Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS55/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,06:00:00,97.6259,19.4204,112.483,23.3309,0.929475,0.159631
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,07:00:00,97.0603,19.1307,103.013,23.0078,0.802669,0.608814E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,08:00:00,96.2530,18.8141,106.019,22.2357,0.842321,0.223449E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,09:00:00,94.0336,18.5678,128.208,21.0549,0.937673,0.137511E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,10:00:00,90.6955,18.3236,175.113,19.1114,0.980445,0.203805E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,11:00:00,85.3112,18.0236,237.304,19.1508,1.00263,0.259924
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,12:00:00,77.3810,18.9585,225.168,24.2778,1.11028,0.375343
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,13:00:00,69.2654,20.3927,218.972,27.5013,1.33983,0.524751
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,14:00:00,60.2397,22.1893,208.575,31.3377,1.56956,0.683248
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,15:00:00,52.5341,24.0871,188.594,36.4523,1.73369,0.747998
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,16:00:00,48.4113,25.4672,186.819,42.0053,2.11072,0.780961
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,17:00:00,45.8326,26.4765,186.884,49.5886,2.54642,0.733661
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,18:00:00,44.2425,27.2254,188.894,57.9805,2.88428,0.644338
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,19:00:00,43.5919,27.6702,191.475,65.6403,3.11570,0.546354
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,20:00:00,43.9840,27.7423,190.529,70.5058,3.19535,0.456434
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,21:00:00,45.8642,27.3700,182.419,71.0492,3.19928,0.419295
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,22:00:00,51.2210,26.5566,192.758,62.6272,3.27276,0.738279
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,23:00:00,58.1211,24.9247,208.342,45.6905,3.04841,1.02464
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,00:00:00,63.6993,22.6991,164.247,34.7190,2.00001,0.564083
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,01:00:00,69.4812,21.0410,137.599,30.1629,1.43160,0.162120
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,02:00:00,76.1201,19.8528,124.838,27.3412,1.20021,0.431989E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,03:00:00,83.1972,18.9446,117.351,25.4274,1.17993,0.185621E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,04:00:00,89.5933,18.2790,110.735,24.5380,1.20569,0.131700E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,05:00:00,94.5904,17.8516,102.453,24.2451,1.16703,0.104142E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,06:00:00,98.0238,17.6403,93.8958,23.9890,1.01723,0.694908E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,07:00:00,99.0000,17.5912,89.1360,23.3332,0.830490,0.416271E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,08:00:00,99.0000,18.1200,90.7364,26.1129,0.671237,0.206784E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,09:00:00,99.0000,18.5038,102.408,28.3343,0.616603,0.116925E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,10:00:00,98.8952,18.8045,119.399,30.9045,0.663617,0.224024E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,11:00:00,96.7270,19.0959,139.871,34.0090,0.777073,0.554642E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,12:00:00,93.0227,19.7733,161.318,34.8374,0.898095,0.201765
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,13:00:00,87.7346,21.0832,170.034,37.7128,1.21815,0.374681
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,14:00:00,81.7647,23.0005,170.843,41.8673,1.83624,0.476385
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,15:00:00,75.0337,24.9185,158.646,47.1412,2.48514,0.565624
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,16:00:00,67.2615,27.4076,143.402,52.1358,3.05420,0.740506
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,17:00:00,58.7643,29.5243,135.717,56.0561,3.23317,0.870117
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,18:00:00,51.6660,31.1232,136.453,57.4928,3.18869,0.948010
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,19:00:00,50.4646,31.5845,145.999,58.4643,3.05240,0.981716
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,20:00:00,52.8198,31.3393,168.112,61.1707,3.24121,0.956049
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,21:00:00,57.4296,30.9927,183.182,58.4828,3.39157,0.923507
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,22:00:00,64.4164,29.2511,213.541,48.4877,3.71160,1.45472
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,23:00:00,70.5650,27.7016,220.212,40.4427,3.62542,1.10235
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,00:00:00,77.9034,25.6117,209.406,34.2352,3.60612,0.797434
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,01:00:00,82.5762,24.2119,176.797,29.4571,3.32971,0.872715
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,02:00:00,75.9044,23.2015,122.119,29.5252,2.43565,0.774283
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,03:00:00,67.7106,22.7621,76.2026,30.4562,1.28736,0.206112
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,04:00:00,68.0107,21.9156,73.7838,30.7026,1.12799,0.471512E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,05:00:00,71.2115,20.7394,75.8023,30.2930,1.12666,0.227938E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,06:00:00,73.5279,19.8794,76.9750,29.2130,1.09689,0.145264E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,07:00:00,75.2394,19.1432,77.4352,27.5420,1.04406,0.984682E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,08:00:00,76.2477,18.5173,80.1909,25.2348,0.984227,0.740688E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,09:00:00,76.1512,18.0537,92.5242,22.5836,0.934160,0.608527E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,10:00:00,75.7319,17.7160,119.158,19.2583,0.922840,0.954361E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,11:00:00,74.7259,17.5052,153.438,17.0532,0.969096,0.918307E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,12:00:00,71.1787,17.9359,169.937,17.8829,1.02333,0.169544
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,13:00:00,66.8310,18.8489,201.358,18.1921,1.23227,0.285045
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,14:00:00,63.2920,19.8232,223.960,19.5611,1.44220,0.416425
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,15:00:00,59.2209,20.7824,235.404,23.3999,1.69725,0.530029
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,16:00:00,54.9139,22.1759,256.965,28.2177,2.13220,0.621556
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,17:00:00,51.4146,23.3829,280.600,33.9633,2.65583,0.638255
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,18:00:00,49.5809,24.1996,301.681,39.3510,3.09397,0.590161
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,19:00:00,49.5198,24.3306,306.876,42.5950,3.17553,0.502213
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,20:00:00,50.4797,24.0255,292.742,44.1381,2.97571,0.411166
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,21:00:00,52.5167,23.4907,259.459,43.7801,2.60765,0.369051
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,22:00:00,56.1391,22.6631,228.103,40.6056,2.19883,0.443987
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,23:00:00,60.7357,21.5810,227.267,34.9601,2.07720,0.355758
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,00:00:00,65.3319,20.4303,213.920,31.3375,1.94858,0.165832
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,01:00:00,69.6132,19.5814,178.480,28.7436,1.63593,0.666006E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,02:00:00,72.9950,18.9505,138.922,27.5302,1.35128,0.221054E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,03:00:00,75.5391,18.5186,121.165,27.2348,1.28177,0.848007E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,04:00:00,77.5934,18.2963,120.163,26.2311,1.33827,0.637846E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,05:00:00,79.1513,18.1529,115.498,24.0217,1.35031,0.463302E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,06:00:00,79.4926,18.1151,111.294,20.5181,1.36757,0.284733E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,07:00:00,77.7536,18.1495,120.471,15.2974,1.57672,0.248154E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,08:00:00,75.1563,18.2516,140.451,10.5076,1.85595,0.508951E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,09:00:00,74.1195,18.3172,150.774,11.8410,1.87926,0.779155E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,10:00:00,76.3684,18.3281,153.716,14.6831,1.66311,0.929636E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,11:00:00,79.3146,18.3319,148.102,19.9740,1.21077,0.773340E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,12:00:00,78.4619,19.0723,125.253,27.8185,0.939519,0.111793
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,13:00:00,73.2645,19.8642,120.127,36.0127,1.01516,0.126431
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,14:00:00,65.7849,20.1165,123.293,39.7565,1.00926,0.156331
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,15:00:00,59.7663,20.3815,114.099,39.8612,0.853134,0.182874
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,16:00:00,58.3591,20.4786,113.503,37.5004,0.723348,0.190589
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,17:00:00,60.5701,20.3012,126.194,35.7058,0.800742,0.198386
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,18:00:00,63.5122,20.2852,144.221,34.3926,0.938581,0.194942
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,19:00:00,65.1843,20.2663,163.679,33.0575,1.03234,0.172877
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,20:00:00,65.6417,20.2173,184.415,31.1214,1.04153,0.123876
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,21:00:00,66.4651,19.9859,185.900,28.9454,0.979410,0.779786E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,22:00:00,67.5470,19.5017,166.099,28.3106,0.845243,0.414928E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,23:00:00,66.7133,18.9218,133.434,28.7693,0.732687,0.142294E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,00:00:00,51.2003,22.0273,110.235,26.6556,1.27811,0.302603
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,01:00:00,54.0955,21.1400,97.1250,25.5793,1.20502,0.393778
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,02:00:00,55.5083,20.8059,90.7583,26.5353,1.18512,0.290615
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,03:00:00,57.0596,20.5097,84.8194,26.7498,1.11394,0.149229
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,04:00:00,59.7177,20.0586,79.2023,25.0721,1.00466,0.668308E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,05:00:00,62.2742,19.6189,74.5763,23.6078,0.921060,0.408781E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,06:00:00,64.2288,19.2809,74.0130,22.4018,0.911574,0.330746E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,07:00:00,65.5015,19.1385,76.0941,21.0530,0.969838,0.376341E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,08:00:00,66.3767,19.0742,77.5466,20.3621,0.965925,0.438623E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,09:00:00,67.7587,19.0329,82.7701,20.1330,0.977530,0.334905E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,10:00:00,69.4444,18.8804,88.2602,20.6684,0.992971,0.331497E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,11:00:00,69.0070,18.8174,85.8862,21.2550,0.973914,0.132689
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,12:00:00,65.9036,19.6894,78.8297,22.1636,1.01191,0.161046
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,13:00:00,62.3824,20.8060,76.9168,24.0658,1.13216,0.186814
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,14:00:00,58.1650,21.9736,78.7613,28.2404,1.29388,0.220176
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,15:00:00,53.4101,23.2589,79.8480,33.2442,1.38153,0.270479
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,16:00:00,49.9566,24.3844,79.8362,36.4483,1.31911,0.331314
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,17:00:00,47.9477,25.0880,78.0470,37.2228,1.19274,0.358315
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,18:00:00,47.1184,25.3911,76.7920,37.1727,1.09373,0.343412
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,19:00:00,47.3835,25.2982,76.7060,36.8206,0.969252,0.295647
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,20:00:00,48.6065,24.8453,77.4717,36.6100,0.870300,0.233197
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,21:00:00,50.8056,24.0582,78.0638,36.1356,0.791096,0.193210
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,22:00:00,55.0882,22.9795,78.1107,34.4196,0.708564,0.203323
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,23:00:00,62.6586,21.6519,83.1505,30.6091,0.666430,0.150229
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,00:00:00,70.2335,20.3217,90.1061,27.7111,0.686492,0.623696E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,01:00:00,74.7870,19.5043,90.6177,26.1914,0.693211,0.179024E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,02:00:00,77.3911,18.9938,85.6008,25.7890,0.669058,0.354046E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,03:00:00,78.5462,18.7060,77.5183,25.6471,0.621227,0.126578E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,04:00:00,78.7980,18.6310,73.5641,25.6062,0.588580,0.933326E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,05:00:00,78.9938,18.6809,71.3266,25.6652,0.567839,0.858828E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,06:00:00,79.4276,18.7650,69.3997,25.5548,0.555736,0.866338E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,07:00:00,80.0905,18.9388,68.4750,25.1781,0.553604,0.910308E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,08:00:00,81.2574,19.1129,68.7777,24.7592,0.558947,0.977315E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,09:00:00,82.5294,19.2306,71.7910,24.4100,0.573173,0.107849E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,10:00:00,82.9166,19.4508,80.6804,24.5740,0.605155,0.189728E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,11:00:00,80.7220,20.0318,93.3988,27.8444,0.652807,0.278372
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,12:00:00,75.5636,21.7122,92.5628,36.1218,0.684811,0.303782
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,13:00:00,69.0459,23.6300,92.5696,43.6765,0.730572,0.258966
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,14:00:00,65.5523,24.8459,96.0931,44.9584,0.796091,0.313928
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,15:00:00,63.7253,25.5766,89.9306,43.3904,0.828000,0.367918
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,16:00:00,62.6040,26.6709,88.5743,42.6448,0.848573,0.404107
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,17:00:00,62.6027,26.6159,90.6078,42.5562,0.879774,0.416309
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,18:00:00,66.1795,27.1842,95.5223,42.4063,0.840493,0.406289
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,19:00:00,74.6691,25.6192,106.372,41.3014,0.734500,0.263780
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,20:00:00,79.0200,24.8875,114.312,40.0941,0.720566,0.218705
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,21:00:00,78.0476,24.8967,113.809,38.9728,0.719007,0.275051
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,22:00:00,78.9734,25.1264,109.254,37.6138,0.703915,0.327754
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,23:00:00,82.9964,24.3453,111.434,35.0150,0.666109,0.175183
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,00:00:00,87.9477,23.3930,117.020,34.7596,0.701621,0.260474E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,01:00:00,92.2577,22.5223,126.443,33.1791,0.716777,0.834074E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,02:00:00,94.7487,21.9171,147.101,28.1362,0.709617,0.546169E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,03:00:00,95.7454,21.4554,172.162,24.5406,0.818584,0.974546E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,04:00:00,95.5345,21.1884,161.862,23.2572,0.747421,0.137154
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,05:00:00,95.4564,20.8954,129.059,24.1341,0.549099,0.218384
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,06:00:00,94.5978,20.4789,100.786,30.0915,0.446104,0.999752E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,07:00:00,90.9242,20.1737,93.7779,30.3612,0.425338,0.712107E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,08:00:00,86.6042,19.8471,83.5585,33.3131,0.428325,0.292763E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,09:00:00,84.5953,19.2302,81.1430,32.2903,0.402808,0.632287E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,10:00:00,84.2117,18.8083,89.0498,29.6549,0.414311,0.213027E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,11:00:00,82.2945,18.7481,98.5392,28.4949,0.487509,0.157604
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,12:00:00,78.0803,19.8485,102.915,29.0274,0.634898,0.178790
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,13:00:00,73.0432,21.0879,104.663,30.8409,0.863628,0.203607
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,14:00:00,67.5115,22.4779,99.9042,35.2105,1.12229,0.224427
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,15:00:00,62.0929,23.8087,92.5311,39.2106,1.21268,0.269683
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,16:00:00,57.3477,24.8151,86.4208,40.7788,1.15833,0.332677
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,17:00:00,53.3023,25.5877,82.3198,40.9915,1.09660,0.374287
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,18:00:00,50.4905,26.2356,81.4276,41.1421,1.08792,0.377758
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,19:00:00,49.6452,26.5881,82.7601,41.5647,1.13176,0.334418
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,20:00:00,50.8743,26.6068,91.6108,42.9731,1.32847,0.273450
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,21:00:00,54.4218,26.2242,106.528,44.6123,1.49407,0.253758
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,22:00:00,61.2273,25.3533,119.635,42.3055,1.47768,0.357749
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,23:00:00,71.0939,23.7496,127.482,35.0998,1.18926,0.260207
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,00:00:00,80.9563,21.8136,126.801,30.8688,0.919394,0.701791E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,01:00:00,88.3212,20.5416,120.557,29.0427,0.881597,0.101229E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,02:00:00,93.3493,19.7771,113.157,27.7935,0.869109,0.294606E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,03:00:00,96.6088,19.2701,104.691,26.9739,0.820820,0.133884E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,04:00:00,98.3852,18.9128,96.7313,26.7378,0.748559,0.924095E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,05:00:00,98.9988,18.7692,90.2564,26.9605,0.643148,0.779882E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,06:00:00,99.0000,18.7871,85.8763,28.1237,0.539016,0.671664E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,07:00:00,99.0000,19.1087,84.7120,30.8984,0.502093,0.515237E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,08:00:00,98.5417,19.7024,87.8519,37.4756,0.581548,0.271565E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,09:00:00,95.7040,20.2300,96.6975,38.6262,0.604619,0.435993E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,10:00:00,92.8719,20.6544,111.880,38.5670,0.610629,0.102009E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,11:00:00,90.1539,20.7856,126.211,40.1183,0.668548,0.906115E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,12:00:00,86.5897,21.2961,128.926,42.1708,0.758884,0.144812
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,13:00:00,82.0048,22.1046,128.552,43.5613,0.896269,0.208844
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,14:00:00,76.8572,23.6409,128.983,46.1852,1.16879,0.303586
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,15:00:00,72.8375,25.3735,130.345,48.2960,1.30612,0.390548
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,16:00:00,69.8380,26.4146,124.746,47.8544,1.31941,0.448213
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,17:00:00,68.4290,27.1280,120.931,45.8238,1.45106,0.465871
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,18:00:00,69.5091,27.6626,116.080,43.8253,1.47702,0.431349
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,19:00:00,71.4401,27.4278,107.674,40.3230,1.40621,0.379152
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,20:00:00,73.3786,27.5297,107.381,38.3380,1.35830,0.352783
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,21:00:00,75.9126,27.1671,105.421,33.4106,1.25681,0.353842
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,22:00:00,79.3266,26.4578,110.130,29.1569,1.17226,0.444697
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,23:00:00,84.0757,25.3079,126.334,25.0453,1.09631,0.333272
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,00:00:00,89.3478,23.9742,140.439,20.5951,1.07451,0.168704
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,01:00:00,93.1735,23.0046,160.457,18.1565,1.31176,0.628186E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,02:00:00,92.4908,22.2291,193.586,21.0972,1.67033,0.120373
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,03:00:00,85.7337,22.4962,116.024,32.7844,1.00855,0.271632
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,04:00:00,77.9540,21.7520,80.5228,35.4812,0.610020,0.180555E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,05:00:00,74.4256,20.3654,74.0067,34.7924,0.512076,0.666053E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,06:00:00,75.1877,19.3136,66.6830,31.6705,0.463997,0.477816E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,07:00:00,77.3494,18.5647,63.3036,28.7326,0.458277,0.445428E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,08:00:00,79.1083,18.1208,62.4627,26.4142,0.455677,0.440767E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,09:00:00,80.2857,17.8085,64.2967,24.3034,0.451224,0.594205E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,10:00:00,79.8942,17.6275,69.0523,22.9788,0.466809,0.141556E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,11:00:00,75.4999,17.5981,73.4547,24.6585,0.460195,0.601996E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,12:00:00,69.8228,18.0103,74.7988,27.6078,0.474448,0.890302E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,13:00:00,65.7555,18.5685,75.2782,29.9051,0.593200,0.113070
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,14:00:00,61.8832,19.3077,75.8012,32.7898,0.777680,0.128972
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,15:00:00,58.7268,19.8731,76.3432,35.7370,0.928104,0.147502
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,16:00:00,55.8509,20.2343,75.8962,37.9058,1.00021,0.173106
