Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS55/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,04:00:00,90.5186,23.2036,201.724,36.2720,1.95967,0.634571E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,05:00:00,91.5256,22.7160,226.514,30.1295,2.41333,0.747203E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,06:00:00,92.4232,22.4601,254.024,24.0387,2.88120,0.100340E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,07:00:00,92.9851,22.4100,267.876,19.2320,3.21094,0.175595E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,08:00:00,92.7991,22.3887,263.056,16.6036,3.32123,0.373641E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,09:00:00,92.3754,22.2873,265.681,15.9900,3.35632,0.542901E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,10:00:00,91.1954,22.1190,298.712,16.5777,3.27480,0.223794
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,11:00:00,86.0170,23.0329,330.643,21.4745,3.59189,0.543671
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,12:00:00,77.5543,25.0025,324.108,30.6073,4.10937,0.566547
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,13:00:00,70.4631,26.9331,326.932,40.8652,4.42534,0.591663
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,14:00:00,64.0230,28.6063,333.284,52.8852,4.68581,0.563348
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,15:00:00,55.1706,30.2087,301.529,67.6292,4.52078,0.436676
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,16:00:00,47.2792,31.8793,260.952,78.9699,3.98104,0.346280
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,17:00:00,43.1751,32.9745,266.807,89.8744,3.97095,0.331592
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,18:00:00,41.1678,33.6060,260.113,96.0401,3.78658,0.318392
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,19:00:00,40.8685,33.8068,235.208,94.9742,3.38864,0.299887
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,20:00:00,42.7691,33.5690,223.213,90.2182,3.13558,0.285240
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,21:00:00,46.8000,32.7878,210.167,79.9175,2.82417,0.291393
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,22:00:00,51.9944,31.4589,187.004,65.4112,2.19726,0.383791
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,23:00:00,57.2401,29.7496,167.158,56.4513,1.63358,0.489802
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,00:00:00,62.7961,27.9083,146.486,50.8455,1.22216,0.226884
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,01:00:00,67.8902,26.3256,131.821,48.0211,0.989070,0.294983E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,02:00:00,71.6096,25.3842,124.192,46.2095,0.877267,0.887311E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,03:00:00,74.4654,24.8167,119.638,44.0849,0.859625,0.693383E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,04:00:00,76.6254,24.3850,120.206,40.3298,0.908162,0.693755E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,05:00:00,78.3810,23.9346,123.236,36.3313,0.998168,0.799343E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,06:00:00,79.5168,23.4936,124.918,33.5129,1.15440,0.111900E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,07:00:00,80.2887,23.1702,125.797,30.7281,1.34633,0.161496E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,08:00:00,81.4170,22.8928,131.667,27.4988,1.52767,0.186038E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,09:00:00,83.7225,22.5679,154.156,24.2069,1.63904,0.219827E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,10:00:00,85.1736,22.1244,206.191,20.8274,1.61448,0.189046
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,11:00:00,81.3980,22.7850,230.063,22.4766,1.70075,0.392626
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,12:00:00,74.9205,24.5567,222.630,26.3607,1.90338,0.415865
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,13:00:00,69.8286,26.1312,229.054,31.2263,2.17293,0.469350
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,14:00:00,65.2075,27.6097,230.800,39.2302,2.56516,0.434700
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,15:00:00,56.7151,29.0830,211.950,55.2497,2.93173,0.315848
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,16:00:00,45.9173,30.8946,177.252,65.9216,2.66555,0.289911
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,17:00:00,39.2953,32.0891,156.445,66.5026,2.31895,0.311484
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,18:00:00,37.1608,32.1898,149.876,66.2884,2.11275,0.317818
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,19:00:00,37.4427,31.8124,155.085,71.1750,2.11788,0.312166
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,20:00:00,41.8323,32.3289,179.074,79.8990,2.56318,0.314799
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,21:00:00,50.6096,31.5872,194.357,77.8915,3.02378,0.446133
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,22:00:00,59.5308,29.8489,184.337,61.1246,2.91056,0.833816
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,23:00:00,65.7442,28.0023,174.946,50.9857,2.37797,1.23824
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,00:00:00,51.1155,23.4138,98.0124,25.1841,1.10240,0.499829
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,01:00:00,57.6205,21.7405,102.666,21.3781,1.27804,0.603774
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,02:00:00,61.7835,20.4489,98.7240,18.9407,1.34994,0.580142
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,03:00:00,63.5203,19.6289,87.9498,18.2445,1.24914,0.377531
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,04:00:00,65.1833,19.1648,76.9741,18.1369,1.06086,0.154469
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,05:00:00,67.3634,18.8300,70.1748,17.5303,0.947563,0.582900E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,06:00:00,69.3660,18.5730,68.2215,16.7266,0.927647,0.358307E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,07:00:00,71.2370,18.3855,68.7484,15.6577,0.956163,0.331220E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,08:00:00,73.1506,18.2152,75.1350,14.1741,1.01269,0.337338E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,09:00:00,75.0098,18.0508,98.1892,12.1471,1.08084,0.340567E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,10:00:00,74.3294,17.9586,137.855,11.8352,1.16139,0.215224
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,11:00:00,69.4531,19.1002,145.290,15.7136,1.22196,0.307927
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,12:00:00,63.0910,20.9893,136.950,20.1515,1.32793,0.348884
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,13:00:00,55.6984,22.9596,131.357,26.7792,1.59875,0.406279
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,14:00:00,47.6189,24.9184,122.101,34.4027,1.84968,0.455415
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,15:00:00,41.8900,26.6220,117.344,40.4010,2.04723,0.553640
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,16:00:00,38.9909,27.9891,111.899,42.9895,2.07446,0.662612
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,17:00:00,37.4911,28.9875,105.086,42.4894,2.02703,0.737301
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,18:00:00,36.9083,29.6515,101.062,41.5277,2.03322,0.759882
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,19:00:00,36.8151,29.9750,100.386,40.7247,2.04807,0.717213
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,20:00:00,36.8781,29.9961,100.384,40.9481,2.03458,0.619275
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,21:00:00,37.6877,29.7115,100.679,42.4697,2.04448,0.506256
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,22:00:00,40.2706,29.1229,103.247,44.4534,2.11971,0.443984
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,23:00:00,45.3684,28.2446,114.031,43.8159,2.39977,0.618546
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,00:00:00,52.1474,26.9264,133.089,36.0709,2.75501,0.907326
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,01:00:00,58.1311,25.1227,125.824,30.4188,2.84498,0.700888
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,02:00:00,61.6674,23.7732,107.316,28.5359,2.81962,0.424835
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,03:00:00,63.6568,22.8750,98.2667,28.3285,2.87084,0.220755
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,04:00:00,65.7279,22.2208,97.3634,26.1155,2.92206,0.162160
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,05:00:00,68.5594,21.6351,97.9310,22.4962,2.94914,0.223817
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,06:00:00,71.7542,21.0034,97.8558,19.7834,2.97255,0.229073
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,07:00:00,74.3291,20.3937,101.124,18.5870,3.01692,0.164528
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,08:00:00,76.0547,19.9234,110.205,18.2482,3.10046,0.103634
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,09:00:00,77.4984,19.5777,130.187,17.4850,3.18411,0.750686E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,10:00:00,76.8868,19.3563,168.775,18.5783,3.31016,0.302441
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,11:00:00,72.3655,20.3914,190.448,23.4597,3.67655,0.508615
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,12:00:00,65.9449,22.3431,178.772,31.0770,4.07936,0.560761
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,13:00:00,59.0836,24.6266,163.523,42.1666,4.12088,0.637156
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,14:00:00,52.0316,26.9673,148.259,51.4453,3.74755,0.763449
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,15:00:00,46.9952,29.1862,142.125,57.2886,3.19379,0.907613
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,16:00:00,45.3465,30.9533,140.430,60.4727,2.94370,1.02089
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,17:00:00,45.3850,32.0381,141.369,63.1276,2.98459,1.07950
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,18:00:00,45.4860,32.7798,146.367,66.3367,3.18150,1.04868
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,19:00:00,44.8755,33.1973,148.073,67.6811,3.20665,0.957496
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,20:00:00,44.6343,33.4130,148.884,67.4979,3.14713,0.878454
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,21:00:00,47.2895,33.2556,148.922,66.8125,3.15445,0.769397
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,22:00:00,53.1840,32.4608,160.538,61.7358,3.28534,0.778462
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-02,23:00:00,61.8899,31.1521,187.989,52.6883,3.64364,1.03182
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,00:00:00,71.4540,29.3949,233.055,42.0547,4.09872,1.16159
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,01:00:00,79.1821,27.2665,234.072,38.1967,4.31698,0.684685
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,02:00:00,84.9305,25.7740,199.167,35.2380,4.10316,0.677557
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,03:00:00,89.0262,24.7346,151.586,32.2612,2.70534,0.618330
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,04:00:00,91.4394,23.9986,129.451,29.0634,1.89901,0.535911
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,05:00:00,92.9672,23.2324,123.966,25.9065,1.73355,0.484471
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,06:00:00,94.8816,22.6132,116.194,25.4008,1.29431,0.220043
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,07:00:00,95.1361,22.6482,107.888,33.5277,1.05330,0.415086E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,08:00:00,94.7734,22.3600,118.738,34.6795,1.33236,0.221986E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,09:00:00,95.9651,21.8413,151.698,21.7938,1.39984,0.483157E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,10:00:00,96.5371,21.5831,218.784,15.0655,1.39715,0.146435
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,11:00:00,96.3439,21.7119,323.566,12.8380,1.46285,0.269990
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,12:00:00,95.1283,21.9419,410.484,13.8955,1.59134,0.609072
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,13:00:00,92.6787,22.8083,402.330,18.5002,1.88368,1.03862
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,14:00:00,85.9539,23.5192,337.212,27.2445,2.45934,1.06815
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,15:00:00,82.0222,25.5400,277.369,34.8508,2.79127,1.16988
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,16:00:00,83.5654,24.9319,338.034,33.4802,3.14722,1.43694
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,17:00:00,75.5376,25.0948,243.146,49.3359,3.56654,0.870983
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,18:00:00,65.6508,28.1452,166.040,54.2908,2.71603,0.882088
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,19:00:00,62.6727,29.0929,155.094,54.8493,2.55198,0.839454
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,20:00:00,61.6805,29.6320,152.631,55.2436,2.50479,0.759165
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,21:00:00,62.9479,29.7549,152.386,55.1667,2.42350,0.675890
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,22:00:00,66.9540,29.3337,157.016,53.7056,2.26555,0.744856
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-03,23:00:00,74.7659,28.5144,189.799,47.1630,2.41549,1.50769
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,00:00:00,84.5016,27.2716,239.412,37.6315,2.87589,2.19247
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,01:00:00,91.9302,25.6540,243.265,34.1951,3.04179,1.65625
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,02:00:00,95.5865,24.6080,217.079,33.0471,2.57291,1.10792
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,03:00:00,96.5571,23.9221,178.061,32.9240,1.94883,0.613413
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,04:00:00,96.9074,23.3836,159.454,33.3192,1.71887,0.291993
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,05:00:00,97.4507,22.9069,153.332,33.3039,1.75348,0.144931
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,06:00:00,98.3416,22.5081,151.132,33.6090,1.91329,0.814834E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,07:00:00,98.9933,22.1504,151.117,34.1496,2.10077,0.472139E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,08:00:00,99.0000,21.7961,153.369,34.3451,2.25547,0.273835E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,09:00:00,99.0000,21.5173,161.332,33.8303,2.38254,0.184907E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,10:00:00,99.0000,21.3764,178.515,32.2177,2.40265,0.404806
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,11:00:00,95.3328,21.9095,190.930,36.1159,2.56590,0.857999
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,12:00:00,83.9377,24.2504,179.030,48.1066,2.85084,0.956839
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,13:00:00,70.4220,26.8813,171.025,59.5687,3.11877,0.890227
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,14:00:00,58.2280,28.7808,161.193,59.8403,3.06137,1.05613
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,15:00:00,49.4943,30.1582,140.278,55.4336,2.87822,1.27823
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,16:00:00,44.0287,31.2663,128.911,53.6863,2.73742,1.44378
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,17:00:00,40.6150,32.0551,125.249,53.5891,2.64096,1.52595
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,18:00:00,38.6284,32.4974,123.291,52.9922,2.54470,1.51916
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,19:00:00,37.8509,32.6268,122.160,51.5929,2.43288,1.43135
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,20:00:00,38.3564,32.4094,122.924,49.7842,2.29302,1.25631
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,21:00:00,40.7598,31.7895,125.701,47.6937,2.14782,1.03009
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,22:00:00,46.4992,30.7306,133.209,45.2740,1.98269,0.877349
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-04,23:00:00,56.2358,29.2071,148.421,42.4908,1.78204,0.912626
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,00:00:00,68.8269,27.3130,165.969,38.9820,1.57298,0.822349
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,01:00:00,81.1565,25.3525,173.803,37.2965,1.36613,0.380143
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,02:00:00,89.4565,23.9445,171.605,36.7274,1.14851,0.915156E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,03:00:00,93.3826,23.0692,160.227,35.3139,1.00522,0.163337E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,04:00:00,94.8634,22.5346,146.347,34.0928,0.932688,0.416328E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,05:00:00,95.0154,22.2012,134.884,33.4921,0.900342,0.169919E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,06:00:00,95.0910,22.3778,129.605,36.3373,0.817715,0.893771E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,07:00:00,94.6748,22.4532,128.862,37.9454,0.799447,0.733334E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,08:00:00,93.5815,22.5861,130.070,36.8197,0.850784,0.877336E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,09:00:00,92.9426,22.6878,130.472,37.6055,0.839627,0.150213E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,10:00:00,91.8470,22.6888,132.639,37.8040,0.829705,0.688768E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,11:00:00,90.1561,22.9542,138.659,37.3314,0.874520,0.167646
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,12:00:00,87.3970,23.3643,143.876,38.2887,0.969629,0.299141
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,13:00:00,83.8272,24.2660,150.506,41.0496,1.24318,0.428009
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,14:00:00,80.0923,25.1850,157.473,44.7414,1.61331,0.559146
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,15:00:00,76.1412,26.2850,161.490,48.0964,1.92695,0.739325
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,16:00:00,72.2523,27.3645,163.595,50.8497,2.28408,0.865897
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,17:00:00,67.2459,28.6931,160.524,53.0407,2.45859,0.860304
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,18:00:00,63.1769,30.0871,157.056,52.7519,2.47969,0.865335
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,19:00:00,62.7676,30.5473,151.252,49.9921,2.45922,0.986646
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,20:00:00,64.6933,30.4936,145.242,47.1699,2.27482,0.765249
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,21:00:00,68.1404,29.7333,143.150,44.3132,2.04435,0.654683
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,22:00:00,71.5309,28.8875,137.251,41.1437,1.82667,0.805567
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-05,23:00:00,75.2372,28.7590,132.807,38.2443,1.57087,0.934646
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,00:00:00,81.2512,27.7655,141.194,33.4860,1.49452,1.03361
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,01:00:00,87.4158,26.3506,144.034,30.3628,1.50888,0.628331
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,02:00:00,91.6159,25.3183,141.540,28.7887,1.44779,0.281998
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,03:00:00,94.3778,24.5750,127.708,28.9000,1.20304,0.104074
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,04:00:00,96.9643,24.0373,115.543,28.5374,1.04622,0.376556E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,05:00:00,98.2683,23.6964,110.428,27.1797,1.07992,0.241111E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,06:00:00,98.0725,23.7794,108.866,26.7642,1.21031,0.435191E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,07:00:00,97.8223,23.9003,110.892,25.7461,1.28664,0.595807E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,08:00:00,98.0918,24.0056,115.384,23.2036,1.28642,0.530369E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,09:00:00,98.4480,23.9007,126.060,22.5998,1.40431,0.392425E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,10:00:00,97.3240,23.8899,148.191,23.2802,1.69684,0.286288
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,11:00:00,93.8455,24.5350,161.573,29.2855,2.32530,0.478398
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,12:00:00,88.9341,25.6198,158.555,41.6907,2.88856,0.461171
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,13:00:00,85.3072,26.6289,156.587,50.0766,2.63276,0.570957
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,14:00:00,83.2974,27.5561,153.119,57.4733,2.35875,0.707786
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,15:00:00,78.5544,27.8936,161.042,62.8343,2.63483,0.907431
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,16:00:00,70.8927,29.2822,168.127,67.7585,3.04733,1.04954
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,17:00:00,64.4791,30.2860,173.348,70.9829,3.21240,1.12324
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,18:00:00,59.6957,31.2640,173.212,72.7328,3.19314,1.14906
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,19:00:00,59.1671,31.7868,178.999,72.4005,3.13326,1.25845
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,20:00:00,60.4356,29.6623,208.835,69.0796,3.39817,1.65058
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,21:00:00,61.9522,30.8184,175.116,64.8499,2.81495,1.29858
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,22:00:00,70.2118,30.5461,181.222,55.3650,2.45449,1.17324
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-06,23:00:00,79.8304,28.4315,197.253,46.3601,2.23405,1.25978
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,00:00:00,85.5775,27.5058,186.039,38.4709,2.19326,1.71161
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,01:00:00,89.3477,26.2003,170.793,36.4190,2.06401,0.992787
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,02:00:00,91.6290,25.4813,166.656,36.7839,2.10815,0.444139
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,03:00:00,93.6708,25.0705,166.853,36.4526,2.34360,0.177171
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,04:00:00,95.2515,24.8192,168.165,36.1096,2.55203,0.962944E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,05:00:00,96.2563,24.6063,146.417,42.7314,2.15815,0.359740E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,06:00:00,96.8473,24.3146,124.475,43.4342,1.37218,0.142925E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,07:00:00,95.7491,23.9969,112.889,43.6495,1.04595,0.122014E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,08:00:00,94.0178,23.9147,103.404,43.8786,0.795098,0.569106E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,09:00:00,93.7397,23.6066,100.718,43.0591,0.650933,0.278793E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,10:00:00,93.5023,23.1843,104.558,35.4909,0.655741,0.134705E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,11:00:00,92.7466,22.7786,118.666,28.6002,0.775229,0.455900E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,12:00:00,91.8481,22.3472,146.959,24.6204,0.944520,0.155848
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,13:00:00,87.4143,22.1533,172.877,26.1958,1.47821,0.556691
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,14:00:00,78.1365,23.5799,171.579,36.0875,2.41785,0.687417
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-07,15:00:00,69.7182,25.6810,186.775,45.9634,3.02636,0.731759
