Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS55/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,19:00:00,46.8986,25.2003,186.521,54.5757,1.55786,0.100276
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,20:00:00,50.3410,25.0171,215.454,58.0203,1.70024,0.903977E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,21:00:00,55.0684,24.4294,241.133,56.9491,1.78560,0.935792E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,22:00:00,61.9327,23.4307,227.727,50.9688,1.54706,0.127900
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,23:00:00,71.2068,21.7516,190.441,45.6038,1.04770,0.178190
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,00:00:00,80.9302,19.5522,174.730,42.5759,0.826413,0.126632
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,01:00:00,89.1774,17.8065,167.904,38.7048,0.738108,0.746276E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,02:00:00,94.9818,16.5303,163.610,34.9233,0.671611,0.332090E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,03:00:00,98.4532,15.6277,151.220,32.9578,0.593893,0.108365E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,04:00:00,99.0000,15.0761,139.418,31.7160,0.513577,0.424593E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,05:00:00,99.0000,14.7132,131.039,30.6700,0.430971,0.275846E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,06:00:00,99.0000,14.6774,119.990,30.0829,0.264049,0.201244E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,07:00:00,99.0000,14.7869,108.232,31.0318,0.208794,0.153248E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,08:00:00,99.0000,14.8282,104.175,30.6660,0.197123,0.120442E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,09:00:00,99.0000,14.8381,105.574,30.8531,0.208300,0.231290E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,10:00:00,99.0000,14.8885,108.174,32.5094,0.245759,0.152813E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,11:00:00,99.0000,15.1867,119.915,31.7058,0.271939,0.328577E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,12:00:00,99.0000,15.6791,140.114,30.6238,0.331827,0.565436E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,13:00:00,98.9688,16.3054,156.679,32.3823,0.537563,0.688463E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,14:00:00,96.6427,17.0202,180.080,34.7220,0.791022,0.878881E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,15:00:00,90.6326,18.2428,200.302,42.1741,1.31182,0.105770
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,16:00:00,78.5583,20.2210,218.337,52.6751,1.98295,0.146995
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,17:00:00,64.8068,23.1531,238.651,66.5407,2.52387,0.152400
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,18:00:00,55.4338,25.1273,262.885,72.9315,2.47428,0.150680
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,19:00:00,49.8367,26.1458,279.591,68.0806,2.34264,0.164991
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,20:00:00,47.9918,26.9736,228.359,67.1443,2.32406,0.150154
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,21:00:00,55.6260,26.7770,209.618,66.5105,2.08726,0.162407
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,22:00:00,69.6301,23.5369,212.536,57.8651,1.52650,0.168677
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,23:00:00,77.9216,21.1096,215.086,49.1990,1.18569,0.287083
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,00:00:00,83.1108,20.0571,202.783,42.3972,0.845496,0.187316
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,01:00:00,88.5513,18.8688,199.171,35.6389,0.765786,0.167444
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,02:00:00,91.0885,17.4475,155.774,30.0606,0.583474,0.317742
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,03:00:00,90.0647,17.5374,110.991,31.0233,0.349836,0.247882
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,04:00:00,85.8559,17.2061,101.203,28.8466,0.300095,0.829543E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,05:00:00,80.2452,15.5045,88.7186,23.4862,0.258682,0.396391E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,06:00:00,76.3372,13.6644,82.6154,20.1300,0.292928,0.230291E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,07:00:00,75.4314,12.3408,80.7642,18.1611,0.358256,0.160355E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,08:00:00,76.6245,11.4706,86.6398,16.4534,0.403532,0.124202E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,09:00:00,78.9317,10.7637,112.817,14.8910,0.415286,0.143054E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,10:00:00,77.8289,10.6335,159.123,14.4703,0.395230,0.118279
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,11:00:00,67.4351,12.2873,162.135,17.6391,0.467217,0.216187
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,12:00:00,53.1234,14.4263,125.252,22.1618,0.584104,0.189665
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,13:00:00,42.3793,16.6427,96.6768,26.1879,0.700145,0.133482
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,14:00:00,36.1361,18.7287,86.1147,29.3820,0.737240,0.113931
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,15:00:00,31.3623,19.9239,81.3512,30.7218,0.740501,0.130532
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,16:00:00,27.6249,20.7065,79.9157,31.4845,0.778384,0.151013
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,17:00:00,24.1523,21.1670,79.7574,32.4936,0.801300,0.169018
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,18:00:00,20.2006,21.7479,78.4557,31.9097,0.766104,0.191993
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,19:00:00,19.1598,21.9508,77.6242,30.3839,0.721296,0.189362
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,20:00:00,21.5378,21.7612,77.3653,28.5648,0.701734,0.161939
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,21:00:00,24.5436,21.1924,75.9361,28.0608,0.670385,0.134406
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,22:00:00,28.2027,20.4758,74.5577,27.3046,0.628475,0.136733
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,23:00:00,33.7776,19.3186,78.5846,25.6957,0.589385,0.224391
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,00:00:00,40.4575,17.6079,84.0534,23.2362,0.584858,0.306159
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,01:00:00,45.9352,15.6214,86.5833,20.8922,0.594172,0.265953
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,02:00:00,50.3710,14.3403,83.1642,19.5019,0.593145,0.204609
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,03:00:00,56.4381,13.2158,80.2039,17.5694,0.615456,0.146801
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,04:00:00,62.3279,12.0346,77.0586,15.4111,0.659119,0.119501
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,05:00:00,65.4220,11.0456,72.9553,13.9448,0.702213,0.104089
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,06:00:00,66.6695,10.1976,69.9517,13.4530,0.741323,0.873880E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,07:00:00,67.2670,9.64890,71.0167,13.6979,0.762240,0.644185E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,08:00:00,67.3043,9.27155,79.3358,13.8362,0.765860,0.416535E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,09:00:00,68.1229,9.26822,103.606,12.7238,0.751910,0.287158E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,10:00:00,66.8704,9.41202,142.020,12.6046,0.776664,0.102205
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,11:00:00,59.2792,11.3159,133.187,16.7474,0.777597,0.140879
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,12:00:00,46.5340,13.9513,104.728,21.4362,0.663022,0.106678
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,13:00:00,37.2086,16.2667,89.8420,25.2272,0.672216,0.812862E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,14:00:00,33.4142,17.6553,92.1788,28.1095,0.793149,0.819305E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,15:00:00,30.4732,18.8163,96.3344,31.2304,0.941358,0.891538E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,16:00:00,27.9786,19.9403,97.4740,34.2020,1.04141,0.102179
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,17:00:00,25.9365,21.0468,97.5063,35.4137,1.09113,0.123286
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,18:00:00,24.4704,22.0224,97.7470,36.3644,1.14875,0.136414
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,19:00:00,23.4452,22.7192,99.8620,38.0643,1.19258,0.134907
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,20:00:00,23.1365,23.1997,101.667,39.2111,1.19968,0.122927
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,21:00:00,24.6068,23.2551,109.152,41.0782,1.27624,0.101578
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,22:00:00,30.7758,22.7278,124.723,42.1535,1.32057,0.958030E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,23:00:00,41.6659,21.1534,122.332,41.0171,1.04146,0.108756
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,00:00:00,51.7519,18.8033,102.738,40.0852,0.857241,0.598136E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,01:00:00,57.8180,17.2797,100.841,37.5147,0.820374,0.139819E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,02:00:00,60.3697,16.6413,106.588,34.5844,0.863054,0.662096E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,03:00:00,60.8216,16.4345,121.114,31.0569,1.06682,0.101927E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,04:00:00,59.7585,16.2965,126.548,29.1224,1.38222,0.345560E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,05:00:00,57.8914,16.4022,116.426,34.0598,1.59476,0.445804E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,06:00:00,58.5942,16.5135,106.903,36.6022,1.53961,0.210078E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,07:00:00,61.9304,16.4463,95.4391,32.4030,1.41702,0.102071E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,08:00:00,65.1678,16.2627,94.6724,28.5550,1.39600,0.818845E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,09:00:00,66.9013,15.9582,108.105,25.7424,1.47167,0.103641E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,10:00:00,67.3003,16.3015,134.907,23.8085,1.57162,0.428614E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,11:00:00,67.2081,16.9206,174.891,22.2269,1.60912,0.624657E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,12:00:00,67.8243,17.7686,218.956,20.8125,1.62336,0.914909E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,13:00:00,69.2439,18.2327,265.555,21.8585,1.66324,0.164445
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,14:00:00,64.3484,18.8325,296.571,28.6386,1.95931,0.262255
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,15:00:00,56.1327,22.7211,291.572,38.1088,2.49704,0.315771
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,16:00:00,50.8765,24.8070,278.516,51.9529,2.93912,0.257015
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,17:00:00,47.5050,26.3672,261.588,69.3221,3.12755,0.204749
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,18:00:00,46.5186,27.4366,243.192,81.3671,3.00212,0.187513
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,19:00:00,48.8485,27.9382,223.680,82.5089,2.80795,0.173458
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,20:00:00,56.9315,27.6273,190.216,67.5200,2.43486,0.160611
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,21:00:00,68.2709,25.8893,174.076,53.5304,1.80677,0.170279
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,22:00:00,77.0156,24.1631,179.051,47.1921,1.40201,0.191703
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,23:00:00,82.8454,22.5320,165.744,44.0000,1.21899,0.187556
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,00:00:00,87.4353,21.5321,152.766,41.0747,1.22951,0.113967
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,01:00:00,91.3099,20.8673,137.418,38.0906,1.13531,0.582659E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,02:00:00,93.5844,20.3496,124.846,36.9248,1.02244,0.461540E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,03:00:00,94.3058,20.1563,117.650,37.0588,0.982699,0.375200E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,04:00:00,95.0269,20.1194,114.922,37.3585,0.982278,0.247990E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,05:00:00,96.0610,20.1189,113.774,39.2556,0.881439,0.162667E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,06:00:00,96.9774,20.0839,110.368,40.5441,0.724223,0.132340E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,07:00:00,97.8444,19.9892,108.180,40.8641,0.616788,0.119020E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,08:00:00,98.6410,19.7503,112.307,39.1335,0.513725,0.871928E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,09:00:00,98.9996,19.4222,131.638,36.0958,0.473497,0.139783E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,10:00:00,98.5424,19.1117,174.911,31.9548,0.536891,0.162654
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,11:00:00,95.3753,20.0773,196.498,34.7726,0.736640,0.261160
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,12:00:00,88.7618,21.4660,182.950,43.1519,0.955753,0.254603
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,13:00:00,79.0794,23.0873,140.706,47.1351,1.17541,0.305139
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,14:00:00,69.2614,24.7924,117.737,48.5736,1.27007,0.372109
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,15:00:00,62.2690,25.9565,116.881,48.9360,1.39891,0.446306
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,16:00:00,57.7070,26.6223,122.304,48.0306,1.50203,0.498827
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,17:00:00,53.9261,27.1631,123.095,47.4138,1.53285,0.517671
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,18:00:00,51.1036,27.5588,120.755,47.6426,1.52494,0.506663
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,19:00:00,49.5094,27.7111,119.105,47.0744,1.50235,0.478609
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,20:00:00,49.0608,27.6340,117.955,46.2402,1.44736,0.440998
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,21:00:00,50.4287,27.2596,117.851,44.9499,1.41810,0.432496
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,22:00:00,54.9252,26.4329,125.501,41.6461,1.38499,0.604929
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,23:00:00,62.3011,25.0242,142.496,35.4682,1.41907,1.21310
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,00:00:00,70.7602,22.7821,139.356,30.8531,1.54868,1.58218
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,01:00:00,77.9664,20.4828,125.335,28.2527,1.60516,1.20742
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,02:00:00,81.9590,19.1217,108.177,26.4483,1.56502,0.853355
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,03:00:00,83.3667,18.2377,96.0509,23.7017,1.51844,0.583940
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,04:00:00,84.0661,17.3200,88.4396,20.1261,1.46283,0.420193
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,05:00:00,84.9081,16.4952,82.1694,17.7330,1.36726,0.323695
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,06:00:00,85.4621,15.9739,79.3799,16.4749,1.27111,0.233262
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,07:00:00,85.4159,15.5672,78.7088,16.0999,1.19690,0.143841
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,08:00:00,85.1729,15.2431,84.9904,16.0677,1.13656,0.766484E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,09:00:00,85.1936,15.0069,111.829,15.6108,1.09282,0.486491E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,10:00:00,84.7977,15.0359,167.041,14.0777,1.06946,0.215496
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,11:00:00,79.2031,16.7076,190.118,15.9418,1.18446,0.317916
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,12:00:00,71.3590,18.8465,164.453,20.8027,1.49816,0.249432
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,13:00:00,67.5900,20.3748,164.608,26.6882,1.81295,0.221957
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,14:00:00,66.4442,21.7328,171.032,35.5467,1.99570,0.176112
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,15:00:00,65.8035,22.7057,174.447,43.4857,1.98536,0.147575
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,16:00:00,64.9623,23.4093,171.086,48.5132,1.82683,0.134446
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,17:00:00,64.1578,23.6763,163.430,50.5177,1.60382,0.127471
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,18:00:00,64.1024,23.7573,155.790,50.5678,1.35133,0.123000
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,19:00:00,65.0201,23.5509,149.362,49.7048,1.15366,0.117039
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,20:00:00,66.5480,23.2310,149.839,48.9870,1.07662,0.109110
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,21:00:00,69.0053,22.7837,163.033,47.4179,1.08163,0.116958
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,22:00:00,73.2515,22.1564,194.399,43.4832,1.10980,0.190984
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,23:00:00,79.0328,21.1873,244.681,36.7923,1.19589,0.334668
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,00:00:00,84.2344,19.6182,254.040,37.7994,1.41496,0.177028
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,01:00:00,88.4450,18.0782,251.939,37.4380,1.45401,0.889917E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,02:00:00,92.2833,16.9356,231.355,34.6279,1.17787,0.562445E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,03:00:00,94.9818,16.1393,206.481,32.7595,1.01009,0.278413E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,04:00:00,97.0621,15.5461,206.131,31.7355,1.04879,0.128752E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,05:00:00,98.8224,15.0513,216.074,29.5712,1.14321,0.613576E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,06:00:00,99.0000,14.5929,236.214,25.3150,1.32716,0.435288E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,07:00:00,99.0000,14.3561,253.477,20.0333,1.57398,0.166963E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,08:00:00,95.1451,14.4793,204.046,15.9545,1.66933,0.191400
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,09:00:00,86.0076,14.3925,105.755,12.5737,1.00539,0.276081
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,10:00:00,77.0159,14.6212,91.7256,12.7793,0.825102,0.299503
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,11:00:00,66.2927,16.5596,101.072,15.9591,1.01214,0.377406
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,12:00:00,55.6010,19.3500,107.442,20.4196,1.26781,0.341026
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,13:00:00,46.9258,21.8327,109.783,26.0161,1.48039,0.242774
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,14:00:00,40.9450,23.7658,111.769,30.4745,1.51147,0.196285
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,15:00:00,38.1976,24.9927,119.280,32.9364,1.56406,0.192289
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,16:00:00,36.5857,25.6888,121.114,34.9289,1.58504,0.176941
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,17:00:00,35.0822,26.0632,116.694,37.1515,1.50397,0.157269
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,18:00:00,33.9134,26.1921,115.666,39.3674,1.41501,0.143313
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,19:00:00,33.3948,26.0950,116.914,41.0814,1.34272,0.130867
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,20:00:00,33.9934,25.7409,119.610,41.8932,1.28995,0.116768
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,21:00:00,36.4237,24.9887,133.050,41.3500,1.30880,0.110125
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,22:00:00,41.6802,23.7861,162.754,38.0060,1.35506,0.149624
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,23:00:00,49.0281,22.1384,173.665,31.5562,1.16714,0.237545
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,00:00:00,57.2610,19.9173,154.857,27.0385,0.862735,0.181025
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,01:00:00,63.9416,17.4794,134.612,24.7911,0.742836,0.125068
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,02:00:00,68.1538,15.6660,115.661,24.5338,0.652869,0.762476E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,03:00:00,71.9300,14.5090,103.377,24.7781,0.558691,0.305451E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,04:00:00,75.1710,13.7272,98.1766,25.0647,0.516006,0.954941E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,05:00:00,78.0405,13.1806,95.6362,24.4874,0.499847,0.435089E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,06:00:00,81.1472,12.8247,94.3712,22.7371,0.496932,0.344707E-02
