Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS55/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-09,16:00:00,39.0211,28.0967,97.1941,47.2542,1.62784,0.718365
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-09,17:00:00,38.3143,28.9573,97.1137,48.5010,1.65540,0.737332
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-09,18:00:00,37.8260,29.3830,101.596,50.9455,1.73046,0.707830
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-09,19:00:00,38.0252,29.5892,102.863,50.9303,1.71482,0.635240
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-09,20:00:00,40.0603,29.4415,105.957,49.7499,1.75397,0.524448
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-09,21:00:00,42.9026,28.5248,112.458,48.6488,1.89383,0.440706
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-09,22:00:00,46.1034,27.7852,124.346,47.2789,2.20087,0.535858
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-09,23:00:00,52.9387,27.1309,158.485,39.7463,2.68909,1.10367
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,00:00:00,62.2073,25.3561,181.318,31.2837,3.14310,1.08849
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,01:00:00,69.3775,23.5769,171.648,25.4963,3.26265,1.02887
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,02:00:00,74.0787,22.2656,154.184,20.0219,3.12745,1.20098
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,03:00:00,75.7589,21.1863,130.700,16.8310,2.86603,1.38179
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,04:00:00,74.3079,20.3784,107.329,15.9494,2.49441,1.15638
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,05:00:00,71.2900,19.7114,89.8994,16.5347,2.08257,0.657442
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,06:00:00,68.7761,19.1718,78.8579,17.0601,1.67874,0.263857
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,07:00:00,68.4528,18.6548,73.6345,16.5709,1.43066,0.123306
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,08:00:00,69.9730,18.1825,72.7634,15.4869,1.31410,0.744983E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,09:00:00,72.0967,17.7736,77.8750,14.3946,1.27558,0.436972E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,10:00:00,73.8011,17.4084,91.7469,13.2001,1.29619,0.103040
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,11:00:00,72.1379,17.5466,106.785,15.2483,1.41719,0.309600
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,12:00:00,65.7414,19.1816,110.913,18.9437,1.57137,0.440851
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,13:00:00,56.0677,21.6618,104.195,24.8379,1.66571,0.483206
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,14:00:00,46.5907,24.2893,89.0579,30.4443,1.61732,0.456312
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,15:00:00,41.9535,26.2322,84.0865,34.0336,1.69384,0.528321
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,16:00:00,40.1039,27.3226,84.2691,37.0189,1.77217,0.616985
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,17:00:00,37.7657,28.1865,83.8158,38.3864,1.76232,0.676738
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,18:00:00,35.8879,28.8071,82.9573,39.2167,1.75889,0.667685
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,19:00:00,35.0113,29.0651,83.0111,40.1015,1.75750,0.597349
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,20:00:00,35.0357,28.9690,82.3310,39.2007,1.73709,0.491863
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,21:00:00,35.3066,28.5571,80.3103,36.6942,1.60778,0.389833
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,22:00:00,36.7887,27.9291,78.9658,33.2813,1.43745,0.355315
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-10,23:00:00,39.8673,26.5870,80.9181,30.8132,1.27120,0.371495
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,00:00:00,43.9284,24.7279,90.8288,27.0793,1.29568,0.300979
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,01:00:00,48.4059,23.1342,97.7295,23.5792,1.40273,0.357802
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,02:00:00,51.4814,21.9349,95.7394,21.7952,1.39852,0.343532
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,03:00:00,54.1161,20.9099,93.5222,20.2733,1.36084,0.235375
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,04:00:00,58.1027,19.9188,90.7815,18.9814,1.35395,0.156527
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,05:00:00,63.0698,18.9494,86.1725,17.7628,1.37114,0.121346
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,06:00:00,67.3668,18.1813,80.8220,16.4750,1.37857,0.105035
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,07:00:00,70.0744,17.6151,76.2376,15.5496,1.36489,0.863260E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,08:00:00,71.4550,17.1644,75.4220,15.1171,1.34693,0.630961E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,09:00:00,72.0337,16.8422,80.5621,15.8803,1.32516,0.373892E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,10:00:00,72.1411,16.6189,92.8972,16.0071,1.29838,0.905992E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,11:00:00,69.0889,16.8680,103.954,17.8740,1.27675,0.264880
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,12:00:00,62.4588,18.6139,102.780,21.5425,1.31376,0.341377
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,13:00:00,53.2898,21.0995,90.0663,24.9909,1.33948,0.338632
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,14:00:00,44.4272,23.7324,77.0778,26.7179,1.21580,0.366420
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,15:00:00,38.9685,25.4593,73.8019,28.2812,1.18273,0.464690
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,16:00:00,36.3969,26.5560,73.7429,30.2156,1.23796,0.548341
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,17:00:00,35.7272,27.2121,75.2076,32.1121,1.36713,0.594864
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,18:00:00,35.6591,27.6334,77.9646,34.3598,1.50650,0.589409
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,19:00:00,35.1138,27.9097,81.1141,36.8638,1.60335,0.537132
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,20:00:00,34.3766,28.0451,83.2169,38.8660,1.63206,0.455843
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,21:00:00,34.6451,27.8057,84.6094,39.4387,1.66866,0.373081
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,22:00:00,36.5626,27.2355,86.9892,38.5463,1.74722,0.347312
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-11,23:00:00,41.9047,26.4320,105.150,33.8692,1.96771,0.635109
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,00:00:00,49.5752,24.6119,135.789,27.0360,2.34751,0.609634
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,01:00:00,57.0028,22.5325,127.752,25.2773,2.49391,0.524976
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,02:00:00,63.6857,20.9971,116.954,22.9292,2.55689,0.487084
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,03:00:00,69.1228,19.8572,108.107,21.0654,2.59772,0.393630
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,04:00:00,74.0164,18.9711,100.204,20.0422,2.63274,0.298516
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,05:00:00,78.5230,18.2991,95.8708,18.6940,2.68097,0.273578
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,06:00:00,81.9155,17.7665,96.2524,16.0113,2.75663,0.291850
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,07:00:00,84.0264,17.3562,100.403,12.7144,2.84907,0.376360
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,08:00:00,85.6086,17.0416,109.356,9.76800,2.92434,0.499391
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,09:00:00,86.6983,16.7494,135.077,7.29420,2.96386,0.559766
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,10:00:00,85.9190,16.4983,189.542,5.43033,2.93340,0.609477
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,11:00:00,79.5746,16.7771,247.617,10.1416,3.09123,0.673837
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,12:00:00,69.7688,18.7018,235.057,17.3738,3.24537,0.629744
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,13:00:00,59.9503,21.3052,195.117,26.5821,3.36330,0.672394
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,14:00:00,49.5158,24.3132,143.508,39.6452,3.24319,0.599138
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,15:00:00,41.3398,27.0094,125.749,46.6288,2.74898,0.646587
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,16:00:00,37.2061,28.7645,116.762,48.0816,2.29725,0.758570
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,17:00:00,35.7339,29.9455,116.929,51.1436,2.21619,0.817492
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,18:00:00,35.3814,30.6290,122.044,54.2560,2.26386,0.810823
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,19:00:00,35.1440,30.9856,125.044,55.6939,2.27342,0.750510
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,20:00:00,35.2571,31.0751,126.807,56.5413,2.29360,0.651125
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,21:00:00,36.9541,30.7832,128.651,57.0473,2.38478,0.546732
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,22:00:00,41.1732,30.0084,135.009,56.4225,2.60035,0.589764
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-12,23:00:00,48.0627,28.7984,179.566,48.3245,3.12492,1.37836
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,00:00:00,57.5138,26.6530,223.651,38.6678,4.00948,1.52469
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,01:00:00,64.3839,24.5394,188.241,29.9134,4.33778,1.65990
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,02:00:00,67.5268,23.4467,123.930,31.9950,3.39401,0.986640
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,03:00:00,71.6884,22.6595,112.614,33.9251,2.33817,0.391503
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,04:00:00,75.9525,22.0967,108.904,33.6242,1.92413,0.127786
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,05:00:00,78.8599,21.7858,109.084,33.0406,2.00135,0.621597E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,06:00:00,79.9895,21.6886,112.784,33.1486,2.19800,0.354668E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,07:00:00,79.7530,21.7428,113.522,32.9414,2.25066,0.195367E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,08:00:00,78.5611,21.8409,112.619,32.0097,2.10455,0.111072E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,09:00:00,77.5883,22.0091,121.506,29.9577,1.95270,0.523056E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,10:00:00,77.5136,22.0987,151.685,26.6969,2.03177,0.954353E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,11:00:00,76.3653,22.2657,196.894,24.6552,2.27342,0.419874
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,12:00:00,74.9363,23.1565,227.788,24.4388,2.46709,0.503315
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,13:00:00,74.6316,23.5711,248.483,25.4904,2.57349,0.662322
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,14:00:00,72.5740,24.1967,242.122,30.1500,2.89244,1.01369
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,15:00:00,70.6460,26.0522,238.241,34.4788,3.40843,1.28286
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,16:00:00,71.5185,25.6985,277.757,35.0848,3.83807,0.961244
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,17:00:00,73.5490,25.4347,337.085,35.1131,4.37179,1.01950
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,18:00:00,75.2587,25.2662,420.772,33.1407,4.99079,1.39347
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,19:00:00,75.8480,25.1471,479.664,34.5791,5.57878,1.42680
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,20:00:00,76.6284,25.2449,499.062,37.9204,5.95289,1.18850
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,21:00:00,79.4501,25.1505,598.286,33.2052,6.23688,1.28801
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,22:00:00,83.4541,24.7495,629.899,30.7552,6.39707,1.24281
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-13,23:00:00,86.7789,24.0624,601.702,30.3137,6.55981,0.897800
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,00:00:00,88.7291,23.4318,550.609,30.3068,6.61322,0.443556
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,01:00:00,90.8305,22.9469,512.120,29.6308,6.43374,0.178296
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,02:00:00,93.6099,22.4796,480.064,27.9999,6.03757,0.730181E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,03:00:00,95.7461,22.1049,448.600,26.6991,5.68173,0.342924E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,04:00:00,97.0846,21.8381,413.923,26.0239,5.44640,0.190734E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,05:00:00,97.5996,21.3706,369.114,25.6417,5.24625,0.135322E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,06:00:00,97.6069,21.3963,315.223,24.2863,4.97836,0.138075E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,07:00:00,97.4608,21.4099,274.928,21.4200,4.61958,0.171884E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,08:00:00,97.0874,21.4152,260.851,18.4596,4.37862,0.166378E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,09:00:00,96.3663,21.4909,273.531,15.8323,4.10535,0.120802E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,10:00:00,95.5967,21.5595,326.222,13.2504,3.83630,0.692992E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,11:00:00,92.2654,21.7010,390.744,15.7813,3.94510,0.418635
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,12:00:00,84.5382,22.9337,380.943,21.2409,4.54719,0.623702
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,13:00:00,76.0378,24.5811,331.171,30.6097,4.72872,0.756811
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,14:00:00,70.5764,25.9284,296.543,43.1952,4.53547,0.830992
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,15:00:00,68.0521,26.6912,281.258,57.9226,4.45041,0.755313
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,16:00:00,65.8868,26.9834,268.223,76.3515,4.59890,0.716614
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,17:00:00,63.8884,28.5287,244.273,83.6821,4.24759,0.825921
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,18:00:00,65.6787,28.3862,238.815,79.4773,3.63125,0.670628
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,19:00:00,71.2756,26.7702,329.972,74.5756,3.27925,0.688548
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,20:00:00,72.8944,25.5868,365.194,74.3409,3.21141,1.05865
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,21:00:00,72.4806,26.5509,301.474,79.3311,3.07037,0.747214
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,22:00:00,74.7084,26.2003,325.738,72.8598,2.89804,1.02453
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-14,23:00:00,77.9748,25.5705,334.397,65.4243,2.73076,0.895764
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,00:00:00,82.8375,24.1129,317.958,59.8879,2.58176,0.262410
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,01:00:00,88.0161,22.9604,293.463,54.4697,2.44322,0.111479
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,02:00:00,92.2857,22.0693,277.773,50.5335,2.33742,0.576587E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,03:00:00,95.1552,21.4225,261.991,48.6971,2.22713,0.195471E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,04:00:00,96.6758,20.9972,232.319,48.4516,2.07010,0.496008E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,05:00:00,97.4634,21.1126,203.971,49.1373,1.90691,0.170859E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,06:00:00,98.1376,21.1277,183.779,49.8990,1.69656,0.119202E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,07:00:00,98.8624,20.7137,179.121,46.9909,1.57827,0.142297E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,08:00:00,99.0000,20.4726,182.763,42.6865,1.45070,0.164921E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,09:00:00,99.0000,20.2343,210.038,36.6122,1.46908,0.242135E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,10:00:00,99.0000,20.0829,271.623,29.1979,1.64244,0.724262E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,11:00:00,97.6522,20.3679,251.679,36.6375,1.96092,0.252950
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,12:00:00,88.4738,21.6271,200.449,43.0596,1.86144,0.370265
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,13:00:00,75.6803,23.2278,205.252,41.7481,1.86351,0.583312
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,14:00:00,65.2142,24.6762,200.748,41.8352,1.84041,0.763943
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,15:00:00,56.7590,25.9550,190.834,47.2800,2.19402,0.812432
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,16:00:00,50.1866,27.0244,154.377,52.7755,2.22647,0.785982
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,17:00:00,46.0662,27.8198,125.113,50.5211,1.92450,0.862251
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,18:00:00,44.2273,28.2843,116.993,48.9929,1.87304,0.861673
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,19:00:00,44.3191,28.3586,117.022,47.4345,1.79000,0.791720
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,20:00:00,46.2582,28.0428,121.514,46.5548,1.69888,0.663309
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,21:00:00,50.7576,27.3185,126.303,45.3868,1.53738,0.532462
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,22:00:00,58.9614,26.2231,130.079,43.5042,1.34831,0.480562
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-15,23:00:00,70.5611,24.7661,134.530,39.8927,1.16689,0.523288
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,00:00:00,81.9782,23.0385,139.158,34.7754,1.04960,0.297429
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,01:00:00,89.6075,21.7278,133.418,31.0004,0.918992,0.117297
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,02:00:00,93.3287,20.9499,123.708,28.8221,0.780343,0.191360E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,03:00:00,93.7228,20.6678,113.917,28.3765,0.702691,0.229818E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,04:00:00,92.7383,20.9123,105.865,29.0049,0.664703,0.110248E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,05:00:00,92.0856,21.0808,99.6731,29.2330,0.627362,0.100497E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,06:00:00,91.5453,21.2483,97.0148,29.0897,0.605874,0.961131E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,07:00:00,91.6109,21.2992,97.8371,29.0297,0.611563,0.102976E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,08:00:00,92.5575,21.0618,103.675,28.1151,0.649567,0.125329E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,09:00:00,93.2628,20.8154,123.054,25.1350,0.724528,0.179721E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,10:00:00,93.2271,20.8366,166.211,21.1417,0.832717,0.790367E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,11:00:00,91.3724,20.9727,198.535,23.0272,0.902311,0.323184
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,12:00:00,87.5793,22.0353,188.023,28.8749,0.884474,0.436345
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,13:00:00,82.6524,23.1620,162.371,36.6098,1.01586,0.460819
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,14:00:00,76.9002,24.2289,151.141,42.5135,1.42410,0.437586
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,15:00:00,72.5748,25.6321,149.618,47.6398,1.84385,0.499117
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,16:00:00,68.8263,26.2541,150.479,50.9027,2.05861,0.531068
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,17:00:00,66.8662,27.2212,154.177,50.8038,2.17458,0.579804
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,18:00:00,64.2035,26.9250,150.873,52.1944,2.28765,0.633461
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,19:00:00,60.4638,29.1308,140.742,51.4979,2.18190,0.831800
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,20:00:00,59.9536,29.1464,142.637,50.7051,2.25293,0.733672
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,21:00:00,62.9681,29.1139,142.117,48.2047,2.15918,0.663860
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,22:00:00,69.9811,28.0003,140.112,44.1673,1.85234,0.626127
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-16,23:00:00,78.2064,26.2057,147.737,37.0808,1.49016,0.725047
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,00:00:00,85.7097,24.6542,142.198,31.8922,1.11167,0.335386
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,01:00:00,92.3405,23.4976,134.020,32.5434,0.983259,0.891442E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,02:00:00,96.9097,22.7463,126.931,32.3347,0.845810,0.184232E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,03:00:00,98.8601,22.2812,123.148,29.6112,0.760862,0.488380E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,04:00:00,99.0000,22.1773,115.400,28.4217,0.702675,0.201237E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,05:00:00,99.0000,22.3622,105.824,30.5515,0.623305,0.110447E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,06:00:00,99.0000,22.4356,102.797,30.6636,0.593306,0.101381E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,07:00:00,99.0000,22.5042,100.296,31.3957,0.581010,0.956714E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,08:00:00,99.0000,22.4784,96.5063,36.0885,0.580711,0.796671E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,09:00:00,99.0000,22.5549,100.055,35.7726,0.621832,0.949472E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,10:00:00,99.0000,22.5015,108.506,35.7632,0.669085,0.309871E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,11:00:00,98.9849,22.5625,125.117,35.7721,0.756186,0.155518
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,12:00:00,98.0882,22.8328,145.373,34.6727,0.895642,0.322624
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,13:00:00,96.3633,23.2820,159.899,35.8844,1.17327,0.464894
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,14:00:00,91.5917,23.7827,151.792,44.2409,1.61600,0.509669
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,15:00:00,83.1162,24.9352,149.189,51.8848,2.15510,0.724638
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,16:00:00,75.1406,26.6617,151.469,54.3137,2.60618,0.887869
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,17:00:00,70.6464,28.2755,150.683,55.2976,2.78637,0.964114
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,18:00:00,66.1721,28.0894,156.196,56.6130,2.92407,0.928391
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,19:00:00,60.9441,29.7650,166.380,57.3207,3.03362,0.872078
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,20:00:00,58.2690,30.3677,173.675,57.0967,3.10058,0.811586
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,21:00:00,60.2278,30.4224,174.360,55.7772,2.96148,0.699580
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,22:00:00,69.2160,28.8854,209.467,50.4820,2.71432,0.896302
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-17,23:00:00,78.3161,26.7831,240.276,43.0496,2.69913,1.20957
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-18,00:00:00,83.7713,25.3530,236.445,36.4624,2.55858,1.00530
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-18,01:00:00,88.3730,24.2153,216.198,32.0704,2.17554,0.608488
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-18,02:00:00,90.9568,23.4724,199.135,29.6037,1.76760,0.266514
