Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201904.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-04-02,04:00:00,47.6095,11.8508,112.003,22.5649,0.941874,0.659136E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,05:00:00,49.2330,11.3948,106.747,21.6849,0.961300,0.575740E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,06:00:00,50.7193,10.9182,103.303,21.0314,0.939445,0.425271E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,07:00:00,52.5604,10.4199,102.259,19.2323,0.962980,0.378548E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,08:00:00,54.5924,9.89209,103.497,16.5762,1.04481,0.345044E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,09:00:00,56.5429,9.45395,110.015,14.4374,1.14007,0.287182E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,10:00:00,58.3978,9.11557,128.093,11.0759,1.26914,0.235331E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,11:00:00,59.9670,8.85068,158.368,6.69613,1.43992,0.200436E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,12:00:00,60.9693,8.65228,191.290,4.78851,1.65131,0.280632E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,13:00:00,59.2754,8.76721,208.475,12.0979,1.88442,0.698513E-01
482010803,228,50,-95.17854,29.76479,2019-04-02,14:00:00,52.9706,10.1989,194.414,18.7242,1.76583,0.131546
482010803,228,50,-95.17854,29.76479,2019-04-02,15:00:00,43.2962,12.8486,169.470,25.3108,1.42825,0.204146
482010803,228,50,-95.17854,29.76479,2019-04-02,16:00:00,33.5809,15.4791,155.986,31.7107,1.20024,0.267983
482010803,228,50,-95.17854,29.76479,2019-04-02,17:00:00,27.1442,18.0076,147.250,38.7803,1.14261,0.298738
482010803,228,50,-95.17854,29.76479,2019-04-02,18:00:00,23.9713,19.9983,135.050,43.8991,1.17627,0.308158
482010803,228,50,-95.17854,29.76479,2019-04-02,19:00:00,22.7344,21.4243,127.966,47.8739,1.26344,0.300557
482010803,228,50,-95.17854,29.76479,2019-04-02,20:00:00,22.7058,22.1545,124.454,49.1362,1.30526,0.277440
482010803,228,50,-95.17854,29.76479,2019-04-02,21:00:00,23.2945,22.3582,123.519,47.9368,1.29592,0.244307
482010803,228,50,-95.17854,29.76479,2019-04-02,22:00:00,24.5998,22.1152,124.564,45.3875,1.29927,0.204489
482010803,228,50,-95.17854,29.76479,2019-04-02,23:00:00,27.3154,21.3966,126.409,41.7961,1.33259,0.179740
482010803,228,50,-95.17854,29.76479,2019-04-03,00:00:00,33.3388,20.1032,137.188,33.8930,1.37933,0.134654
482010803,228,50,-95.17854,29.76479,2019-04-03,01:00:00,42.1857,17.9759,152.064,26.7496,1.38257,0.389758E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,02:00:00,51.1823,16.1424,154.039,26.2744,1.36869,0.201224E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,03:00:00,58.9407,14.8599,153.439,24.9250,1.35408,0.104808E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,04:00:00,64.3876,13.9794,151.481,23.1996,1.35510,0.617353E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,05:00:00,67.8102,13.3572,148.564,21.8175,1.42191,0.515763E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,06:00:00,70.5461,12.8257,142.218,19.6637,1.45479,0.521574E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,07:00:00,74.2170,12.4813,138.114,15.6755,1.48761,0.581882E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,08:00:00,78.9780,12.0989,139.641,10.3760,1.52506,0.670783E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,09:00:00,82.2583,11.8300,151.532,5.47679,1.51564,0.756817E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,10:00:00,83.0128,11.7667,178.748,2.06228,1.53149,0.844670E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,11:00:00,82.5746,12.0878,212.877,0.670588,1.57147,0.939609E-02
482010803,228,50,-95.17854,29.76479,2019-04-03,12:00:00,82.0139,12.6111,236.291,0.699180,1.62291,0.145813E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,13:00:00,81.6885,13.0630,235.524,2.81911,1.68105,0.341065E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,14:00:00,81.0647,13.5673,232.695,6.27390,1.70320,0.778812E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,15:00:00,78.6317,14.3924,217.273,11.3676,1.64421,0.195497
482010803,228,50,-95.17854,29.76479,2019-04-03,16:00:00,75.3797,16.4199,177.383,18.9748,1.31638,0.315783
482010803,228,50,-95.17854,29.76479,2019-04-03,17:00:00,72.0390,17.9760,133.577,36.2338,1.06134,0.276964
482010803,228,50,-95.17854,29.76479,2019-04-03,18:00:00,67.8316,20.5005,120.461,44.9766,1.06405,0.221562
482010803,228,50,-95.17854,29.76479,2019-04-03,19:00:00,68.7224,22.3613,122.653,44.3500,0.993800,0.179119
482010803,228,50,-95.17854,29.76479,2019-04-03,20:00:00,72.0452,20.7598,127.466,42.8738,1.01958,0.144950
482010803,228,50,-95.17854,29.76479,2019-04-03,21:00:00,72.7217,20.9986,128.741,41.1915,1.00412,0.142221
482010803,228,50,-95.17854,29.76479,2019-04-03,22:00:00,74.6889,20.6168,130.809,38.0709,0.976526,0.860352E-01
482010803,228,50,-95.17854,29.76479,2019-04-03,23:00:00,77.7744,19.6241,134.375,33.6313,0.993499,0.482355E-01
482010803,228,50,-95.17854,29.76479,2019-04-04,00:00:00,81.1885,18.9387,130.372,31.4897,0.998478,0.450826E-01
482010803,228,50,-95.17854,29.76479,2019-04-04,01:00:00,85.0391,18.4839,123.243,31.1404,0.951802,0.783157E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,02:00:00,88.3881,18.2299,118.540,31.0666,0.884460,0.272357E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,03:00:00,90.4884,18.1669,115.121,31.8935,0.844367,0.214078E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,04:00:00,92.3841,18.1504,115.418,31.7823,0.768619,0.194922E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,05:00:00,94.3200,18.1732,125.323,30.7859,0.706321,0.195794E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,06:00:00,95.7651,18.2007,131.530,29.0554,0.710739,0.210585E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,07:00:00,96.9353,18.3000,134.741,27.5787,0.723251,0.241463E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,08:00:00,97.5536,18.4460,138.298,26.8594,0.703556,0.252934E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,09:00:00,97.5020,18.7405,141.906,27.9466,0.644310,0.234740E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,10:00:00,97.4257,19.0642,162.090,27.0755,0.663424,0.249380E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,11:00:00,97.6936,19.2903,201.029,24.5353,0.732602,0.307125E-02
482010803,228,50,-95.17854,29.76479,2019-04-04,12:00:00,97.9125,19.3992,254.912,21.0075,0.847727,0.266551E-01
482010803,228,50,-95.17854,29.76479,2019-04-04,13:00:00,97.9088,19.5172,297.681,23.9959,1.00001,0.154464
482010803,228,50,-95.17854,29.76479,2019-04-04,14:00:00,96.9053,20.1373,306.313,26.4268,1.08112,0.257364
482010803,228,50,-95.17854,29.76479,2019-04-04,15:00:00,96.1968,20.8135,315.737,29.5982,1.19119,0.153086
482010803,228,50,-95.17854,29.76479,2019-04-04,16:00:00,96.4479,20.5066,351.958,29.2337,1.42881,0.553160
482010803,228,50,-95.17854,29.76479,2019-04-04,17:00:00,94.5449,21.5989,299.157,39.3267,1.64936,0.650209
482010803,228,50,-95.17854,29.76479,2019-04-04,18:00:00,91.9521,23.6197,213.669,53.2129,1.80298,0.344623
482010803,228,50,-95.17854,29.76479,2019-04-04,19:00:00,89.2488,23.7675,227.403,55.2393,2.00885,0.412828
482010803,228,50,-95.17854,29.76479,2019-04-04,20:00:00,85.6613,24.5884,233.197,56.0704,2.11462,0.464971
482010803,228,50,-95.17854,29.76479,2019-04-04,21:00:00,83.9842,25.3625,240.186,53.4680,2.15777,0.570557
482010803,228,50,-95.17854,29.76479,2019-04-04,22:00:00,84.4910,25.3047,283.187,47.0396,2.27606,0.704150
482010803,228,50,-95.17854,29.76479,2019-04-04,23:00:00,86.6912,25.1140,345.115,36.4967,2.50218,0.778263
482010803,228,50,-95.17854,29.76479,2019-04-05,00:00:00,89.9858,24.3017,388.878,23.2080,2.61412,0.719040
482010803,228,50,-95.17854,29.76479,2019-04-05,01:00:00,93.5739,22.5619,378.963,16.5741,2.53973,0.317460
482010803,228,50,-95.17854,29.76479,2019-04-05,02:00:00,96.5169,21.1411,323.793,13.7988,2.28597,0.281869
482010803,228,50,-95.17854,29.76479,2019-04-05,03:00:00,98.0976,20.3834,247.019,13.5760,1.68940,0.367491
482010803,228,50,-95.17854,29.76479,2019-04-05,04:00:00,98.9658,19.8045,210.098,15.9995,1.26350,0.252811
482010803,228,50,-95.17854,29.76479,2019-04-05,05:00:00,99.0000,19.1028,195.681,18.3617,1.16725,0.124179
482010803,228,50,-95.17854,29.76479,2019-04-05,06:00:00,99.0000,18.8449,185.495,22.0833,1.13412,0.522132E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,07:00:00,99.0000,18.4524,182.812,22.3932,1.17318,0.293819E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,08:00:00,99.0000,18.0897,186.786,19.7902,1.21747,0.223416E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,09:00:00,99.0000,17.9346,195.172,18.7810,1.29201,0.180135E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,10:00:00,99.0000,17.7054,219.850,14.2915,1.39086,0.170361E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,11:00:00,99.0000,17.6678,265.126,6.62806,1.49937,0.183973E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,12:00:00,99.0000,17.7456,323.360,1.44163,1.67637,0.359216E-01
482010803,228,50,-95.17854,29.76479,2019-04-05,13:00:00,99.0000,17.8844,354.127,3.15049,2.06617,0.113831
482010803,228,50,-95.17854,29.76479,2019-04-05,14:00:00,99.0000,18.3100,366.615,4.60821,2.47550,0.261990
482010803,228,50,-95.17854,29.76479,2019-04-05,15:00:00,99.0000,19.0311,373.947,6.54039,2.59952,0.517078
482010803,228,50,-95.17854,29.76479,2019-04-05,16:00:00,98.9507,19.9443,352.880,10.8920,2.58914,0.764856
482010803,228,50,-95.17854,29.76479,2019-04-05,17:00:00,96.8797,20.9997,302.820,23.3402,2.54761,0.745989
482010803,228,50,-95.17854,29.76479,2019-04-05,18:00:00,92.3452,21.9964,234.163,45.1322,2.32004,0.483965
482010803,228,50,-95.17854,29.76479,2019-04-05,19:00:00,86.9240,23.2758,212.786,56.2736,2.42057,0.480704
482010803,228,50,-95.17854,29.76479,2019-04-05,20:00:00,82.8738,24.2057,217.629,61.2874,2.58390,0.499898
482010803,228,50,-95.17854,29.76479,2019-04-05,21:00:00,81.5414,24.6825,225.643,61.3646,2.57980,0.488568
482010803,228,50,-95.17854,29.76479,2019-04-05,22:00:00,83.3650,24.5591,237.648,53.8961,2.49892,0.451826
482010803,228,50,-95.17854,29.76479,2019-04-05,23:00:00,87.9874,24.0205,250.448,39.4458,2.28019,0.441638
482010803,228,50,-95.17854,29.76479,2019-04-06,00:00:00,93.2328,23.0457,244.257,26.8981,1.90307,0.286527
482010803,228,50,-95.17854,29.76479,2019-04-06,01:00:00,96.4758,21.8426,223.307,23.3207,1.75860,0.736332E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,02:00:00,97.7682,21.0243,233.478,11.0136,1.99285,0.548356E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,03:00:00,98.4964,20.6136,210.448,10.2357,1.81416,0.460644E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,04:00:00,98.9887,20.4067,194.963,12.7513,1.63071,0.338189E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,05:00:00,99.0000,20.2820,193.323,17.6763,1.53523,0.148435E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,06:00:00,99.0000,20.2191,190.805,19.4291,1.38380,0.393675E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,07:00:00,99.0000,20.1621,180.654,17.3065,1.21465,0.278470E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,08:00:00,99.0000,20.0993,162.780,20.1164,1.01836,0.221924E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,09:00:00,98.9456,19.9373,153.717,21.5489,0.921952,0.186054E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,10:00:00,98.1764,19.8887,159.597,19.2507,0.951916,0.257468E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,11:00:00,98.4168,19.9181,186.866,12.6895,1.19456,0.457519E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,12:00:00,99.0000,19.7321,225.195,9.61506,1.45832,0.991940E-02
482010803,228,50,-95.17854,29.76479,2019-04-06,13:00:00,98.5303,19.9289,236.834,13.4812,1.47490,0.572805E-01
482010803,228,50,-95.17854,29.76479,2019-04-06,14:00:00,98.1976,20.5732,243.753,23.0592,1.46432,0.166695
482010803,228,50,-95.17854,29.76479,2019-04-06,15:00:00,98.0186,21.1064,244.283,28.9101,1.44712,0.335835
482010803,228,50,-95.17854,29.76479,2019-04-06,16:00:00,95.6674,22.1313,226.360,38.9084,1.48910,0.398781
482010803,228,50,-95.17854,29.76479,2019-04-06,17:00:00,92.9128,23.6303,208.569,46.1773,1.79364,0.373430
482010803,228,50,-95.17854,29.76479,2019-04-06,18:00:00,90.1057,23.2534,191.734,42.0924,1.76919,0.425561
482010803,228,50,-95.17854,29.76479,2019-04-06,19:00:00,86.5243,24.0351,170.816,39.8166,1.58630,0.543724
482010803,228,50,-95.17854,29.76479,2019-04-06,20:00:00,84.2091,23.9800,187.132,41.7158,1.51427,0.554742
482010803,228,50,-95.17854,29.76479,2019-04-06,21:00:00,84.1578,23.9305,212.789,43.9953,1.54454,0.515737
482010803,228,50,-95.17854,29.76479,2019-04-06,22:00:00,86.2039,23.9340,220.171,41.2276,1.48326,0.417781
482010803,228,50,-95.17854,29.76479,2019-04-06,23:00:00,89.5090,23.7963,211.445,35.5735,1.37212,0.322833
482010803,228,50,-95.17854,29.76479,2019-04-07,00:00:00,92.8647,23.2158,198.266,31.7709,1.31320,0.189637
482010803,228,50,-95.17854,29.76479,2019-04-07,01:00:00,95.3936,22.4497,181.324,30.0019,1.24962,0.759875E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,02:00:00,97.0558,21.9643,172.938,30.8573,1.24435,0.144278E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,03:00:00,98.0969,21.7087,173.546,29.6978,1.25019,0.190675E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,04:00:00,98.6475,21.5748,175.255,29.5137,1.23917,0.184498E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,05:00:00,98.9799,21.5869,176.589,30.9424,1.23692,0.167162E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,06:00:00,99.0000,21.4607,175.968,29.8193,1.22480,0.175133E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,07:00:00,99.0000,21.4148,173.762,28.4920,1.20604,0.182004E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,08:00:00,99.0000,21.3655,166.692,27.5576,1.14086,0.173027E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,09:00:00,99.0000,21.3380,153.680,26.6617,1.04808,0.156654E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,10:00:00,97.7701,21.4072,143.397,27.0494,0.999286,0.143824E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,11:00:00,95.8414,21.5348,142.210,25.4772,1.07666,0.177224E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,12:00:00,95.9080,21.4329,138.993,24.9497,1.08108,0.357909E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,13:00:00,95.8812,21.5937,138.813,26.1711,0.964061,0.838804E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,14:00:00,94.3255,22.3032,138.034,28.4734,0.931111,0.148139
482010803,228,50,-95.17854,29.76479,2019-04-07,15:00:00,92.0703,22.8019,141.117,31.7176,1.04024,0.255930
482010803,228,50,-95.17854,29.76479,2019-04-07,16:00:00,91.3461,23.0026,148.219,33.9952,1.13007,0.289938
482010803,228,50,-95.17854,29.76479,2019-04-07,17:00:00,93.2373,23.0047,158.905,43.3309,1.38179,0.134037
482010803,228,50,-95.17854,29.76479,2019-04-07,18:00:00,94.9725,22.9385,184.640,49.0562,1.66926,0.436264E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,19:00:00,94.9897,22.4048,213.973,50.8857,1.74960,0.185321E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,20:00:00,94.5935,22.4438,185.955,50.3684,1.36295,0.148210E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,21:00:00,95.0437,22.3377,161.426,50.0796,0.999676,0.868000E-02
482010803,228,50,-95.17854,29.76479,2019-04-07,22:00:00,94.3316,22.0734,175.624,46.6138,0.968646,0.733093E-01
482010803,228,50,-95.17854,29.76479,2019-04-07,23:00:00,92.3265,21.8453,195.007,43.8748,1.10665,0.142222
482010803,228,50,-95.17854,29.76479,2019-04-08,00:00:00,91.8640,21.2002,193.105,40.6394,1.11561,0.131726
482010803,228,50,-95.17854,29.76479,2019-04-08,01:00:00,93.0741,19.9408,159.504,40.0715,1.00386,0.505355E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,02:00:00,93.2827,19.0650,139.710,40.3158,0.926918,0.424871E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,03:00:00,92.1307,18.5597,134.791,37.9595,0.811709,0.384996E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,04:00:00,91.9205,18.0997,127.753,36.6848,0.715746,0.172718E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,05:00:00,92.4756,17.6805,119.000,36.0663,0.661379,0.540128E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,06:00:00,92.7269,17.4087,112.872,34.9849,0.618728,0.252624E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,07:00:00,92.5352,17.1709,111.572,32.7573,0.603274,0.187024E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,08:00:00,91.6038,16.9568,113.975,29.2155,0.581282,0.204150E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,09:00:00,90.6013,16.6677,121.020,27.9737,0.571796,0.206454E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,10:00:00,89.9934,16.3440,141.626,26.5935,0.596830,0.223084E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,11:00:00,89.4751,16.1156,170.768,25.1101,0.633366,0.253210E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,12:00:00,89.5459,16.1774,187.802,25.4496,0.669250,0.664177E-02
482010803,228,50,-95.17854,29.76479,2019-04-08,13:00:00,90.4198,16.3552,193.030,26.8821,0.723018,0.182972E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,14:00:00,91.5177,16.6511,196.561,30.3272,0.714431,0.703339E-01
482010803,228,50,-95.17854,29.76479,2019-04-08,15:00:00,92.1570,17.3889,190.375,38.2098,0.706859,0.127648
482010803,228,50,-95.17854,29.76479,2019-04-08,16:00:00,91.1153,18.1074,179.606,44.4774,0.979791,0.184070
482010803,228,50,-95.17854,29.76479,2019-04-08,17:00:00,87.6563,19.3857,183.593,48.9949,1.50701,0.329572
482010803,228,50,-95.17854,29.76479,2019-04-08,18:00:00,82.3792,21.3896,167.988,53.6225,1.77749,0.382258
482010803,228,50,-95.17854,29.76479,2019-04-08,19:00:00,77.3726,22.7346,161.633,52.2422,1.63910,0.425491
482010803,228,50,-95.17854,29.76479,2019-04-08,20:00:00,72.5004,23.4664,161.162,49.9816,1.65566,0.404941
482010803,228,50,-95.17854,29.76479,2019-04-08,21:00:00,66.3064,24.4564,151.071,49.1655,1.70488,0.346089
482010803,228,50,-95.17854,29.76479,2019-04-08,22:00:00,62.5092,25.6397,140.822,48.0249,1.65131,0.277769
482010803,228,50,-95.17854,29.76479,2019-04-08,23:00:00,63.8926,25.7870,143.214,46.5352,1.60638,0.256749
482010803,228,50,-95.17854,29.76479,2019-04-09,00:00:00,69.6516,24.9177,158.884,41.6074,1.59916,0.299280
482010803,228,50,-95.17854,29.76479,2019-04-09,01:00:00,77.1505,23.5685,195.964,31.6610,1.77816,0.244102
482010803,228,50,-95.17854,29.76479,2019-04-09,02:00:00,83.3460,22.3622,211.881,25.4725,1.90222,0.230245
482010803,228,50,-95.17854,29.76479,2019-04-09,03:00:00,87.9145,21.4214,204.194,23.2780,2.01563,0.204772
482010803,228,50,-95.17854,29.76479,2019-04-09,04:00:00,90.9237,20.6882,188.023,25.5465,2.09015,0.136296
482010803,228,50,-95.17854,29.76479,2019-04-09,05:00:00,92.6058,20.1257,176.399,28.6140,2.12371,0.733128E-01
482010803,228,50,-95.17854,29.76479,2019-04-09,06:00:00,93.7799,19.7105,169.362,30.3723,2.09737,0.370636E-01
482010803,228,50,-95.17854,29.76479,2019-04-09,07:00:00,95.4525,19.2342,167.274,30.1165,2.08053,0.190283E-01
482010803,228,50,-95.17854,29.76479,2019-04-09,08:00:00,96.9453,18.9565,172.155,27.7933,2.08647,0.118730E-01
482010803,228,50,-95.17854,29.76479,2019-04-09,09:00:00,96.6028,18.8234,190.983,25.0777,2.08808,0.839290E-02
482010803,228,50,-95.17854,29.76479,2019-04-09,10:00:00,95.5326,18.8576,238.632,21.2416,2.14432,0.674005E-02
482010803,228,50,-95.17854,29.76479,2019-04-09,11:00:00,94.8957,18.8597,312.903,16.0313,2.22333,0.667729E-02
482010803,228,50,-95.17854,29.76479,2019-04-09,12:00:00,94.6254,18.8608,380.987,13.1290,2.32743,0.979075E-01
482010803,228,50,-95.17854,29.76479,2019-04-09,13:00:00,91.8271,19.2243,390.764,20.2183,2.46808,0.336707
482010803,228,50,-95.17854,29.76479,2019-04-09,14:00:00,84.0171,20.7761,368.857,28.1509,2.43129,0.555919
482010803,228,50,-95.17854,29.76479,2019-04-09,15:00:00,73.6169,23.0372,322.042,38.8838,2.23850,0.683765
482010803,228,50,-95.17854,29.76479,2019-04-09,16:00:00,59.7584,25.4684,253.133,51.9046,2.12593,0.562130
482010803,228,50,-95.17854,29.76479,2019-04-09,17:00:00,46.1557,28.0358,208.594,61.9602,2.14470,0.469291
482010803,228,50,-95.17854,29.76479,2019-04-09,18:00:00,38.4282,29.8302,203.690,68.3436,2.24499,0.492099
482010803,228,50,-95.17854,29.76479,2019-04-09,19:00:00,34.6673,30.8586,199.573,71.3802,2.20940,0.503920
482010803,228,50,-95.17854,29.76479,2019-04-09,20:00:00,32.1768,31.4419,193.142,71.9499,2.11879,0.488459
482010803,228,50,-95.17854,29.76479,2019-04-09,21:00:00,30.6600,31.6798,189.995,71.4419,2.06845,0.441829
482010803,228,50,-95.17854,29.76479,2019-04-09,22:00:00,30.4068,31.5533,190.458,70.3322,2.08140,0.363704
482010803,228,50,-95.17854,29.76479,2019-04-09,23:00:00,31.9108,31.0071,193.972,67.6003,2.24805,0.341207
482010803,228,50,-95.17854,29.76479,2019-04-10,00:00:00,39.2132,29.8889,228.994,54.4023,2.78512,0.753306
