Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201905.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,01:00:00,66.9846,14.7887,82.8364,25.4069,0.329807,0.787688E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,02:00:00,76.9193,14.1135,81.0856,26.6580,0.283586,0.617054E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,03:00:00,84.6336,13.7630,79.9368,27.5891,0.225849,0.475829E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,04:00:00,87.9326,13.6705,81.0688,28.0361,0.191346,0.497573E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,05:00:00,89.1715,13.8770,81.2048,27.9605,0.185663,0.520863E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,06:00:00,90.3073,14.0981,79.8915,27.4328,0.182273,0.515013E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,07:00:00,92.0029,14.3513,80.1784,27.0478,0.171383,0.476358E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,08:00:00,93.6782,14.5922,87.0571,27.0987,0.185697,0.637829E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,09:00:00,94.5806,14.9311,98.5211,27.2371,0.226941,0.193637E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,10:00:00,94.4026,15.2755,109.319,23.1469,0.329396,0.474890E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,11:00:00,92.7595,16.2207,119.363,22.0050,0.490451,0.144339
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,12:00:00,88.9148,17.9532,130.653,25.9284,0.716181,0.290242
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,13:00:00,79.8671,20.3459,136.718,34.2654,1.08700,0.334921
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,14:00:00,65.3286,23.5172,124.909,40.8397,1.20557,0.389103
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,15:00:00,52.0641,25.9026,111.532,43.3084,1.15399,0.573813
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,16:00:00,43.9149,27.5544,104.224,44.4689,1.15395,0.814324
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,17:00:00,39.4957,28.8170,103.356,45.5000,1.21815,0.992598
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,18:00:00,37.0016,29.6344,103.384,46.4433,1.26239,1.04895
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,19:00:00,35.3908,30.0720,102.623,46.8212,1.25522,1.04516
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,20:00:00,35.6533,30.1416,104.253,46.6938,1.22829,1.00534
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,21:00:00,40.4006,29.4370,118.314,44.2005,1.23639,1.18471
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,22:00:00,49.6742,27.7586,152.992,38.0839,1.43184,1.80193
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-26,23:00:00,58.2337,25.3370,175.082,34.7206,1.78212,2.31850
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,00:00:00,64.3121,22.9850,160.317,34.2042,1.75551,2.08963
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,01:00:00,68.8879,20.7828,143.215,32.6885,1.58920,1.56078
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,02:00:00,73.0572,19.2766,123.032,28.3246,1.41412,1.29510
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,03:00:00,71.2636,18.4694,98.6819,27.1687,1.12324,0.743923
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,04:00:00,62.5325,18.4796,83.4289,30.8804,0.745962,0.647717E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,05:00:00,59.4270,18.5159,79.2967,31.1088,0.661330,0.248385E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,06:00:00,62.7631,18.0200,78.1598,29.5490,0.674384,0.174404E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,07:00:00,67.6277,17.2538,77.7688,27.8799,0.692932,0.133934E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,08:00:00,72.6222,16.5772,77.9874,25.2177,0.700145,0.135516E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,09:00:00,76.4626,15.8664,79.9276,22.1006,0.702863,0.180352E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,10:00:00,75.8113,15.4608,83.9786,20.3232,0.703113,0.150413
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,11:00:00,69.6892,16.7158,85.4570,21.2315,0.731222,0.291175
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,12:00:00,61.9245,18.9126,83.6924,23.1653,0.797266,0.328702
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,13:00:00,53.1790,21.1296,83.6755,26.7179,0.814619,0.353400
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,14:00:00,44.4325,23.2089,82.9077,31.4884,0.746606,0.370802
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,15:00:00,38.1614,24.8085,81.6781,34.0290,0.705602,0.428691
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,16:00:00,33.2712,25.8612,80.8193,35.0434,0.712173,0.533029
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,17:00:00,28.9787,26.6394,80.7728,36.0808,0.730016,0.626667
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,18:00:00,25.8460,27.1093,81.0128,36.8187,0.735332,0.677306
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,19:00:00,24.2009,27.2164,81.6439,36.9204,0.733521,0.668369
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,20:00:00,23.9464,26.9859,82.5916,36.9178,0.733409,0.591036
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,21:00:00,25.0509,26.5228,83.5209,36.8031,0.738413,0.507363
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,22:00:00,29.3066,25.6560,91.1121,35.0601,0.757810,0.598401
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-27,23:00:00,37.6765,24.0233,119.513,28.7895,0.881218,1.26769
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,00:00:00,47.8127,20.9561,128.964,24.3456,1.08244,1.71998
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,01:00:00,57.1075,18.2454,119.435,21.6546,1.13940,1.49835
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,02:00:00,63.9921,16.7064,101.093,20.5258,1.04337,1.11207
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,03:00:00,65.3570,16.0167,83.0740,18.9207,0.902206,0.804359
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,04:00:00,64.3225,16.1065,71.9345,17.7992,0.794816,0.458215
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,05:00:00,63.7589,15.8013,69.5116,16.9594,0.737594,0.223541
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,06:00:00,61.9914,15.9332,72.4329,16.1429,0.735934,0.144986
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,07:00:00,60.0290,15.9053,77.7559,15.5262,0.717418,0.128847
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,08:00:00,59.0404,15.7658,79.5468,16.2271,0.635445,0.595019E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,09:00:00,64.0357,15.4918,89.3220,16.6676,0.620569,0.299213E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,10:00:00,75.9937,15.1177,102.149,19.2622,0.597646,0.522287E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,11:00:00,85.0166,15.4128,102.372,26.4704,0.397235,0.401019E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,12:00:00,85.5898,16.2967,101.773,29.7195,0.443986,0.408759E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,13:00:00,81.4997,17.3745,113.210,30.3787,0.685077,0.577326E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,14:00:00,74.2017,18.6491,121.954,36.4657,0.990029,0.835497E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,15:00:00,68.8346,21.2403,118.171,43.3453,0.990719,0.132698
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,16:00:00,72.5175,20.5588,112.657,39.8965,0.707983,0.106695
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,17:00:00,81.2075,17.9586,115.702,35.5967,0.550270,0.634258E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,18:00:00,82.9256,16.7401,117.813,35.7998,0.580416,0.483583E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,19:00:00,76.7891,17.5762,114.382,37.4840,0.675903,0.685919E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,20:00:00,71.1796,19.1391,112.512,38.0774,0.725425,0.831821E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,21:00:00,72.0414,20.1334,108.582,37.0864,0.673697,0.745946E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,22:00:00,77.7217,20.1192,108.040,36.6363,0.599559,0.907502E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-28,23:00:00,83.5939,19.4021,110.579,35.5611,0.498917,0.126173
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,00:00:00,89.1863,18.6499,115.447,34.9995,0.449517,0.913294E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,01:00:00,93.4165,17.8216,122.782,32.6959,0.476814,0.436422E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,02:00:00,95.5396,17.1229,128.205,30.8086,0.689934,0.303347E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,03:00:00,96.8948,16.5884,136.329,27.6024,0.940125,0.351195E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,04:00:00,98.0455,16.3632,157.785,20.9897,1.28483,0.584070E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,05:00:00,98.8452,16.6691,188.201,15.8187,1.75432,0.116688
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,06:00:00,99.0000,16.9671,196.856,14.7124,1.96040,0.145772
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,07:00:00,99.0000,17.0713,190.158,15.2446,1.90876,0.132701
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,08:00:00,99.0000,17.0896,172.885,19.2296,1.61422,0.106927
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,09:00:00,99.0000,17.1447,146.007,28.7600,1.11929,0.655822E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,10:00:00,99.0000,17.0266,170.083,29.6303,0.850005,0.904209E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,11:00:00,98.6257,17.0861,205.344,26.5886,0.569947,0.130744
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,12:00:00,97.4176,17.2561,176.256,24.3063,0.386357,0.842053E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,13:00:00,96.8800,16.0682,173.286,19.5583,0.363560,0.601349E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,14:00:00,95.6869,15.1466,172.847,19.0837,0.438459,0.561150E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,15:00:00,92.7286,14.9034,155.302,21.8089,0.575143,0.596126E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,16:00:00,87.4205,15.3710,131.644,31.2172,0.814736,0.663048E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,17:00:00,81.2280,17.1725,121.625,38.9754,0.923140,0.652027E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,18:00:00,78.0548,18.8306,118.041,41.1306,0.854406,0.676491E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,19:00:00,78.2668,18.9126,115.773,41.9234,0.794276,0.539274E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,20:00:00,79.1171,18.4847,117.133,42.2456,0.773702,0.435261E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,21:00:00,81.5334,18.3995,117.801,40.9386,0.751053,0.368686E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,22:00:00,88.4124,17.3832,122.541,38.1241,0.614611,0.295408E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-29,23:00:00,94.8740,15.9789,123.595,37.6325,0.447626,0.197649E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,00:00:00,96.7889,15.3085,109.591,38.8992,0.324012,0.521855E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,01:00:00,97.0097,14.6385,101.305,40.6203,0.265848,0.383214E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,02:00:00,97.1541,14.2968,99.1623,37.7309,0.221826,0.207929E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,03:00:00,97.8582,14.1613,95.3160,36.9798,0.214553,0.855375E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,04:00:00,98.8763,14.0983,91.0643,38.4803,0.254853,0.498081E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,05:00:00,99.0000,13.9612,89.5862,38.4085,0.259635,0.641386E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,06:00:00,99.0000,13.8510,88.4509,37.8651,0.268202,0.904633E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,07:00:00,99.0000,13.7290,88.0766,37.1058,0.272475,0.114593E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,08:00:00,99.0000,13.6400,89.5210,36.2285,0.267477,0.126775E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,09:00:00,99.0000,13.5886,94.1366,35.4659,0.257391,0.156448E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,10:00:00,99.0000,13.5942,101.629,34.6059,0.250837,0.473463E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,11:00:00,99.0000,13.6891,109.060,33.1632,0.252593,0.811015E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,12:00:00,99.0000,13.9038,114.709,31.9259,0.299783,0.123023E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,13:00:00,99.0000,14.0573,126.393,31.4209,0.390337,0.194601E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,14:00:00,99.0000,14.2829,149.075,32.4228,0.533594,0.326341E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,15:00:00,99.0000,14.6779,173.167,35.9818,0.726114,0.491200E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,16:00:00,99.0000,15.2497,183.521,42.7869,0.935098,0.584652E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,17:00:00,96.3669,16.0261,180.155,49.9856,1.07133,0.635561E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,18:00:00,89.9978,17.5667,166.348,55.6710,1.15038,0.683472E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,19:00:00,85.1549,19.1762,154.690,57.8187,1.20455,0.713929E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,20:00:00,83.4679,19.8393,151.411,55.7400,1.19376,0.732434E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,21:00:00,84.8332,19.7102,147.929,52.1223,1.03590,0.740509E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,22:00:00,89.3415,19.0917,137.874,47.3349,0.747675,0.717980E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-30,23:00:00,95.0703,17.8057,122.806,44.8680,0.507392,0.345281E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,00:00:00,97.3811,16.7685,118.739,43.9965,0.388995,0.162853E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,01:00:00,97.2420,16.6136,117.363,42.6416,0.325946,0.446666E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,02:00:00,98.1534,16.6471,112.827,42.0247,0.335182,0.990575E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,03:00:00,98.9893,16.8144,114.511,42.3474,0.376572,0.180881E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,04:00:00,99.0000,16.8603,121.400,38.9356,0.380674,0.317895E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,05:00:00,99.0000,16.8272,134.832,32.7542,0.406546,0.434675E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,06:00:00,99.0000,16.9302,147.977,26.3571,0.451605,0.576069E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,07:00:00,99.0000,17.0938,151.370,22.3121,0.418747,0.768050E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,08:00:00,98.8972,17.2362,137.130,23.1913,0.317905,0.969657E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,09:00:00,97.9538,17.3515,131.125,23.6501,0.264109,0.194075E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,10:00:00,95.4616,16.4589,151.194,24.5795,0.321389,0.196825
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,11:00:00,89.3303,17.6210,150.095,35.1407,0.536247,0.283877
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,12:00:00,81.2023,19.2744,124.872,38.1746,0.652709,0.246381
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,13:00:00,71.5262,20.4468,113.652,37.2545,0.722343,0.262499
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,14:00:00,61.3685,22.0038,106.043,37.0234,0.816001,0.300202
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,15:00:00,53.4103,23.4050,101.324,35.9021,0.902144,0.361970
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,16:00:00,48.2736,24.5956,99.1360,35.2344,0.975787,0.418854
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,17:00:00,45.8697,25.5056,101.508,36.1945,1.09492,0.432602
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,18:00:00,45.0987,26.0817,105.905,38.4110,1.24595,0.386875
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,19:00:00,44.4959,26.3654,107.770,40.0207,1.30969,0.337272
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,20:00:00,46.5124,26.4117,112.527,39.5650,1.27511,0.352725
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,21:00:00,54.9074,24.7627,189.828,34.1116,1.37683,0.632427
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,22:00:00,63.4065,23.3191,243.269,30.4355,1.61289,0.808974
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-31,23:00:00,68.4953,22.7250,243.029,28.6668,1.82104,0.955221
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,00:00:00,87.5357,13.2366,413.210,17.0917,1.32405,0.396343E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,01:00:00,88.5553,12.6220,283.349,26.0693,1.00883,0.114575E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,02:00:00,89.7191,12.1838,230.597,26.7702,0.882658,0.644428E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,03:00:00,90.3092,11.8000,207.063,25.2628,0.826659,0.582391E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,04:00:00,90.9660,11.5053,188.474,24.4441,0.758199,0.489881E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,05:00:00,91.2125,11.0632,171.023,24.9140,0.689408,0.359561E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,06:00:00,90.3835,11.0775,154.619,25.9836,0.620199,0.227529E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,07:00:00,89.7105,11.0734,139.287,26.2040,0.572796,0.156920E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,08:00:00,88.9385,11.1186,128.424,26.9418,0.525803,0.100934E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,09:00:00,88.0277,11.1440,125.703,27.6439,0.495637,0.795615E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,10:00:00,86.8048,11.0954,133.721,26.9369,0.491099,0.517919E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,11:00:00,84.6121,11.1374,143.774,27.4400,0.480663,0.243678E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,12:00:00,81.2956,11.4949,142.159,28.2108,0.459467,0.489595E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,13:00:00,75.8724,11.9528,133.076,29.3549,0.455703,0.753325E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,14:00:00,69.6141,12.6392,132.208,31.7710,0.540348,0.105600
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,15:00:00,66.2495,12.8592,138.689,33.7876,0.655362,0.110259
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,16:00:00,66.4117,12.8584,144.605,34.9873,0.734241,0.111605
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,17:00:00,69.3063,12.9254,152.009,35.3904,0.761770,0.115049
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,18:00:00,73.1484,12.5284,159.729,35.3806,0.746499,0.981133E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,19:00:00,75.9408,12.3469,166.841,34.8133,0.728803,0.835056E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,20:00:00,77.7528,12.1481,172.963,34.1702,0.703274,0.640052E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,21:00:00,79.2144,11.9606,175.777,33.2087,0.670007,0.501349E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,22:00:00,80.9506,11.8683,166.605,31.7514,0.618346,0.391741E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-01,23:00:00,83.4964,11.6862,143.986,31.3350,0.550264,0.234631E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,00:00:00,87.1668,11.6025,132.603,30.7993,0.509397,0.107113E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,01:00:00,91.4660,11.5034,127.503,29.8945,0.486632,0.343872E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,02:00:00,95.6246,11.3230,124.146,28.6216,0.481105,0.131551E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,03:00:00,98.6191,11.1624,121.787,26.8102,0.494525,0.114754E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,04:00:00,99.0000,11.1258,119.756,25.2007,0.525626,0.131621E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,05:00:00,99.0000,11.2401,119.320,23.8188,0.572374,0.162166E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,06:00:00,99.0000,11.3350,119.120,22.8304,0.616773,0.218840E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,07:00:00,99.0000,11.4229,119.282,21.6716,0.629293,0.352875E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,08:00:00,99.0000,11.5442,122.681,19.8122,0.619882,0.553642E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,09:00:00,99.0000,11.6834,135.641,17.3240,0.612752,0.823291E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,10:00:00,99.0000,11.8027,163.569,15.2129,0.628948,0.172982E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,11:00:00,99.0000,11.9959,208.826,14.0708,0.684741,0.422756E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,12:00:00,99.0000,12.4155,238.150,14.8343,0.786827,0.888156E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,13:00:00,98.7709,13.1588,243.762,16.9673,0.934817,0.172427
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,14:00:00,94.4452,14.3916,229.579,22.6712,1.16183,0.276634
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,15:00:00,88.0013,16.5015,199.466,32.4370,1.50815,0.305890
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,16:00:00,81.5102,18.6059,186.389,41.6972,1.86314,0.338560
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,17:00:00,74.9866,21.0903,180.984,50.6281,2.12055,0.407242
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,18:00:00,69.5996,23.0847,182.195,56.9740,2.23134,0.443264
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,19:00:00,65.9663,24.4656,185.254,61.0506,2.27660,0.425083
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,20:00:00,64.0834,25.2436,173.937,61.1136,2.10175,0.292151
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,21:00:00,65.7723,25.4129,169.140,59.4037,1.85610,0.278801
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,22:00:00,76.0786,24.2415,194.213,60.3222,1.79753,0.318812
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-02,23:00:00,88.5728,19.2040,189.279,56.6896,1.41384,0.209125
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-03,00:00:00,96.1745,15.6171,143.000,48.6184,0.965030,0.504366E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-03,01:00:00,99.0000,13.1011,115.763,36.0352,0.574161,0.117438E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-03,02:00:00,99.0000,11.8164,105.762,34.0462,0.452794,0.516304E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-03,03:00:00,99.0000,11.1269,105.428,35.4293,0.413499,0.427755E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-03,04:00:00,99.0000,10.6807,105.316,35.8405,0.402325,0.369136E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-03,05:00:00,98.5805,10.3586,99.2656,34.2265,0.358422,0.387770E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-03,06:00:00,96.7596,10.2502,94.9806,32.0704,0.316357,0.435604E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-03,07:00:00,95.9020,10.1329,92.4338,30.0721,0.285899,0.481719E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-05-03,08:00:00,95.9935,10.0056,93.5925,29.1542,0.274177,0.539742E-03
