Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201903.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-03-02,18:00:00,91.6222,16.7149,174.787,15.3313,1.69473,0.382911
482010803,228,50,-95.17854,29.76479,2019-03-02,19:00:00,88.3349,18.3223,172.145,19.7745,1.91473,0.397708
482010803,228,50,-95.17854,29.76479,2019-03-02,20:00:00,84.9461,19.9918,168.258,21.8607,2.02838,0.371389
482010803,228,50,-95.17854,29.76479,2019-03-02,21:00:00,83.3933,21.0989,167.794,21.2556,2.05730,0.320152
482010803,228,50,-95.17854,29.76479,2019-03-02,22:00:00,84.6339,21.0881,180.153,20.1828,2.05438,0.257404
482010803,228,50,-95.17854,29.76479,2019-03-02,23:00:00,88.4403,20.8247,226.023,13.3767,2.12312,0.286548
482010803,228,50,-95.17854,29.76479,2019-03-03,00:00:00,92.9505,19.9748,252.700,4.67158,2.19601,0.214655
482010803,228,50,-95.17854,29.76479,2019-03-03,01:00:00,96.3526,19.0562,247.331,1.29929,2.14318,0.132338
482010803,228,50,-95.17854,29.76479,2019-03-03,02:00:00,98.2941,18.4129,227.399,0.286861,2.02160,0.128090
482010803,228,50,-95.17854,29.76479,2019-03-03,03:00:00,98.8281,17.9748,199.491,0.298048,1.79808,0.152007
482010803,228,50,-95.17854,29.76479,2019-03-03,04:00:00,98.8760,17.7325,153.324,1.61518,1.41643,0.838935E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,05:00:00,98.9970,17.7038,124.140,5.63694,1.15740,0.145539E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,06:00:00,99.0000,17.5843,116.333,9.01985,0.962577,0.432414E-02
482010803,228,50,-95.17854,29.76479,2019-03-03,07:00:00,99.0000,17.5381,114.156,8.09218,0.863535,0.436142E-02
482010803,228,50,-95.17854,29.76479,2019-03-03,08:00:00,99.0000,17.5014,114.970,6.91870,0.819797,0.490864E-02
482010803,228,50,-95.17854,29.76479,2019-03-03,09:00:00,99.0000,17.4835,118.321,5.67006,0.839063,0.561922E-02
482010803,228,50,-95.17854,29.76479,2019-03-03,10:00:00,99.0000,17.4026,132.234,2.73697,0.961592,0.756175E-02
482010803,228,50,-95.17854,29.76479,2019-03-03,11:00:00,99.0000,17.2277,163.533,0.560633,0.971505,0.153523E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,12:00:00,99.0000,17.0222,178.631,0.509355,0.782550,0.373270E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,13:00:00,99.0000,16.1669,171.999,2.05765,0.504693,0.419126E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,14:00:00,98.9445,14.5656,172.690,5.95646,0.421575,0.254478E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,15:00:00,97.3084,12.8867,174.750,11.3638,0.406435,0.358563E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,16:00:00,95.2418,12.1482,158.565,18.9389,0.425905,0.617059E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,17:00:00,93.7926,11.8917,145.586,25.0427,0.483447,0.649526E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,18:00:00,91.8573,11.6804,135.916,28.7893,0.558363,0.553644E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,19:00:00,88.9780,11.3596,129.996,28.6649,0.490587,0.519739E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,20:00:00,86.2107,10.9917,127.508,27.9502,0.454359,0.466345E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,21:00:00,83.8267,10.7694,127.005,27.8464,0.471093,0.378237E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,22:00:00,81.5743,10.4618,124.064,29.6164,0.473635,0.299275E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,23:00:00,79.9891,10.0916,124.541,28.5754,0.449065,0.290609E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,00:00:00,78.8909,9.61737,126.598,26.4654,0.391722,0.227250E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,01:00:00,77.8492,8.80780,123.334,28.3825,0.377110,0.140355E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,02:00:00,77.0657,7.99384,121.997,30.1470,0.366483,0.728045E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,03:00:00,76.7240,7.38025,120.494,30.8432,0.359994,0.380791E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,04:00:00,76.8073,6.80807,118.372,31.1461,0.375764,0.224825E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,05:00:00,76.9296,6.40414,116.975,30.7000,0.384625,0.189975E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,06:00:00,76.5807,6.23035,118.127,29.8881,0.390950,0.204302E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,07:00:00,75.0800,6.26431,119.673,29.3355,0.402259,0.191417E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,08:00:00,73.3420,6.39447,120.546,29.7224,0.409480,0.162392E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,09:00:00,72.3547,6.31326,121.055,30.0410,0.414001,0.161576E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,10:00:00,71.1772,6.14575,121.424,30.7640,0.414544,0.146501E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,11:00:00,69.1740,5.97318,123.169,31.7215,0.421423,0.136826E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,12:00:00,67.1098,5.81461,123.756,32.1810,0.436286,0.144622E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,13:00:00,65.5825,5.20029,122.045,31.8821,0.431622,0.280665E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,14:00:00,64.4016,4.44171,119.436,31.5850,0.419456,0.713542E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,15:00:00,62.7107,4.23697,119.763,31.6481,0.430735,0.130752E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,16:00:00,60.2479,4.47394,122.082,32.1594,0.473112,0.184078E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,17:00:00,57.6323,4.75308,123.598,32.5583,0.530704,0.187781E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,18:00:00,55.6001,5.12112,124.475,32.9719,0.546384,0.182949E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,19:00:00,54.0390,5.29297,125.756,33.5619,0.560454,0.197581E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,20:00:00,52.2349,5.57047,127.192,33.5807,0.571121,0.235887E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,21:00:00,50.5043,5.63580,126.816,33.5292,0.583035,0.192710E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,22:00:00,49.6955,5.61377,123.414,32.8408,0.573015,0.158231E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,23:00:00,49.7082,5.35104,119.803,32.4191,0.547332,0.121466E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,00:00:00,49.6313,4.92545,114.167,33.0826,0.530107,0.863444E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,01:00:00,49.1213,4.77844,107.873,33.5087,0.523089,0.685692E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,02:00:00,48.0692,4.78580,101.842,32.8913,0.509718,0.513959E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,03:00:00,47.2762,4.59518,97.5807,30.9424,0.457869,0.385849E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,04:00:00,47.3232,4.06546,95.3064,29.4946,0.403352,0.287864E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,05:00:00,47.2621,3.61740,93.2071,29.0906,0.385591,0.218425E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,06:00:00,46.5197,3.32620,91.2281,28.9179,0.363416,0.176413E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,07:00:00,45.7828,3.12753,89.9365,29.2337,0.334494,0.148657E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,08:00:00,46.1221,2.50940,90.0407,30.1114,0.334546,0.132534E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,09:00:00,48.1680,2.01675,90.4161,30.9059,0.364455,0.129740E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,10:00:00,49.7181,1.61844,91.2871,30.8941,0.388288,0.123277E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,11:00:00,48.4644,1.38528,96.2859,30.1438,0.395760,0.120806E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,12:00:00,45.8340,1.23853,105.518,29.1895,0.425192,0.135078E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,13:00:00,43.0531,1.14886,111.858,29.5623,0.440636,0.416169E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,14:00:00,39.3472,1.52850,110.526,31.4142,0.424210,0.104012E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,15:00:00,35.1597,2.48615,108.704,33.0377,0.424816,0.188396E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,16:00:00,31.2003,3.84460,109.588,34.6430,0.466045,0.278155E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,17:00:00,27.9345,5.55380,109.150,36.5868,0.512023,0.361489E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,18:00:00,25.8299,7.25888,109.053,37.7455,0.569031,0.456457E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,19:00:00,24.6573,8.65131,108.549,38.5710,0.598841,0.525633E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,20:00:00,24.2880,9.74487,107.728,39.1100,0.584126,0.545590E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,21:00:00,24.5222,10.3282,109.591,39.1183,0.581533,0.520225E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,22:00:00,25.0715,10.4883,115.798,38.9143,0.585342,0.470320E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,23:00:00,25.8155,10.2581,126.873,38.7132,0.614596,0.464360E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,00:00:00,27.1718,9.64066,134.578,37.8297,0.652663,0.402873E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,01:00:00,29.3009,9.03986,132.831,34.9798,0.671753,0.334081E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,02:00:00,31.4883,8.63788,126.139,31.4830,0.672330,0.269216E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,03:00:00,33.3924,8.26608,117.611,29.5088,0.664862,0.186982E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,04:00:00,35.3991,7.88672,112.002,27.6974,0.685734,0.124079E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,05:00:00,37.8506,7.44009,107.614,25.6152,0.688269,0.867672E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,06:00:00,40.4161,6.93149,104.494,24.1392,0.693252,0.602395E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,07:00:00,42.3536,6.43207,102.296,23.7049,0.690304,0.422517E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,08:00:00,43.7877,5.98093,100.835,23.4633,0.686756,0.338090E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,09:00:00,45.1485,5.54395,100.485,22.3395,0.704303,0.300355E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,10:00:00,46.5034,5.14209,103.224,20.3914,0.741219,0.294394E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,11:00:00,47.6368,4.79855,113.345,17.9452,0.785918,0.304336E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,12:00:00,48.2001,4.53683,129.108,15.6640,0.864469,0.331545E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,13:00:00,46.5542,4.34909,137.521,17.8467,0.937351,0.106888E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,14:00:00,41.6551,5.10141,132.406,23.4485,0.925380,0.276528E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,15:00:00,34.9203,6.96216,121.657,27.9996,0.802680,0.476256E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,16:00:00,29.4502,9.51767,113.992,31.3696,0.703498,0.626524E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,17:00:00,28.9635,11.8236,112.508,34.2871,0.720607,0.703187E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,18:00:00,33.7382,13.6606,118.322,36.6698,0.895775,0.712812E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,19:00:00,39.4891,14.7457,121.498,40.1459,1.02932,0.647435E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,20:00:00,43.4851,15.2979,120.715,41.9723,0.980459,0.570824E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,21:00:00,46.5124,15.3644,125.038,41.3837,0.926775,0.461749E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,22:00:00,49.6589,14.8514,131.879,40.2403,0.904349,0.333165E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,23:00:00,54.2538,14.0078,135.787,37.7401,0.879592,0.252032E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,00:00:00,60.5432,12.8773,139.912,32.9767,0.852626,0.110955E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,01:00:00,66.8144,11.7375,167.514,24.0030,0.996887,0.582312E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,02:00:00,71.9778,10.9569,180.856,19.0398,1.11775,0.642809E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,03:00:00,76.0218,10.4226,187.060,16.5900,1.18303,0.696611E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,04:00:00,78.9557,10.4910,186.469,14.6851,1.19542,0.714747E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,05:00:00,81.6695,10.7287,174.392,12.2130,1.17856,0.672487E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,06:00:00,85.0825,10.8865,158.132,10.3775,1.18122,0.661833E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,07:00:00,88.7118,10.9778,147.369,8.76598,1.18142,0.684059E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,08:00:00,91.8512,11.0632,140.280,8.25050,1.15400,0.687366E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,09:00:00,94.5174,11.2637,136.890,8.06772,1.11754,0.671549E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,10:00:00,96.4868,11.6131,144.991,7.28514,1.08398,0.664829E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,11:00:00,98.0082,11.9557,170.669,5.28219,1.05445,0.693644E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,12:00:00,98.9614,12.2658,209.984,2.58939,1.06606,0.779161E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,13:00:00,99.0000,12.6066,249.836,2.45703,1.10024,0.122390E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,14:00:00,99.0000,13.0278,274.299,3.93823,1.12307,0.233324E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,15:00:00,99.0000,13.5476,290.832,5.96226,1.13015,0.441783E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,16:00:00,99.0000,14.2767,295.207,10.8907,1.07324,0.923233E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,17:00:00,98.9982,15.3322,307.381,14.0651,1.07489,0.165930
482010803,228,50,-95.17854,29.76479,2019-03-07,18:00:00,98.2078,16.4021,289.125,18.3002,1.06656,0.224609
482010803,228,50,-95.17854,29.76479,2019-03-07,19:00:00,97.7596,17.8370,257.643,26.6275,1.22300,0.175480
482010803,228,50,-95.17854,29.76479,2019-03-07,20:00:00,98.2316,18.0190,238.910,34.5059,1.41614,0.448071E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,21:00:00,97.6673,18.0893,249.469,34.8052,1.45870,0.615358E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,22:00:00,97.0039,18.9889,230.448,35.7568,1.39426,0.490892E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,23:00:00,97.3615,18.9710,229.292,33.4202,1.24918,0.303675E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,00:00:00,97.9207,18.5566,279.258,21.5609,1.23864,0.485382E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,01:00:00,98.2526,18.0527,306.194,17.1619,1.22729,0.616310E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,02:00:00,98.8447,17.8916,292.720,18.3081,1.13889,0.343450E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,03:00:00,99.0000,17.7416,255.467,17.7926,0.966654,0.186274E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,04:00:00,99.0000,17.7396,205.419,18.6711,0.788967,0.130543E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,05:00:00,99.0000,17.8490,172.780,20.4628,0.694004,0.111038E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,06:00:00,99.0000,18.0134,147.447,21.7096,0.632436,0.898980E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,07:00:00,99.0000,18.2739,122.914,22.5267,0.555569,0.590433E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,08:00:00,99.0000,18.5204,100.778,22.8451,0.478103,0.247532E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,09:00:00,98.6750,18.8199,97.0332,22.9312,0.466073,0.160322E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,10:00:00,98.0188,19.0847,103.931,22.8394,0.475084,0.153430E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,11:00:00,98.0879,19.3119,122.937,21.0009,0.498008,0.179467E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,12:00:00,98.5716,19.3524,152.775,17.4230,0.555606,0.251977E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,13:00:00,98.6035,19.3341,176.490,16.4644,0.584705,0.257964E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,14:00:00,97.8575,19.6084,179.640,19.1214,0.608536,0.977760E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,15:00:00,96.0641,20.5389,164.381,24.2119,0.721568,0.195018
482010803,228,50,-95.17854,29.76479,2019-03-08,16:00:00,95.5030,21.7707,152.787,28.9014,1.01361,0.204770
482010803,228,50,-95.17854,29.76479,2019-03-08,17:00:00,95.2862,22.1419,153.717,31.5677,1.32373,0.233822
482010803,228,50,-95.17854,29.76479,2019-03-08,18:00:00,93.9005,23.2505,149.741,33.4119,1.53187,0.262930
482010803,228,50,-95.17854,29.76479,2019-03-08,19:00:00,93.6311,23.6508,146.757,32.5661,1.48941,0.240270
482010803,228,50,-95.17854,29.76479,2019-03-08,20:00:00,93.7209,23.3195,145.449,30.5610,1.34898,0.216531
482010803,228,50,-95.17854,29.76479,2019-03-08,21:00:00,94.0039,23.2663,151.003,27.8718,1.22056,0.189316
482010803,228,50,-95.17854,29.76479,2019-03-08,22:00:00,95.1653,22.7722,162.843,23.8505,0.997923,0.140845
482010803,228,50,-95.17854,29.76479,2019-03-08,23:00:00,96.4563,21.7467,185.884,19.8353,0.880848,0.120663
482010803,228,50,-95.17854,29.76479,2019-03-09,00:00:00,97.1495,21.0597,174.111,14.4418,0.835422,0.926928E-01
482010803,228,50,-95.17854,29.76479,2019-03-09,01:00:00,97.5336,20.4405,150.699,14.5521,0.773210,0.439930E-01
482010803,228,50,-95.17854,29.76479,2019-03-09,02:00:00,97.8842,20.1488,122.405,16.8557,0.665928,0.734906E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,03:00:00,97.4646,19.9275,107.773,19.2843,0.610188,0.159408E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,04:00:00,97.0100,19.7864,102.371,19.5076,0.600419,0.159322E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,05:00:00,97.3266,19.7266,100.526,21.0378,0.542304,0.149401E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,06:00:00,97.6478,19.8185,100.164,22.7997,0.503139,0.147482E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,07:00:00,97.1895,19.9200,98.7357,24.2674,0.524345,0.140733E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,08:00:00,96.4639,20.1214,100.135,25.0776,0.604866,0.138949E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,09:00:00,96.3523,20.2496,100.650,25.2472,0.648180,0.136229E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,10:00:00,96.1432,20.3556,104.162,26.0688,0.782305,0.126199E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,11:00:00,96.2503,20.4533,112.208,25.6211,0.937180,0.130289E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,12:00:00,96.5276,20.2578,124.414,23.8569,1.10097,0.183300E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,13:00:00,96.5157,20.1598,137.006,22.8181,0.946047,0.204927E-01
482010803,228,50,-95.17854,29.76479,2019-03-09,14:00:00,95.8467,20.1776,146.189,24.6818,0.774949,0.126642
482010803,228,50,-95.17854,29.76479,2019-03-09,15:00:00,93.3508,21.1534,138.678,29.9578,0.985061,0.208802
482010803,228,50,-95.17854,29.76479,2019-03-09,16:00:00,89.6146,22.5383,137.499,31.4599,1.00621,0.340380
482010803,228,50,-95.17854,29.76479,2019-03-09,17:00:00,84.5459,23.8547,136.795,32.1297,1.06148,0.415632
482010803,228,50,-95.17854,29.76479,2019-03-09,18:00:00,79.3543,24.7786,136.356,32.7845,1.13187,0.408851
482010803,228,50,-95.17854,29.76479,2019-03-09,19:00:00,76.8235,25.4255,136.569,32.4690,1.15117,0.384298
482010803,228,50,-95.17854,29.76479,2019-03-09,20:00:00,76.3936,26.0137,135.553,31.9481,1.15987,0.376155
482010803,228,50,-95.17854,29.76479,2019-03-09,21:00:00,79.4503,26.2263,135.599,31.0419,1.10305,0.277526
482010803,228,50,-95.17854,29.76479,2019-03-09,22:00:00,88.2920,24.7479,137.922,34.3235,1.01629,0.904054E-01
