Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201910.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482011015,229,50,-95.08138,29.76165,2019-10-09,10:00:00,78.5589,21.8127,200.846,6.45983,3.11793,0.814782E-02
482011015,229,50,-95.08138,29.76165,2019-10-09,11:00:00,79.8386,21.4661,245.210,3.50655,3.52227,0.896635E-02
482011015,229,50,-95.08138,29.76165,2019-10-09,12:00:00,80.7947,21.1427,270.452,2.52215,3.71781,0.493456E-01
482011015,229,50,-95.08138,29.76165,2019-10-09,13:00:00,79.8545,21.0826,286.277,9.66610,3.93267,0.319149
482011015,229,50,-95.08138,29.76165,2019-10-09,14:00:00,75.0262,22.4745,267.068,23.4581,3.54137,0.464615
482011015,229,50,-95.08138,29.76165,2019-10-09,15:00:00,68.1390,25.1109,238.999,40.4214,2.94980,0.395336
482011015,229,50,-95.08138,29.76165,2019-10-09,16:00:00,62.2037,27.4513,231.382,55.7248,2.67261,0.306255
482011015,229,50,-95.08138,29.76165,2019-10-09,17:00:00,58.9022,28.4971,200.196,58.3870,2.18579,0.346151
482011015,229,50,-95.08138,29.76165,2019-10-09,18:00:00,57.5750,28.5032,165.677,58.8189,1.99027,0.278540
482011015,229,50,-95.08138,29.76165,2019-10-09,19:00:00,56.2112,28.8450,154.397,58.0647,1.87864,0.317574
482011015,229,50,-95.08138,29.76165,2019-10-09,20:00:00,54.9735,29.3898,153.796,56.4432,1.79604,0.317969
482011015,229,50,-95.08138,29.76165,2019-10-09,21:00:00,55.0437,29.6560,150.157,53.6888,1.66420,0.272774
482011015,229,50,-95.08138,29.76165,2019-10-09,22:00:00,57.1480,29.5036,143.015,50.2633,1.53102,0.221931
482011015,229,50,-95.08138,29.76165,2019-10-09,23:00:00,61.3915,28.5127,140.151,44.2957,1.43289,0.184150
482011015,229,50,-95.08138,29.76165,2019-10-10,00:00:00,66.5186,27.2051,147.087,34.1894,1.40671,0.370685E-01
482011015,229,50,-95.08138,29.76165,2019-10-10,01:00:00,70.1519,26.2635,151.991,26.8641,1.41851,0.782303E-02
482011015,229,50,-95.08138,29.76165,2019-10-10,02:00:00,71.8079,25.6994,145.081,26.1611,1.40741,0.325682E-02
482011015,229,50,-95.08138,29.76165,2019-10-10,03:00:00,73.0176,25.3651,136.023,28.2844,1.38546,0.257115E-02
482011015,229,50,-95.08138,29.76165,2019-10-10,04:00:00,74.1906,25.1394,122.466,27.0557,1.33989,0.258300E-02
482011015,229,50,-95.08138,29.76165,2019-10-10,05:00:00,75.1781,24.9640,103.109,24.1633,1.20099,0.266829E-02
482011015,229,50,-95.08138,29.76165,2019-10-10,06:00:00,77.4162,24.8262,96.0061,23.1599,1.08643,0.267527E-02
482011015,229,50,-95.08138,29.76165,2019-10-10,07:00:00,79.6489,24.7418,97.6160,23.3820,1.11488,0.272970E-02
482011015,229,50,-95.08138,29.76165,2019-10-10,08:00:00,79.0596,24.7330,102.078,23.7587,1.18760,0.290924E-02
482011015,229,50,-95.08138,29.76165,2019-10-10,09:00:00,78.0505,24.7905,110.014,25.0063,1.18673,0.302556E-02
482011015,229,50,-95.08138,29.76165,2019-10-10,10:00:00,77.8991,24.7441,124.110,23.0037,1.17506,0.320769E-02
482011015,229,50,-95.08138,29.76165,2019-10-10,11:00:00,77.5573,24.8271,136.080,21.4046,1.11868,0.320670E-02
482011015,229,50,-95.08138,29.76165,2019-10-10,12:00:00,77.1292,24.9100,144.736,21.1674,1.08818,0.695519E-01
482011015,229,50,-95.08138,29.76165,2019-10-10,13:00:00,74.0777,25.1884,129.942,28.7616,0.979448,0.363207
482011015,229,50,-95.08138,29.76165,2019-10-10,14:00:00,68.4621,26.8949,93.9908,37.4566,0.840952,0.337171
482011015,229,50,-95.08138,29.76165,2019-10-10,15:00:00,63.8285,28.5732,85.8712,39.4822,0.996806,0.356565
482011015,229,50,-95.08138,29.76165,2019-10-10,16:00:00,60.5153,29.8157,83.5988,41.2381,1.17368,0.413966
482011015,229,50,-95.08138,29.76165,2019-10-10,17:00:00,58.5575,30.7801,82.3795,43.1164,1.30821,0.448099
482011015,229,50,-95.08138,29.76165,2019-10-10,18:00:00,56.9521,31.5223,81.7112,43.8055,1.36181,0.454572
482011015,229,50,-95.08138,29.76165,2019-10-10,19:00:00,55.9415,31.9099,81.2127,42.8686,1.35296,0.438710
482011015,229,50,-95.08138,29.76165,2019-10-10,20:00:00,57.4571,31.9018,81.0878,41.0192,1.30822,0.385996
482011015,229,50,-95.08138,29.76165,2019-10-10,21:00:00,60.4117,31.3884,81.8066,39.4758,1.23588,0.300917
482011015,229,50,-95.08138,29.76165,2019-10-10,22:00:00,64.0417,30.4459,82.2410,36.5652,1.17643,0.230557
482011015,229,50,-95.08138,29.76165,2019-10-10,23:00:00,67.7474,29.2786,83.1719,30.8055,1.12014,0.159352
482011015,229,50,-95.08138,29.76165,2019-10-11,00:00:00,71.0033,28.0672,91.7129,23.9613,1.12874,0.239863E-01
482011015,229,50,-95.08138,29.76165,2019-10-11,01:00:00,74.1138,27.2314,93.2890,20.1296,1.18704,0.414201E-02
482011015,229,50,-95.08138,29.76165,2019-10-11,02:00:00,76.3783,26.6991,89.1274,18.2962,1.16096,0.216685E-02
482011015,229,50,-95.08138,29.76165,2019-10-11,03:00:00,77.1378,26.3629,85.3342,16.6123,0.974587,0.215475E-02
482011015,229,50,-95.08138,29.76165,2019-10-11,04:00:00,77.6741,26.1413,83.0364,15.2540,0.866292,0.222923E-02
482011015,229,50,-95.08138,29.76165,2019-10-11,05:00:00,78.7819,26.0157,81.4998,15.1545,0.858765,0.225989E-02
482011015,229,50,-95.08138,29.76165,2019-10-11,06:00:00,79.6056,25.9699,82.3644,15.0933,0.884877,0.230443E-02
482011015,229,50,-95.08138,29.76165,2019-10-11,07:00:00,79.9536,25.9575,83.5436,14.5080,0.889055,0.238119E-02
482011015,229,50,-95.08138,29.76165,2019-10-11,08:00:00,79.9930,25.9595,85.1682,14.0680,0.901345,0.248282E-02
482011015,229,50,-95.08138,29.76165,2019-10-11,09:00:00,79.8877,25.9989,91.2905,13.5909,0.921193,0.266148E-02
482011015,229,50,-95.08138,29.76165,2019-10-11,10:00:00,80.3743,26.0293,109.567,10.5916,0.983906,0.313130E-02
482011015,229,50,-95.08138,29.76165,2019-10-11,11:00:00,81.9869,25.9587,141.514,6.71435,0.987774,0.383319E-02
482011015,229,50,-95.08138,29.76165,2019-10-11,12:00:00,83.3282,25.6974,184.037,3.08492,1.06118,0.607680E-01
482011015,229,50,-95.08138,29.76165,2019-10-11,13:00:00,85.5777,25.5443,221.974,5.21932,1.26677,0.265008
482011015,229,50,-95.08138,29.76165,2019-10-11,14:00:00,89.5891,25.5406,151.452,13.1005,0.875106,0.159577
482011015,229,50,-95.08138,29.76165,2019-10-11,15:00:00,93.7487,24.9791,107.722,24.8195,0.832781,0.147683
482011015,229,50,-95.08138,29.76165,2019-10-11,16:00:00,94.9047,22.1135,96.8542,22.3175,0.559733,0.207892
482011015,229,50,-95.08138,29.76165,2019-10-11,17:00:00,91.2619,16.4869,87.4475,22.1940,0.568026,0.167957
482011015,229,50,-95.08138,29.76165,2019-10-11,18:00:00,89.8342,14.7921,82.9601,22.9038,0.589220,0.126251
482011015,229,50,-95.08138,29.76165,2019-10-11,19:00:00,88.0274,13.8206,79.9872,23.4318,0.624296,0.104967
482011015,229,50,-95.08138,29.76165,2019-10-11,20:00:00,84.5968,13.5845,77.6689,24.7382,0.698589,0.106729
482011015,229,50,-95.08138,29.76165,2019-10-11,21:00:00,80.3407,14.2017,77.5727,26.5700,0.794184,0.115832
482011015,229,50,-95.08138,29.76165,2019-10-11,22:00:00,77.1610,15.2183,77.9138,27.7064,0.822419,0.129040
482011015,229,50,-95.08138,29.76165,2019-10-11,23:00:00,76.1841,15.6369,77.7269,26.3578,0.829032,0.150225
482011015,229,50,-95.08138,29.76165,2019-10-12,00:00:00,74.4485,15.1734,77.7442,23.6935,0.869973,0.130378
482011015,229,50,-95.08138,29.76165,2019-10-12,01:00:00,68.5915,14.7742,72.8982,23.3087,0.856902,0.108177
482011015,229,50,-95.08138,29.76165,2019-10-12,02:00:00,62.1785,14.1704,68.6247,23.2050,0.818651,0.746714E-01
482011015,229,50,-95.08138,29.76165,2019-10-12,03:00:00,59.4289,13.5509,66.5225,22.7360,0.750543,0.497926E-01
482011015,229,50,-95.08138,29.76165,2019-10-12,04:00:00,59.1993,13.2386,65.5203,22.4892,0.711152,0.350015E-01
482011015,229,50,-95.08138,29.76165,2019-10-12,05:00:00,59.6232,13.2117,64.6652,22.5720,0.697864,0.246575E-01
482011015,229,50,-95.08138,29.76165,2019-10-12,06:00:00,59.8381,13.2607,64.3068,22.0532,0.695314,0.183364E-01
482011015,229,50,-95.08138,29.76165,2019-10-12,07:00:00,59.6749,13.3652,64.2460,21.4924,0.692659,0.153581E-01
482011015,229,50,-95.08138,29.76165,2019-10-12,08:00:00,58.9097,13.4536,63.6120,21.7244,0.693243,0.136701E-01
482011015,229,50,-95.08138,29.76165,2019-10-12,09:00:00,57.1806,13.7397,62.9032,22.1493,0.697196,0.126663E-01
482011015,229,50,-95.08138,29.76165,2019-10-12,10:00:00,55.3082,13.9481,62.7265,22.1746,0.714054,0.109984E-01
482011015,229,50,-95.08138,29.76165,2019-10-12,11:00:00,53.5577,13.8141,64.2082,22.4542,0.743454,0.790490E-02
482011015,229,50,-95.08138,29.76165,2019-10-12,12:00:00,52.1048,13.7500,66.6523,23.1663,0.743207,0.996531E-02
482011015,229,50,-95.08138,29.76165,2019-10-12,13:00:00,51.3054,13.6876,68.9536,24.3357,0.722265,0.506755E-01
482011015,229,50,-95.08138,29.76165,2019-10-12,14:00:00,50.1939,14.3122,71.6350,25.0555,0.755068,0.973475E-01
482011015,229,50,-95.08138,29.76165,2019-10-12,15:00:00,47.5775,15.6057,72.8791,26.5647,0.847664,0.139915
482011015,229,50,-95.08138,29.76165,2019-10-12,16:00:00,44.2066,17.3313,72.9667,29.3341,1.00506,0.178523
482011015,229,50,-95.08138,29.76165,2019-10-12,17:00:00,41.1562,19.1753,74.0558,32.0061,1.16890,0.228665
482011015,229,50,-95.08138,29.76165,2019-10-12,18:00:00,38.7739,20.9003,75.4845,34.1288,1.27253,0.277794
482011015,229,50,-95.08138,29.76165,2019-10-12,19:00:00,37.2673,22.1995,77.3119,35.1997,1.35510,0.311730
482011015,229,50,-95.08138,29.76165,2019-10-12,20:00:00,36.4256,23.0219,78.8204,35.4079,1.38981,0.311688
482011015,229,50,-95.08138,29.76165,2019-10-12,21:00:00,36.2477,23.3441,80.2434,34.8237,1.37748,0.287732
482011015,229,50,-95.08138,29.76165,2019-10-12,22:00:00,36.7666,23.1625,81.5977,33.1694,1.34050,0.281061
482011015,229,50,-95.08138,29.76165,2019-10-12,23:00:00,37.8419,22.5226,82.8873,30.0571,1.32005,0.335299
482011015,229,50,-95.08138,29.76165,2019-10-13,00:00:00,39.2594,21.4438,84.7040,26.1941,1.34406,0.344884
482011015,229,50,-95.08138,29.76165,2019-10-13,01:00:00,40.3580,20.4919,83.2978,22.8881,1.36445,0.343070
482011015,229,50,-95.08138,29.76165,2019-10-13,02:00:00,40.6365,19.7612,82.6400,21.0233,1.37641,0.295905
482011015,229,50,-95.08138,29.76165,2019-10-13,03:00:00,40.7053,19.3108,81.5152,20.8710,1.37139,0.256344
482011015,229,50,-95.08138,29.76165,2019-10-13,04:00:00,41.2480,18.9726,80.6715,19.9955,1.39688,0.221656
482011015,229,50,-95.08138,29.76165,2019-10-13,05:00:00,42.2959,18.6778,79.4688,18.7737,1.43836,0.181369
482011015,229,50,-95.08138,29.76165,2019-10-13,06:00:00,43.6146,18.4042,79.1199,16.9939,1.48624,0.145663
482011015,229,50,-95.08138,29.76165,2019-10-13,07:00:00,45.0500,18.1592,79.0723,15.8333,1.52921,0.114972
482011015,229,50,-95.08138,29.76165,2019-10-13,08:00:00,46.5955,17.9225,80.3866,13.9504,1.61486,0.902187E-01
482011015,229,50,-95.08138,29.76165,2019-10-13,09:00:00,48.3205,17.7197,83.8534,11.1514,1.71902,0.718106E-01
482011015,229,50,-95.08138,29.76165,2019-10-13,10:00:00,49.8602,17.5325,88.1315,8.73483,1.78529,0.598463E-01
482011015,229,50,-95.08138,29.76165,2019-10-13,11:00:00,50.9427,17.3145,93.2128,7.54345,1.83336,0.462662E-01
482011015,229,50,-95.08138,29.76165,2019-10-13,12:00:00,51.7429,17.1202,100.266,7.67632,1.84190,0.479916E-01
482011015,229,50,-95.08138,29.76165,2019-10-13,13:00:00,51.7392,17.0938,106.423,13.4637,1.87244,0.161218
482011015,229,50,-95.08138,29.76165,2019-10-13,14:00:00,50.3888,18.1935,110.467,19.5002,1.96544,0.282463
482011015,229,50,-95.08138,29.76165,2019-10-13,15:00:00,49.6433,20.3188,112.999,24.9957,2.06878,0.390901
482011015,229,50,-95.08138,29.76165,2019-10-13,16:00:00,51.2496,22.5822,112.616,31.9671,2.20817,0.446530
482011015,229,50,-95.08138,29.76165,2019-10-13,17:00:00,53.3446,24.5773,111.167,39.1761,2.33221,0.436389
482011015,229,50,-95.08138,29.76165,2019-10-13,18:00:00,54.0331,26.1212,113.104,44.7859,2.50985,0.419287
482011015,229,50,-95.08138,29.76165,2019-10-13,19:00:00,53.7269,27.2919,118.473,49.6378,2.70208,0.389341
482011015,229,50,-95.08138,29.76165,2019-10-13,20:00:00,53.6826,28.1569,122.563,52.5846,2.78248,0.342613
482011015,229,50,-95.08138,29.76165,2019-10-13,21:00:00,54.6989,28.4469,124.331,51.6763,2.77729,0.308098
482011015,229,50,-95.08138,29.76165,2019-10-13,22:00:00,57.5862,28.1779,119.186,44.2313,2.50912,0.293189
482011015,229,50,-95.08138,29.76165,2019-10-13,23:00:00,62.7748,26.8150,112.876,31.5640,1.79168,0.195256
482011015,229,50,-95.08138,29.76165,2019-10-14,00:00:00,68.6262,25.5918,127.357,17.8042,1.63032,0.636063E-01
482011015,229,50,-95.08138,29.76165,2019-10-14,01:00:00,73.8140,24.7242,143.475,8.83611,1.86671,0.267359E-01
482011015,229,50,-95.08138,29.76165,2019-10-14,02:00:00,78.1045,24.1290,138.541,8.43413,2.01181,0.203903E-01
482011015,229,50,-95.08138,29.76165,2019-10-14,03:00:00,80.9311,23.8019,121.051,12.8017,2.00651,0.201035E-01
482011015,229,50,-95.08138,29.76165,2019-10-14,04:00:00,82.4070,23.5599,107.771,18.8662,1.84655,0.113315E-01
482011015,229,50,-95.08138,29.76165,2019-10-14,05:00:00,83.7304,23.3916,101.266,17.3738,1.69267,0.737571E-02
482011015,229,50,-95.08138,29.76165,2019-10-14,06:00:00,85.5301,23.2249,98.9810,13.7440,1.62641,0.612972E-02
482011015,229,50,-95.08138,29.76165,2019-10-14,07:00:00,87.3729,23.0466,98.1867,11.3312,1.54403,0.569403E-02
482011015,229,50,-95.08138,29.76165,2019-10-14,08:00:00,89.6238,22.8732,99.6286,9.02253,1.49698,0.595059E-02
482011015,229,50,-95.08138,29.76165,2019-10-14,09:00:00,92.7884,22.6176,106.080,6.38923,1.46129,0.642015E-02
482011015,229,50,-95.08138,29.76165,2019-10-14,10:00:00,96.1497,22.5013,118.688,4.14950,1.33482,0.664685E-02
482011015,229,50,-95.08138,29.76165,2019-10-14,11:00:00,98.1944,22.4875,143.844,1.50860,1.27229,0.732863E-02
482011015,229,50,-95.08138,29.76165,2019-10-14,12:00:00,98.6074,22.5201,179.380,0.632792,1.33732,0.597422E-01
482011015,229,50,-95.08138,29.76165,2019-10-14,13:00:00,94.8531,22.7795,199.777,5.79002,1.44385,0.645152
482011015,229,50,-95.08138,29.76165,2019-10-14,14:00:00,88.1734,25.2030,128.487,20.4576,0.966203,0.516299
482011015,229,50,-95.08138,29.76165,2019-10-14,15:00:00,89.8859,27.6235,91.0015,36.2158,0.870394,0.152760
482011015,229,50,-95.08138,29.76165,2019-10-14,16:00:00,92.9964,25.6513,103.617,33.9556,1.08820,0.423576
482011015,229,50,-95.08138,29.76165,2019-10-14,17:00:00,89.5275,27.1302,98.3936,36.3671,1.42898,0.501213
482011015,229,50,-95.08138,29.76165,2019-10-14,18:00:00,87.0765,27.7172,100.283,37.9548,1.66939,0.580316
482011015,229,50,-95.08138,29.76165,2019-10-14,19:00:00,84.0221,27.9227,111.612,40.0402,2.02593,0.687810
482011015,229,50,-95.08138,29.76165,2019-10-14,20:00:00,81.4163,28.4495,125.775,43.2394,2.27391,0.637347
482011015,229,50,-95.08138,29.76165,2019-10-14,21:00:00,81.4948,28.3223,143.383,41.5688,2.37671,0.624671
482011015,229,50,-95.08138,29.76165,2019-10-14,22:00:00,84.9460,27.8880,212.982,24.5503,2.63051,1.05072
482011015,229,50,-95.08138,29.76165,2019-10-14,23:00:00,91.1800,27.5398,239.812,7.80270,2.38136,1.39689
482011015,229,50,-95.08138,29.76165,2019-10-15,00:00:00,95.3902,26.2350,191.317,1.58978,1.72149,0.568757
482011015,229,50,-95.08138,29.76165,2019-10-15,01:00:00,96.5346,25.3224,137.014,0.631109,1.25346,0.135318
482011015,229,50,-95.08138,29.76165,2019-10-15,02:00:00,97.0014,24.8069,121.325,0.560669,1.12889,0.322108E-01
482011015,229,50,-95.08138,29.76165,2019-10-15,03:00:00,97.3785,24.4391,114.020,0.409562,1.11264,0.836709E-02
482011015,229,50,-95.08138,29.76165,2019-10-15,04:00:00,97.5158,24.1257,103.350,0.261895,1.09682,0.450970E-02
482011015,229,50,-95.08138,29.76165,2019-10-15,05:00:00,97.7026,23.8930,97.0480,0.186364,1.09055,0.444724E-02
482011015,229,50,-95.08138,29.76165,2019-10-15,06:00:00,98.2366,23.7258,96.9149,0.142780,1.10414,0.512405E-02
482011015,229,50,-95.08138,29.76165,2019-10-15,07:00:00,98.8515,23.6464,99.1261,0.168180,1.10256,0.545091E-02
482011015,229,50,-95.08138,29.76165,2019-10-15,08:00:00,99.0000,23.7241,98.7039,0.535512,0.982024,0.510410E-02
482011015,229,50,-95.08138,29.76165,2019-10-15,09:00:00,99.0000,23.8974,103.469,1.24680,0.844832,0.448772E-02
482011015,229,50,-95.08138,29.76165,2019-10-15,10:00:00,99.0000,23.7871,128.008,0.770102,0.911042,0.473053E-02
482011015,229,50,-95.08138,29.76165,2019-10-15,11:00:00,99.0000,23.5474,170.615,0.319233,1.04614,0.554626E-02
482011015,229,50,-95.08138,29.76165,2019-10-15,12:00:00,99.0000,23.5119,220.746,0.263694,1.06155,0.473039E-01
482011015,229,50,-95.08138,29.76165,2019-10-15,13:00:00,98.8052,23.7726,249.963,3.73471,1.06986,0.473532
482011015,229,50,-95.08138,29.76165,2019-10-15,14:00:00,95.1463,25.0659,167.042,15.2818,0.901820,0.571845
482011015,229,50,-95.08138,29.76165,2019-10-15,15:00:00,89.7398,26.6338,124.026,24.9302,1.07934,0.710481
482011015,229,50,-95.08138,29.76165,2019-10-15,16:00:00,84.6766,27.5753,119.606,30.6219,1.58956,0.739954
482011015,229,50,-95.08138,29.76165,2019-10-15,17:00:00,78.8963,28.2438,105.985,37.0516,1.96776,0.736137
482011015,229,50,-95.08138,29.76165,2019-10-15,18:00:00,73.0053,28.7916,101.767,39.7795,2.09701,0.751665
482011015,229,50,-95.08138,29.76165,2019-10-15,19:00:00,67.9171,29.3204,100.337,40.2836,2.11218,0.697376
482011015,229,50,-95.08138,29.76165,2019-10-15,20:00:00,63.8835,29.8406,102.014,39.5672,2.12957,0.607377
482011015,229,50,-95.08138,29.76165,2019-10-15,21:00:00,61.9498,30.3032,106.873,37.7109,2.14851,0.504307
482011015,229,50,-95.08138,29.76165,2019-10-15,22:00:00,64.2769,30.3298,116.428,32.7138,2.14501,0.489692
482011015,229,50,-95.08138,29.76165,2019-10-15,23:00:00,71.4527,29.5521,143.233,19.2239,2.18774,0.669681
482011015,229,50,-95.08138,29.76165,2019-10-16,00:00:00,79.1951,27.9298,162.139,9.00407,2.17842,0.431861
482011015,229,50,-95.08138,29.76165,2019-10-16,01:00:00,84.4956,26.6541,135.027,9.58243,1.76775,0.329486
482011015,229,50,-95.08138,29.76165,2019-10-16,02:00:00,88.0567,25.8716,112.779,10.4251,1.34616,0.165277
482011015,229,50,-95.08138,29.76165,2019-10-16,03:00:00,90.3327,25.4115,102.846,9.69280,1.18203,0.364633E-01
482011015,229,50,-95.08138,29.76165,2019-10-16,04:00:00,91.7268,25.0962,93.4669,10.2519,1.08759,0.485409E-02
482011015,229,50,-95.08138,29.76165,2019-10-16,05:00:00,92.3778,24.9231,84.0538,11.9695,1.02603,0.253726E-02
482011015,229,50,-95.08138,29.76165,2019-10-16,06:00:00,92.3282,24.8427,77.9241,13.4384,0.991680,0.236033E-02
482011015,229,50,-95.08138,29.76165,2019-10-16,07:00:00,91.8065,24.8157,75.0402,14.1397,0.962210,0.218358E-02
482011015,229,50,-95.08138,29.76165,2019-10-16,08:00:00,91.8679,24.8304,76.7262,12.9909,0.958333,0.223317E-02
482011015,229,50,-95.08138,29.76165,2019-10-16,09:00:00,93.4479,24.7973,85.6188,10.8998,0.991195,0.263831E-02
482011015,229,50,-95.08138,29.76165,2019-10-16,10:00:00,95.5294,24.7144,87.8531,19.6532,0.844851,0.393247E-02
482011015,229,50,-95.08138,29.76165,2019-10-16,11:00:00,96.0196,24.7227,87.8108,26.2899,0.557191,0.445914E-02
482011015,229,50,-95.08138,29.76165,2019-10-16,12:00:00,96.0505,24.4252,94.8301,25.5284,0.515478,0.147169E-01
482011015,229,50,-95.08138,29.76165,2019-10-16,13:00:00,95.8415,24.1019,92.1314,27.2937,0.583371,0.814483E-01
482011015,229,50,-95.08138,29.76165,2019-10-16,14:00:00,94.3758,23.4884,101.199,22.3198,0.545714,0.195086
482011015,229,50,-95.08138,29.76165,2019-10-16,15:00:00,93.0687,22.4717,102.734,21.4468,0.688874,0.296613
482011015,229,50,-95.08138,29.76165,2019-10-16,16:00:00,91.0194,21.8936,100.242,24.8553,0.991811,0.323848
482011015,229,50,-95.08138,29.76165,2019-10-16,17:00:00,86.9324,20.6804,96.9474,28.6463,1.16546,0.293876
482011015,229,50,-95.08138,29.76165,2019-10-16,18:00:00,81.6508,20.0511,97.7318,30.9253,1.29172,0.309369
482011015,229,50,-95.08138,29.76165,2019-10-16,19:00:00,77.6079,19.9505,99.7828,31.9335,1.33849,0.296293
482011015,229,50,-95.08138,29.76165,2019-10-16,20:00:00,74.9831,19.6565,100.347,32.8905,1.33959,0.272170
482011015,229,50,-95.08138,29.76165,2019-10-16,21:00:00,72.8827,19.7852,100.233,32.9310,1.32067,0.247787
482011015,229,50,-95.08138,29.76165,2019-10-16,22:00:00,72.4738,19.2906,101.914,30.9084,1.32246,0.252161
482011015,229,50,-95.08138,29.76165,2019-10-16,23:00:00,74.3247,18.6802,105.611,26.1939,1.34663,0.310373
482011015,229,50,-95.08138,29.76165,2019-10-17,00:00:00,76.1499,17.6308,108.327,22.9545,1.38147,0.267034
482011015,229,50,-95.08138,29.76165,2019-10-17,01:00:00,76.1962,17.0893,104.207,24.0404,1.37610,0.227678
482011015,229,50,-95.08138,29.76165,2019-10-17,02:00:00,75.9730,16.7262,100.574,24.4588,1.37884,0.187730
482011015,229,50,-95.08138,29.76165,2019-10-17,03:00:00,75.8084,16.4254,96.9130,23.9757,1.37074,0.148295
482011015,229,50,-95.08138,29.76165,2019-10-17,04:00:00,75.9868,16.1172,93.6383,22.4758,1.34759,0.133893
482011015,229,50,-95.08138,29.76165,2019-10-17,05:00:00,76.3826,15.8436,93.4568,21.2411,1.36154,0.113981
482011015,229,50,-95.08138,29.76165,2019-10-17,06:00:00,76.7912,15.6331,95.7238,20.0835,1.39531,0.864769E-01
482011015,229,50,-95.08138,29.76165,2019-10-17,07:00:00,77.1970,15.3327,97.9329,17.8758,1.42673,0.632741E-01
482011015,229,50,-95.08138,29.76165,2019-10-17,08:00:00,77.4726,15.1223,99.1110,16.4034,1.43051,0.471608E-01
482011015,229,50,-95.08138,29.76165,2019-10-17,09:00:00,77.7350,14.9728,100.889,15.0934,1.41596,0.386597E-01
482011015,229,50,-95.08138,29.76165,2019-10-17,10:00:00,77.9367,14.8543,104.419,14.0796,1.38267,0.332960E-01
482011015,229,50,-95.08138,29.76165,2019-10-17,11:00:00,77.9498,14.7278,109.283,13.2046,1.36146,0.285897E-01
482011015,229,50,-95.08138,29.76165,2019-10-17,12:00:00,77.1898,14.6031,112.178,12.9558,1.33617,0.279132E-01
482011015,229,50,-95.08138,29.76165,2019-10-17,13:00:00,74.8104,14.5751,109.625,15.8851,1.30487,0.582836E-01
482011015,229,50,-95.08138,29.76165,2019-10-17,14:00:00,71.1283,15.0268,107.035,19.1270,1.29768,0.102517
482011015,229,50,-95.08138,29.76165,2019-10-17,15:00:00,67.0030,15.7911,105.463,22.7166,1.32761,0.149714
482011015,229,50,-95.08138,29.76165,2019-10-17,16:00:00,62.0603,16.9194,104.043,26.6676,1.40957,0.199614
482011015,229,50,-95.08138,29.76165,2019-10-17,17:00:00,56.7598,18.3938,103.576,31.6837,1.50898,0.233710
482011015,229,50,-95.08138,29.76165,2019-10-17,18:00:00,51.2948,19.9045,104.413,36.0750,1.55835,0.262948
482011015,229,50,-95.08138,29.76165,2019-10-17,19:00:00,46.1627,21.3933,104.864,38.8757,1.52696,0.268625
482011015,229,50,-95.08138,29.76165,2019-10-17,20:00:00,43.5027,22.1891,106.204,39.7436,1.47794,0.248476
482011015,229,50,-95.08138,29.76165,2019-10-17,21:00:00,43.6357,22.2398,108.961,39.1573,1.43419,0.214648
482011015,229,50,-95.08138,29.76165,2019-10-17,22:00:00,46.6501,21.6285,111.928,36.6100,1.43574,0.203430
482011015,229,50,-95.08138,29.76165,2019-10-17,23:00:00,52.4782,20.5343,114.139,31.9702,1.48620,0.218645
482011015,229,50,-95.08138,29.76165,2019-10-18,00:00:00,58.6997,19.1834,115.037,27.7887,1.53871,0.229645
482011015,229,50,-95.08138,29.76165,2019-10-18,01:00:00,62.7971,18.3303,112.590,24.9561,1.54509,0.242273
482011015,229,50,-95.08138,29.76165,2019-10-18,02:00:00,66.0294,17.8615,109.344,22.5270,1.52079,0.215287
482011015,229,50,-95.08138,29.76165,2019-10-18,03:00:00,69.5560,17.1376,106.886,19.5445,1.54672,0.156039
482011015,229,50,-95.08138,29.76165,2019-10-18,04:00:00,71.9693,16.5110,99.6897,18.6534,1.53276,0.105509
482011015,229,50,-95.08138,29.76165,2019-10-18,05:00:00,73.4188,16.0499,92.0015,17.9170,1.48969,0.817188E-01
482011015,229,50,-95.08138,29.76165,2019-10-18,06:00:00,74.7097,15.6951,87.8036,16.9535,1.47795,0.644649E-01
482011015,229,50,-95.08138,29.76165,2019-10-18,07:00:00,76.0557,15.4314,86.3287,15.4413,1.48532,0.500249E-01
482011015,229,50,-95.08138,29.76165,2019-10-18,08:00:00,77.1090,15.2588,86.4376,13.7473,1.51102,0.422553E-01
482011015,229,50,-95.08138,29.76165,2019-10-18,09:00:00,77.5281,15.1383,89.1037,12.0387,1.54579,0.385450E-01
482011015,229,50,-95.08138,29.76165,2019-10-18,10:00:00,77.4128,15.0548,95.6464,10.8221,1.56453,0.354473E-01
482011015,229,50,-95.08138,29.76165,2019-10-18,11:00:00,77.1617,15.0151,105.654,9.20551,1.59737,0.332856E-01
482011015,229,50,-95.08138,29.76165,2019-10-18,12:00:00,76.8557,14.9658,114.992,7.44063,1.64042,0.398148E-01
482011015,229,50,-95.08138,29.76165,2019-10-18,13:00:00,75.2885,15.0103,116.264,11.7334,1.66699,0.109409
