Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,19:00:00,41.7364,29.7936,98.6473,47.5139,1.48028,0.512328
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,20:00:00,41.0214,29.8481,97.9653,46.9117,1.47741,0.579113
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,21:00:00,41.7870,29.6337,96.9961,44.4369,1.38721,0.690370
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,22:00:00,46.0458,28.8793,112.581,37.8271,1.33192,1.20046
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-01,23:00:00,52.3829,27.3521,132.540,30.7998,1.40598,2.27482
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,00:00:00,58.5460,25.0610,126.289,27.4239,1.49936,2.59856
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,01:00:00,62.4762,23.1198,105.100,27.1360,1.46702,1.95464
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,02:00:00,64.0038,21.9833,87.2177,28.2261,1.39297,1.14876
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,03:00:00,65.6699,21.0510,79.3607,27.2290,1.44581,0.762244
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,04:00:00,67.4255,20.2350,76.5054,24.7465,1.55754,0.648006
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,05:00:00,69.1031,19.7318,72.8281,22.2327,1.49971,0.568543
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,06:00:00,69.7361,19.5619,68.8644,21.2173,1.27788,0.397315
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,07:00:00,68.3901,19.4071,66.8951,20.9290,1.11882,0.219840
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,08:00:00,66.1734,19.8450,70.9206,20.7543,1.06729,0.113561
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,09:00:00,64.0955,20.1748,86.6991,20.8965,1.07741,0.554406E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,10:00:00,62.2751,20.3232,119.980,20.2071,1.10817,0.532302E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,11:00:00,61.1227,20.5619,166.999,19.6651,1.14224,0.114110
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,12:00:00,60.5677,20.9059,205.824,19.4864,1.18289,0.228318
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,13:00:00,60.0701,21.4437,212.930,21.1887,1.26974,0.379748
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,14:00:00,57.6114,22.3068,189.889,25.7080,1.41944,0.433690
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,15:00:00,52.9115,23.8825,128.313,34.7008,1.56808,0.265328
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,16:00:00,48.5765,26.3499,102.867,42.0320,1.64370,0.229371
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,17:00:00,46.9275,28.1125,114.966,50.0819,1.77057,0.226409
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,18:00:00,47.0965,28.8601,138.199,59.4506,1.90382,0.217210
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,19:00:00,47.2004,29.2504,150.820,65.5676,1.90521,0.190502
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,20:00:00,47.6096,29.2073,154.066,67.3490,1.85522,0.156982
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,21:00:00,48.5279,28.8048,155.283,66.2114,1.77103,0.158187
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,22:00:00,50.5129,28.2369,161.076,60.7943,1.60568,0.263970
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,23:00:00,54.2874,27.3063,158.670,49.5547,1.27060,0.431002
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,00:00:00,61.0990,25.7012,130.479,43.3068,0.983652,0.120470
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,01:00:00,70.7700,24.3009,126.197,39.3529,0.819545,0.244876E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,02:00:00,79.3171,23.3525,125.603,35.8203,0.708684,0.512542E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,03:00:00,84.5195,22.7787,121.695,34.2820,0.647323,0.129394E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,04:00:00,87.8909,22.3262,121.475,34.1566,0.626578,0.909091E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,05:00:00,91.3274,21.9458,122.826,33.8402,0.622428,0.922485E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,06:00:00,94.4780,21.5293,125.129,32.7620,0.633812,0.947608E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,07:00:00,96.5184,21.2292,129.097,31.5011,0.634693,0.990311E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,08:00:00,97.8643,21.1137,135.286,30.3114,0.630401,0.108041E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,09:00:00,98.5664,21.0307,148.314,28.6646,0.649982,0.126689E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,10:00:00,98.1192,21.0356,171.261,26.6576,0.677801,0.100654
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,11:00:00,94.9724,22.0062,158.569,37.7763,0.749232,0.144804
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,12:00:00,89.9993,22.9831,150.630,45.7479,0.779692,0.137422
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,13:00:00,84.5897,23.6071,159.707,48.6506,0.978830,0.161373
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,14:00:00,77.6205,24.8445,164.132,54.7890,1.34289,0.163954
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,15:00:00,68.5201,26.4587,160.100,60.8769,1.55688,0.181368
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,16:00:00,60.0876,27.7676,154.395,63.4316,1.55308,0.206357
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,17:00:00,54.3027,28.8304,154.617,64.5008,1.55590,0.227538
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,18:00:00,50.5170,29.5877,148.045,63.1713,1.51838,0.228923
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,19:00:00,49.2359,29.9196,139.361,60.6862,1.46352,0.215161
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,20:00:00,50.7043,29.7841,137.461,58.4023,1.42275,0.194293
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,21:00:00,54.6068,29.2185,139.245,55.3953,1.36817,0.184929
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,22:00:00,60.7268,28.2955,139.429,51.1158,1.23905,0.218433
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,23:00:00,68.3205,27.1064,143.427,45.2612,1.03256,0.312616
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,00:00:00,76.5020,25.6372,137.805,40.8045,0.823751,0.176997
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,01:00:00,84.0705,24.3720,133.872,37.1062,0.705717,0.768538E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,02:00:00,89.8344,23.4937,137.166,33.2610,0.659451,0.157370E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,03:00:00,93.8711,22.9114,131.865,30.1121,0.636716,0.244175E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,04:00:00,95.9479,22.5602,123.747,27.4659,0.632089,0.126169E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,05:00:00,96.1485,22.5145,123.005,25.8590,0.665270,0.141847E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,06:00:00,95.7020,22.5526,141.887,22.8703,0.850805,0.238892E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,07:00:00,95.5031,22.4611,171.482,16.0846,1.11294,0.391952E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,08:00:00,95.4281,22.2690,178.562,15.0097,1.33813,0.984759E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,09:00:00,94.6080,21.9117,166.366,20.5940,1.29231,0.583636E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,10:00:00,92.0411,21.4409,142.700,27.3069,1.07261,0.278019
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,11:00:00,84.3760,21.7131,122.482,35.8795,1.05269,0.563170
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,12:00:00,71.6881,23.1918,110.464,40.2220,1.12063,0.659343
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,13:00:00,60.5050,25.0246,100.739,42.1241,1.17983,0.633187
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,14:00:00,53.9924,26.7817,97.6009,44.2639,1.23014,0.633463
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,15:00:00,50.3972,28.2891,96.0088,45.1443,1.23397,0.691818
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,16:00:00,48.1606,29.4422,93.0098,43.7944,1.19317,0.801949
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,17:00:00,46.8759,30.1859,88.8628,41.5189,1.16871,0.896738
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,18:00:00,46.0701,30.5996,86.8746,39.9366,1.16730,0.933960
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,19:00:00,45.6192,30.7208,86.8707,38.6921,1.18752,0.918362
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,20:00:00,45.7780,30.5581,88.0835,38.1220,1.22644,0.840401
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,21:00:00,46.9950,30.0926,89.7603,37.7960,1.26941,0.787618
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,22:00:00,50.1339,29.2414,92.3619,36.2704,1.28293,0.926459
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,23:00:00,54.6296,27.8859,103.710,31.5408,1.26317,1.69300
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,00:00:00,59.9772,26.0406,119.221,27.0563,1.33508,1.95199
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,01:00:00,65.3964,24.1955,119.832,24.0396,1.44592,1.70354
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,02:00:00,68.4593,22.9343,107.695,22.7569,1.43987,1.35965
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,03:00:00,65.9882,22.1701,87.8564,23.3617,1.30222,1.00989
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,04:00:00,58.4934,21.6829,70.6463,25.5847,1.07867,0.617962
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,05:00:00,52.4124,21.2663,62.1560,27.6691,0.923883,0.265695
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,06:00:00,51.8688,20.8808,60.5313,26.6038,0.883225,0.129286
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,07:00:00,55.3146,20.4397,62.0547,23.6446,0.920467,0.113892
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,08:00:00,58.1738,19.9539,66.3550,20.4923,0.969942,0.129571
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,09:00:00,58.3205,19.5475,78.8569,19.0759,0.987119,0.123170
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,10:00:00,57.2257,19.1373,102.343,18.7482,0.963422,0.159973
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,11:00:00,55.2242,19.3170,124.036,20.0335,0.972998,0.303889
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,12:00:00,52.0697,20.6716,126.830,22.7166,1.05727,0.339190
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,13:00:00,47.9041,22.5276,120.754,27.1606,1.17623,0.282493
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,14:00:00,43.5986,24.3370,104.718,33.0044,1.24984,0.200219
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,15:00:00,41.2068,25.6457,93.1025,37.4422,1.26645,0.180004
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,16:00:00,40.6702,26.4178,83.1698,39.4020,1.12966,0.181424
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,17:00:00,40.6837,26.9432,81.8896,40.8558,1.07251,0.191754
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,18:00:00,41.1092,27.4967,89.8500,43.9086,1.16481,0.188451
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,19:00:00,41.9762,27.7079,102.679,48.2849,1.28554,0.167880
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,20:00:00,43.4228,27.7037,116.186,52.1792,1.38533,0.142405
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,21:00:00,46.1196,27.3320,122.202,53.2562,1.41490,0.125893
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,22:00:00,51.5524,26.6202,118.432,50.6040,1.34618,0.150096
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,23:00:00,59.9195,25.3521,122.407,44.2808,1.15258,0.235984
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,00:00:00,69.7472,23.9210,133.811,38.6042,1.01266,0.929064E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,01:00:00,79.7666,22.6412,134.824,35.4380,0.924767,0.617040E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,02:00:00,87.8418,21.9491,123.945,33.0715,0.828104,0.242923E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,03:00:00,92.4871,21.4684,114.265,31.5912,0.803174,0.451292E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,04:00:00,94.8406,21.0331,109.786,31.3231,0.832342,0.134903E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,05:00:00,96.4036,20.7846,108.423,31.7661,0.866943,0.861533E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,06:00:00,98.0558,20.5054,109.904,32.9383,0.937673,0.804896E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,07:00:00,99.0000,20.0864,112.751,33.6197,1.00046,0.868762E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,08:00:00,99.0000,19.6961,119.067,33.3768,1.00746,0.104057E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,09:00:00,99.0000,19.7833,137.992,33.4689,0.921234,0.138540E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,10:00:00,97.7128,20.5752,144.844,39.8249,0.929555,0.348398E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,11:00:00,94.3420,21.1674,152.453,44.4643,1.08156,0.879254E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,12:00:00,90.6528,22.0365,162.893,49.2342,1.19776,0.101146
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,13:00:00,87.9722,23.0943,157.484,52.7525,1.15202,0.996750E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,14:00:00,87.3576,23.8813,146.693,53.0785,1.04737,0.108203
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,15:00:00,85.5002,24.1328,145.244,54.6301,1.08267,0.125575
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,16:00:00,77.0049,25.1935,153.914,58.7477,1.22480,0.163146
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,17:00:00,66.1401,27.0515,161.440,62.0896,1.38539,0.182091
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,18:00:00,59.4696,28.0248,158.758,63.1286,1.40204,0.183142
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,19:00:00,56.8701,28.3702,153.872,63.2496,1.37206,0.170633
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,20:00:00,56.9206,28.3535,155.433,63.0321,1.37968,0.146878
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,21:00:00,58.7708,27.9668,161.059,61.7220,1.38068,0.132877
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,22:00:00,61.6116,27.2434,165.777,58.5529,1.33874,0.168586
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,23:00:00,65.4333,26.3187,176.913,52.2410,1.19535,0.307478
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,00:00:00,70.8683,24.9205,159.131,47.6895,0.964982,0.157676
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,01:00:00,77.0255,23.7270,133.069,44.4170,0.804764,0.480163E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,02:00:00,81.5763,22.8633,125.954,41.0819,0.717410,0.573421E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,03:00:00,83.5597,22.2685,116.055,39.4297,0.656110,0.117454E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,04:00:00,83.9494,21.9142,103.999,40.2704,0.626813,0.626126E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,05:00:00,84.6010,21.7381,94.8547,40.7652,0.611792,0.487040E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,06:00:00,86.9917,21.6969,91.6333,39.3870,0.587018,0.434920E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,07:00:00,91.1544,21.7598,96.1344,39.1752,0.580706,0.840696E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,08:00:00,94.8790,21.8075,109.163,40.4861,0.725455,0.119642E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,09:00:00,96.5181,21.7688,135.630,40.1472,0.899536,0.151768E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,10:00:00,96.3642,21.7567,180.087,39.3803,0.929773,0.132533
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,11:00:00,92.8475,22.5851,174.405,44.2619,1.11420,0.210361
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,12:00:00,89.7933,24.4136,173.684,45.5261,1.19545,0.185988
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,13:00:00,93.3806,24.6167,193.997,46.1033,1.19288,0.832426E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,14:00:00,94.7325,23.6216,167.570,52.7481,1.55306,0.146161
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,15:00:00,92.5853,25.4952,160.472,57.2266,1.66369,0.127406
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,16:00:00,92.5850,24.5300,164.838,55.0703,1.47278,0.816769E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,17:00:00,90.4614,24.7237,157.965,54.3796,1.44705,0.154960
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,18:00:00,89.2281,25.7678,159.397,54.6560,1.35418,0.136017
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,19:00:00,90.3441,24.7735,161.663,54.6891,1.24087,0.362914E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,20:00:00,91.6717,24.9756,163.306,56.1370,1.19768,0.340309E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,21:00:00,92.6132,24.9694,159.972,57.0534,1.14205,0.354300E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,22:00:00,92.9051,25.2416,153.463,53.1375,1.02986,0.115869
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,23:00:00,93.1053,25.3571,149.541,48.1931,0.789653,0.253253
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,00:00:00,92.0747,24.8208,136.428,47.2986,0.654158,0.899829E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,01:00:00,90.8994,24.1513,122.372,47.5686,0.551922,0.525438E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,02:00:00,92.1845,23.6615,116.203,47.2489,0.556298,0.185410E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,03:00:00,94.3337,23.6845,128.046,46.5966,0.764855,0.940232E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,04:00:00,94.9168,23.3045,138.647,51.3730,0.893678,0.350668E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,05:00:00,93.7041,22.7446,129.147,56.3942,0.781551,0.125283E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,06:00:00,92.4867,21.8029,121.430,55.7936,0.684145,0.739920E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,07:00:00,92.1091,20.9582,112.124,52.4577,0.631930,0.678426E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,08:00:00,92.0376,20.4448,115.216,48.1880,0.596177,0.308390E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,09:00:00,92.6176,20.1341,129.893,43.5158,0.613810,0.662220E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,10:00:00,93.2134,19.9464,163.598,37.5801,0.630468,0.646454E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,11:00:00,92.0339,20.3502,192.637,35.4295,0.694969,0.225972
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,12:00:00,88.7778,21.4958,204.699,37.4128,0.855954,0.324140
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,13:00:00,84.6812,22.7242,217.445,41.2365,1.16689,0.360333
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,14:00:00,79.1921,24.0193,220.151,48.1367,1.59494,0.303537
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,15:00:00,71.5888,25.2354,212.280,56.2895,1.91725,0.270173
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,16:00:00,64.2989,26.2628,212.706,64.6065,2.08887,0.272938
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,17:00:00,58.8619,27.0462,232.451,72.4765,2.27828,0.287086
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,18:00:00,54.6807,27.7276,247.011,77.8512,2.42838,0.294971
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,19:00:00,52.1096,28.2082,225.329,77.9730,2.33889,0.289943
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,20:00:00,52.3183,28.3774,203.592,73.6775,2.21177,0.275048
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,21:00:00,55.6944,28.1577,201.831,66.3621,2.13092,0.328706
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,22:00:00,60.5767,27.5190,200.256,59.0930,2.04112,0.428054
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,23:00:00,65.2839,26.3788,179.554,53.3267,1.89032,0.487714
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,00:00:00,70.5618,25.0414,166.001,50.1159,1.79153,0.148837
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,01:00:00,75.3033,24.0750,185.514,47.5536,1.90327,0.101127E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,02:00:00,78.3804,23.6905,201.031,43.1550,2.08656,0.185063E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,03:00:00,82.3475,23.3057,184.210,37.8863,2.08611,0.556129E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,04:00:00,84.6739,22.6357,147.347,34.3650,1.74370,0.906522E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,05:00:00,84.1769,22.0649,93.7672,33.4543,0.780479,0.101233
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,06:00:00,84.6591,21.5325,81.6648,31.3714,0.596714,0.349458E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,07:00:00,85.8697,20.9876,76.7980,30.3447,0.571012,0.188404E-01
