Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201904.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,12:00:00,52.9846,2.03555,135.361,30.8678,0.224602,0.191372E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,13:00:00,42.2544,4.74274,122.978,34.0759,0.249343,0.125784E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,14:00:00,34.4398,6.90775,109.814,36.9661,0.295375,0.816691E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,15:00:00,31.6398,8.43411,103.452,38.4392,0.340501,0.690416E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,16:00:00,31.3151,9.29779,101.983,39.0835,0.369124,0.691127E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,17:00:00,30.9911,9.77179,101.645,39.5387,0.379251,0.708468E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,18:00:00,31.4104,9.95435,102.511,39.8328,0.375294,0.723834E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,19:00:00,33.9379,9.69266,104.237,39.6931,0.360738,0.746367E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,20:00:00,38.4507,9.07529,106.611,38.7492,0.324436,0.886904E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,21:00:00,44.6303,8.30933,109.553,37.2003,0.283621,0.122181E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,22:00:00,54.4229,7.48215,113.106,35.2710,0.264491,0.170395E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-02,23:00:00,66.9622,6.49295,109.666,34.0874,0.248601,0.161916E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,00:00:00,76.3927,5.55167,106.831,32.9328,0.214098,0.157135E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,01:00:00,81.2882,5.07199,102.782,32.1182,0.194119,0.149077E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,02:00:00,84.2178,4.88797,96.6784,32.1304,0.174218,0.115568E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,03:00:00,86.2897,4.90421,90.4205,32.2960,0.124055,0.616061E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,04:00:00,87.3773,4.94473,88.0167,32.5691,0.105660,0.444484E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,05:00:00,87.3339,4.92337,88.7622,32.0591,0.122038,0.634112E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,06:00:00,85.4724,4.84549,90.9098,30.2452,0.152683,0.959568E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,07:00:00,82.1686,4.84039,91.3373,28.4741,0.162612,0.106502E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,08:00:00,79.5678,4.77374,93.6872,27.1000,0.177321,0.112266E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,09:00:00,77.9255,4.60880,101.311,26.5293,0.195446,0.124454E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,10:00:00,76.5094,4.44107,120.742,25.4299,0.225445,0.170601E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,11:00:00,72.3414,4.21075,149.097,25.5833,0.272577,0.264759E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,12:00:00,63.0387,5.22800,140.018,30.2434,0.342884,0.268956E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,13:00:00,52.8045,7.65332,133.815,33.4020,0.437483,0.288949E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,14:00:00,44.8233,10.1066,138.164,35.1084,0.524433,0.380850E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,15:00:00,38.4583,12.2497,140.640,37.7692,0.636766,0.366726E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,16:00:00,32.7024,14.5327,132.961,42.8590,0.725337,0.247989E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,17:00:00,27.3505,16.6127,134.569,46.2108,0.690274,0.295852E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,18:00:00,21.8604,17.8839,123.097,45.0623,0.616658,0.373755E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,19:00:00,19.7981,18.3278,116.694,45.1161,0.651327,0.378917E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,20:00:00,20.4884,17.9422,113.322,44.4951,0.576912,0.439903E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,21:00:00,21.0599,17.7868,109.440,42.2719,0.485074,0.559641E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,22:00:00,22.2747,16.9292,112.770,40.5843,0.467559,0.781664E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-03,23:00:00,21.0830,14.9746,106.625,39.5321,0.397144,0.718986E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,00:00:00,19.5241,12.4289,98.7014,39.2428,0.321053,0.251806E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,01:00:00,21.8175,10.4606,95.1039,38.7513,0.308913,0.156279E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,02:00:00,25.2048,8.70874,91.1374,38.4105,0.302590,0.124245E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,03:00:00,28.2214,7.31509,89.0737,37.5547,0.298919,0.103560E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,04:00:00,31.9388,6.16205,89.0787,36.0132,0.305049,0.105838E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,05:00:00,36.0122,5.15686,89.5151,34.1627,0.307056,0.114819E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,06:00:00,39.5002,4.20328,91.0146,31.9686,0.304633,0.139699E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,07:00:00,41.4635,3.44943,92.7730,30.3161,0.288700,0.153443E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,08:00:00,43.4954,2.94519,97.9192,29.3056,0.266450,0.163712E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,09:00:00,46.6599,2.44543,117.033,27.3439,0.265404,0.219831E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,10:00:00,49.3673,1.90549,161.294,24.3601,0.304301,0.348249E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,11:00:00,47.7291,1.47910,201.720,24.0664,0.344686,0.458087E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,12:00:00,40.5874,3.22528,134.039,31.8668,0.270544,0.253557E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,13:00:00,33.7799,5.69141,102.863,36.4314,0.234749,0.170287E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,14:00:00,30.5500,7.73950,98.5833,38.6114,0.278317,0.159169E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,15:00:00,29.0063,9.32034,98.1187,39.7397,0.330320,0.178620E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,16:00:00,27.1475,10.4800,99.7628,40.5266,0.378290,0.227985E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,17:00:00,24.9034,11.7246,102.697,41.1793,0.417233,0.289634E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,18:00:00,23.2514,12.7556,104.898,41.7887,0.451692,0.344771E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,19:00:00,21.9807,13.3240,106.207,42.0326,0.474595,0.369469E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,20:00:00,20.5964,13.5541,107.426,41.7580,0.465256,0.414543E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,21:00:00,19.1911,13.2338,106.886,40.9744,0.430965,0.474522E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,22:00:00,19.2821,12.3323,109.274,39.3802,0.404528,0.558882E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-04,23:00:00,20.9785,10.6058,113.984,36.7466,0.368136,0.503358E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,00:00:00,21.7701,8.53220,111.552,34.3579,0.307964,0.261392E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,01:00:00,21.3655,6.99329,104.590,32.4251,0.260097,0.231307E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,02:00:00,21.4086,5.93680,95.8985,31.2985,0.214821,0.192547E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,03:00:00,23.1768,4.96689,88.1713,31.2336,0.184162,0.128941E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,04:00:00,26.2946,3.91736,85.0727,31.5450,0.176497,0.979655E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,05:00:00,29.6705,3.08502,83.7974,31.7633,0.174336,0.882074E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,06:00:00,32.9174,2.51303,83.6352,31.2994,0.179991,0.911024E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,07:00:00,35.5420,2.09644,84.6379,30.5551,0.188966,0.104292E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,08:00:00,37.4650,1.85007,88.6800,29.6880,0.200698,0.131219E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,09:00:00,39.0461,1.87292,101.347,28.1875,0.220746,0.182221E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,10:00:00,39.9823,1.99670,126.454,26.2383,0.251486,0.259455E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,11:00:00,39.4210,2.22015,140.719,26.7811,0.270205,0.293176E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,12:00:00,38.2136,3.07852,118.664,29.8609,0.236835,0.175985E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,13:00:00,37.3524,4.13477,98.6068,31.9552,0.201613,0.972235E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,14:00:00,36.4435,4.89807,96.0314,32.7652,0.227158,0.799804E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,15:00:00,36.2025,5.59134,99.0134,33.3172,0.283840,0.768786E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,16:00:00,37.7199,6.28067,102.789,34.2288,0.357387,0.719165E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,17:00:00,42.4650,6.68768,105.098,35.5941,0.411299,0.632948E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,18:00:00,49.3843,6.51767,106.137,36.4456,0.424690,0.617676E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,19:00:00,55.5513,6.16077,107.747,36.5099,0.405178,0.665944E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,20:00:00,61.1216,5.71826,109.761,36.1594,0.385027,0.840433E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,21:00:00,67.1859,5.15979,111.779,35.3734,0.345090,0.120619E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,22:00:00,74.5795,4.58600,112.652,33.5589,0.263367,0.167404E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-05,23:00:00,82.4633,3.98465,110.130,31.8387,0.192869,0.206875E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,00:00:00,88.6909,3.52148,101.383,31.6193,0.153290,0.173383E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,01:00:00,93.0108,3.43515,97.3052,31.4046,0.128477,0.114776E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,02:00:00,95.7561,3.60065,96.7626,30.6957,0.106815,0.111360E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,03:00:00,97.1979,3.94928,95.5096,29.9458,0.865911E-01,0.100744E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,04:00:00,97.9746,4.32593,96.4582,29.1104,0.847953E-01,0.122220E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,05:00:00,98.4708,4.66730,97.9263,28.3026,0.882983E-01,0.150286E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,06:00:00,98.9151,4.95859,97.8244,28.0180,0.905689E-01,0.160904E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,07:00:00,99.0000,5.21021,98.9917,27.4741,0.945803E-01,0.177224E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,08:00:00,99.0000,5.41144,101.813,26.8608,0.987953E-01,0.197262E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,09:00:00,99.0000,5.58505,108.597,25.7956,0.991515E-01,0.226022E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,10:00:00,99.0000,5.73956,118.966,25.3675,0.102012,0.239309E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,11:00:00,99.0000,5.87393,130.860,25.6634,0.106921,0.248154E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,12:00:00,99.0000,6.19342,132.496,26.9720,0.128186,0.297002E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,13:00:00,95.6226,6.87619,131.651,29.1193,0.184662,0.402266E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,14:00:00,87.8319,8.19980,130.749,32.8180,0.319932,0.423952E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,15:00:00,77.6535,10.1105,133.876,36.2936,0.490866,0.357553E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,16:00:00,67.1284,12.7754,137.617,40.4907,0.659106,0.298976E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,17:00:00,59.0334,15.0039,143.978,44.5230,0.762981,0.301523E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,18:00:00,53.5215,16.6487,152.249,47.6680,0.811416,0.380772E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,19:00:00,50.3787,17.6978,156.358,49.3035,0.823858,0.479674E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,20:00:00,49.2512,18.2162,155.907,49.3945,0.804136,0.506127E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,21:00:00,50.5564,17.7082,164.458,47.3681,0.786459,0.766282E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,22:00:00,57.0434,17.2458,214.116,41.0798,0.900120,0.127638E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-06,23:00:00,65.1095,14.6418,264.314,36.1562,1.10210,0.199514E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,00:00:00,72.4382,11.6524,243.527,32.4243,1.02182,0.300467E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,01:00:00,80.2532,9.24521,189.680,29.4036,0.762656,0.169945E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,02:00:00,85.8307,7.93655,165.910,28.2354,0.661164,0.650827E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,03:00:00,89.2084,6.99106,151.901,28.1285,0.573681,0.428479E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,04:00:00,89.8994,6.34457,141.530,29.3743,0.535375,0.324279E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,05:00:00,88.7573,5.95059,133.474,30.8919,0.516190,0.256026E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,06:00:00,87.2833,5.58789,129.100,31.5908,0.514359,0.215075E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,07:00:00,86.9070,5.07483,127.316,31.5152,0.521007,0.201027E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,08:00:00,87.4666,4.66937,128.073,30.7795,0.530738,0.206481E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,09:00:00,88.7195,4.29129,134.514,29.6862,0.556714,0.233253E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,10:00:00,90.4926,3.83981,152.954,28.3815,0.608428,0.311664E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,11:00:00,90.7784,3.61810,188.989,27.3406,0.699417,0.514361E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,12:00:00,83.4751,5.62057,207.256,27.9265,0.728655,0.592391E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,13:00:00,70.8208,9.03375,185.739,31.7693,0.721096,0.382990E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,14:00:00,60.7873,12.1266,162.936,37.8965,0.793768,0.247940E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,15:00:00,54.7193,14.4356,160.902,43.4747,0.896086,0.198620E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,16:00:00,51.0809,15.9913,165.447,48.3863,1.00157,0.183153E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,17:00:00,48.6424,17.2539,171.181,52.4109,1.07799,0.183339E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,18:00:00,47.3297,17.9514,171.379,54.5346,1.06271,0.181934E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,19:00:00,47.0634,17.9852,164.623,53.6274,0.982973,0.179397E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,20:00:00,48.4415,17.4529,166.191,51.5124,0.917573,0.188153E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,21:00:00,51.9220,16.2928,172.552,48.5939,0.830104,0.229327E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,22:00:00,57.6283,14.7695,183.523,44.0382,0.722815,0.341381E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-07,23:00:00,65.4370,12.7910,197.688,39.5146,0.684905,0.432162E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,00:00:00,73.7268,10.8029,205.979,36.8446,0.668784,0.424426E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,01:00:00,80.7420,9.41449,204.027,36.5896,0.655224,0.381089E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,02:00:00,85.9550,8.40991,196.150,36.8761,0.619351,0.326478E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,03:00:00,88.9082,7.82095,181.077,37.6147,0.550653,0.210247E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,04:00:00,90.9883,7.31619,169.849,38.6417,0.519785,0.135150E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,05:00:00,93.7236,7.08591,163.256,38.8861,0.481496,0.110973E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,06:00:00,96.4097,7.14508,159.169,38.0186,0.419140,0.107469E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,07:00:00,98.5608,7.27084,154.636,36.7144,0.323794,0.109706E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,08:00:00,99.0000,7.50250,150.502,36.8145,0.237251,0.108501E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,09:00:00,98.9997,8.13037,151.782,38.7521,0.212705,0.103392E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,10:00:00,98.6795,8.80923,158.392,40.4382,0.222964,0.130213E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,11:00:00,98.4768,9.62622,174.766,40.6701,0.243068,0.166176E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,12:00:00,98.7514,9.81122,208.539,38.3447,0.261329,0.263750E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,13:00:00,98.7139,9.96194,241.907,35.3914,0.319567,0.378740E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,14:00:00,97.8360,10.6983,278.087,32.0227,0.420340,0.531905E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,15:00:00,96.1221,11.8544,309.873,29.0827,0.581909,0.693061E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,16:00:00,93.5370,13.3484,362.427,26.6708,0.794376,0.927860E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,17:00:00,90.2287,14.7596,412.869,27.0851,1.07858,0.130969E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,18:00:00,87.2539,16.4338,435.092,29.3676,1.29245,0.203267E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,19:00:00,84.4925,17.6535,404.542,33.3351,1.38591,0.252099E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,20:00:00,80.1597,19.3937,299.615,45.4078,1.36831,0.163298E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,21:00:00,76.6131,20.3016,221.254,49.3710,1.15578,0.169865E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,22:00:00,78.2500,19.9653,208.313,45.4261,1.06924,0.308719E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-08,23:00:00,84.2369,18.4210,219.268,39.7882,1.04340,0.420976E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-04-09,00:00:00,89.2228,16.5469,237.086,33.1428,1.05483,0.346242E-01
