Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,05:00:00,87.9494,20.1680,109.619,32.6356,0.961156,0.110739E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,06:00:00,88.9522,20.0929,106.733,30.4953,0.845537,0.184446E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,07:00:00,90.0907,19.9826,105.313,28.4165,0.737478,0.235598E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,08:00:00,91.0910,19.9163,109.650,26.5197,0.656803,0.279569E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,09:00:00,92.0917,19.8304,128.145,25.0009,0.650307,0.379581E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,10:00:00,91.2908,19.5988,155.011,24.0954,0.680533,0.125141
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,11:00:00,85.9498,20.3793,134.422,27.1097,0.737236,0.350831
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,12:00:00,77.6331,22.0020,111.989,29.8303,0.878669,0.368705
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,13:00:00,69.0369,23.4592,106.015,33.1506,1.11637,0.264870
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,14:00:00,61.3735,24.8025,104.250,36.2535,1.36544,0.251510
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,15:00:00,55.0951,25.9764,100.549,38.8394,1.49763,0.306759
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,16:00:00,50.0582,26.9707,95.4557,40.7094,1.45663,0.369857
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,17:00:00,46.7171,27.7296,94.8872,42.6231,1.41642,0.365970
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,18:00:00,44.6931,27.8925,98.2437,44.2194,1.43668,0.341824
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,19:00:00,45.0484,28.2672,105.386,45.1996,1.44248,0.339888
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,20:00:00,48.9371,26.7074,143.170,47.4159,1.51371,0.264029
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,21:00:00,53.9834,25.7174,181.996,45.6968,1.46468,0.291496
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,22:00:00,58.2847,25.0321,181.520,39.4547,1.39098,0.363458
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-24,23:00:00,61.6684,24.1573,187.137,33.7033,1.50795,0.622668
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,00:00:00,65.3457,23.1822,177.662,27.6960,1.56248,1.06859
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,01:00:00,69.7563,21.5482,149.662,23.4048,1.48373,1.41423
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,02:00:00,73.9460,20.3276,128.568,21.7631,1.43494,0.978546
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,03:00:00,77.6103,19.5329,115.793,20.3005,1.38666,0.608304
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,04:00:00,79.4188,19.1127,103.791,18.5498,1.35207,0.420951
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,05:00:00,77.4422,18.7272,85.2663,17.5289,1.34671,0.303670
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,06:00:00,74.7286,18.3843,69.9201,17.5652,1.31860,0.206550
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,07:00:00,74.0812,18.2822,68.4374,17.1152,1.27176,0.178950
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,08:00:00,73.7472,18.3013,72.1752,15.9466,1.16101,0.206941
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,09:00:00,73.4965,18.3410,85.8030,14.7442,1.06152,0.190039
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,10:00:00,73.0218,18.3115,114.883,13.7934,1.02138,0.292408
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,11:00:00,70.1577,19.2282,145.154,15.0883,1.09851,0.620879
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,12:00:00,64.1627,21.2780,144.722,18.6866,1.33879,0.690445
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,13:00:00,56.4931,23.5632,122.873,24.7911,1.63934,0.465146
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,14:00:00,49.0646,25.6418,103.243,30.3938,1.56818,0.322175
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,15:00:00,44.2619,27.1205,98.6447,33.9373,1.51959,0.306230
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,16:00:00,41.5838,27.9924,100.626,37.8393,1.55442,0.306008
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,17:00:00,39.2589,28.6053,101.897,40.7389,1.52111,0.320082
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,18:00:00,37.0036,29.0295,100.683,41.6354,1.43124,0.343119
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,19:00:00,34.8127,29.2729,96.6438,40.8555,1.33269,0.396258
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,20:00:00,33.0560,29.3260,92.9721,39.8050,1.25060,0.473582
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,21:00:00,32.8353,29.1339,89.2309,37.8238,1.16911,0.557285
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,22:00:00,36.3389,28.5496,89.6991,35.0844,1.16260,0.615378
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-25,23:00:00,45.9704,27.1925,139.746,31.1940,1.34226,0.934682
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,00:00:00,57.0874,24.9729,151.390,33.2618,1.27061,0.490991
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,01:00:00,65.2872,23.1965,136.717,36.4071,1.01874,0.177758
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,02:00:00,72.3429,22.1496,133.063,36.2974,0.934818,0.270171E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,03:00:00,78.2197,21.4077,129.101,34.8190,0.917664,0.388368E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,04:00:00,82.5182,20.6916,126.292,33.1903,0.949962,0.167472E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,05:00:00,85.4510,19.9772,129.402,30.6876,1.07564,0.241132E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,06:00:00,87.4355,19.4729,140.187,26.8510,1.32482,0.612855E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,07:00:00,87.3982,19.1602,154.388,23.7157,1.60529,0.211563E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,08:00:00,84.5515,19.0242,146.218,20.1813,1.61369,0.935680E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,09:00:00,80.2105,18.8817,119.144,18.6940,1.44004,0.182250
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,10:00:00,76.5286,18.8482,142.633,18.8773,1.35116,0.346055
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,11:00:00,72.9340,19.9206,185.126,19.6165,1.40808,0.773957
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,12:00:00,65.8822,22.0737,183.877,24.7646,1.60617,0.833056
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,13:00:00,55.5990,24.6446,145.155,34.1123,1.67629,0.469335
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,14:00:00,48.0479,26.8759,128.807,40.4836,1.65602,0.306040
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,15:00:00,44.6173,28.2139,126.329,43.3283,1.66482,0.296373
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,16:00:00,42.5340,29.0715,126.679,45.8453,1.67884,0.288478
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,17:00:00,41.0448,29.6265,124.093,47.5193,1.62421,0.271745
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,18:00:00,39.8643,29.9202,123.595,48.4904,1.57692,0.247863
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,19:00:00,38.9369,29.9930,125.522,49.1263,1.55730,0.218596
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,20:00:00,38.6467,29.8571,127.723,49.5429,1.53769,0.188585
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,21:00:00,39.7095,29.4071,128.788,49.4440,1.47342,0.171059
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,22:00:00,43.8914,28.5291,126.660,46.6797,1.34396,0.218952
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-26,23:00:00,51.6236,27.0681,144.046,40.2698,1.24538,0.436703
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,00:00:00,59.8210,25.1698,157.406,37.0402,1.19800,0.314871
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,01:00:00,65.6849,23.4820,140.734,35.0565,1.04731,0.174417
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,02:00:00,70.6409,22.3579,129.950,32.9682,0.986679,0.472503E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,03:00:00,76.2596,21.2225,126.201,32.7349,1.03385,0.590479E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,04:00:00,81.4361,20.4177,126.218,33.4640,1.10280,0.147232E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,05:00:00,85.0596,19.9017,126.473,34.3790,1.16490,0.109837E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,06:00:00,87.5163,19.5900,125.764,35.5689,1.19951,0.105535E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,07:00:00,89.6787,19.3955,124.549,36.5101,1.19135,0.102626E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,08:00:00,91.3973,19.2966,124.797,36.9422,1.16665,0.105509E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,09:00:00,92.6041,19.2375,130.391,36.8348,1.14482,0.118190E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,10:00:00,93.3256,19.1930,149.686,35.5513,1.15206,0.186276
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,11:00:00,89.9833,20.4298,164.983,33.9848,1.10459,0.372215
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,12:00:00,80.1916,22.9770,158.840,34.9841,1.15960,0.299878
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,13:00:00,67.9357,24.8889,163.891,37.5515,1.40724,0.318207
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,14:00:00,57.0437,26.6002,167.591,44.9640,1.76261,0.289920
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,15:00:00,48.7785,28.1367,172.351,54.9980,2.12608,0.255848
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,16:00:00,43.5780,29.3725,178.469,62.8037,2.33974,0.239682
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,17:00:00,41.3461,30.1081,188.359,69.1281,2.37554,0.224622
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,18:00:00,41.0531,30.3639,193.945,72.3914,2.26502,0.210561
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,19:00:00,41.6063,30.2838,204.005,73.9249,2.18522,0.189012
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,20:00:00,42.8672,30.0006,210.969,74.0549,2.15045,0.185195
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,21:00:00,45.1824,29.4727,197.153,68.3835,1.97947,0.185099
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,22:00:00,49.5703,28.6554,176.072,58.8931,1.63215,0.220709
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-27,23:00:00,55.5129,27.1287,152.978,47.1694,1.12852,0.296086
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,00:00:00,62.0270,25.1964,126.751,38.9258,0.808089,0.169075
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,01:00:00,69.4169,23.6392,117.400,34.2428,0.699947,0.614869E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,02:00:00,76.1097,22.5889,114.983,31.3105,0.651128,0.690904E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,03:00:00,80.7974,21.9321,112.133,30.3685,0.617295,0.135305E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,04:00:00,83.3537,21.5470,112.653,31.1824,0.635275,0.107369E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,05:00:00,83.7827,21.3935,120.962,32.0719,0.719323,0.110836E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,06:00:00,82.3769,21.3622,139.036,31.9437,0.955108,0.138947E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,07:00:00,80.8440,21.3861,152.449,30.6814,1.23043,0.208653E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,08:00:00,80.3068,21.3295,152.990,28.8565,1.39744,0.254713E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,09:00:00,80.4737,21.2433,156.037,27.8034,1.54280,0.248660E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,10:00:00,79.4907,21.1674,167.264,27.1767,1.72922,0.102300
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,11:00:00,75.4237,22.0303,178.183,30.5884,2.05591,0.250310
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,12:00:00,70.2163,23.7197,192.310,35.5801,2.44700,0.324423
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,13:00:00,65.0685,25.3998,215.749,42.5875,2.99261,0.389068
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,14:00:00,59.3954,27.1241,237.753,54.3432,3.60137,0.396889
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,15:00:00,52.3989,28.8152,236.288,67.7685,3.77911,0.347094
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,16:00:00,45.5772,30.5840,221.244,76.9561,3.45048,0.321452
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,17:00:00,40.0608,31.8123,214.088,82.8904,3.22089,0.317745
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,18:00:00,35.5894,32.6775,196.679,83.9036,2.99114,0.319832
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,19:00:00,34.1324,33.2041,186.883,81.6871,2.87404,0.307286
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,20:00:00,35.5301,33.1997,184.272,79.9104,2.77831,0.266240
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,21:00:00,39.1010,32.7918,190.168,78.4026,2.80604,0.331032
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,22:00:00,44.7533,31.9280,208.009,72.8647,2.69062,0.592593
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-28,23:00:00,52.3173,30.1013,227.120,65.3444,2.54552,0.837480
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,00:00:00,60.9918,28.1437,229.593,57.0612,2.42471,0.598561
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,01:00:00,68.2673,26.2561,226.874,50.3302,2.24673,0.155216
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,02:00:00,72.5667,25.1243,243.104,44.1547,2.20378,0.143214E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,03:00:00,74.4887,24.4871,249.156,38.3904,2.44013,0.391227E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,04:00:00,76.3622,24.0019,224.148,34.0211,2.60338,0.119007E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,05:00:00,78.8476,23.5325,196.385,30.1851,2.66883,0.447175E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,06:00:00,80.9467,23.1573,174.928,27.2871,2.65456,0.109052
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,07:00:00,82.5245,22.9092,160.301,24.9749,2.60216,0.181960
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,08:00:00,84.0011,22.7130,159.181,22.7413,2.58687,0.214536
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,09:00:00,85.6835,22.5034,180.381,20.5859,2.60680,0.194719
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,10:00:00,85.9287,22.2336,226.625,19.0193,2.63776,0.309978
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,11:00:00,81.9447,22.9277,264.181,23.2967,3.00418,0.550359
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,12:00:00,74.5810,24.6657,276.690,33.6889,3.48260,0.619292
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,13:00:00,66.6394,26.6139,269.277,49.3626,3.74734,0.520676
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,14:00:00,59.7184,28.4715,256.467,63.7899,3.71857,0.412019
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,15:00:00,54.2593,30.0667,245.253,74.7638,3.57326,0.355527
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,16:00:00,50.0828,31.2953,239.845,85.0751,3.44373,0.339887
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,17:00:00,46.7018,32.1972,241.656,94.1065,3.36667,0.344701
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,18:00:00,43.9853,32.8695,221.934,93.4332,2.97167,0.366028
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,19:00:00,44.8343,33.3202,205.761,87.5837,2.70347,0.391845
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,20:00:00,46.2464,31.6359,210.548,84.3297,2.75342,0.453164
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,21:00:00,47.3365,32.1938,206.502,79.3030,2.80600,0.469171
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,22:00:00,52.8629,31.4957,217.006,73.7220,2.71398,0.702792
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-29,23:00:00,60.3961,30.0320,241.396,66.1302,2.57325,1.03122
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,00:00:00,68.3334,28.0396,230.058,61.7993,2.28863,0.435064
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,01:00:00,76.5293,26.1888,192.003,54.9702,1.86227,0.557515E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,02:00:00,83.4793,24.8906,179.647,48.4976,1.66445,0.273298E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,03:00:00,88.2015,23.9396,183.663,43.2698,1.72246,0.706397E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,04:00:00,90.5186,23.2036,198.223,38.3202,1.99805,0.595218E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,05:00:00,91.5256,22.7160,222.866,32.2111,2.34911,0.717313E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,06:00:00,92.4232,22.4601,250.123,26.1323,2.66268,0.951122E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,07:00:00,92.9851,22.4100,263.603,21.3353,2.83230,0.163952E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,08:00:00,92.7991,22.3887,258.547,18.5283,2.84309,0.349429E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,09:00:00,92.3754,22.2873,260.938,17.6640,2.80275,0.562397E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,10:00:00,91.1954,22.1190,293.742,17.6660,2.73789,0.227282
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,11:00:00,86.0170,23.0329,325.330,21.7638,3.08374,0.564235
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,12:00:00,77.5543,25.0025,318.441,30.4108,3.67868,0.605364
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,13:00:00,70.4631,26.9331,321.213,40.5024,4.08103,0.634313
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,14:00:00,64.0230,28.6063,327.329,52.3519,4.40876,0.606205
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,15:00:00,55.1706,30.2087,295.385,66.6382,4.43389,0.474533
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,16:00:00,47.2792,31.8793,255.364,78.5081,4.14898,0.366534
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,17:00:00,43.1751,32.9745,261.597,90.6323,4.30176,0.339416
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,18:00:00,41.1678,33.6060,255.647,98.6718,4.13923,0.321838
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,19:00:00,40.8685,33.8068,231.806,98.7836,3.69583,0.303555
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,20:00:00,42.7691,33.5690,219.621,94.0950,3.40994,0.289298
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,21:00:00,46.8000,32.7878,206.213,83.1827,3.08539,0.296777
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,22:00:00,51.9944,31.4589,183.380,68.4976,2.44427,0.387847
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-30,23:00:00,57.2401,29.7496,164.944,60.3552,1.85595,0.488746
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,00:00:00,62.7961,27.9083,145.117,54.3185,1.38602,0.219916
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,01:00:00,67.8902,26.3256,130.562,51.3201,1.20593,0.267264E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,02:00:00,71.6096,25.3842,123.184,49.7214,1.11026,0.691924E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,03:00:00,74.4654,24.8167,118.721,47.4612,1.06981,0.472263E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,04:00:00,76.6254,24.3850,119.323,43.3070,1.08246,0.436131E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,05:00:00,78.3810,23.9346,122.339,39.0685,1.13322,0.495074E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,06:00:00,79.5168,23.4936,123.962,36.1375,1.24809,0.762114E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,07:00:00,80.2887,23.1702,124.784,33.1812,1.37829,0.119638E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,08:00:00,81.4170,22.8928,130.571,29.6548,1.47546,0.147015E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,09:00:00,83.7225,22.5679,153.087,26.0514,1.53911,0.191413E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,10:00:00,85.1736,22.1244,205.204,22.3148,1.52185,0.189406
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,11:00:00,81.3980,22.7850,229.127,23.6349,1.60988,0.396486
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,12:00:00,74.9205,24.5567,221.632,27.2524,1.78115,0.425462
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,13:00:00,69.8286,26.1312,227.918,31.7186,1.94277,0.487584
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,14:00:00,65.2075,27.6097,229.386,39.1460,2.23818,0.459693
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,15:00:00,56.7151,29.0830,209.469,54.5536,2.69200,0.336154
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,16:00:00,45.9173,30.8946,174.911,66.0360,2.55682,0.300403
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,17:00:00,39.2953,32.0891,154.648,67.4743,2.23307,0.321169
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,18:00:00,37.1608,32.1898,148.415,67.9093,2.04143,0.327470
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,19:00:00,37.4427,31.8124,153.731,72.9783,2.07271,0.319747
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,20:00:00,41.8323,32.3289,176.613,81.2909,2.51162,0.328762
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,21:00:00,50.6096,31.5872,190.015,78.8756,2.79535,0.515128
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,22:00:00,59.5308,29.8489,179.114,61.5690,2.46395,1.00912
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-31,23:00:00,65.7442,28.0023,170.736,51.7308,1.97594,1.42124
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,00:00:00,51.1155,23.4138,97.6875,24.8156,0.886587,0.550058
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,01:00:00,57.6205,21.7405,102.356,21.1004,1.00857,0.669145
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,02:00:00,61.7835,20.4489,98.4274,18.7304,1.06826,0.645110
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,03:00:00,63.5203,19.6289,87.6714,18.0666,1.01662,0.423204
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,04:00:00,65.1833,19.1648,76.7154,17.8938,0.905419,0.177866
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,05:00:00,67.3634,18.8300,69.8904,17.1459,0.843199,0.710523E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,06:00:00,69.3660,18.5730,67.8871,16.2366,0.841878,0.456626E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,07:00:00,71.2370,18.3855,68.3725,15.1166,0.870349,0.431440E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,08:00:00,73.1506,18.2152,74.7128,13.6181,0.916875,0.450456E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,09:00:00,75.0098,18.0508,97.7318,11.6030,0.976212,0.464225E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,10:00:00,74.3294,17.9586,137.380,11.3322,1.04612,0.227842
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,11:00:00,69.4531,19.1002,144.795,15.1154,1.08865,0.321622
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,12:00:00,63.0910,20.9893,136.444,19.3116,1.14870,0.370093
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,13:00:00,55.6984,22.9596,130.841,25.5586,1.33238,0.436628
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,14:00:00,47.6189,24.9184,121.554,32.8689,1.53388,0.484164
RTGRS_NJ,370,168,-74.42944,40.46218,2019-07-01,15:00:00,41.8900,26.6220,116.671,38.7732,1.71398,0.583109
