Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201901.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,20:00:00,56.7891,8.54468,164.945,30.1350,0.664024,0.939826E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,21:00:00,60.4075,7.11258,157.027,29.2315,0.570352,0.140728E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,22:00:00,63.6946,5.20969,149.411,28.7385,0.507099,0.191813E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,23:00:00,65.5770,3.91733,141.401,28.5601,0.446957,0.210244E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,00:00:00,66.9225,3.01398,138.761,27.9677,0.431363,0.234940E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,01:00:00,68.3045,2.29419,140.783,26.7295,0.453307,0.272521E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,02:00:00,69.3701,1.65576,142.377,25.5689,0.478791,0.300581E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,03:00:00,69.8282,1.06027,137.679,24.7735,0.473190,0.282536E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,04:00:00,69.6807,0.500671,126.666,24.3467,0.430798,0.222248E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,05:00:00,68.7747,-0.230713E-01,117.626,24.3293,0.398047,0.202591E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,06:00:00,66.9847,-0.577545,107.988,24.9825,0.344921,0.177348E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,07:00:00,64.4497,-1.14453,99.0208,25.9021,0.276816,0.159927E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,08:00:00,61.4481,-1.63666,93.8865,26.3622,0.228007,0.157440E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,09:00:00,58.2844,-2.03012,93.0942,26.5195,0.205309,0.163745E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,10:00:00,55.6094,-2.23990,99.3121,26.1476,0.198772,0.190905E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,11:00:00,53.4091,-2.29132,113.543,25.3222,0.205195,0.244880E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,12:00:00,50.6973,-2.32092,127.429,24.9363,0.211564,0.292353E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,13:00:00,46.7003,-2.19699,125.987,25.9239,0.209700,0.277408E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,14:00:00,41.8383,-1.46176,119.319,27.3286,0.212293,0.226555E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,15:00:00,37.2824,-0.278473,116.109,28.4381,0.221004,0.186079E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,16:00:00,33.6599,0.920380,114.478,29.4431,0.226428,0.152776E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,17:00:00,31.3494,1.88525,116.642,29.9190,0.241758,0.139567E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,18:00:00,30.5625,2.41553,122.369,29.5401,0.264065,0.137690E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,19:00:00,31.2610,2.48273,128.485,28.5273,0.279305,0.140506E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,20:00:00,33.0087,2.16226,131.744,27.6912,0.270839,0.145485E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,21:00:00,36.3175,1.70770,141.261,26.8107,0.272478,0.212203E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,22:00:00,40.4820,1.08792,182.738,23.5502,0.365964,0.481626E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,23:00:00,44.9922,0.794617,171.378,23.7101,0.375461,0.420324E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,00:00:00,51.0961,0.783936,130.589,26.3740,0.306986,0.252103E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,01:00:00,56.6795,0.902161,118.755,27.1309,0.272920,0.237211E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,02:00:00,59.9848,1.07959,124.807,26.2946,0.295638,0.334191E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,03:00:00,62.3798,1.26117,126.708,25.4579,0.301077,0.391470E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,04:00:00,64.4466,1.88849,115.351,25.4945,0.239137,0.280776E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,05:00:00,66.5468,2.64911,106.552,26.3514,0.207020,0.209024E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,06:00:00,69.3976,3.24338,101.255,26.8515,0.190960,0.175985E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,07:00:00,72.8211,3.70105,96.3962,27.1627,0.171730,0.142798E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,08:00:00,76.1648,4.07370,93.8199,27.0215,0.162768,0.126695E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,09:00:00,79.2661,4.42493,96.2458,26.2331,0.165453,0.136688E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,10:00:00,82.3868,4.75574,109.323,24.2311,0.183840,0.189891E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,11:00:00,84.7654,4.98825,138.856,21.2992,0.236951,0.295488E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,12:00:00,85.6658,5.29257,170.752,18.4484,0.319295,0.379107E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,13:00:00,83.9149,5.70599,193.975,15.0366,0.459073,0.454556E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,14:00:00,77.4855,6.18689,176.571,18.3735,0.474668,0.397027E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,15:00:00,64.1067,7.02524,133.195,21.9469,0.346078,0.186143E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,16:00:00,50.4773,7.79416,118.979,27.0420,0.316327,0.109036E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,17:00:00,43.6422,8.62167,107.941,31.0611,0.350511,0.743657E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,18:00:00,41.2128,8.74435,106.801,32.7539,0.391715,0.677844E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,19:00:00,40.9251,8.34415,109.694,33.2250,0.419576,0.711681E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,20:00:00,42.3680,7.66983,116.085,32.5095,0.428362,0.940994E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,21:00:00,46.9425,6.65057,140.497,29.4423,0.436058,0.215302E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,22:00:00,52.6667,5.07013,181.960,24.8930,0.485382,0.437384E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,23:00:00,56.9544,3.90436,191.923,22.1317,0.496231,0.510280E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,00:00:00,60.1422,3.07645,185.540,20.5320,0.495719,0.524111E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,01:00:00,62.4787,2.43155,174.674,19.8190,0.493367,0.521743E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,02:00:00,64.9704,1.88013,171.325,18.8995,0.508823,0.572348E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,03:00:00,67.0297,1.36993,165.056,18.2918,0.510527,0.589153E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,04:00:00,68.2342,1.00299,149.288,18.1873,0.460766,0.467056E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,05:00:00,69.6088,0.814240,141.453,17.4641,0.457145,0.421372E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,06:00:00,71.6029,0.681488,143.409,15.6687,0.486758,0.452195E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,07:00:00,74.2253,0.615417,158.039,11.9598,0.555085,0.586569E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,08:00:00,76.1249,0.606750,179.439,7.61277,0.628374,0.751703E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,09:00:00,76.4313,0.605194,168.492,8.66102,0.567816,0.702029E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,10:00:00,76.0914,0.594910,155.510,10.9700,0.484979,0.554212E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,11:00:00,75.5855,0.627502,166.617,10.8629,0.479971,0.526757E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,12:00:00,74.7056,0.773804,196.161,8.65875,0.531466,0.617416E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,13:00:00,71.8757,1.21582,213.228,10.9932,0.619663,0.623455E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,14:00:00,67.7531,2.51505,229.037,12.5387,0.736774,0.563667E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,15:00:00,64.1400,3.73578,243.250,13.6543,0.798834,0.505664E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,16:00:00,60.9914,4.91327,249.698,15.1307,0.813717,0.450278E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,17:00:00,58.5549,5.93735,252.071,15.8166,0.823141,0.414478E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,18:00:00,57.2892,6.62164,249.848,15.5067,0.824109,0.404572E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,19:00:00,57.3415,6.97684,252.002,13.9224,0.815186,0.442959E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,20:00:00,58.5955,6.91522,265.870,10.9339,0.799800,0.539246E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,21:00:00,61.0308,6.58966,296.648,5.10542,0.817448,0.699914E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,22:00:00,64.5838,6.02023,343.971,1.74882,0.920414,0.928739E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,23:00:00,69.1112,5.65823,396.392,0.115067,1.05729,0.113361E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,00:00:00,74.0306,5.40604,422.587,0.128801E-01,1.14645,0.123416E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,01:00:00,78.7708,5.12445,420.992,0.752611E-02,1.17378,0.128615E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,02:00:00,82.9025,4.72388,412.863,0.647320E-02,1.21970,0.138244E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,03:00:00,85.7149,4.15591,394.486,0.155195E-01,1.27636,0.139390E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,04:00:00,87.2939,3.79880,355.632,0.604393E-01,1.21291,0.122888E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,05:00:00,89.0114,3.64923,314.184,0.251370,1.10640,0.108059E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,06:00:00,92.0856,3.92416,272.472,1.22772,0.809175,0.942242E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,07:00:00,94.9340,4.36923,233.077,3.90353,0.421892,0.782343E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,08:00:00,96.0720,4.72537,182.770,10.1499,0.286610,0.502291E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,09:00:00,96.3903,5.05853,136.788,17.5705,0.246430,0.266222E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,10:00:00,96.4914,5.34006,112.504,22.7247,0.216558,0.139522E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,11:00:00,96.4213,5.59204,106.273,25.0271,0.202706,0.985880E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,12:00:00,96.1188,5.74289,107.623,26.5589,0.198373,0.105814E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,13:00:00,95.9208,5.76178,112.320,27.8276,0.196702,0.125507E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,14:00:00,95.7015,5.85675,121.980,27.0691,0.185687,0.148753E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,15:00:00,95.2405,6.06607,132.339,26.3051,0.186784,0.158327E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,16:00:00,94.9102,6.18607,142.939,25.2356,0.190011,0.171627E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,17:00:00,94.6799,6.15948,156.261,24.3263,0.209457,0.184439E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,18:00:00,94.2992,5.91855,169.317,22.4314,0.219513,0.198105E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,19:00:00,93.9876,5.74939,168.907,22.5200,0.197625,0.203333E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,20:00:00,94.1024,5.71851,152.611,23.4335,0.165051,0.199312E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,21:00:00,94.0358,5.81754,155.012,22.8926,0.145058,0.228730E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,22:00:00,93.0028,5.91428,172.880,19.1254,0.153427,0.323056E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,23:00:00,90.1173,5.79132,159.255,19.6138,0.175027,0.283917E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,00:00:00,86.1780,5.47620,134.403,23.6896,0.234675,0.186772E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,01:00:00,84.3479,4.51260,131.107,24.8819,0.277128,0.188853E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,02:00:00,84.7147,3.97961,134.289,24.7041,0.297295,0.222038E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,03:00:00,84.4654,3.71085,138.796,24.1017,0.316610,0.237987E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,04:00:00,83.5260,3.49402,136.949,24.4458,0.349325,0.210644E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,05:00:00,83.0446,3.18115,135.747,24.9937,0.372886,0.214262E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,06:00:00,83.1133,2.77612,134.031,25.0103,0.361718,0.221577E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,07:00:00,83.5395,2.30658,132.329,24.6178,0.340068,0.241002E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,08:00:00,83.7457,1.84485,129.771,24.0494,0.312924,0.261722E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,09:00:00,83.3547,1.53940,124.604,23.6740,0.282074,0.239550E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,10:00:00,84.1090,1.41913,125.594,22.8238,0.284100,0.219778E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,11:00:00,86.1355,1.56152,134.010,21.8888,0.322312,0.237757E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,12:00:00,87.2263,1.99808,147.102,20.4987,0.361531,0.284503E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,13:00:00,83.9353,2.76212,171.264,18.7210,0.456945,0.393848E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,14:00:00,75.1765,4.83902,175.405,20.7828,0.514524,0.339099E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,15:00:00,63.5765,7.00623,143.829,29.1354,0.368226,0.130710E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,16:00:00,54.7877,8.32187,134.178,33.5765,0.370135,0.733866E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,17:00:00,51.5663,8.64792,127.090,35.4399,0.401797,0.556875E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,18:00:00,47.6423,8.74423,109.466,36.3629,0.344637,0.503024E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,19:00:00,43.1265,8.16586,92.4918,35.5303,0.216782,0.537619E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,20:00:00,42.8197,7.36063,87.4774,34.3167,0.167104,0.594527E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,21:00:00,45.7439,6.00061,93.5592,32.8487,0.194273,0.982096E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,22:00:00,48.7422,4.17917,101.028,31.2653,0.218367,0.170725E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,23:00:00,49.5635,2.73145,99.2381,30.7334,0.206577,0.184566E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,00:00:00,49.2557,1.28149,93.4406,30.5867,0.180785,0.174887E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,01:00:00,48.7445,-0.181488,86.2500,29.9768,0.151615,0.156888E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,02:00:00,48.3022,-1.66711,82.6779,29.0413,0.128730,0.155639E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,03:00:00,48.1359,-2.78070,80.9230,28.6059,0.116895,0.149155E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,04:00:00,47.9397,-3.69919,79.2778,28.6534,0.106933,0.130269E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,05:00:00,47.5932,-4.51370,79.9733,29.0408,0.111113,0.132399E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,06:00:00,47.0690,-5.21790,80.7635,29.6444,0.116437,0.136205E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,07:00:00,46.3894,-5.80170,80.8917,30.2219,0.116283,0.135156E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,08:00:00,45.6627,-6.26593,80.8128,30.4392,0.114606,0.132777E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,09:00:00,44.9261,-6.64148,81.6677,30.2227,0.114185,0.135268E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,10:00:00,43.8609,-6.92999,84.9086,29.8549,0.114810,0.145111E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,11:00:00,42.6883,-7.11295,92.5025,29.2760,0.121416,0.170976E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,12:00:00,41.1959,-7.24591,101.217,28.7797,0.129425,0.201368E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,13:00:00,37.8924,-7.08835,102.899,29.1079,0.133669,0.200964E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,14:00:00,32.6514,-6.09482,99.5096,30.0940,0.137465,0.170038E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,15:00:00,27.3542,-4.48755,95.9158,31.0202,0.141208,0.135983E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,16:00:00,23.4646,-2.97281,94.1654,31.6898,0.144520,0.109867E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,17:00:00,21.0476,-1.49857,94.4920,32.0573,0.154226,0.992374E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,18:00:00,19.6855,-0.357269,96.5503,32.0033,0.167909,0.100079E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,19:00:00,19.1083,0.305420,100.444,31.7599,0.180329,0.111928E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,20:00:00,19.4243,0.545258,108.574,31.0186,0.199500,0.141334E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,21:00:00,21.3395,0.414856,125.218,29.4726,0.242756,0.219159E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,22:00:00,25.2746,0.581055E-01,147.941,27.7524,0.313309,0.353857E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,23:00:00,28.4401,-0.179474,136.118,28.3559,0.286975,0.286580E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,00:00:00,30.3600,0.443420E-01,112.878,30.0956,0.228270,0.159873E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,01:00:00,33.0438,0.212524,111.904,30.3089,0.230935,0.156611E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,02:00:00,36.3863,0.135986,118.052,29.7561,0.263805,0.187542E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,03:00:00,42.4884,0.183289,109.989,30.2809,0.247241,0.166180E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,04:00:00,51.7625,0.508575,95.7332,31.5887,0.186848,0.105877E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,05:00:00,60.6313,1.08664,85.8517,32.4456,0.145034,0.700813E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,06:00:00,66.9124,1.74826,81.5481,32.9242,0.119771,0.494120E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,07:00:00,70.8591,2.37283,80.2569,33.1602,0.109245,0.412287E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,08:00:00,73.6103,2.93103,80.2785,33.1400,0.104570,0.408322E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,09:00:00,75.6531,3.44614,81.3737,33.0705,0.100114,0.442850E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,10:00:00,80.0589,3.95410,85.8187,32.7825,0.953907E-01,0.586119E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,11:00:00,86.9077,4.15927,99.1770,31.9048,0.995263E-01,0.104565E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,12:00:00,92.9408,4.45898,123.858,30.3178,0.111459,0.195944E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,13:00:00,96.3084,4.84637,142.502,29.0071,0.122794,0.276262E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,14:00:00,97.3722,5.48331,154.552,28.1746,0.139773,0.331284E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,15:00:00,98.6418,6.06177,168.688,27.2492,0.163499,0.379056E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,16:00:00,99.0000,6.48203,187.456,25.7395,0.188526,0.435270E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,17:00:00,99.0000,6.89493,205.426,24.2498,0.218868,0.485478E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,18:00:00,99.0000,7.18402,230.989,22.0297,0.248649,0.562455E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,19:00:00,99.0000,7.26730,267.080,19.0831,0.278339,0.676683E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,20:00:00,99.0000,7.30713,284.841,17.2813,0.310504,0.714105E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,21:00:00,99.0000,7.25339,287.838,15.5970,0.377775,0.721592E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,22:00:00,98.9419,7.02359,288.262,14.4011,0.459136,0.760749E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,23:00:00,98.4535,6.84290,278.800,13.2813,0.462301,0.720831E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-09,00:00:00,98.8433,6.67480,226.547,16.4513,0.452693,0.513763E-02
