Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-21,22:00:00,51.1077,26.2772,179.253,43.6761,2.25922,1.10864
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-21,23:00:00,58.0145,23.7203,197.211,42.0823,2.49203,0.558002
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,00:00:00,65.3185,21.5736,189.534,43.3562,2.61730,0.277392
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,01:00:00,75.9026,19.7312,199.666,40.4570,2.97353,0.352024
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,02:00:00,85.2686,17.9932,204.141,33.6186,3.31731,0.554983
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,03:00:00,89.6783,16.9651,202.848,26.1920,3.31786,0.552091
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,04:00:00,92.5095,16.1807,210.381,22.0057,3.25013,0.405068
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,05:00:00,94.8124,15.5158,211.552,19.9553,3.09898,0.255201
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,06:00:00,95.9198,14.9728,195.834,19.2960,2.86033,0.170606
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,07:00:00,95.8934,14.5691,175.402,19.6604,2.61527,0.117146
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,08:00:00,95.4904,14.2612,166.486,21.0600,2.54920,0.791699E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,09:00:00,95.2884,14.0258,168.551,22.0804,2.60524,0.559511E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,10:00:00,95.3512,13.8316,180.429,21.4620,2.67626,0.463223E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,11:00:00,94.5696,13.6628,206.699,20.9643,2.73085,0.182475
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,12:00:00,88.9688,14.7399,236.627,23.7764,2.89535,0.516776
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,13:00:00,79.9578,17.5363,230.013,32.4385,3.13147,0.661975
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,14:00:00,72.1971,20.6725,215.439,43.2647,3.31105,0.720675
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,15:00:00,65.7385,23.7627,195.020,55.2522,3.53032,0.712547
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,16:00:00,58.0936,26.3293,179.353,64.6018,3.58875,0.767197
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,17:00:00,52.1579,28.3385,162.004,67.0894,3.26936,0.832518
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,18:00:00,50.1038,29.4595,161.174,68.8285,3.01995,0.771241
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,19:00:00,49.0265,30.0423,154.974,69.8314,2.66408,0.638186
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,20:00:00,48.8286,30.2129,148.569,67.7603,2.46917,0.573149
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,21:00:00,51.5342,29.8611,163.380,63.3771,2.60219,0.946913
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,22:00:00,57.0927,28.6684,196.087,52.0060,2.74099,1.77105
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-22,23:00:00,61.8556,26.3786,179.501,45.8758,2.59159,1.29644
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,00:00:00,64.5484,24.4199,143.757,40.7371,2.30350,0.891348
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,01:00:00,68.1616,22.9170,121.360,36.4797,1.79274,0.483399
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,02:00:00,74.6509,21.7692,113.819,34.4887,1.61876,0.240010
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,03:00:00,82.1439,20.9622,111.555,32.2454,1.63767,0.167651
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,04:00:00,87.7391,20.3952,111.726,30.3226,1.68597,0.112149
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,05:00:00,90.5477,19.9748,109.152,29.4422,1.68604,0.665067E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,06:00:00,91.2219,19.6763,105.521,29.8485,1.69703,0.354286E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,07:00:00,91.5849,19.4953,105.292,30.0584,1.74411,0.149043E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,08:00:00,92.7371,19.3089,110.366,28.7288,1.79106,0.542972E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,09:00:00,94.3660,19.1339,126.367,26.2502,1.81954,0.275780E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,10:00:00,95.6071,18.9978,161.684,23.1214,1.81868,0.269168E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,11:00:00,95.1580,18.9683,207.007,21.3811,1.83983,0.178413
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,12:00:00,90.2874,19.8533,214.248,25.0699,2.18229,0.469113
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,13:00:00,82.2503,22.0237,208.997,30.6903,2.79042,0.619760
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,14:00:00,74.3344,24.1272,213.813,38.0310,3.49436,0.738292
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,15:00:00,66.6382,26.0655,217.257,49.1046,4.10450,0.810543
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,16:00:00,58.6089,27.9771,211.534,61.8322,4.43228,0.842934
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,17:00:00,49.9054,29.6898,195.765,70.0960,4.25891,0.869790
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,18:00:00,42.9927,31.0088,176.968,71.2495,3.68765,0.870234
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,19:00:00,39.9744,31.6946,170.453,71.1573,3.48494,0.816958
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,20:00:00,39.9877,31.7675,181.125,72.0815,3.68838,0.827785
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,21:00:00,42.3369,31.2179,209.973,65.4775,3.83794,1.28866
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,22:00:00,44.9177,29.3332,245.913,54.9378,3.77583,1.25174
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-23,23:00:00,46.7820,27.4413,240.401,49.1856,3.57930,0.559380
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,00:00:00,51.1145,26.0605,235.976,41.4780,3.42452,0.230446
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,01:00:00,59.4805,24.5794,202.694,30.4026,3.04001,0.295684
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,02:00:00,70.3952,23.4904,131.385,25.4279,1.84952,0.304711
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,03:00:00,81.0990,22.6678,99.5473,24.5785,1.13729,0.214275
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,04:00:00,88.2863,21.5215,100.282,22.5065,1.02497,0.811296E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,05:00:00,91.6280,20.4207,100.568,20.7757,0.949988,0.471865E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,06:00:00,93.6322,19.4370,96.6279,20.4007,0.833049,0.350183E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,07:00:00,95.0025,18.5334,92.1839,19.8911,0.728684,0.246943E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,08:00:00,95.2158,17.7837,91.2251,19.9691,0.602907,0.159278E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,09:00:00,94.3537,17.1654,102.000,20.0324,0.518376,0.898440E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,10:00:00,93.4087,16.6376,131.401,18.6711,0.508937,0.556130E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,11:00:00,91.8667,16.1635,171.668,17.2183,0.524347,0.107705
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,12:00:00,87.0446,16.6089,167.135,20.2191,0.576969,0.257209
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,13:00:00,77.7369,18.2020,137.421,24.5051,0.673732,0.332579
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,14:00:00,66.3833,20.3019,104.847,29.5208,0.838425,0.290889
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,15:00:00,58.7171,21.9969,88.6118,33.3659,1.03867,0.259462
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,16:00:00,54.9044,22.9923,84.0209,35.7916,1.12426,0.271384
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,17:00:00,52.9305,23.6227,82.3954,36.7019,1.06832,0.265441
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,18:00:00,50.9957,22.8882,83.7046,37.7396,1.07776,0.249209
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,19:00:00,48.0039,23.6356,84.8214,38.1910,1.08060,0.253788
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,20:00:00,44.8964,23.6613,89.6077,37.2747,1.03637,0.241920
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,21:00:00,42.9023,23.7970,91.8693,36.2418,0.932095,0.269060
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,22:00:00,44.4140,23.0009,98.2783,31.7282,0.824771,0.314678
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-24,23:00:00,48.9508,21.1613,101.795,26.4094,0.838375,0.240764
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,00:00:00,54.4472,19.6018,97.8579,22.4079,0.869907,0.229818
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,01:00:00,59.5653,18.3933,93.7421,19.6140,0.894617,0.171982
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,02:00:00,63.6022,17.4338,89.5193,18.0450,0.891620,0.121352
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,03:00:00,67.1182,16.5519,81.9143,16.9268,0.849040,0.746552E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,04:00:00,71.5076,15.6761,75.5278,15.1240,0.847756,0.506365E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,05:00:00,74.3245,15.0277,68.9677,13.6536,0.837355,0.382819E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,06:00:00,74.9071,14.6139,63.9131,12.8309,0.818895,0.296082E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,07:00:00,75.3373,14.2602,62.4006,11.7339,0.816689,0.239760E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,08:00:00,75.8322,13.9856,66.4872,10.6530,0.823130,0.196964E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,09:00:00,76.6815,13.7558,85.6539,8.98399,0.837246,0.173734E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,10:00:00,77.8151,13.5616,132.022,6.31708,0.883047,0.164983E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,11:00:00,77.8568,13.3880,200.809,6.09608,0.966939,0.947675E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,12:00:00,74.2657,14.1321,219.847,11.0752,1.06369,0.229195
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,13:00:00,66.9460,16.0689,184.961,16.7611,1.07725,0.304711
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,14:00:00,58.8608,18.6197,126.405,23.9010,1.04536,0.294841
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,15:00:00,52.2100,21.0228,96.7700,31.2063,1.17183,0.257464
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,16:00:00,47.4597,22.7261,90.0273,36.8938,1.24569,0.272723
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,17:00:00,44.3222,23.7384,88.7547,40.0790,1.25934,0.301658
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,18:00:00,42.5000,24.4199,91.0459,42.2905,1.30295,0.307073
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,19:00:00,41.4457,24.8175,93.4153,43.0882,1.31563,0.290159
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,20:00:00,40.7905,24.9818,95.3034,42.4879,1.31498,0.263949
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,21:00:00,41.8861,24.7854,100.306,41.5517,1.36032,0.273922
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,22:00:00,45.9938,24.0070,149.626,33.9593,1.54521,0.658492
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-25,23:00:00,51.4497,21.9194,180.234,29.0874,1.74069,0.501259
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,00:00:00,57.0070,20.0744,165.968,29.0712,1.82732,0.299494
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,01:00:00,64.2922,18.6233,158.921,28.9082,1.87744,0.130124
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,02:00:00,71.1403,17.3374,171.092,25.9561,1.96362,0.671384E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,03:00:00,73.0451,16.5228,186.383,20.0959,2.09946,0.430426E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,04:00:00,72.5642,16.1021,181.554,16.2971,2.13460,0.325793E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,05:00:00,73.9042,15.7289,156.590,17.1437,2.07925,0.356348E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,06:00:00,76.7641,15.3389,126.507,18.5710,1.94959,0.242489E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,07:00:00,79.6784,14.9226,111.378,19.9452,1.87677,0.129042E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,08:00:00,81.6402,14.6361,112.118,20.0581,1.88081,0.683860E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,09:00:00,82.4089,14.4503,133.798,18.4013,1.92758,0.481872E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,10:00:00,82.5762,14.3177,183.611,15.0234,1.93515,0.529123E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,11:00:00,82.3525,14.2657,249.468,13.3626,1.86094,0.142871
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,12:00:00,79.7787,15.4337,244.707,18.1046,1.72203,0.455317
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,13:00:00,76.1310,18.2872,176.777,25.5814,1.58838,0.586735
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,14:00:00,71.5147,21.3694,142.047,34.3549,1.83701,0.601831
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,15:00:00,64.8994,23.9854,135.750,44.1006,2.32292,0.606975
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,16:00:00,57.7883,26.1866,137.586,53.2447,2.67486,0.654999
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,17:00:00,49.8477,27.9231,138.642,59.5888,2.75939,0.688418
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,18:00:00,41.5319,29.1935,132.310,61.2578,2.66077,0.676929
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,19:00:00,38.1988,30.0308,135.382,58.8403,2.45972,0.628512
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,20:00:00,46.1268,28.2325,169.923,46.7068,2.50675,0.442810
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,21:00:00,55.2206,24.5703,189.911,43.7440,2.77106,0.300945
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,22:00:00,58.2131,23.2311,191.043,39.1807,2.37698,0.359579
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-26,23:00:00,62.7608,21.7402,188.418,34.2598,2.17029,0.298273
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,00:00:00,68.4568,20.3118,173.510,32.0595,2.12057,0.265517
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,01:00:00,74.6843,19.0632,151.814,30.8115,2.02221,0.253189
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,02:00:00,80.4996,18.0233,134.289,28.6084,1.88016,0.217341
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,03:00:00,85.9015,17.1217,122.880,25.2243,1.68711,0.206158
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,04:00:00,90.6229,16.2888,113.810,22.4586,1.44111,0.174717
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,05:00:00,93.7178,15.5731,103.424,20.2892,1.20111,0.116590
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,06:00:00,93.5175,14.9383,94.1347,17.9894,0.960188,0.669541E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,07:00:00,89.9247,14.3885,85.2690,16.9283,0.778912,0.352777E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,08:00:00,86.3026,13.8711,84.5557,17.0776,0.750077,0.171867E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,09:00:00,84.8517,13.3920,104.815,16.4902,0.819764,0.105518E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,10:00:00,84.8219,12.9503,159.902,13.1505,0.921038,0.902371E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,11:00:00,83.2235,12.5840,250.315,11.0160,1.04205,0.107984
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,12:00:00,77.0359,13.3847,282.590,15.5647,1.17262,0.266750
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,13:00:00,67.5352,15.7628,248.442,21.0559,1.24591,0.343016
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,14:00:00,55.5517,18.6466,180.752,27.7089,1.13661,0.378179
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,15:00:00,45.1897,21.0471,135.378,32.9734,1.03913,0.401661
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,16:00:00,39.9413,22.4810,125.837,37.0648,1.14042,0.414540
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,17:00:00,37.0436,23.4890,120.404,41.7567,1.30948,0.366642
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,18:00:00,35.1755,24.1425,118.208,46.3530,1.45114,0.311988
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,19:00:00,34.0159,24.4176,119.394,49.4776,1.49371,0.267227
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,20:00:00,33.2522,24.3879,124.488,51.1828,1.52288,0.234763
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,21:00:00,35.1843,24.0944,138.841,52.2524,1.67557,0.255799
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,22:00:00,40.9557,23.2097,220.868,41.6740,1.90517,0.691683
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-27,23:00:00,53.0991,20.9354,164.410,34.1949,1.49393,0.440550
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,00:00:00,67.1912,18.9816,119.403,31.2921,1.06054,0.117564
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,01:00:00,74.6573,17.7813,111.371,29.5370,0.998387,0.481659E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,02:00:00,78.5773,16.9279,102.037,27.8920,0.954446,0.298672E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,03:00:00,81.6557,16.2731,90.4365,26.2069,0.904918,0.169854E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,04:00:00,84.1396,15.7176,81.6823,24.4955,0.867068,0.870394E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,05:00:00,85.7100,15.2765,77.2217,23.3337,0.846279,0.390343E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,06:00:00,86.3276,14.9145,74.4316,22.5077,0.826624,0.205091E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,07:00:00,86.0216,14.6791,72.2557,22.1103,0.806859,0.155041E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,08:00:00,85.2999,14.6813,72.7953,21.3724,0.794216,0.154793E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,09:00:00,84.8249,14.7109,79.3258,20.0378,0.799511,0.183075E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,10:00:00,85.0341,14.4334,96.7123,18.1432,0.825235,0.237965E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,11:00:00,85.3412,14.2072,124.178,16.8523,0.849781,0.132327
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,12:00:00,80.8227,15.1396,133.803,20.2213,0.864770,0.449909
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,13:00:00,73.1550,17.9807,109.286,27.3755,0.840149,0.595830
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,14:00:00,64.2127,21.1499,91.1968,33.6618,0.998052,0.554703
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,15:00:00,56.6512,23.9687,90.3200,40.1222,1.29929,0.547485
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,16:00:00,56.0065,25.9774,100.390,46.4826,1.59686,0.585248
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,17:00:00,57.9861,27.3082,109.534,51.2173,1.73951,0.569150
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,18:00:00,59.7794,28.2115,114.289,52.9371,1.79117,0.440712
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,19:00:00,62.5837,27.6567,121.707,51.2756,1.84720,0.453889
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,20:00:00,64.7121,27.1809,124.014,49.3824,1.82548,0.535496
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,21:00:00,66.9352,27.2218,133.391,48.5020,1.86490,0.679956
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,22:00:00,71.5252,26.4877,167.970,41.9007,1.95636,1.11258
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-28,23:00:00,78.2639,24.7604,183.992,34.5060,1.97283,0.823216
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,00:00:00,85.6098,23.1444,161.382,29.0483,1.97213,0.594765
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,01:00:00,92.0713,22.0681,131.865,26.1348,1.71787,0.412151
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,02:00:00,96.1074,21.2881,126.720,24.7317,1.45061,0.336998
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,03:00:00,97.8727,20.8433,131.738,23.5567,1.36773,0.302402
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,04:00:00,98.8880,20.2997,143.797,22.1494,1.55840,0.230788
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,05:00:00,99.0000,19.6583,173.913,18.9160,1.88217,0.152276
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,06:00:00,99.0000,19.2403,197.363,15.0890,1.94844,0.951956E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,07:00:00,97.5115,18.9314,153.210,17.9680,1.31282,0.744585E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,08:00:00,93.3952,18.9384,103.323,23.2834,0.850500,0.265053E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,09:00:00,90.0439,18.8306,99.1234,25.3489,0.824301,0.505399E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,10:00:00,87.6247,18.7836,107.208,26.6310,0.762972,0.370950E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,11:00:00,85.0413,18.6085,119.648,26.8994,0.638178,0.107046
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,12:00:00,79.0527,19.1796,124.938,28.6786,0.723808,0.221483
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,13:00:00,70.1865,20.7753,121.718,28.7375,0.825652,0.265706
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,14:00:00,61.1442,21.9671,122.563,30.7060,0.994605,0.313765
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,15:00:00,51.9981,23.2040,121.137,34.4788,1.21120,0.353050
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,16:00:00,43.6162,24.4497,116.251,38.9627,1.34643,0.383648
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,17:00:00,37.6629,25.4485,112.047,42.4036,1.41773,0.394917
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,18:00:00,34.1550,26.1007,111.679,44.2874,1.46854,0.381191
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,19:00:00,32.2091,26.3292,113.427,44.6601,1.48725,0.338646
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,20:00:00,31.1841,26.1545,115.508,43.4242,1.46272,0.283180
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,21:00:00,31.1300,25.4488,118.618,40.1261,1.39978,0.260491
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,22:00:00,31.9063,24.0666,128.535,33.5649,1.28745,0.236675
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-29,23:00:00,33.5840,22.0783,131.594,28.4588,1.15698,0.109414
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-30,00:00:00,36.1430,20.5990,131.046,24.8995,1.12425,0.126923
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-30,01:00:00,39.0394,19.5079,122.983,21.8544,1.14624,0.119301
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-30,02:00:00,41.8799,18.6352,110.991,19.0854,1.14054,0.866672E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-30,03:00:00,44.0246,18.0535,99.7737,16.9385,1.07605,0.548267E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-30,04:00:00,45.4036,17.6693,92.9695,15.1907,1.02385,0.406388E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-30,05:00:00,46.3951,17.1852,86.6563,14.1355,0.984662,0.366627E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-30,06:00:00,47.3967,16.8820,79.6686,13.6602,0.942733,0.393288E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-30,07:00:00,48.2003,16.4559,76.0262,13.1488,0.902633,0.392412E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-30,08:00:00,48.5167,16.1886,78.4649,12.9453,0.856540,0.287235E-01
