Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201912.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,16:00:00,43.8550,2.90427,89.3958,33.5302,0.239643,0.704965E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,17:00:00,40.1754,3.60675,89.5305,34.1778,0.265648,0.535558E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,18:00:00,39.3459,3.90359,90.4916,34.6940,0.303364,0.462414E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,19:00:00,40.5740,3.84363,91.4872,35.0132,0.328014,0.452916E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,20:00:00,42.1285,3.47223,90.4797,34.8554,0.321393,0.554720E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,21:00:00,44.9928,2.61166,97.8842,33.7657,0.314607,0.117869E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,22:00:00,48.8404,1.53610,119.692,31.5331,0.364101,0.279481E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-07,23:00:00,51.9622,0.784058,123.716,30.5970,0.369605,0.334051E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,00:00:00,55.0823,0.743713E-01,118.235,30.6566,0.360497,0.341798E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,01:00:00,58.2614,-0.622498,117.315,30.6249,0.377384,0.370822E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,02:00:00,60.6831,-1.20505,117.596,30.5088,0.392145,0.402095E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,03:00:00,61.9627,-1.66312,116.277,30.1930,0.388707,0.409804E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,04:00:00,62.6457,-2.00949,112.639,29.4315,0.365766,0.374438E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,05:00:00,63.4447,-2.30344,112.884,28.3277,0.370346,0.390481E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,06:00:00,64.3187,-2.58005,111.781,27.2495,0.370282,0.407163E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,07:00:00,65.1090,-2.80374,110.539,26.2820,0.362622,0.419626E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,08:00:00,65.7412,-2.97577,109.428,25.3653,0.351801,0.429427E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,09:00:00,66.1380,-3.09003,108.385,24.5358,0.340777,0.436204E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,10:00:00,66.2998,-3.15500,109.665,23.4608,0.332228,0.448729E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,11:00:00,66.2404,-3.15628,120.032,21.6592,0.343020,0.511830E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,12:00:00,64.8126,-3.06537,132.944,21.0617,0.355514,0.549728E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,13:00:00,59.2051,-2.46494,117.702,26.0597,0.318797,0.340153E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,14:00:00,51.9262,-0.528503,91.5148,31.2764,0.220749,0.139075E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,15:00:00,46.1922,0.985077,87.4034,32.3055,0.198367,0.110822E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,16:00:00,41.8676,1.99054,91.6578,32.3208,0.203428,0.136517E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,17:00:00,40.5322,2.81912,100.446,32.1232,0.223734,0.216739E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,18:00:00,43.8172,3.46609,99.6707,32.4773,0.225004,0.212116E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,19:00:00,49.7444,3.97827,89.8769,32.7980,0.206690,0.166728E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,20:00:00,55.1768,4.22293,90.2674,32.0747,0.184698,0.158903E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,21:00:00,60.6835,4.21143,98.5806,30.7905,0.189127,0.202554E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,22:00:00,67.4174,4.17886,113.494,29.1188,0.231709,0.251778E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-12-08,23:00:00,72.8582,4.41064,124.710,27.6257,0.270084,0.285007E-02
