Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-08-26,03:00:00,71.5322,28.5842,116.889,17.5103,1.05818,0.216687
482010803,228,50,-95.17854,29.76479,2019-08-26,04:00:00,75.6280,28.0235,114.269,15.0325,1.01470,0.112733
482010803,228,50,-95.17854,29.76479,2019-08-26,05:00:00,81.3089,27.6519,109.278,12.2881,1.01635,0.486365E-01
482010803,228,50,-95.17854,29.76479,2019-08-26,06:00:00,85.8888,27.4127,106.058,10.2788,1.01929,0.174107E-01
482010803,228,50,-95.17854,29.76479,2019-08-26,07:00:00,88.8005,27.2637,106.150,12.4087,0.979354,0.666853E-02
482010803,228,50,-95.17854,29.76479,2019-08-26,08:00:00,90.4612,27.1667,111.157,12.5063,0.997389,0.429256E-02
482010803,228,50,-95.17854,29.76479,2019-08-26,09:00:00,91.3706,27.1072,127.518,11.7195,1.04128,0.391981E-02
482010803,228,50,-95.17854,29.76479,2019-08-26,10:00:00,91.9590,27.0664,162.580,10.2894,1.09921,0.404943E-02
482010803,228,50,-95.17854,29.76479,2019-08-26,11:00:00,92.3137,27.0034,202.619,8.82687,1.14419,0.424227E-02
482010803,228,50,-95.17854,29.76479,2019-08-26,12:00:00,91.4901,26.9041,222.674,10.5564,1.14143,0.152932
482010803,228,50,-95.17854,29.76479,2019-08-26,13:00:00,87.2355,27.3329,205.964,15.3313,1.10367,0.434941
482010803,228,50,-95.17854,29.76479,2019-08-26,14:00:00,83.4419,28.9817,167.023,19.1842,1.04526,0.511315
482010803,228,50,-95.17854,29.76479,2019-08-26,15:00:00,81.1698,28.8251,154.386,23.3946,1.38060,0.612544
482010803,228,50,-95.17854,29.76479,2019-08-26,16:00:00,74.4968,29.8346,133.407,28.8476,1.74227,0.723294
482010803,228,50,-95.17854,29.76479,2019-08-26,17:00:00,67.0087,31.9872,122.938,29.2012,1.80217,0.764705
482010803,228,50,-95.17854,29.76479,2019-08-26,18:00:00,62.1782,33.1886,120.106,29.6165,1.82306,0.746731
482010803,228,50,-95.17854,29.76479,2019-08-26,19:00:00,59.8231,34.0035,118.477,28.1296,1.75296,0.766737
482010803,228,50,-95.17854,29.76479,2019-08-26,20:00:00,58.7378,33.8077,120.246,28.7628,1.87659,0.699492
482010803,228,50,-95.17854,29.76479,2019-08-26,21:00:00,58.3973,34.3084,124.107,28.2907,1.79990,0.673294
482010803,228,50,-95.17854,29.76479,2019-08-26,22:00:00,60.2249,33.6082,127.068,27.8807,1.70754,0.526530
482010803,228,50,-95.17854,29.76479,2019-08-26,23:00:00,63.6521,32.8569,122.229,26.6945,1.61616,0.428321
482010803,228,50,-95.17854,29.76479,2019-08-27,00:00:00,69.7374,32.1523,115.803,22.0864,1.27769,0.430702
482010803,228,50,-95.17854,29.76479,2019-08-27,01:00:00,77.6477,30.6156,111.718,17.8590,0.847611,0.273588
482010803,228,50,-95.17854,29.76479,2019-08-27,02:00:00,83.3831,29.2885,112.299,17.1476,0.781236,0.703287E-01
482010803,228,50,-95.17854,29.76479,2019-08-27,03:00:00,85.8966,28.5865,115.264,16.4905,0.832270,0.870201E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,04:00:00,87.4463,28.3381,113.837,15.2825,0.888816,0.361665E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,05:00:00,88.9273,28.0921,106.907,15.0895,0.873662,0.234464E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,06:00:00,89.7216,27.9195,103.417,14.4855,0.862905,0.212839E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,07:00:00,89.8047,27.8023,99.9831,15.2574,0.811100,0.161976E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,08:00:00,89.7316,27.7147,99.3654,15.3164,0.780730,0.151558E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,09:00:00,89.6433,27.6520,110.751,12.3917,0.821908,0.204246E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,10:00:00,89.2531,27.6208,144.281,8.11955,0.967909,0.330932E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,11:00:00,88.8082,27.5735,191.889,4.43396,1.07287,0.455507E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,12:00:00,87.0899,27.5172,228.961,4.44350,1.12653,0.211091
482010803,228,50,-95.17854,29.76479,2019-08-27,13:00:00,82.6038,28.1094,179.282,11.7570,1.00219,0.436522
482010803,228,50,-95.17854,29.76479,2019-08-27,14:00:00,76.0309,29.6285,131.616,17.5524,0.981056,0.517899
482010803,228,50,-95.17854,29.76479,2019-08-27,15:00:00,67.7755,31.2042,121.445,22.8798,1.34865,0.592259
482010803,228,50,-95.17854,29.76479,2019-08-27,16:00:00,60.0086,32.7583,119.508,29.6507,1.91750,0.600284
482010803,228,50,-95.17854,29.76479,2019-08-27,17:00:00,54.2491,34.1702,121.375,35.2931,2.33924,0.609387
482010803,228,50,-95.17854,29.76479,2019-08-27,18:00:00,49.2664,35.3828,126.004,37.3631,2.43878,0.615825
482010803,228,50,-95.17854,29.76479,2019-08-27,19:00:00,45.5836,36.3064,133.180,37.6086,2.42571,0.617080
482010803,228,50,-95.17854,29.76479,2019-08-27,20:00:00,44.6841,36.7473,139.712,37.1059,2.40769,0.606066
482010803,228,50,-95.17854,29.76479,2019-08-27,21:00:00,47.0711,36.6440,139.362,34.2196,2.29324,0.576075
482010803,228,50,-95.17854,29.76479,2019-08-27,22:00:00,52.2058,35.8790,129.650,28.1040,1.90845,0.514925
482010803,228,50,-95.17854,29.76479,2019-08-27,23:00:00,58.3822,34.3732,118.445,22.7640,1.39856,0.440159
482010803,228,50,-95.17854,29.76479,2019-08-28,00:00:00,65.4086,32.5547,111.227,18.1391,1.01033,0.382912
482010803,228,50,-95.17854,29.76479,2019-08-28,01:00:00,73.1732,30.6554,105.685,15.7428,0.893923,0.204304
482010803,228,50,-95.17854,29.76479,2019-08-28,02:00:00,78.8422,29.3029,109.740,14.6048,0.943891,0.814067E-01
482010803,228,50,-95.17854,29.76479,2019-08-28,03:00:00,82.2582,28.5346,115.243,12.7654,1.03373,0.154809E-01
482010803,228,50,-95.17854,29.76479,2019-08-28,04:00:00,85.1343,28.0421,117.578,10.4964,1.12857,0.568487E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,05:00:00,87.5979,27.6724,116.753,8.74868,1.16985,0.451686E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,06:00:00,89.6647,27.3497,116.836,6.96473,1.23543,0.488920E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,07:00:00,91.2843,27.0611,122.494,4.52935,1.32712,0.623058E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,08:00:00,92.3490,26.8510,132.705,2.61433,1.40245,0.767448E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,09:00:00,93.1119,26.7138,151.710,1.84453,1.48327,0.849796E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,10:00:00,93.7030,26.6071,185.290,1.11539,1.57362,0.902296E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,11:00:00,94.1725,26.5067,225.551,0.413693,1.68954,0.977740E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,12:00:00,93.9239,26.3590,264.950,1.38240,1.96234,0.207007
482010803,228,50,-95.17854,29.76479,2019-08-28,13:00:00,90.4173,26.6647,265.487,5.75784,2.34416,0.548255
482010803,228,50,-95.17854,29.76479,2019-08-28,14:00:00,82.8950,28.1631,207.061,12.1851,2.06895,0.643448
482010803,228,50,-95.17854,29.76479,2019-08-28,15:00:00,73.4973,29.9771,172.377,19.3213,1.90177,0.711396
482010803,228,50,-95.17854,29.76479,2019-08-28,16:00:00,62.2874,31.8001,161.118,28.2210,2.22199,0.673061
482010803,228,50,-95.17854,29.76479,2019-08-28,17:00:00,52.5726,33.5892,161.696,40.0868,2.77306,0.574989
482010803,228,50,-95.17854,29.76479,2019-08-28,18:00:00,47.0428,34.9091,166.545,52.7977,3.16342,0.513876
482010803,228,50,-95.17854,29.76479,2019-08-28,19:00:00,44.0234,35.8207,172.263,62.4053,3.24110,0.496894
482010803,228,50,-95.17854,29.76479,2019-08-28,20:00:00,43.0929,36.0787,176.933,68.4164,3.21910,0.482958
482010803,228,50,-95.17854,29.76479,2019-08-28,21:00:00,49.0941,36.1563,181.350,68.6677,3.04763,0.500153
482010803,228,50,-95.17854,29.76479,2019-08-28,22:00:00,61.8530,32.2770,254.782,52.0700,2.97492,1.18221
482010803,228,50,-95.17854,29.76479,2019-08-28,23:00:00,72.7450,29.9086,253.407,36.4012,2.67172,1.16154
482010803,228,50,-95.17854,29.76479,2019-08-29,00:00:00,78.7854,29.0237,205.334,23.4937,2.30805,0.902095
482010803,228,50,-95.17854,29.76479,2019-08-29,01:00:00,81.9745,27.9089,188.882,15.2979,2.04715,0.388901
482010803,228,50,-95.17854,29.76479,2019-08-29,02:00:00,83.9081,27.2799,183.776,9.68578,1.88372,0.197862
482010803,228,50,-95.17854,29.76479,2019-08-29,03:00:00,85.6061,26.9258,177.503,5.89925,1.61835,0.117918
482010803,228,50,-95.17854,29.76479,2019-08-29,04:00:00,87.1376,26.6314,162.804,5.25033,1.48171,0.666199E-01
482010803,228,50,-95.17854,29.76479,2019-08-29,05:00:00,88.3762,26.4070,136.980,7.58498,1.47776,0.263181E-01
482010803,228,50,-95.17854,29.76479,2019-08-29,06:00:00,89.7749,26.2437,121.323,8.99565,1.49799,0.971676E-02
482010803,228,50,-95.17854,29.76479,2019-08-29,07:00:00,91.3191,26.0551,118.639,8.35769,1.52511,0.707279E-02
482010803,228,50,-95.17854,29.76479,2019-08-29,08:00:00,92.5912,25.9113,124.509,6.84424,1.57091,0.794861E-02
482010803,228,50,-95.17854,29.76479,2019-08-29,09:00:00,93.7737,25.8482,146.348,4.76842,1.64298,0.934152E-02
482010803,228,50,-95.17854,29.76479,2019-08-29,10:00:00,95.1945,25.8050,189.933,2.24106,1.72747,0.107187E-01
482010803,228,50,-95.17854,29.76479,2019-08-29,11:00:00,96.4750,25.6993,242.963,0.393034,1.87036,0.125126E-01
482010803,228,50,-95.17854,29.76479,2019-08-29,12:00:00,96.1116,25.5617,275.081,1.53868,2.12108,0.267624
482010803,228,50,-95.17854,29.76479,2019-08-29,13:00:00,93.4109,25.8792,254.984,6.25342,2.67256,0.783614
482010803,228,50,-95.17854,29.76479,2019-08-29,14:00:00,87.5702,26.8788,212.298,10.8547,2.73450,1.08401
482010803,228,50,-95.17854,29.76479,2019-08-29,15:00:00,80.1168,28.1928,181.893,16.4530,2.46279,1.24486
482010803,228,50,-95.17854,29.76479,2019-08-29,16:00:00,78.2092,29.1612,172.103,27.7975,2.44263,0.930121
482010803,228,50,-95.17854,29.76479,2019-08-29,17:00:00,78.9449,28.3422,185.484,40.9718,2.92052,0.920186
482010803,228,50,-95.17854,29.76479,2019-08-29,18:00:00,78.3237,29.4444,178.232,57.5198,3.31706,0.839744
482010803,228,50,-95.17854,29.76479,2019-08-29,19:00:00,78.4229,29.4296,177.528,69.7498,3.23320,0.714721
482010803,228,50,-95.17854,29.76479,2019-08-29,20:00:00,79.4041,29.5235,187.724,73.8193,2.98775,0.584077
482010803,228,50,-95.17854,29.76479,2019-08-29,21:00:00,80.4032,28.7205,206.368,71.3674,2.85578,0.561162
482010803,228,50,-95.17854,29.76479,2019-08-29,22:00:00,81.4442,29.1961,205.126,66.9749,2.71399,0.483671
482010803,228,50,-95.17854,29.76479,2019-08-29,23:00:00,84.3284,28.4887,256.970,52.7473,2.87577,0.679957
482010803,228,50,-95.17854,29.76479,2019-08-30,00:00:00,89.0678,28.4390,291.730,38.6344,3.20255,1.07888
482010803,228,50,-95.17854,29.76479,2019-08-30,01:00:00,93.1542,27.8624,282.125,30.1722,3.39797,0.490222
482010803,228,50,-95.17854,29.76479,2019-08-30,02:00:00,94.5300,27.5093,269.530,19.9665,3.44522,0.252615
482010803,228,50,-95.17854,29.76479,2019-08-30,03:00:00,94.8410,27.2414,244.203,14.0605,3.15887,0.151735
482010803,228,50,-95.17854,29.76479,2019-08-30,04:00:00,94.7680,26.9980,198.983,15.2131,2.57874,0.641565E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,05:00:00,94.4915,26.8345,168.533,15.9896,2.27925,0.214604E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,06:00:00,93.8960,26.7221,157.362,14.6072,2.22765,0.129069E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,07:00:00,93.5347,26.5859,150.323,12.3166,2.09217,0.128433E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,08:00:00,93.2652,26.4123,142.452,9.20016,1.91369,0.150865E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,09:00:00,93.2162,26.3297,155.605,5.12268,1.91454,0.153947E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,10:00:00,94.4412,26.2138,199.725,1.48666,2.00398,0.145017E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,11:00:00,95.8870,26.0468,256.691,0.247885,2.06605,0.141886E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,12:00:00,96.0609,25.9164,292.986,2.17780,2.19400,0.269729
482010803,228,50,-95.17854,29.76479,2019-08-30,13:00:00,94.0942,26.1712,270.485,8.88779,2.62645,0.859412
482010803,228,50,-95.17854,29.76479,2019-08-30,14:00:00,88.9082,27.1752,208.817,17.7177,2.44108,1.13720
482010803,228,50,-95.17854,29.76479,2019-08-30,15:00:00,82.7173,28.3172,153.618,29.2668,2.05067,1.09250
482010803,228,50,-95.17854,29.76479,2019-08-30,16:00:00,77.0043,29.0076,143.319,38.1936,2.36262,1.00207
482010803,228,50,-95.17854,29.76479,2019-08-30,17:00:00,70.7418,29.7907,131.221,48.8266,2.69315,0.795420
482010803,228,50,-95.17854,29.76479,2019-08-30,18:00:00,64.0072,30.9434,118.715,56.8492,2.54647,0.595366
482010803,228,50,-95.17854,29.76479,2019-08-30,19:00:00,59.4459,32.6860,113.489,56.7772,2.24700,0.534271
482010803,228,50,-95.17854,29.76479,2019-08-30,20:00:00,57.5103,33.2651,113.925,54.8993,2.20270,0.503240
482010803,228,50,-95.17854,29.76479,2019-08-30,21:00:00,56.9193,33.5258,115.715,53.0113,2.21514,0.428530
482010803,228,50,-95.17854,29.76479,2019-08-30,22:00:00,58.6036,32.8867,116.180,48.1449,2.10964,0.343432
482010803,228,50,-95.17854,29.76479,2019-08-30,23:00:00,61.9313,32.3065,115.089,41.6646,1.84928,0.305312
482010803,228,50,-95.17854,29.76479,2019-08-31,00:00:00,66.4272,31.3969,116.267,35.9497,1.49323,0.277606
482010803,228,50,-95.17854,29.76479,2019-08-31,01:00:00,72.0009,30.1060,128.007,30.8696,1.45959,0.950388E-01
482010803,228,50,-95.17854,29.76479,2019-08-31,02:00:00,76.9489,29.1098,142.568,28.6831,1.63410,0.251625E-01
482010803,228,50,-95.17854,29.76479,2019-08-31,03:00:00,80.4244,28.4237,145.557,28.5655,1.78875,0.720174E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,04:00:00,82.7314,27.9326,141.539,26.9793,1.85526,0.413558E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,05:00:00,84.4078,27.5984,142.221,23.6686,1.85812,0.419336E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,06:00:00,86.0187,27.3265,142.516,21.9110,1.80221,0.473247E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,07:00:00,87.5165,27.0999,146.199,20.4882,1.80565,0.552107E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,08:00:00,89.0714,26.8799,149.424,17.9371,1.88599,0.630656E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,09:00:00,90.6057,26.6300,156.814,15.1367,2.03028,0.665053E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,10:00:00,91.5796,26.4380,167.954,12.5491,2.15845,0.616482E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,11:00:00,92.3047,26.2471,180.257,7.64211,2.28208,0.588925E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,12:00:00,92.5636,26.0394,189.870,8.14596,2.41920,0.170438
482010803,228,50,-95.17854,29.76479,2019-08-31,13:00:00,89.4913,26.2319,172.663,20.1083,2.46356,0.546795
482010803,228,50,-95.17854,29.76479,2019-08-31,14:00:00,83.8896,27.5643,146.907,38.7403,2.00204,0.586708
482010803,228,50,-95.17854,29.76479,2019-08-31,15:00:00,80.0310,28.4885,138.734,53.5814,1.94906,0.495610
482010803,228,50,-95.17854,29.76479,2019-08-31,16:00:00,74.4007,28.5921,132.922,62.9163,2.16977,0.534897
482010803,228,50,-95.17854,29.76479,2019-08-31,17:00:00,65.2728,30.5896,125.818,67.0435,2.22727,0.489785
482010803,228,50,-95.17854,29.76479,2019-08-31,18:00:00,57.6275,32.3461,125.464,69.4761,2.36205,0.515744
482010803,228,50,-95.17854,29.76479,2019-08-31,19:00:00,53.3041,33.4534,128.908,71.4463,2.52030,0.530403
482010803,228,50,-95.17854,29.76479,2019-08-31,20:00:00,51.0877,33.6026,131.940,70.3496,2.62557,0.537780
482010803,228,50,-95.17854,29.76479,2019-08-31,21:00:00,49.9245,33.9977,133.003,66.1078,2.62537,0.539384
482010803,228,50,-95.17854,29.76479,2019-08-31,22:00:00,50.5915,33.9765,132.762,60.5506,2.54471,0.509401
482010803,228,50,-95.17854,29.76479,2019-08-31,23:00:00,53.6427,33.3022,130.194,55.0919,2.35268,0.547951
482011015,229,50,-95.08138,29.76165,2019-08-01,00:00:00,73.0233,30.7305,131.261,44.0841,2.56442,0.467225
482011015,229,50,-95.08138,29.76165,2019-08-01,01:00:00,78.3949,29.4817,125.111,30.7275,2.07770,0.226093
482011015,229,50,-95.08138,29.76165,2019-08-01,02:00:00,82.8743,28.1953,128.259,18.7970,1.96638,0.636513E-01
482011015,229,50,-95.08138,29.76165,2019-08-01,03:00:00,85.6330,27.4066,132.076,11.6249,2.02675,0.153808E-01
482011015,229,50,-95.08138,29.76165,2019-08-01,04:00:00,87.6316,26.8486,133.793,6.62333,2.08539,0.745201E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,05:00:00,88.8658,26.4086,133.350,2.71766,2.11208,0.664948E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,06:00:00,89.2837,26.1200,129.626,0.959665,2.03206,0.688863E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,07:00:00,89.4732,25.9129,124.340,0.390123,1.93665,0.680852E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,08:00:00,90.0249,25.7248,123.613,0.177396,1.99130,0.689923E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,09:00:00,91.1368,25.5698,136.555,0.551809E-01,2.18193,0.740661E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,10:00:00,93.1425,25.3884,165.478,0.796704E-02,2.40408,0.831852E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,11:00:00,95.1458,25.1884,203.498,0.118973E-02,2.55928,0.955976E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,12:00:00,93.5156,25.0318,241.503,1.64800,2.77948,0.517974
482011015,229,50,-95.08138,29.76165,2019-08-01,13:00:00,85.9068,25.9637,196.601,6.95836,2.62056,0.763798
482011015,229,50,-95.08138,29.76165,2019-08-01,14:00:00,77.2713,27.9741,142.945,14.5384,1.75698,0.783960
482011015,229,50,-95.08138,29.76165,2019-08-01,15:00:00,71.0087,29.7018,123.568,21.7629,1.64604,0.792910
482011015,229,50,-95.08138,29.76165,2019-08-01,16:00:00,67.3240,30.5124,117.946,30.6254,2.00172,0.774751
482011015,229,50,-95.08138,29.76165,2019-08-01,17:00:00,63.2300,30.8231,116.282,41.7819,2.52401,0.760023
482011015,229,50,-95.08138,29.76165,2019-08-01,18:00:00,58.3392,32.5320,112.303,53.4708,2.73523,0.622570
482011015,229,50,-95.08138,29.76165,2019-08-01,19:00:00,55.6422,33.2451,113.734,58.3013,2.68515,0.591771
482011015,229,50,-95.08138,29.76165,2019-08-01,20:00:00,54.7931,33.7362,118.193,57.9139,2.63181,0.580089
482011015,229,50,-95.08138,29.76165,2019-08-01,21:00:00,56.1131,33.7006,123.956,55.5968,2.60962,0.529015
482011015,229,50,-95.08138,29.76165,2019-08-01,22:00:00,59.3064,33.1194,123.762,50.7710,2.39796,0.442602
482011015,229,50,-95.08138,29.76165,2019-08-01,23:00:00,64.2599,32.1060,108.648,41.4339,1.75316,0.366426
482011015,229,50,-95.08138,29.76165,2019-08-02,00:00:00,70.1628,30.6977,90.7252,35.2886,1.26974,0.310560
482011015,229,50,-95.08138,29.76165,2019-08-02,01:00:00,74.9718,29.2173,90.4377,30.7848,1.36831,0.852929E-01
482011015,229,50,-95.08138,29.76165,2019-08-02,02:00:00,78.1775,28.1226,100.558,19.4158,1.53650,0.298197E-01
482011015,229,50,-95.08138,29.76165,2019-08-02,03:00:00,80.6824,27.4657,112.659,9.31703,1.62718,0.193247E-01
482011015,229,50,-95.08138,29.76165,2019-08-02,04:00:00,82.7273,26.9657,119.491,4.10345,1.60177,0.141010E-01
482011015,229,50,-95.08138,29.76165,2019-08-02,05:00:00,84.1036,26.5939,120.314,2.26868,1.59445,0.884794E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,06:00:00,85.1741,26.3176,119.569,1.72810,1.69990,0.606231E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,07:00:00,86.3095,26.0728,119.199,1.27945,1.81288,0.564225E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,08:00:00,87.5989,25.8421,122.044,0.612082,1.91641,0.622911E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,09:00:00,89.0116,25.6310,134.566,0.205371,2.02453,0.717536E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,10:00:00,90.3775,25.4466,164.045,0.580132E-01,2.15326,0.819434E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,11:00:00,91.4510,25.3002,209.533,0.138837E-01,2.28908,0.941321E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,12:00:00,89.3863,25.2299,258.286,2.12024,2.43038,0.470156
482011015,229,50,-95.08138,29.76165,2019-08-02,13:00:00,81.4557,26.2058,214.446,10.0696,2.14657,0.669557
482011015,229,50,-95.08138,29.76165,2019-08-02,14:00:00,71.6121,28.2271,154.624,21.8132,1.46235,0.663110
482011015,229,50,-95.08138,29.76165,2019-08-02,15:00:00,63.1280,30.1191,136.040,30.5520,1.46944,0.700852
482011015,229,50,-95.08138,29.76165,2019-08-02,16:00:00,56.6548,31.6746,135.623,39.3943,1.94538,0.675260
482011015,229,50,-95.08138,29.76165,2019-08-02,17:00:00,52.3357,33.0850,136.961,50.5498,2.48561,0.581556
482011015,229,50,-95.08138,29.76165,2019-08-02,18:00:00,49.5156,33.9469,136.940,61.5946,2.81293,0.490395
482011015,229,50,-95.08138,29.76165,2019-08-02,19:00:00,50.0116,33.9702,141.380,71.4165,2.98863,0.545817
482011015,229,50,-95.08138,29.76165,2019-08-02,20:00:00,51.6579,33.6388,143.873,77.6575,3.01859,0.628590
482011015,229,50,-95.08138,29.76165,2019-08-02,21:00:00,54.5404,34.2132,140.537,78.7304,2.88862,0.547741
482011015,229,50,-95.08138,29.76165,2019-08-02,22:00:00,57.7700,32.4062,135.460,74.2154,2.83128,0.521734
482011015,229,50,-95.08138,29.76165,2019-08-02,23:00:00,59.3473,32.3807,126.442,64.9528,2.70219,0.384203
482011015,229,50,-95.08138,29.76165,2019-08-03,00:00:00,62.6189,31.6520,118.128,49.7454,2.20625,0.439248
482011015,229,50,-95.08138,29.76165,2019-08-03,01:00:00,66.7226,30.4201,119.799,28.2675,1.74028,0.173192
482011015,229,50,-95.08138,29.76165,2019-08-03,02:00:00,70.3762,29.1810,130.419,14.0380,1.85103,0.657390E-01
482011015,229,50,-95.08138,29.76165,2019-08-03,03:00:00,73.2079,28.2993,138.991,6.76992,1.88069,0.781555E-01
482011015,229,50,-95.08138,29.76165,2019-08-03,04:00:00,75.4388,27.6532,131.913,4.45438,1.65500,0.767547E-01
482011015,229,50,-95.08138,29.76165,2019-08-03,05:00:00,77.6777,27.1654,126.106,2.98362,1.63764,0.441239E-01
482011015,229,50,-95.08138,29.76165,2019-08-03,06:00:00,80.0443,26.7717,130.384,1.19480,1.77313,0.237522E-01
482011015,229,50,-95.08138,29.76165,2019-08-03,07:00:00,82.2885,26.4511,135.985,0.267294,1.94285,0.192737E-01
482011015,229,50,-95.08138,29.76165,2019-08-03,08:00:00,84.1714,26.2065,140.205,0.765936E-01,2.09133,0.195169E-01
482011015,229,50,-95.08138,29.76165,2019-08-03,09:00:00,85.6980,26.0259,146.205,0.279802E-01,2.16479,0.196064E-01
482011015,229,50,-95.08138,29.76165,2019-08-03,10:00:00,87.1489,25.8778,157.680,0.882631E-02,2.22594,0.188503E-01
482011015,229,50,-95.08138,29.76165,2019-08-03,11:00:00,88.4027,25.7436,178.224,0.247583E-02,2.32512,0.181289E-01
482011015,229,50,-95.08138,29.76165,2019-08-03,12:00:00,87.0039,25.6572,212.743,1.58257,2.54183,0.493634
482011015,229,50,-95.08138,29.76165,2019-08-03,13:00:00,80.1099,26.5056,194.520,6.97454,2.53816,0.756938
482011015,229,50,-95.08138,29.76165,2019-08-03,14:00:00,71.4343,28.4755,146.530,18.6850,1.76699,0.735636
482011015,229,50,-95.08138,29.76165,2019-08-03,15:00:00,64.1375,30.4708,129.096,32.4548,1.80811,0.666109
482011015,229,50,-95.08138,29.76165,2019-08-03,16:00:00,57.6326,32.0558,132.206,45.3054,2.45481,0.585218
482011015,229,50,-95.08138,29.76165,2019-08-03,17:00:00,53.7785,33.3886,138.759,58.3992,2.93162,0.509501
482011015,229,50,-95.08138,29.76165,2019-08-03,18:00:00,52.5423,32.5306,149.445,68.4160,3.10223,0.495505
482011015,229,50,-95.08138,29.76165,2019-08-03,19:00:00,51.2309,33.1570,154.329,74.7355,3.00532,0.538576
482011015,229,50,-95.08138,29.76165,2019-08-03,20:00:00,52.6059,34.4500,158.226,74.6577,2.82189,0.498562
482011015,229,50,-95.08138,29.76165,2019-08-03,21:00:00,60.6011,32.2428,171.028,67.0803,2.68798,0.675784
482011015,229,50,-95.08138,29.76165,2019-08-03,22:00:00,69.6121,30.6609,185.722,47.8557,2.34775,1.65463
482011015,229,50,-95.08138,29.76165,2019-08-03,23:00:00,73.7601,29.9718,203.366,32.6226,2.19810,1.75474
482011015,229,50,-95.08138,29.76165,2019-08-04,00:00:00,76.7581,29.6569,212.809,17.7602,2.22298,1.57747
482011015,229,50,-95.08138,29.76165,2019-08-04,01:00:00,80.3897,28.5726,222.205,6.56361,2.12656,1.02592
482011015,229,50,-95.08138,29.76165,2019-08-04,02:00:00,82.8731,27.7497,202.761,2.65224,1.82752,0.711666
482011015,229,50,-95.08138,29.76165,2019-08-04,03:00:00,84.4416,27.1910,159.611,1.64508,1.55569,0.528528
482011015,229,50,-95.08138,29.76165,2019-08-04,04:00:00,85.4496,26.7823,146.492,0.867795,1.51644,0.392342
482011015,229,50,-95.08138,29.76165,2019-08-04,05:00:00,86.1047,26.5308,143.270,0.479968,1.51369,0.259134
482011015,229,50,-95.08138,29.76165,2019-08-04,06:00:00,86.5832,26.4193,137.868,0.326505,1.51714,0.159060
482011015,229,50,-95.08138,29.76165,2019-08-04,07:00:00,87.2571,26.3229,133.673,0.227036,1.55714,0.948817E-01
482011015,229,50,-95.08138,29.76165,2019-08-04,08:00:00,88.0753,26.2614,131.490,0.133515,1.64111,0.556890E-01
