Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201903.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,10:00:00,58.1971,0.298279,105.445,28.5214,0.273623,0.188318E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,11:00:00,56.5855,0.985107E-01,116.235,28.1411,0.289746,0.222843E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,12:00:00,50.3277,1.06308,116.766,30.2045,0.334923,0.178237E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,13:00:00,41.6515,3.40445,117.503,32.1933,0.390433,0.141388E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,14:00:00,34.1271,6.07547,117.917,34.2556,0.453387,0.121175E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,15:00:00,29.0289,8.56818,122.720,36.0488,0.518793,0.125929E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,16:00:00,25.6107,10.6330,128.829,38.4061,0.592631,0.133249E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,17:00:00,22.9568,12.2754,142.319,40.6373,0.677161,0.150296E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,18:00:00,21.6364,13.3798,159.801,41.1610,0.721543,0.175789E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,19:00:00,22.1722,13.5552,170.986,40.4009,0.761271,0.198219E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,20:00:00,24.4678,13.4306,173.952,39.6049,0.775083,0.248592E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,21:00:00,28.2776,13.2419,177.852,38.0752,0.798110,0.330533E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,22:00:00,34.0007,12.5518,199.358,35.1182,0.868468,0.466397E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-24,23:00:00,39.5040,11.1223,221.503,31.3659,0.935551,0.568403E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,00:00:00,42.0714,10.0855,212.349,31.0050,0.945055,0.592804E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,01:00:00,44.9046,9.48410,211.208,29.7253,0.976719,0.648296E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,02:00:00,49.9655,8.64328,232.787,23.9998,1.03728,0.761700E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,03:00:00,54.7916,7.61865,234.165,19.2795,1.02114,0.762954E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,04:00:00,58.2239,6.89240,213.597,16.8957,0.965599,0.681704E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,05:00:00,60.9705,6.47641,185.812,16.9333,0.873885,0.581689E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,06:00:00,62.9492,6.08676,160.144,18.2192,0.763250,0.480709E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,07:00:00,63.1180,5.80402,137.620,20.1491,0.642787,0.362977E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,08:00:00,61.1691,5.63019,122.977,22.8168,0.549872,0.221937E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,09:00:00,56.9899,5.61755,130.413,23.9617,0.519258,0.149057E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,10:00:00,54.3546,5.93140,152.825,24.7354,0.521862,0.174529E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,11:00:00,54.3370,5.79184,175.539,26.2054,0.549444,0.220960E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,12:00:00,55.2887,6.12222,169.784,31.6493,0.576527,0.191623E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,13:00:00,56.3914,6.56918,152.476,36.8028,0.523135,0.133702E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,14:00:00,53.5569,7.10941,138.148,38.2683,0.480962,0.103655E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,15:00:00,47.4254,8.85944,122.873,39.3786,0.463493,0.884012E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,16:00:00,42.7476,10.3493,110.181,39.0232,0.399344,0.891879E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,17:00:00,38.8222,9.76300,104.045,38.3343,0.359183,0.896714E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,18:00:00,33.9090,9.98764,103.351,39.0679,0.369583,0.905462E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,19:00:00,30.1375,10.7514,105.340,40.1285,0.405089,0.869078E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,20:00:00,28.4977,11.0953,109.510,40.4042,0.428844,0.879925E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,21:00:00,28.7900,10.6117,116.011,39.7436,0.437157,0.111944E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,22:00:00,33.7221,9.86777,144.664,36.6948,0.490740,0.253602E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-25,23:00:00,37.4459,8.35754,200.450,31.0998,0.624164,0.516908E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,00:00:00,33.6203,7.10535,189.717,28.5001,0.550208,0.533417E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,01:00:00,26.1625,6.28647,128.423,31.1622,0.279529,0.319044E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,02:00:00,22.9895,5.50452,99.2909,34.2997,0.209848,0.177832E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,03:00:00,26.3139,4.51263,93.1344,35.0703,0.201544,0.112905E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,04:00:00,27.3957,3.17920,91.0263,35.0888,0.190963,0.967697E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,05:00:00,26.3991,1.95441,89.8812,34.6901,0.154220,0.905578E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,06:00:00,27.4446,0.865448,88.8164,34.4765,0.149544,0.872574E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,07:00:00,30.0280,-0.347900E-02,89.1693,34.1595,0.168803,0.852100E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,08:00:00,33.2780,-0.562256,90.7048,33.9407,0.189713,0.873184E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,09:00:00,35.9481,-0.834076,94.8807,33.4547,0.195977,0.106372E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,10:00:00,37.2746,-0.952637,104.436,32.5640,0.193622,0.154635E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,11:00:00,36.2768,-1.01523,113.318,32.1642,0.193679,0.197918E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,12:00:00,32.3215,0.713196E-01,110.874,33.2123,0.200099,0.180195E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,13:00:00,27.0020,2.08231,105.567,34.8702,0.195165,0.139262E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,14:00:00,22.6179,4.14325,101.281,36.3391,0.202245,0.105173E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,15:00:00,19.7806,5.73679,100.139,37.1792,0.230418,0.851878E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,16:00:00,17.6138,7.04529,96.1791,37.7330,0.220642,0.100617E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,17:00:00,15.5285,8.14529,94.2331,38.4314,0.210455,0.123884E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,18:00:00,13.4801,8.85226,93.8277,38.9098,0.201141,0.134781E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,19:00:00,12.0210,8.99918,95.1908,39.0116,0.192016,0.133106E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,20:00:00,11.9134,8.73596,98.9278,39.8390,0.235575,0.114278E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,21:00:00,13.0987,8.04251,101.652,40.0863,0.273958,0.112131E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,22:00:00,15.3037,7.07242,105.184,39.2698,0.283136,0.144595E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-26,23:00:00,18.9209,5.66544,118.716,36.2955,0.301744,0.251357E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,00:00:00,22.8851,4.09683,122.183,33.7646,0.310331,0.300806E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,01:00:00,26.0312,3.11484,111.269,33.3463,0.251923,0.272420E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,02:00:00,29.0432,2.49960,99.3060,34.1852,0.196382,0.202175E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,03:00:00,31.6869,1.88544,92.4327,34.7099,0.178275,0.130213E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,04:00:00,33.8658,1.36154,90.7376,34.0159,0.179296,0.113268E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,05:00:00,35.5282,0.880951,91.5895,32.7070,0.182657,0.118287E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,06:00:00,36.3444,0.515564,92.5440,31.6621,0.185435,0.130602E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,07:00:00,37.7580,0.186157,94.3949,30.2749,0.193122,0.157768E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,08:00:00,40.2743,-0.153534,98.4238,28.7676,0.216496,0.196475E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,09:00:00,42.9540,-0.486237,109.245,27.5723,0.257734,0.238509E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,10:00:00,45.1325,-0.786072,131.591,26.5392,0.306161,0.296606E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,11:00:00,44.2804,-1.02460,147.628,27.4695,0.342131,0.312126E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,12:00:00,38.9000,-0.197449E-01,135.721,31.5242,0.340303,0.215909E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,13:00:00,32.5435,1.78757,120.985,34.3735,0.282953,0.150562E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,14:00:00,29.1947,3.36642,112.756,35.9832,0.269581,0.103192E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,15:00:00,28.0645,4.44156,106.517,37.1740,0.293753,0.683926E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,16:00:00,26.6660,5.26990,102.013,38.2226,0.318982,0.572113E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,17:00:00,25.0062,5.97739,99.9990,39.1786,0.332029,0.556641E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,18:00:00,23.5446,6.48251,99.8446,40.0180,0.347232,0.558379E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,19:00:00,22.8687,6.83307,101.657,40.6546,0.365278,0.561216E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,20:00:00,23.8227,6.99335,106.706,41.0354,0.394791,0.639115E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,21:00:00,27.6118,6.70908,113.534,40.8631,0.432612,0.871777E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,22:00:00,36.1199,5.95099,122.895,39.5194,0.458378,0.134782E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-27,23:00:00,46.6499,4.72607,133.474,36.8630,0.410719,0.203296E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,00:00:00,54.2804,3.33902,122.737,35.3617,0.334848,0.184853E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,01:00:00,59.2791,2.34457,118.076,33.8818,0.305828,0.199310E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,02:00:00,63.3058,1.74161,120.585,31.9177,0.296595,0.243022E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,03:00:00,66.7829,1.29391,119.649,30.0136,0.273371,0.239082E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,04:00:00,70.1577,0.886139,115.765,28.8559,0.256130,0.242460E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,05:00:00,73.3064,0.502686,110.094,28.4282,0.239257,0.229095E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,06:00:00,75.7541,0.124695,106.469,28.0846,0.233601,0.219235E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,07:00:00,78.0046,-0.201843,105.693,27.7287,0.231840,0.216923E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,08:00:00,80.7299,-0.330536,107.931,27.4550,0.218503,0.212510E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,09:00:00,83.4173,-0.239838,118.103,26.9271,0.200713,0.218020E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,10:00:00,85.4751,-0.594177E-01,143.766,25.9283,0.200673,0.267862E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,11:00:00,83.9610,0.148651,164.424,26.3672,0.208561,0.300549E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,12:00:00,76.1875,1.85690,137.261,31.6612,0.195227,0.172590E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,13:00:00,66.5008,4.37485,126.152,34.1393,0.207965,0.121740E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,14:00:00,57.8277,6.14352,126.505,35.8533,0.293013,0.107329E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,15:00:00,50.2404,7.80057,127.975,38.0413,0.417534,0.904952E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,16:00:00,45.1386,9.29590,129.026,39.7164,0.512748,0.849227E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,17:00:00,42.2870,10.4361,125.096,40.3868,0.533107,0.857329E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,18:00:00,40.7811,11.0124,116.858,39.8050,0.481922,0.869426E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,19:00:00,41.5073,11.1843,113.241,38.9711,0.436407,0.880314E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,20:00:00,45.3254,10.9187,115.558,37.5000,0.402714,0.100955E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,21:00:00,51.2559,10.1060,118.787,35.3113,0.340140,0.132402E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,22:00:00,59.8420,8.76920,121.033,33.0308,0.279438,0.166521E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-28,23:00:00,71.2791,7.24933,122.981,30.9922,0.254156,0.191747E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,00:00:00,80.4435,6.06763,121.489,29.7665,0.255106,0.197731E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,01:00:00,84.4035,5.42606,116.504,28.9328,0.254879,0.198538E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,02:00:00,85.2374,5.49234,108.508,29.1659,0.249985,0.175913E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,03:00:00,84.8605,5.64154,100.928,29.2142,0.238004,0.129193E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,04:00:00,84.6954,5.82529,96.8981,28.6613,0.238651,0.106911E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,05:00:00,84.9448,5.90674,96.5187,27.8450,0.252028,0.120252E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,06:00:00,84.8168,5.97412,97.9614,26.9564,0.277455,0.156960E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,07:00:00,83.9792,6.09561,101.187,26.2207,0.316737,0.199535E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,08:00:00,82.8946,6.18311,104.731,25.9564,0.344129,0.198329E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,09:00:00,82.1100,6.12518,108.401,25.4621,0.320037,0.159427E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,10:00:00,81.5071,6.10455,122.166,24.2626,0.284766,0.165099E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,11:00:00,80.7050,6.30728,142.668,23.6325,0.282299,0.205414E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,12:00:00,78.9410,6.83145,158.669,23.7058,0.325462,0.249927E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,13:00:00,77.1510,7.84583,175.744,22.9122,0.414582,0.292467E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,14:00:00,76.3618,8.53836,200.494,21.1643,0.537421,0.340047E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,15:00:00,76.1364,9.15625,240.082,18.5511,0.670107,0.426514E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,16:00:00,74.9618,9.59241,273.916,18.0143,0.777087,0.494581E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,17:00:00,71.0099,10.3562,297.793,19.7896,0.893039,0.509077E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,18:00:00,66.8254,11.7777,320.234,20.9363,1.03240,0.479168E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,19:00:00,65.8267,12.6081,351.194,19.9101,1.15384,0.488637E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,20:00:00,67.6082,12.5488,394.837,17.9041,1.20652,0.635727E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,21:00:00,71.0638,12.3804,448.700,14.6874,1.21112,0.926781E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,22:00:00,76.1730,11.7708,458.386,11.9058,1.16031,0.109179E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-29,23:00:00,81.8155,10.5559,401.343,12.7853,1.08145,0.967819E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,00:00:00,86.1016,9.23862,355.377,13.7598,1.06970,0.828110E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,01:00:00,88.5965,8.33078,344.245,12.6182,1.12182,0.801020E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,02:00:00,89.8489,7.81573,362.769,9.00852,1.24323,0.891448E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,03:00:00,90.5473,7.53189,405.177,3.71939,1.41578,0.111248E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,04:00:00,91.5766,7.35928,442.187,0.566379,1.57818,0.134399E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,05:00:00,93.3945,7.18256,438.774,0.349644,1.62003,0.135639E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,06:00:00,96.0889,6.93759,402.098,1.08474,1.45677,0.121439E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,07:00:00,98.2470,6.65244,360.918,2.62704,1.20081,0.103074E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,08:00:00,98.9712,6.63971,324.211,4.65238,0.983602,0.841785E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,09:00:00,99.0000,6.33035,293.744,6.62570,0.832423,0.653691E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,10:00:00,98.6360,6.42099,266.618,8.20651,0.706086,0.485981E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,11:00:00,97.5084,6.48297,240.745,10.9743,0.585440,0.384419E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,12:00:00,94.8429,6.79935,198.734,17.0029,0.515958,0.305870E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,13:00:00,91.1051,7.60403,170.495,22.0917,0.449515,0.290815E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,14:00:00,86.2907,8.49524,171.014,24.6929,0.418786,0.349312E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,15:00:00,75.6291,9.61755,173.674,29.9141,0.521775,0.331455E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,16:00:00,62.1774,13.0325,157.528,36.5085,0.678486,0.277567E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,17:00:00,54.4013,16.5382,137.366,39.8886,0.736599,0.251036E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,18:00:00,51.8004,17.8580,131.736,40.9664,0.743236,0.227762E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,19:00:00,51.5919,17.8498,135.795,41.0052,0.734691,0.225647E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,20:00:00,53.2711,17.3054,149.214,42.0425,0.704388,0.230755E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,21:00:00,55.9476,16.1474,159.787,40.9017,0.644631,0.240176E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,22:00:00,59.2339,14.5070,155.465,39.3916,0.538951,0.240363E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-30,23:00:00,62.9148,12.5370,150.104,39.8360,0.483214,0.166877E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,00:00:00,65.6903,11.0074,139.862,39.6412,0.438822,0.914645E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,01:00:00,67.4264,10.4300,129.021,38.9432,0.398660,0.704362E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,02:00:00,68.4880,9.96402,121.284,38.5140,0.363620,0.593682E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,03:00:00,69.0012,9.80981,112.857,38.3929,0.317261,0.445349E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,04:00:00,70.3738,9.90903,109.316,38.5308,0.301944,0.410512E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,05:00:00,73.1252,9.99942,106.687,38.2588,0.303223,0.390031E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,06:00:00,76.0091,10.0829,104.143,38.0008,0.308126,0.399695E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,07:00:00,78.3451,10.0840,102.763,37.7463,0.307876,0.449801E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,08:00:00,80.0227,10.0431,102.361,37.0279,0.304831,0.544661E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,09:00:00,81.1744,10.0653,106.114,36.9185,0.312677,0.638044E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,10:00:00,82.2742,9.64709,115.217,37.0436,0.333526,0.844831E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,11:00:00,80.8853,9.24313,127.175,36.8834,0.368860,0.141449E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,12:00:00,77.3104,10.0039,137.838,36.6304,0.427322,0.227525E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,13:00:00,76.4536,11.2680,148.033,35.5226,0.522539,0.283619E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,14:00:00,78.7554,11.5042,161.262,32.8459,0.593341,0.350416E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,15:00:00,82.8624,11.5184,192.684,30.1571,0.749093,0.501640E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,16:00:00,89.7587,10.9113,259.035,26.4875,0.907122,0.779325E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,17:00:00,96.1274,10.1713,336.916,22.6016,0.818120,0.119829E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,18:00:00,92.5943,10.5440,306.315,22.0136,0.547590,0.171961E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,19:00:00,84.9056,10.4190,155.613,34.3947,0.254363,0.875691E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,20:00:00,78.4418,8.27094,154.195,35.9870,0.295427,0.594731E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,21:00:00,67.8703,8.87592,139.827,37.6698,0.377389,0.533834E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,22:00:00,58.8070,10.0415,124.452,37.2814,0.357996,0.624654E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-03-31,23:00:00,55.5802,9.04840,109.478,36.4998,0.288435,0.590799E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,00:00:00,50.4833,0.934174,270.067,23.2841,0.823261,0.925357E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,01:00:00,54.2728,0.115967,277.151,20.7807,0.969986,0.101147E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,02:00:00,54.1268,-0.204010,261.468,18.7134,1.02094,0.894169E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,03:00:00,52.9076,-0.323914,214.117,22.7126,0.982766,0.583310E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,04:00:00,52.6847,-0.477753,177.190,26.0448,0.917019,0.379051E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,05:00:00,52.9375,-0.606140,159.931,27.8174,0.872279,0.283422E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,06:00:00,53.8231,-0.684814,150.445,29.1311,0.829184,0.224668E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,07:00:00,55.6147,-0.672455,144.404,29.8497,0.775393,0.194421E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,08:00:00,58.0984,-0.608582,144.016,29.4494,0.732234,0.194668E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,09:00:00,62.2518,-0.563751,148.644,28.2897,0.728440,0.210223E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,10:00:00,74.3609,-0.645569,159.347,26.3846,0.758249,0.246556E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,11:00:00,86.8548,-1.36322,183.677,22.4546,0.818369,0.335522E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,12:00:00,89.3864,-1.55710,222.202,19.7162,0.899949,0.445541E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-01,13:00:00,88.1647,-1.19168,254.825,19.5789,0.952964,0.477353E-02
