Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201902.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-02-18,21:00:00,20.3817,19.0455,106.688,33.1478,0.754666,0.215826
482010803,228,50,-95.17854,29.76479,2019-02-18,22:00:00,21.2452,18.1678,108.871,31.3468,0.722129,0.180496
482010803,228,50,-95.17854,29.76479,2019-02-18,23:00:00,22.2179,17.4483,111.719,29.2485,0.722269,0.166427
482010803,228,50,-95.17854,29.76479,2019-02-19,00:00:00,23.2369,16.9661,113.999,26.0613,0.739433,0.152092
482010803,228,50,-95.17854,29.76479,2019-02-19,01:00:00,24.3143,16.3233,103.245,26.3629,0.674140,0.120199
482010803,228,50,-95.17854,29.76479,2019-02-19,02:00:00,26.4847,15.4015,97.1848,27.4396,0.625108,0.690822E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,03:00:00,30.8005,14.5343,96.3532,27.2838,0.625082,0.433984E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,04:00:00,36.7721,13.8224,97.3829,26.8784,0.663796,0.323159E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,05:00:00,44.2403,13.2504,97.4676,26.8049,0.688037,0.251993E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,06:00:00,50.8586,12.6984,97.1513,26.4065,0.699186,0.216101E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,07:00:00,54.1448,12.2473,96.7469,25.5990,0.690782,0.190784E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,08:00:00,56.0778,11.8859,96.9194,24.5620,0.683852,0.177134E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,09:00:00,62.2675,11.5232,97.7389,23.3583,0.675836,0.169035E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,10:00:00,70.7719,10.9001,99.8233,22.9996,0.623023,0.152405E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,11:00:00,76.4330,10.3274,106.136,22.5193,0.609062,0.112594E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,12:00:00,80.1300,9.63562,118.156,21.1568,0.582190,0.805362E-02
482010803,228,50,-95.17854,29.76479,2019-02-19,13:00:00,83.3437,9.17325,125.977,23.0517,0.572742,0.595843E-02
482010803,228,50,-95.17854,29.76479,2019-02-19,14:00:00,86.1072,8.87018,126.246,20.1861,0.517819,0.911625E-02
482010803,228,50,-95.17854,29.76479,2019-02-19,15:00:00,87.7784,8.91727,130.759,17.9402,0.522712,0.161525E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,16:00:00,89.5121,9.24841,136.869,16.3623,0.540904,0.275066E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,17:00:00,91.9003,9.54352,145.282,14.2111,0.623920,0.450139E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,18:00:00,94.2359,10.0965,149.823,12.3755,0.684774,0.696220E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,19:00:00,96.5058,10.7430,153.407,10.1082,0.719009,0.975572E-01
482010803,228,50,-95.17854,29.76479,2019-02-19,20:00:00,98.4606,11.1580,160.646,8.87373,0.631905,0.124525
482010803,228,50,-95.17854,29.76479,2019-02-19,21:00:00,99.0000,11.3463,169.218,10.2901,0.471427,0.126514
482010803,228,50,-95.17854,29.76479,2019-02-19,22:00:00,99.0000,11.4349,188.186,9.71928,0.424625,0.104837
482010803,228,50,-95.17854,29.76479,2019-02-19,23:00:00,99.0000,11.2785,194.801,8.69858,0.393439,0.836799E-01
482010803,228,50,-95.17854,29.76479,2019-02-20,00:00:00,99.0000,10.9508,173.100,10.4762,0.341914,0.623699E-01
482010803,228,50,-95.17854,29.76479,2019-02-20,01:00:00,99.0000,10.5560,160.170,11.3238,0.318955,0.445878E-01
482010803,228,50,-95.17854,29.76479,2019-02-20,02:00:00,99.0000,10.2905,151.778,12.4281,0.309208,0.318533E-01
482010803,228,50,-95.17854,29.76479,2019-02-20,03:00:00,99.0000,10.0941,146.751,13.6342,0.306412,0.195217E-01
482010803,228,50,-95.17854,29.76479,2019-02-20,04:00:00,99.0000,9.82538,143.067,14.6209,0.306161,0.134986E-01
482010803,228,50,-95.17854,29.76479,2019-02-20,05:00:00,99.0000,9.61984,140.265,15.9036,0.304398,0.107251E-01
482010803,228,50,-95.17854,29.76479,2019-02-20,06:00:00,98.3868,9.54459,133.742,18.4379,0.289181,0.780429E-02
482010803,228,50,-95.17854,29.76479,2019-02-20,07:00:00,96.8008,9.49170,120.469,22.0526,0.247982,0.505946E-02
482010803,228,50,-95.17854,29.76479,2019-02-20,08:00:00,95.5871,9.13541,110.242,26.0957,0.208711,0.297913E-02
482010803,228,50,-95.17854,29.76479,2019-02-20,09:00:00,94.8754,8.88300,106.917,27.6057,0.201732,0.177632E-02
482010803,228,50,-95.17854,29.76479,2019-02-20,10:00:00,94.8374,8.70569,111.831,25.8133,0.227658,0.166161E-02
482010803,228,50,-95.17854,29.76479,2019-02-20,11:00:00,94.1317,8.61514,123.408,23.4257,0.250710,0.170576E-02
482010803,228,50,-95.17854,29.76479,2019-02-20,12:00:00,92.9245,8.56213,136.379,21.7680,0.265375,0.182514E-02
482010803,228,50,-95.17854,29.76479,2019-02-20,13:00:00,91.5822,8.41916,148.941,20.8894,0.294588,0.335474E-02
482010803,228,50,-95.17854,29.76479,2019-02-20,14:00:00,90.3277,8.29547,158.718,20.6311,0.313581,0.901806E-02
482010803,228,50,-95.17854,29.76479,2019-02-20,15:00:00,89.2605,8.21011,176.110,20.1611,0.382451,0.325474E-01
482010803,228,50,-95.17854,29.76479,2019-02-20,16:00:00,86.1716,8.61700,187.880,22.4857,0.523686,0.904947E-01
482010803,228,50,-95.17854,29.76479,2019-02-20,17:00:00,80.4968,9.93976,185.139,27.1924,0.733845,0.146174
482010803,228,50,-95.17854,29.76479,2019-02-20,18:00:00,72.9154,12.0515,176.001,31.5998,0.957884,0.181481
482010803,228,50,-95.17854,29.76479,2019-02-20,19:00:00,65.0998,13.6117,165.393,36.2110,1.16771,0.187952
482010803,228,50,-95.17854,29.76479,2019-02-20,20:00:00,57.8811,14.9511,153.950,39.8206,1.30884,0.178284
482010803,228,50,-95.17854,29.76479,2019-02-20,21:00:00,52.7015,16.2117,148.945,41.3768,1.37969,0.158140
482010803,228,50,-95.17854,29.76479,2019-02-20,22:00:00,50.9599,16.9852,147.203,40.5822,1.36737,0.135642
482010803,228,50,-95.17854,29.76479,2019-02-20,23:00:00,52.7248,16.9825,146.865,36.5669,1.25953,0.150811
482010803,228,50,-95.17854,29.76479,2019-02-21,00:00:00,59.5543,16.0641,168.645,27.2521,1.21928,0.168878
482010803,228,50,-95.17854,29.76479,2019-02-21,01:00:00,67.5176,14.6539,180.676,18.6293,1.25593,0.176025
482010803,228,50,-95.17854,29.76479,2019-02-21,02:00:00,72.1280,13.5598,159.893,17.8314,1.18338,0.142983
482010803,228,50,-95.17854,29.76479,2019-02-21,03:00:00,74.9042,12.7579,142.808,18.7060,1.12595,0.104047
482010803,228,50,-95.17854,29.76479,2019-02-21,04:00:00,76.8569,12.1967,128.941,17.2778,1.12746,0.938922E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,05:00:00,77.1557,11.7662,116.707,15.9169,1.15814,0.793362E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,06:00:00,76.3573,11.7736,109.537,16.2778,1.15324,0.479269E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,07:00:00,76.6122,12.0496,106.736,15.6143,1.14680,0.318573E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,08:00:00,77.3386,11.9500,105.327,15.1757,1.12202,0.230397E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,09:00:00,78.4674,12.1429,103.707,16.4908,1.01544,0.145328E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,10:00:00,81.6255,12.2480,105.904,16.9981,0.900122,0.811133E-02
482010803,228,50,-95.17854,29.76479,2019-02-21,11:00:00,85.6080,11.7781,115.922,15.3166,0.775521,0.525843E-02
482010803,228,50,-95.17854,29.76479,2019-02-21,12:00:00,88.4959,11.5848,131.058,14.1380,0.684924,0.392765E-02
482010803,228,50,-95.17854,29.76479,2019-02-21,13:00:00,90.1186,11.4557,141.970,14.8119,0.661617,0.611352E-02
482010803,228,50,-95.17854,29.76479,2019-02-21,14:00:00,91.9683,11.3316,139.691,15.8393,0.630210,0.140311E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,15:00:00,94.7083,11.1354,135.186,19.3638,0.593234,0.201773E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,16:00:00,97.8272,11.1179,140.016,22.5151,0.613261,0.224611E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,17:00:00,99.0000,11.1240,146.369,23.9059,0.653344,0.199349E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,18:00:00,99.0000,11.3060,145.539,24.9225,0.670554,0.206075E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,19:00:00,99.0000,11.5297,145.687,26.2586,0.636850,0.254449E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,20:00:00,99.0000,11.5463,149.163,24.9603,0.560183,0.398547E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,21:00:00,99.0000,11.6348,152.092,24.3716,0.489758,0.385432E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,22:00:00,99.0000,11.5707,154.891,23.5164,0.429211,0.347811E-01
482010803,228,50,-95.17854,29.76479,2019-02-21,23:00:00,99.0000,11.4403,156.060,21.9196,0.388903,0.329846E-01
482010803,228,50,-95.17854,29.76479,2019-02-22,00:00:00,99.0000,11.2092,148.436,20.6466,0.358070,0.280881E-01
482010803,228,50,-95.17854,29.76479,2019-02-22,01:00:00,98.9645,11.1165,136.690,20.3414,0.317721,0.198253E-01
482010803,228,50,-95.17854,29.76479,2019-02-22,02:00:00,98.9425,11.0412,127.899,20.1900,0.292118,0.157644E-01
482010803,228,50,-95.17854,29.76479,2019-02-22,03:00:00,99.0000,10.9403,123.652,19.0293,0.313988,0.114528E-01
482010803,228,50,-95.17854,29.76479,2019-02-22,04:00:00,99.0000,10.8791,119.854,17.0357,0.343851,0.906986E-02
482010803,228,50,-95.17854,29.76479,2019-02-22,05:00:00,99.0000,11.0165,116.244,15.0206,0.377322,0.897076E-02
482010803,228,50,-95.17854,29.76479,2019-02-22,06:00:00,99.0000,11.2521,112.966,13.5990,0.393267,0.788274E-02
482010803,228,50,-95.17854,29.76479,2019-02-22,07:00:00,99.0000,11.4862,109.778,12.9887,0.392547,0.677607E-02
482010803,228,50,-95.17854,29.76479,2019-02-22,08:00:00,99.0000,11.6567,107.404,13.0368,0.379665,0.602062E-02
482010803,228,50,-95.17854,29.76479,2019-02-22,09:00:00,99.0000,11.7623,107.940,12.6833,0.380298,0.550326E-02
482010803,228,50,-95.17854,29.76479,2019-02-22,10:00:00,99.0000,11.8716,113.784,11.5757,0.397146,0.485017E-02
482010803,228,50,-95.17854,29.76479,2019-02-22,11:00:00,99.0000,11.9810,127.497,10.4140,0.448001,0.405329E-02
482010803,228,50,-95.17854,29.76479,2019-02-22,12:00:00,99.0000,12.1116,148.926,8.82606,0.529745,0.363104E-02
482010803,228,50,-95.17854,29.76479,2019-02-22,13:00:00,99.0000,12.2978,167.641,9.88385,0.631281,0.590483E-02
482010803,228,50,-95.17854,29.76479,2019-02-22,14:00:00,99.0000,12.5460,183.917,9.05877,0.733140,0.209377E-01
482010803,228,50,-95.17854,29.76479,2019-02-22,15:00:00,99.0000,13.0273,203.542,7.81786,0.846505,0.613009E-01
482010803,228,50,-95.17854,29.76479,2019-02-22,16:00:00,99.0000,13.7558,222.117,6.08917,0.976528,0.150001
482010803,228,50,-95.17854,29.76479,2019-02-22,17:00:00,99.0000,14.6587,255.562,5.36139,1.18170,0.308378
482010803,228,50,-95.17854,29.76479,2019-02-22,18:00:00,99.0000,15.7995,293.238,5.10547,1.46678,0.545036
482010803,228,50,-95.17854,29.76479,2019-02-22,19:00:00,99.0000,17.2349,335.039,5.66585,1.70363,0.873401
482010803,228,50,-95.17854,29.76479,2019-02-22,20:00:00,99.0000,18.7325,325.707,10.1434,1.83840,1.09625
482010803,228,50,-95.17854,29.76479,2019-02-22,21:00:00,97.8433,21.0084,216.421,22.5931,1.36257,0.496923
482010803,228,50,-95.17854,29.76479,2019-02-22,22:00:00,97.3668,21.8287,207.932,24.8179,1.06573,0.196439
482010803,228,50,-95.17854,29.76479,2019-02-22,23:00:00,98.8465,20.9591,310.312,11.8295,1.26450,0.325810
482010803,228,50,-95.17854,29.76479,2019-02-23,00:00:00,99.0000,20.0936,414.061,0.899589,1.54111,0.316564
482010803,228,50,-95.17854,29.76479,2019-02-23,01:00:00,99.0000,19.0314,468.871,0.156084E-01,1.63280,0.281363
482010803,228,50,-95.17854,29.76479,2019-02-23,02:00:00,99.0000,18.2337,464.409,0.466810E-02,1.65241,0.240818
482010803,228,50,-95.17854,29.76479,2019-02-23,03:00:00,99.0000,17.7123,419.518,0.105022E-01,1.74498,0.169994
482010803,228,50,-95.17854,29.76479,2019-02-23,04:00:00,99.0000,17.3806,289.274,0.321320,1.55030,0.667980E-01
482010803,228,50,-95.17854,29.76479,2019-02-23,05:00:00,99.0000,17.3068,143.683,5.59051,0.969263,0.891902E-02
482010803,228,50,-95.17854,29.76479,2019-02-23,06:00:00,99.0000,17.9828,113.428,10.1655,0.728271,0.353384E-02
482010803,228,50,-95.17854,29.76479,2019-02-23,07:00:00,99.0000,18.4646,108.987,9.12353,0.715248,0.376536E-02
482010803,228,50,-95.17854,29.76479,2019-02-23,08:00:00,99.0000,18.7883,104.774,10.3703,0.673421,0.342083E-02
482010803,228,50,-95.17854,29.76479,2019-02-23,09:00:00,99.0000,19.2603,99.6611,13.5362,0.643562,0.301490E-02
482010803,228,50,-95.17854,29.76479,2019-02-23,10:00:00,99.0000,19.7893,96.7325,14.2796,0.646174,0.295482E-02
482010803,228,50,-95.17854,29.76479,2019-02-23,11:00:00,98.6614,20.1503,100.774,15.5811,0.711801,0.229419E-02
482010803,228,50,-95.17854,29.76479,2019-02-23,12:00:00,97.5529,20.5711,113.657,17.2342,0.873341,0.191432E-02
482010803,228,50,-95.17854,29.76479,2019-02-23,13:00:00,96.8244,20.7029,131.483,21.1828,1.02458,0.134399E-01
482010803,228,50,-95.17854,29.76479,2019-02-23,14:00:00,95.9550,20.7700,151.583,24.7597,1.07451,0.337273E-01
482010803,228,50,-95.17854,29.76479,2019-02-23,15:00:00,95.7898,20.9179,176.978,27.2158,1.12550,0.989700E-01
482010803,228,50,-95.17854,29.76479,2019-02-23,16:00:00,95.5236,21.3990,156.662,32.9764,1.14856,0.117292
482010803,228,50,-95.17854,29.76479,2019-02-23,17:00:00,93.9844,21.6901,160.974,29.4745,1.12886,0.123540
482010803,228,50,-95.17854,29.76479,2019-02-23,18:00:00,87.1237,18.8287,158.892,30.5908,1.26192,0.168594
482010803,228,50,-95.17854,29.76479,2019-02-23,19:00:00,76.9411,18.9837,140.359,37.5487,1.42764,0.250650
482010803,228,50,-95.17854,29.76479,2019-02-23,20:00:00,70.0220,18.8969,140.478,38.2057,1.32521,0.307998
482010803,228,50,-95.17854,29.76479,2019-02-23,21:00:00,68.8347,18.7836,163.645,35.2322,1.31864,0.374695
482010803,228,50,-95.17854,29.76479,2019-02-23,22:00:00,71.1705,18.7245,200.678,30.2855,1.34081,0.352655
482010803,228,50,-95.17854,29.76479,2019-02-23,23:00:00,74.6766,18.2883,251.357,21.7269,1.37427,0.298367
482010803,228,50,-95.17854,29.76479,2019-02-24,00:00:00,77.7620,17.1331,311.527,10.9458,1.45481,0.170649
482010803,228,50,-95.17854,29.76479,2019-02-24,01:00:00,80.3022,15.9249,337.849,6.38468,1.51843,0.891225E-01
482010803,228,50,-95.17854,29.76479,2019-02-24,02:00:00,82.6899,15.3721,333.841,5.26266,1.54696,0.551081E-01
482010803,228,50,-95.17854,29.76479,2019-02-24,03:00:00,83.7680,14.9060,315.185,6.54466,1.51316,0.355525E-01
482010803,228,50,-95.17854,29.76479,2019-02-24,04:00:00,81.1402,14.6766,265.890,9.37819,1.39539,0.299430E-01
482010803,228,50,-95.17854,29.76479,2019-02-24,05:00:00,73.9919,14.3808,183.695,14.9343,1.12655,0.419166E-01
482010803,228,50,-95.17854,29.76479,2019-02-24,06:00:00,65.6371,13.7188,130.492,18.6719,0.928818,0.275878E-01
482010803,228,50,-95.17854,29.76479,2019-02-24,07:00:00,63.8861,12.5404,107.926,20.1677,0.856421,0.841867E-02
482010803,228,50,-95.17854,29.76479,2019-02-24,08:00:00,67.7113,10.7804,106.249,24.6428,0.684224,0.237175E-02
482010803,228,50,-95.17854,29.76479,2019-02-24,09:00:00,70.1493,9.99435,109.916,27.8225,0.622959,0.156396E-02
482010803,228,50,-95.17854,29.76479,2019-02-24,10:00:00,71.6043,9.43640,111.166,29.7692,0.569971,0.146418E-02
482010803,228,50,-95.17854,29.76479,2019-02-24,11:00:00,72.6211,8.90622,111.407,30.8530,0.525499,0.146022E-02
482010803,228,50,-95.17854,29.76479,2019-02-24,12:00:00,73.4659,8.42761,113.423,31.1232,0.503969,0.161232E-02
482010803,228,50,-95.17854,29.76479,2019-02-24,13:00:00,72.5790,8.05847,117.294,31.0161,0.511049,0.207966E-01
482010803,228,50,-95.17854,29.76479,2019-02-24,14:00:00,68.5885,8.40817,112.920,34.5956,0.491171,0.492370E-01
482010803,228,50,-95.17854,29.76479,2019-02-24,15:00:00,61.9446,9.29739,110.300,36.4977,0.521235,0.736640E-01
482010803,228,50,-95.17854,29.76479,2019-02-24,16:00:00,52.7007,10.8498,107.807,38.1788,0.594474,0.936999E-01
482010803,228,50,-95.17854,29.76479,2019-02-24,17:00:00,43.5233,12.9529,105.306,39.2134,0.682655,0.117810
482010803,228,50,-95.17854,29.76479,2019-02-24,18:00:00,36.5611,15.2001,103.506,40.0471,0.739106,0.142124
482010803,228,50,-95.17854,29.76479,2019-02-24,19:00:00,32.1023,17.0930,102.241,40.3623,0.762376,0.164390
482010803,228,50,-95.17854,29.76479,2019-02-24,20:00:00,29.4035,18.2928,101.299,40.2724,0.757390,0.172057
482010803,228,50,-95.17854,29.76479,2019-02-24,21:00:00,27.9992,18.9146,101.326,39.8319,0.744097,0.158368
482010803,228,50,-95.17854,29.76479,2019-02-24,22:00:00,28.1411,18.9176,102.149,39.0683,0.730851,0.131574
482010803,228,50,-95.17854,29.76479,2019-02-24,23:00:00,29.6503,18.3586,104.100,37.2971,0.704808,0.136039
482010803,228,50,-95.17854,29.76479,2019-02-25,00:00:00,33.4803,17.2695,111.764,33.2351,0.738274,0.145671
482010803,228,50,-95.17854,29.76479,2019-02-25,01:00:00,38.8962,16.0096,127.809,26.5032,0.859065,0.157833
482010803,228,50,-95.17854,29.76479,2019-02-25,02:00:00,43.9804,15.0436,126.256,23.2969,0.912468,0.163178
482010803,228,50,-95.17854,29.76479,2019-02-25,03:00:00,48.3017,14.2042,114.911,20.6488,0.933205,0.178418
482010803,228,50,-95.17854,29.76479,2019-02-25,04:00:00,51.1103,13.3580,109.406,18.5719,0.988691,0.132347
482010803,228,50,-95.17854,29.76479,2019-02-25,05:00:00,52.9544,12.7723,104.539,17.9554,1.01428,0.726693E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,06:00:00,54.5506,12.2491,101.937,16.1104,1.04364,0.401931E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,07:00:00,56.3531,11.8670,102.913,14.1672,1.07822,0.306541E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,08:00:00,57.6771,11.5406,105.590,12.3064,1.13056,0.336562E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,09:00:00,56.7718,11.3883,106.550,13.1065,1.10220,0.329149E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,10:00:00,54.6845,11.2262,107.102,14.8699,1.01331,0.236009E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,11:00:00,53.9808,11.0352,111.002,15.8632,0.946833,0.153196E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,12:00:00,55.0944,10.7904,118.689,15.5578,0.945381,0.840844E-02
482010803,228,50,-95.17854,29.76479,2019-02-25,13:00:00,55.9807,10.5928,125.262,16.1675,0.967722,0.152567E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,14:00:00,55.6206,10.8199,124.922,19.2091,0.953710,0.397398E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,15:00:00,55.1995,11.7331,121.674,22.1339,0.882627,0.745274E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,16:00:00,56.3561,13.1687,116.438,24.5761,0.835977,0.107533
482010803,228,50,-95.17854,29.76479,2019-02-25,17:00:00,58.6728,14.8927,108.513,27.9896,0.878720,0.115334
482010803,228,50,-95.17854,29.76479,2019-02-25,18:00:00,59.7907,16.6855,106.030,32.7322,1.00464,0.114308
482010803,228,50,-95.17854,29.76479,2019-02-25,19:00:00,59.4022,18.1003,107.844,36.7771,1.05340,0.114465
482010803,228,50,-95.17854,29.76479,2019-02-25,20:00:00,60.1964,18.9042,109.613,38.6550,1.02277,0.101536
482010803,228,50,-95.17854,29.76479,2019-02-25,21:00:00,64.1151,19.0955,113.378,37.7989,0.972959,0.830783E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,22:00:00,68.4864,17.9955,120.729,34.7314,0.963655,0.626325E-01
482010803,228,50,-95.17854,29.76479,2019-02-25,23:00:00,71.5852,17.4669,126.305,31.2129,0.960799,0.419246E-01
482010803,228,50,-95.17854,29.76479,2019-02-26,00:00:00,74.6165,16.8293,127.074,27.5270,1.02080,0.233903E-01
482010803,228,50,-95.17854,29.76479,2019-02-26,01:00:00,78.4488,16.1832,126.081,24.1395,1.06376,0.212939E-01
482010803,228,50,-95.17854,29.76479,2019-02-26,02:00:00,81.8306,15.4625,123.642,22.0340,1.01960,0.146549E-01
482010803,228,50,-95.17854,29.76479,2019-02-26,03:00:00,83.7860,15.2087,118.573,21.1512,0.944372,0.618058E-02
482010803,228,50,-95.17854,29.76479,2019-02-26,04:00:00,86.3186,15.2630,114.113,21.3330,0.886991,0.374051E-02
482010803,228,50,-95.17854,29.76479,2019-02-26,05:00:00,89.1475,15.4173,110.642,20.8843,0.854147,0.306784E-02
482010803,228,50,-95.17854,29.76479,2019-02-26,06:00:00,92.0895,15.6043,108.112,19.9143,0.826224,0.296034E-02
482010803,228,50,-95.17854,29.76479,2019-02-26,07:00:00,94.4110,15.7160,107.115,18.7552,0.785302,0.307614E-02
482010803,228,50,-95.17854,29.76479,2019-02-26,08:00:00,95.3964,15.8715,105.502,19.6697,0.703689,0.286226E-02
482010803,228,50,-95.17854,29.76479,2019-02-26,09:00:00,96.0510,16.1032,105.957,19.8486,0.645891,0.279132E-02
482010803,228,50,-95.17854,29.76479,2019-02-26,10:00:00,96.7978,16.2318,111.218,18.9514,0.617448,0.282853E-02
482010803,228,50,-95.17854,29.76479,2019-02-26,11:00:00,97.4562,16.2632,122.199,17.1816,0.609379,0.294791E-02
482010803,228,50,-95.17854,29.76479,2019-02-26,12:00:00,97.9043,16.2612,135.230,15.0210,0.623166,0.320329E-02
482010803,228,50,-95.17854,29.76479,2019-02-26,13:00:00,98.3131,16.2545,145.777,13.7220,0.658995,0.149541E-01
482010803,228,50,-95.17854,29.76479,2019-02-26,14:00:00,98.7281,16.2661,146.945,14.1615,0.668908,0.461595E-01
482010803,228,50,-95.17854,29.76479,2019-02-26,15:00:00,98.9917,16.4123,145.082,15.2830,0.674974,0.101040
482010803,228,50,-95.17854,29.76479,2019-02-26,16:00:00,98.8404,16.5874,150.005,15.8259,0.752631,0.185854
482010803,228,50,-95.17854,29.76479,2019-02-26,17:00:00,98.2561,17.1599,155.690,15.3343,0.881671,0.284426
482010803,228,50,-95.17854,29.76479,2019-02-26,18:00:00,97.9492,17.6939,156.449,15.6515,1.01873,0.313437
482010803,228,50,-95.17854,29.76479,2019-02-26,19:00:00,97.9918,18.0595,155.584,16.4780,1.08266,0.238433
482010803,228,50,-95.17854,29.76479,2019-02-26,20:00:00,98.5330,18.0538,151.788,20.3462,1.01629,0.115527
482010803,228,50,-95.17854,29.76479,2019-02-26,21:00:00,98.9905,17.8706,155.250,18.0014,0.964340,0.888913E-01
482010803,228,50,-95.17854,29.76479,2019-02-26,22:00:00,99.0000,17.5976,164.873,17.7959,0.947742,0.684331E-01
482010803,228,50,-95.17854,29.76479,2019-02-26,23:00:00,99.0000,17.3603,167.595,11.0016,0.961079,0.702418E-01
482010803,228,50,-95.17854,29.76479,2019-02-27,00:00:00,99.0000,17.0736,154.682,8.59176,0.961293,0.482969E-01
482010803,228,50,-95.17854,29.76479,2019-02-27,01:00:00,99.0000,16.8014,141.538,7.77435,0.862071,0.264034E-01
482010803,228,50,-95.17854,29.76479,2019-02-27,02:00:00,99.0000,16.6788,136.515,6.07023,0.851032,0.238407E-01
482010803,228,50,-95.17854,29.76479,2019-02-27,03:00:00,99.0000,16.5123,133.675,4.30067,0.832644,0.232410E-01
482010803,228,50,-95.17854,29.76479,2019-02-27,04:00:00,99.0000,16.3432,130.505,3.57208,0.788212,0.226337E-01
482010803,228,50,-95.17854,29.76479,2019-02-27,05:00:00,99.0000,16.2029,128.777,2.51036,0.768114,0.210728E-01
482010803,228,50,-95.17854,29.76479,2019-02-27,06:00:00,99.0000,16.1054,127.540,1.43546,0.774018,0.190506E-01
482010803,228,50,-95.17854,29.76479,2019-02-27,07:00:00,99.0000,16.0711,126.379,0.865967,0.770374,0.170436E-01
482010803,228,50,-95.17854,29.76479,2019-02-27,08:00:00,99.0000,16.1101,123.493,0.851352,0.756952,0.141983E-01
482010803,228,50,-95.17854,29.76479,2019-02-27,09:00:00,99.0000,16.2404,117.243,1.41053,0.735044,0.976674E-02
482010803,228,50,-95.17854,29.76479,2019-02-27,10:00:00,99.0000,16.4334,120.314,1.93347,0.729446,0.663503E-02
482010803,228,50,-95.17854,29.76479,2019-02-27,11:00:00,99.0000,16.5989,146.340,1.23893,0.752584,0.602462E-02
482010803,228,50,-95.17854,29.76479,2019-02-27,12:00:00,99.0000,16.6908,196.178,0.255029,0.846004,0.699578E-02
482010803,228,50,-95.17854,29.76479,2019-02-27,13:00:00,99.0000,16.6940,251.944,0.907354,1.01031,0.330398E-01
482010803,228,50,-95.17854,29.76479,2019-02-27,14:00:00,99.0000,16.8355,289.943,2.57724,1.16883,0.121231
482010803,228,50,-95.17854,29.76479,2019-02-27,15:00:00,99.0000,17.3830,318.236,3.62319,1.24713,0.290882
482010803,228,50,-95.17854,29.76479,2019-02-27,16:00:00,99.0000,18.2692,329.699,4.95364,1.32852,0.487516
482010803,228,50,-95.17854,29.76479,2019-02-27,17:00:00,99.0000,19.1265,333.903,6.84639,1.48787,0.717161
482010803,228,50,-95.17854,29.76479,2019-02-27,18:00:00,98.0245,20.0227,281.729,14.0145,1.69739,0.613538
482010803,228,50,-95.17854,29.76479,2019-02-27,19:00:00,93.7041,21.3532,181.880,28.5431,1.69871,0.356870
482010803,228,50,-95.17854,29.76479,2019-02-27,20:00:00,90.6916,22.4915,186.160,32.2726,1.83965,0.364553
482010803,228,50,-95.17854,29.76479,2019-02-27,21:00:00,89.5254,22.4126,222.088,31.1731,1.99592,0.417071
482010803,228,50,-95.17854,29.76479,2019-02-27,22:00:00,90.2001,22.7164,248.560,28.3209,2.07529,0.446277
482010803,228,50,-95.17854,29.76479,2019-02-27,23:00:00,93.4096,22.2886,310.358,17.6957,2.15530,0.504197
