Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201911.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-30,16:00:00,31.2693,3.24072,89.9331,30.6304,0.225570,0.206792E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-30,17:00:00,27.1934,4.56009,88.2505,31.7662,0.218284,0.204451E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-30,18:00:00,24.9682,5.30658,87.3083,32.3796,0.215006,0.190594E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-30,19:00:00,24.2432,5.44333,87.9460,32.4307,0.213113,0.169115E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-30,20:00:00,24.9562,5.03610,90.7973,31.8656,0.210166,0.179194E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-30,21:00:00,27.7416,4.08667,104.555,30.1739,0.236345,0.212614E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-30,22:00:00,31.4919,2.90802,127.298,27.5105,0.316637,0.359912E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-11-30,23:00:00,34.3320,2.04993,129.441,26.3465,0.344626,0.400134E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,00:00:00,90.4214,21.0279,67.8358,30.3679,0.438818,0.468478E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,01:00:00,88.9715,21.2100,64.6962,31.4570,0.473674,0.131280E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,02:00:00,87.0339,21.4127,62.2610,31.5989,0.468580,0.901493E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,03:00:00,87.5958,21.5367,61.4623,31.0044,0.392304,0.153953E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,04:00:00,90.5891,21.5941,74.9459,28.9870,0.251087,0.375556E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,05:00:00,88.0082,14.9508,110.012,23.8284,0.108458,0.172038E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,06:00:00,84.3852,12.6570,95.6818,26.7666,0.123360,0.105549E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,07:00:00,79.8424,10.1893,88.5275,27.3792,0.132775,0.273452E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,08:00:00,76.3600,8.11826,78.8687,25.1748,0.115115,0.158650E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,09:00:00,76.1175,6.17017,79.0508,24.1585,0.117228,0.149032E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,10:00:00,76.6167,5.18881,87.2862,24.0345,0.123194,0.142588E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,11:00:00,76.4172,4.89056,96.9355,24.6595,0.127749,0.216893E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,12:00:00,71.9770,5.03067,95.4823,26.9500,0.133878,0.176015E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,13:00:00,64.1336,6.37885,82.3212,29.2146,0.151061,0.301832E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,14:00:00,58.0904,7.94339,78.8762,28.9850,0.194400,0.416429E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,15:00:00,54.5274,9.25424,77.9422,28.9792,0.264420,0.505077E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,16:00:00,51.9747,10.3065,77.7686,29.3060,0.356363,0.558027E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,17:00:00,49.9038,11.1509,78.1789,29.6038,0.438297,0.566105E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,18:00:00,47.8830,11.6317,79.3366,29.7336,0.481011,0.527456E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,19:00:00,46.3102,11.8672,82.1759,29.3788,0.492872,0.484971E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,20:00:00,46.4997,11.7464,87.9100,28.4009,0.487833,0.472786E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,21:00:00,50.4493,11.2221,109.105,25.6325,0.490289,0.604427E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,22:00:00,56.6580,10.1848,137.643,21.8742,0.524261,0.488638E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-01,23:00:00,61.4905,9.33881,135.915,19.8096,0.529142,0.439573E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,00:00:00,65.5456,8.76889,142.844,16.6674,0.542555,0.435154E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,01:00:00,67.7023,8.28775,145.475,13.6967,0.552609,0.418613E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,02:00:00,66.8428,7.92178,128.072,14.3685,0.513683,0.277029E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,03:00:00,65.3255,7.59735,99.0183,17.5179,0.425685,0.121778E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,04:00:00,65.2154,7.26666,80.8002,18.4739,0.384395,0.734128E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,05:00:00,66.2425,6.94516,76.1578,17.5102,0.400359,0.638125E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,06:00:00,67.0873,6.67511,75.9748,16.6222,0.432804,0.589136E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,07:00:00,67.1293,6.46487,74.9530,17.2133,0.459748,0.497517E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,08:00:00,67.1158,6.25745,71.9262,18.4398,0.469878,0.379426E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,09:00:00,67.9236,6.04495,73.9377,17.8962,0.480657,0.341566E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,10:00:00,69.0978,5.84964,83.7665,15.7432,0.512162,0.349624E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,11:00:00,69.7854,5.71857,103.977,12.7122,0.569789,0.487960E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,12:00:00,65.5426,5.72485,110.922,15.7604,0.589496,0.265263E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,13:00:00,59.3956,6.90179,101.433,20.5120,0.541995,0.384673E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,14:00:00,57.0648,8.42343,96.8701,23.9521,0.475781,0.568126E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,15:00:00,55.6450,9.95880,88.8752,27.3773,0.455619,0.745320E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,16:00:00,53.8661,11.2897,84.6098,29.8743,0.534849,0.745040E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,17:00:00,53.8268,12.0727,85.6020,31.1835,0.604526,0.674319E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,18:00:00,55.0301,12.1350,88.1787,31.7127,0.615189,0.615574E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,19:00:00,55.7879,12.3925,91.0533,31.6483,0.604432,0.584175E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,20:00:00,57.0548,12.1415,98.7167,30.6052,0.621031,0.580489E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,21:00:00,60.5557,11.8422,121.852,27.4715,0.673862,0.577900E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,22:00:00,65.5525,11.4158,179.446,21.2284,0.796740,0.418663E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-02,23:00:00,68.5408,11.0412,230.620,15.8038,0.950364,0.377018E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,00:00:00,64.5205,10.9437,221.516,15.2947,1.00532,0.385571E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,01:00:00,56.9252,10.5131,151.549,21.6157,0.941052,0.321246E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,02:00:00,56.1708,9.70667,133.162,23.1493,0.928227,0.229762E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,03:00:00,60.7290,8.31244,145.139,20.1820,0.976892,0.206293E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,04:00:00,64.5197,7.34811,136.532,19.5288,0.939858,0.151650E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,05:00:00,67.1355,6.68912,116.904,19.7745,0.867094,0.102340E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,06:00:00,69.2778,6.20261,107.435,18.7756,0.855468,0.836153E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,07:00:00,71.3812,5.81439,110.747,16.8703,0.895497,0.870526E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,08:00:00,72.9923,5.48907,114.996,15.1477,0.925857,0.961599E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,09:00:00,73.4869,5.22418,114.626,14.1940,0.911156,0.100429E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,10:00:00,73.4873,5.01028,111.468,13.8917,0.855841,0.958005E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,11:00:00,73.9154,4.80432,110.935,13.9717,0.796657,0.917514E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,12:00:00,72.2712,4.70459,111.665,16.3677,0.747816,0.255224E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,13:00:00,67.0538,5.95459,99.1967,21.9162,0.673997,0.368228E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,14:00:00,58.3669,7.84351,91.2274,26.4039,0.578536,0.380313E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,15:00:00,48.4088,9.48026,89.7505,29.2106,0.525892,0.389471E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,16:00:00,42.6026,10.7044,90.6881,30.5422,0.561016,0.407994E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,17:00:00,40.2220,11.3991,90.4196,31.8114,0.602148,0.404889E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,18:00:00,38.6618,11.7838,89.5292,32.8878,0.624794,0.375810E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,19:00:00,38.0788,11.8740,90.0550,33.4266,0.640657,0.330977E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,20:00:00,38.4373,11.6533,93.3879,33.0360,0.651790,0.310393E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,21:00:00,41.6549,11.0391,112.648,30.2018,0.670413,0.438831E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,22:00:00,47.3950,9.77838,151.071,24.7197,0.755665,0.390411E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-03,23:00:00,52.3777,8.51071,159.474,21.5711,0.797958,0.361347E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,00:00:00,55.5549,7.57837,152.718,19.7516,0.796002,0.315776E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,01:00:00,56.9680,6.85199,146.627,18.5492,0.798063,0.258572E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,02:00:00,57.5926,6.28854,137.707,18.1479,0.787914,0.199387E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,03:00:00,59.0616,5.78101,127.219,17.9219,0.762918,0.156041E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,04:00:00,62.0883,5.28653,116.756,17.6174,0.722572,0.128036E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,05:00:00,66.2151,4.76465,110.810,17.1016,0.715081,0.112505E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,06:00:00,70.3683,4.28500,107.250,16.5269,0.721548,0.102439E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,07:00:00,73.8755,3.87790,104.448,15.9930,0.724581,0.933607E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,08:00:00,76.5331,3.54453,103.468,15.2491,0.729956,0.860745E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,09:00:00,78.7689,3.26776,110.582,14.0652,0.745123,0.812925E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,10:00:00,80.4302,3.04007,139.747,11.6055,0.787002,0.828150E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,11:00:00,81.4133,2.86020,204.878,7.94678,0.881771,0.944011E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,12:00:00,78.6070,2.84085,302.062,8.46425,1.06873,0.275106E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,13:00:00,68.8772,4.13474,312.715,12.8116,1.24140,0.479837E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,14:00:00,55.2596,6.42950,206.423,19.7592,1.00258,0.563241E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,15:00:00,42.0348,9.62686,117.643,28.6850,0.641656,0.588707E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,16:00:00,33.4579,11.6863,91.3877,33.6242,0.561503,0.493767E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,17:00:00,29.7080,12.9016,87.0583,35.4162,0.572857,0.483177E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,18:00:00,28.3162,13.6764,84.0394,36.4390,0.576413,0.468115E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,19:00:00,29.5483,13.9993,85.9449,36.5392,0.578207,0.452113E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,20:00:00,34.6970,13.9236,99.3346,35.4670,0.603712,0.473112E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,21:00:00,43.5813,13.0995,140.292,30.8528,0.670637,0.749713E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,22:00:00,53.3170,11.3108,160.449,27.8097,0.729436,0.528865E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-04,23:00:00,60.8939,9.86923,157.397,26.0026,0.758187,0.263956E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,00:00:00,66.4289,8.87241,151.460,23.8652,0.762740,0.179261E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,01:00:00,71.5045,7.96478,141.290,22.6735,0.742028,0.133191E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,02:00:00,76.0209,7.22092,129.538,22.6246,0.711970,0.896123E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,03:00:00,79.7797,6.77704,118.150,22.7783,0.683883,0.601806E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,04:00:00,83.1154,6.40054,105.953,22.8118,0.641709,0.402422E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,05:00:00,86.0615,6.07275,97.4716,22.5410,0.622243,0.301973E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,06:00:00,88.5638,5.84338,90.9516,22.3625,0.598382,0.244658E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,07:00:00,90.8737,5.63965,85.4939,22.5372,0.548589,0.203985E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,08:00:00,92.8697,5.55399,82.8717,22.6599,0.494771,0.183196E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,09:00:00,93.8297,5.58014,87.5011,22.1602,0.461235,0.189662E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,10:00:00,94.1756,5.80801,109.151,20.6978,0.453076,0.237494E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,11:00:00,94.2828,6.26096,160.028,17.9136,0.479596,0.355556E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,12:00:00,94.2539,6.94366,244.101,15.4867,0.557357,0.673105E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,13:00:00,93.5290,7.81653,317.977,15.0885,0.656891,0.119655E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,14:00:00,90.7228,9.38034,293.757,18.2041,0.660646,0.169243E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,15:00:00,86.8045,11.4978,236.318,22.2875,0.640860,0.254565E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,16:00:00,82.1876,13.7010,177.383,27.7299,0.678005,0.307932E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,17:00:00,73.2074,15.1249,167.076,30.1270,0.796455,0.272002E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,18:00:00,63.7190,15.5013,184.285,29.6748,0.932224,0.333646E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,19:00:00,59.4688,15.1942,213.077,27.6951,1.03988,0.373973E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,20:00:00,59.4640,15.0226,252.559,24.4543,1.14586,0.429741E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,21:00:00,63.9096,14.3812,339.054,16.3417,1.28881,0.571830E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,22:00:00,70.3570,12.3438,401.005,12.1971,1.42530,0.698258E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-05,23:00:00,74.6984,10.6424,395.291,11.8196,1.47080,0.694267E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,00:00:00,75.0891,9.49158,339.123,12.8950,1.44690,0.493733E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,01:00:00,74.0572,8.93930,235.755,15.2724,1.33312,0.336053E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,02:00:00,75.9453,8.48016,181.942,15.9433,1.18051,0.353602E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,03:00:00,80.2861,7.93967,160.971,15.1730,1.03670,0.324981E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,04:00:00,84.1435,7.41101,138.931,14.9739,0.865986,0.238610E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,05:00:00,85.8005,6.99265,120.563,15.5572,0.705582,0.148388E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,06:00:00,86.3440,6.64572,107.717,15.9194,0.583902,0.832205E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,07:00:00,87.5891,6.21716,104.343,14.6518,0.544620,0.590844E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,08:00:00,90.0413,5.70410,105.870,12.5170,0.557013,0.560097E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,09:00:00,92.4868,5.13925,113.855,10.5683,0.569827,0.570904E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,10:00:00,93.8135,4.65674,137.887,8.79177,0.581793,0.601589E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,11:00:00,92.6382,4.25662,183.010,6.84234,0.607763,0.672215E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,12:00:00,86.8912,4.12369,224.317,9.59157,0.623950,0.688290E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,13:00:00,75.3485,5.23257,206.824,16.4674,0.624192,0.599134E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,14:00:00,58.4112,7.43915,148.857,23.2759,0.574268,0.452214E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,15:00:00,43.9448,9.71011,113.782,29.2102,0.529946,0.341527E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,16:00:00,36.4856,11.0007,105.924,32.5701,0.522787,0.295797E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,17:00:00,33.5845,11.7994,103.028,33.8011,0.562086,0.278452E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,18:00:00,32.0227,12.1773,101.404,34.8983,0.601230,0.252189E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,19:00:00,30.4502,12.4066,102.566,36.0428,0.604338,0.261680E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,20:00:00,31.1309,12.3326,115.248,35.1086,0.623035,0.388438E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,21:00:00,37.1393,11.6668,202.913,26.7267,0.744995,0.104556E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,22:00:00,45.4645,9.72849,289.722,19.4780,0.918330,0.200956E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-06,23:00:00,51.9562,8.00067,287.891,17.9765,0.977306,0.246588E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,00:00:00,57.9663,6.87988,262.805,17.4996,0.998132,0.196313E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,01:00:00,63.7281,6.02783,261.597,16.8767,1.08236,0.138602E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,02:00:00,68.6125,5.36392,300.883,14.3229,1.24804,0.117858E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,03:00:00,72.2780,4.88522,342.841,9.32302,1.39998,0.147881E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,04:00:00,74.0184,4.50427,336.100,6.61292,1.44525,0.176197E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,05:00:00,73.6262,4.26797,283.701,7.46884,1.37324,0.158496E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,06:00:00,72.2487,4.13501,193.920,10.9689,1.15627,0.108195E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,07:00:00,71.4477,4.09091,140.074,14.3615,0.987806,0.616595E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,08:00:00,71.9809,4.01392,127.792,15.3256,0.933074,0.496380E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,09:00:00,73.3647,3.90134,129.947,14.7236,0.917142,0.466624E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,10:00:00,74.8633,3.81024,148.647,13.5723,0.932491,0.472667E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,11:00:00,74.8963,4.01819,190.924,12.1979,1.00011,0.515178E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,12:00:00,73.1094,4.76263,242.289,13.1564,1.08470,0.616144E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,13:00:00,70.1907,5.88333,265.219,15.4244,1.15094,0.836181E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,14:00:00,67.4277,7.24771,254.256,18.6424,1.12564,0.115150E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,15:00:00,65.7437,8.53806,219.591,21.8691,1.02407,0.175084E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,16:00:00,64.8197,9.68613,187.688,24.1290,0.901039,0.272839E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,17:00:00,65.0299,10.6331,169.841,25.7255,0.812856,0.311571E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,18:00:00,66.8789,11.1811,187.256,24.4108,0.800171,0.359901E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,19:00:00,69.9358,11.1405,232.704,20.8649,0.823083,0.433147E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,20:00:00,73.3771,10.8534,280.462,17.0690,0.830359,0.486547E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,21:00:00,78.3599,10.4745,322.289,13.0819,0.818699,0.515577E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,22:00:00,85.6961,9.90332,316.064,13.1759,0.701091,0.515372E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-07,23:00:00,91.9756,9.24634,256.323,16.5632,0.517243,0.489100E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,00:00:00,94.7855,8.79529,246.069,15.6519,0.477137,0.463981E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,01:00:00,94.7510,8.53329,243.011,13.3471,0.426442,0.385146E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,02:00:00,89.7784,8.21924,174.826,17.2303,0.259453,0.212414E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,03:00:00,82.1022,6.94055,100.369,24.8202,0.181906,0.208954E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,04:00:00,76.6718,5.41385,82.0827,27.8270,0.166519,0.142184E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,05:00:00,74.2683,4.45575,75.7173,28.8399,0.158216,0.151478E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,06:00:00,73.6588,3.57712,73.5206,29.0972,0.154198,0.157323E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,07:00:00,72.9884,2.50278,70.7379,29.5201,0.164678,0.144373E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,08:00:00,72.6444,1.52353,69.4987,29.2838,0.181769,0.137381E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,09:00:00,72.0073,0.819336,72.1300,28.1455,0.193542,0.153201E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,10:00:00,70.9231,0.355133,82.1547,26.3145,0.204497,0.195218E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,11:00:00,70.5549,0.398560E-01,105.059,23.8427,0.232544,0.271501E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,12:00:00,68.7673,-0.177002,115.586,24.2573,0.239776,0.287174E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,13:00:00,63.7852,0.602356,102.309,26.2806,0.239906,0.245721E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,14:00:00,53.3403,1.91751,85.7803,28.4506,0.224487,0.204608E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,15:00:00,41.3420,3.38770,78.0058,30.3954,0.215756,0.165399E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,16:00:00,34.4793,4.41327,75.0279,31.2381,0.235586,0.146527E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,17:00:00,30.8526,4.97806,74.0336,31.2232,0.257840,0.138524E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,18:00:00,28.4219,5.19904,74.1789,31.4720,0.259376,0.135745E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-08,19:00:00,27.0093,5.10794,75.6975,31.3341,0.239927,0.139216E-02
