Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-09-03,11:00:00,77.8393,26.1888,147.774,2.64617,4.15139,1.53655
482010803,228,50,-95.17854,29.76479,2019-09-03,12:00:00,78.5827,25.9005,148.743,4.14349,4.03049,1.48032
482010803,228,50,-95.17854,29.76479,2019-09-03,13:00:00,76.1411,26.0923,142.282,10.9415,4.27912,1.51236
482010803,228,50,-95.17854,29.76479,2019-09-03,14:00:00,69.4585,27.6515,125.366,22.3704,4.35083,1.26655
482010803,228,50,-95.17854,29.76479,2019-09-03,15:00:00,61.9139,30.0844,108.913,33.5593,3.93124,0.926690
482010803,228,50,-95.17854,29.76479,2019-09-03,16:00:00,56.3281,32.2595,104.529,39.4395,3.64863,0.788691
482010803,228,50,-95.17854,29.76479,2019-09-03,17:00:00,52.0668,33.2257,105.719,42.8723,3.55902,0.816080
482010803,228,50,-95.17854,29.76479,2019-09-03,18:00:00,48.9812,34.5277,108.801,48.1697,3.54902,0.777317
482010803,228,50,-95.17854,29.76479,2019-09-03,19:00:00,47.2477,34.4597,114.956,53.2762,3.44508,0.713090
482010803,228,50,-95.17854,29.76479,2019-09-03,20:00:00,46.2691,34.0700,121.795,56.5390,3.28508,0.629878
482010803,228,50,-95.17854,29.76479,2019-09-03,21:00:00,47.0261,34.2747,131.438,56.2296,3.18094,0.562062
482010803,228,50,-95.17854,29.76479,2019-09-03,22:00:00,48.1514,33.1709,140.975,54.2703,3.19219,0.539315
482010803,228,50,-95.17854,29.76479,2019-09-03,23:00:00,50.2714,33.4744,133.164,50.2080,2.96086,0.404558
482010803,228,50,-95.17854,29.76479,2019-09-04,00:00:00,56.7978,32.6336,137.555,40.8165,2.70899,0.258192
482010803,228,50,-95.17854,29.76479,2019-09-04,01:00:00,64.7541,31.0690,155.322,28.8483,2.61103,0.595024E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,02:00:00,70.4323,29.9069,173.854,17.5300,2.80327,0.247998E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,03:00:00,74.4407,29.0576,175.195,9.56295,3.05464,0.161833E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,04:00:00,77.7876,28.4272,162.365,5.23166,3.21041,0.133504E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,05:00:00,80.5217,27.9380,149.803,3.59174,3.30842,0.134904E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,06:00:00,82.5988,27.5271,143.190,3.62441,3.34288,0.166275E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,07:00:00,83.7334,27.1798,139.466,5.60149,3.37958,0.268372E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,08:00:00,83.5783,26.9073,140.086,7.21351,3.54299,0.492581E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,09:00:00,82.6762,26.6412,151.326,7.14063,3.80938,0.668986E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,10:00:00,81.7299,26.3565,174.579,5.09234,4.06946,0.661202E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,11:00:00,80.8798,26.0722,197.675,3.20403,4.22187,0.606700E-01
482010803,228,50,-95.17854,29.76479,2019-09-04,12:00:00,79.7341,25.8460,205.122,4.81199,4.29627,0.226603
482010803,228,50,-95.17854,29.76479,2019-09-04,13:00:00,76.2309,26.0066,185.864,14.1279,4.52867,0.768637
482010803,228,50,-95.17854,29.76479,2019-09-04,14:00:00,67.1087,27.5115,156.329,29.7316,4.42381,1.08787
482010803,228,50,-95.17854,29.76479,2019-09-04,15:00:00,55.8810,30.2364,138.539,47.1450,4.23038,0.888182
482010803,228,50,-95.17854,29.76479,2019-09-04,16:00:00,49.0038,32.7742,136.002,53.0650,4.15867,0.831326
482010803,228,50,-95.17854,29.76479,2019-09-04,17:00:00,46.0247,34.2119,135.498,54.2352,4.02399,0.864568
482010803,228,50,-95.17854,29.76479,2019-09-04,18:00:00,44.0121,35.1091,137.331,58.9869,4.03455,0.799206
482010803,228,50,-95.17854,29.76479,2019-09-04,19:00:00,42.1425,35.7147,138.670,65.0075,3.92388,0.721802
482010803,228,50,-95.17854,29.76479,2019-09-04,20:00:00,41.2674,36.0672,142.078,69.0127,3.81389,0.648216
482010803,228,50,-95.17854,29.76479,2019-09-04,21:00:00,41.7878,36.0280,148.347,71.8942,3.69807,0.542290
482010803,228,50,-95.17854,29.76479,2019-09-04,22:00:00,43.8349,35.6006,151.308,70.7538,3.42164,0.413247
482010803,228,50,-95.17854,29.76479,2019-09-04,23:00:00,47.8344,34.5577,148.482,62.9408,2.92961,0.315005
482010803,228,50,-95.17854,29.76479,2019-09-05,00:00:00,51.8893,32.8856,141.152,47.5783,2.36863,0.241230
482010803,228,50,-95.17854,29.76479,2019-09-05,01:00:00,55.5710,31.1502,151.757,29.5323,2.22850,0.736634E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,02:00:00,60.2329,29.9366,171.085,16.2227,2.33716,0.411575E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,03:00:00,65.0926,28.9597,173.945,9.98357,2.39087,0.199764E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,04:00:00,69.3261,28.1912,166.126,7.74132,2.42122,0.107068E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,05:00:00,73.1069,27.6452,157.568,6.17638,2.49917,0.871121E-02
482010803,228,50,-95.17854,29.76479,2019-09-05,06:00:00,76.8324,27.2125,152.211,4.31698,2.61219,0.903491E-02
482010803,228,50,-95.17854,29.76479,2019-09-05,07:00:00,80.4291,26.8260,150.327,2.18919,2.72294,0.982608E-02
482010803,228,50,-95.17854,29.76479,2019-09-05,08:00:00,83.1388,26.4628,153.264,0.807194,2.82607,0.107052E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,09:00:00,84.7860,26.1871,169.628,0.324180,2.92990,0.111591E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,10:00:00,85.5741,25.9770,204.790,0.259248,2.98568,0.107132E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,11:00:00,85.8280,25.8234,249.270,0.182244,3.07037,0.104176E-01
482010803,228,50,-95.17854,29.76479,2019-09-05,12:00:00,84.2460,25.6821,283.554,2.05076,3.24858,0.276467
482010803,228,50,-95.17854,29.76479,2019-09-05,13:00:00,79.2322,26.1241,270.109,10.0397,3.66138,0.913208
482010803,228,50,-95.17854,29.76479,2019-09-05,14:00:00,71.1154,27.7437,223.261,21.7129,3.70150,1.24209
482010803,228,50,-95.17854,29.76479,2019-09-05,15:00:00,60.0167,30.2739,171.418,39.7859,3.43610,1.02477
482010803,228,50,-95.17854,29.76479,2019-09-05,16:00:00,50.1147,32.8069,157.222,56.8367,3.50422,0.717797
482010803,228,50,-95.17854,29.76479,2019-09-05,17:00:00,44.2069,34.5356,156.941,71.7724,3.64953,0.592582
482010803,228,50,-95.17854,29.76479,2019-09-05,18:00:00,40.8607,35.6957,156.560,79.9929,3.59856,0.549123
482010803,228,50,-95.17854,29.76479,2019-09-05,19:00:00,39.1064,36.3394,154.071,80.2138,3.34300,0.547959
482010803,228,50,-95.17854,29.76479,2019-09-05,20:00:00,38.3840,36.5597,153.953,79.3945,3.15054,0.542897
482010803,228,50,-95.17854,29.76479,2019-09-05,21:00:00,38.7875,36.2799,158.722,76.6988,2.96975,0.502605
482010803,228,50,-95.17854,29.76479,2019-09-05,22:00:00,40.1333,35.0706,166.634,73.1911,2.88249,0.361813
482010803,228,50,-95.17854,29.76479,2019-09-05,23:00:00,42.2187,34.2469,169.444,69.8130,2.69352,0.355905
482010803,228,50,-95.17854,29.76479,2019-09-06,00:00:00,46.3122,33.5315,174.733,61.0517,2.27456,0.311345
482010803,228,50,-95.17854,29.76479,2019-09-06,01:00:00,52.7375,31.8073,184.885,46.8270,2.03914,0.162878
482010803,228,50,-95.17854,29.76479,2019-09-06,02:00:00,59.6495,30.2846,175.192,37.3075,1.89382,0.139668
482010803,228,50,-95.17854,29.76479,2019-09-06,03:00:00,65.8997,29.2011,160.487,30.4125,1.82916,0.720181E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,04:00:00,71.0311,28.3711,140.820,23.5513,1.83318,0.505323E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,05:00:00,74.9902,27.7138,122.928,17.6801,1.75578,0.565561E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,06:00:00,78.3584,27.2032,110.332,14.1856,1.55712,0.585520E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,07:00:00,81.3799,26.8201,104.496,11.7766,1.41762,0.422834E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,08:00:00,83.9194,26.5321,106.805,9.63196,1.38513,0.289981E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,09:00:00,86.0521,26.3166,125.429,7.34393,1.39113,0.202645E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,10:00:00,87.9857,26.1455,175.287,3.98571,1.43685,0.162395E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,11:00:00,89.7237,26.0023,255.317,0.976377,1.53235,0.153523E-01
482010803,228,50,-95.17854,29.76479,2019-09-06,12:00:00,90.6332,25.8744,310.502,2.17555,1.59062,0.175145
482010803,228,50,-95.17854,29.76479,2019-09-06,13:00:00,87.8688,26.1610,285.413,9.45024,1.59052,0.512076
482010803,228,50,-95.17854,29.76479,2019-09-06,14:00:00,75.8433,27.6544,226.041,17.5098,1.53859,0.811617
482010803,228,50,-95.17854,29.76479,2019-09-06,15:00:00,58.5303,29.9975,181.512,34.2633,1.87900,0.857510
482010803,228,50,-95.17854,29.76479,2019-09-06,16:00:00,45.1876,32.4548,164.319,52.5042,2.72365,0.659799
482010803,228,50,-95.17854,29.76479,2019-09-06,17:00:00,37.8639,34.5377,164.047,63.0583,3.25238,0.591969
482010803,228,50,-95.17854,29.76479,2019-09-06,18:00:00,33.6906,35.8401,156.103,73.1759,3.39576,0.555721
482010803,228,50,-95.17854,29.76479,2019-09-06,19:00:00,30.8764,36.6302,146.775,78.6895,3.24541,0.543043
482010803,228,50,-95.17854,29.76479,2019-09-06,20:00:00,29.8222,36.9031,143.409,78.1008,3.02848,0.524775
482010803,228,50,-95.17854,29.76479,2019-09-06,21:00:00,30.2939,36.7195,144.621,74.7660,2.84379,0.502196
482010803,228,50,-95.17854,29.76479,2019-09-06,22:00:00,32.1225,36.1649,146.873,70.2716,2.69663,0.414131
482010803,228,50,-95.17854,29.76479,2019-09-06,23:00:00,35.0880,35.2219,149.559,63.2462,2.47602,0.349099
482010803,228,50,-95.17854,29.76479,2019-09-07,00:00:00,39.5968,33.7469,159.655,52.4058,2.15409,0.335900
482010803,228,50,-95.17854,29.76479,2019-09-07,01:00:00,46.0331,31.6411,174.326,41.9904,2.00661,0.212830
482010803,228,50,-95.17854,29.76479,2019-09-07,02:00:00,53.2569,30.0011,172.319,35.8609,1.94508,0.151805
482010803,228,50,-95.17854,29.76479,2019-09-07,03:00:00,60.6298,28.8653,160.871,31.2466,1.92699,0.104027
482010803,228,50,-95.17854,29.76479,2019-09-07,04:00:00,67.5226,27.9720,143.355,26.3670,1.82383,0.864036E-01
482010803,228,50,-95.17854,29.76479,2019-09-07,05:00:00,72.2639,27.3239,134.394,22.6743,1.53279,0.736525E-01
482010803,228,50,-95.17854,29.76479,2019-09-07,06:00:00,74.8114,26.8677,126.669,20.2178,1.36005,0.466151E-01
482010803,228,50,-95.17854,29.76479,2019-09-07,07:00:00,76.2860,26.5197,121.328,18.4096,1.31390,0.254969E-01
482010803,228,50,-95.17854,29.76479,2019-09-07,08:00:00,77.3981,26.2312,118.197,17.1628,1.30147,0.128854E-01
482010803,228,50,-95.17854,29.76479,2019-09-07,09:00:00,78.2987,25.9767,121.076,15.8697,1.29343,0.765694E-02
482010803,228,50,-95.17854,29.76479,2019-09-07,10:00:00,79.1986,25.7844,134.834,14.0739,1.32157,0.644113E-02
482010803,228,50,-95.17854,29.76479,2019-09-07,11:00:00,80.4839,25.6042,161.891,10.9098,1.42469,0.697014E-02
482010803,228,50,-95.17854,29.76479,2019-09-07,12:00:00,81.0428,25.4045,200.344,9.90954,1.49800,0.196206
482010803,228,50,-95.17854,29.76479,2019-09-07,13:00:00,78.6976,25.6927,205.771,17.4471,1.50280,0.486496
482010803,228,50,-95.17854,29.76479,2019-09-07,14:00:00,72.7325,27.1614,177.431,25.9825,1.38359,0.563055
482010803,228,50,-95.17854,29.76479,2019-09-07,15:00:00,62.9716,29.1555,165.529,36.0309,1.59144,0.610337
482010803,228,50,-95.17854,29.76479,2019-09-07,16:00:00,52.2277,31.0914,171.250,49.1572,2.16848,0.606184
482010803,228,50,-95.17854,29.76479,2019-09-07,17:00:00,43.3551,32.8975,175.909,61.7808,2.60606,0.609258
482010803,228,50,-95.17854,29.76479,2019-09-07,18:00:00,36.6401,34.4549,163.993,66.5657,2.53055,0.621535
482010803,228,50,-95.17854,29.76479,2019-09-07,19:00:00,32.8729,35.5483,137.641,64.0883,2.33713,0.617944
482010803,228,50,-95.17854,29.76479,2019-09-07,20:00:00,32.5097,36.1151,122.056,61.7802,2.31566,0.583618
482010803,228,50,-95.17854,29.76479,2019-09-07,21:00:00,34.2537,36.1588,115.499,58.4767,2.34047,0.529250
482010803,228,50,-95.17854,29.76479,2019-09-07,22:00:00,36.7325,35.7652,114.652,54.1399,2.38266,0.440633
482010803,228,50,-95.17854,29.76479,2019-09-07,23:00:00,40.6096,34.9752,116.012,50.0916,2.45297,0.385379
482010803,228,50,-95.17854,29.76479,2019-09-08,00:00:00,47.6174,33.6585,122.495,43.6787,2.39781,0.336964
482010803,228,50,-95.17854,29.76479,2019-09-08,01:00:00,55.4043,31.5701,122.495,32.0571,1.65312,0.222936
482010803,228,50,-95.17854,29.76479,2019-09-08,02:00:00,59.7394,29.7989,115.216,26.3297,1.27490,0.171986
482010803,228,50,-95.17854,29.76479,2019-09-08,03:00:00,62.1417,28.6296,117.356,23.3992,1.26795,0.118724
482010803,228,50,-95.17854,29.76479,2019-09-08,04:00:00,64.7388,27.7387,113.354,22.2152,1.18518,0.836254E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,05:00:00,67.4780,27.0538,106.108,21.9469,1.13702,0.482879E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,06:00:00,70.0948,26.4967,99.8932,21.4584,1.11471,0.303625E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,07:00:00,72.4561,26.0200,97.5565,20.4076,1.11478,0.218478E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,08:00:00,74.6133,25.6143,96.6970,18.8791,1.13522,0.159210E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,09:00:00,76.6824,25.2872,99.8075,17.2113,1.16446,0.123113E-01
482010803,228,50,-95.17854,29.76479,2019-09-08,10:00:00,78.7805,25.0457,111.094,15.2942,1.20610,0.978427E-02
482010803,228,50,-95.17854,29.76479,2019-09-08,11:00:00,80.7840,24.8503,132.741,12.7877,1.26915,0.836906E-02
482010803,228,50,-95.17854,29.76479,2019-09-08,12:00:00,81.6115,24.6920,167.486,11.3945,1.35569,0.185780
482010803,228,50,-95.17854,29.76479,2019-09-08,13:00:00,79.3657,25.0413,185.874,17.7447,1.41639,0.517609
482010803,228,50,-95.17854,29.76479,2019-09-08,14:00:00,71.0221,26.6067,158.152,27.8556,1.25707,0.587837
482010803,228,50,-95.17854,29.76479,2019-09-08,15:00:00,59.0977,29.0375,136.262,38.8690,1.40674,0.570966
482010803,228,50,-95.17854,29.76479,2019-09-08,16:00:00,49.5269,30.9749,140.237,47.3775,1.95255,0.590491
482010803,228,50,-95.17854,29.76479,2019-09-08,17:00:00,41.9284,32.7333,138.782,54.8379,2.32078,0.600469
482010803,228,50,-95.17854,29.76479,2019-09-08,18:00:00,36.2038,34.4135,132.230,58.1867,2.42560,0.609944
482010803,228,50,-95.17854,29.76479,2019-09-08,19:00:00,33.6201,35.5941,121.633,55.5793,2.33182,0.607096
482010803,228,50,-95.17854,29.76479,2019-09-08,20:00:00,33.7499,36.1802,114.660,54.6264,2.30921,0.579400
482010803,228,50,-95.17854,29.76479,2019-09-08,21:00:00,36.0069,36.1134,113.999,56.2688,2.30684,0.495892
482010803,228,50,-95.17854,29.76479,2019-09-08,22:00:00,39.2136,35.4675,114.435,52.7411,2.08343,0.415780
482010803,228,50,-95.17854,29.76479,2019-09-08,23:00:00,43.1857,34.2120,112.467,42.4338,1.64325,0.378658
482010803,228,50,-95.17854,29.76479,2019-09-09,00:00:00,49.3129,32.3120,111.012,33.7403,1.21351,0.325837
482010803,228,50,-95.17854,29.76479,2019-09-09,01:00:00,57.8014,30.1459,109.575,28.1856,0.999157,0.176407
482010803,228,50,-95.17854,29.76479,2019-09-09,02:00:00,65.6564,28.6780,113.787,24.4807,1.08353,0.826570E-01
482010803,228,50,-95.17854,29.76479,2019-09-09,03:00:00,71.2032,27.7748,119.260,20.8200,1.18428,0.302233E-01
482010803,228,50,-95.17854,29.76479,2019-09-09,04:00:00,75.2375,27.1667,118.279,18.6614,1.21800,0.991976E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,05:00:00,78.4335,26.7635,112.567,17.7014,1.25976,0.499931E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,06:00:00,81.1632,26.4810,108.644,17.8886,1.34280,0.464963E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,07:00:00,83.4442,26.2747,109.077,17.9858,1.43260,0.486936E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,08:00:00,85.2493,26.1284,115.562,16.5725,1.51551,0.535558E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,09:00:00,86.8139,25.9760,137.071,13.0951,1.61154,0.628550E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,10:00:00,88.1995,25.8229,183.329,7.32225,1.75405,0.771133E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,11:00:00,89.0668,25.6815,241.768,1.95279,1.93714,0.964138E-02
482010803,228,50,-95.17854,29.76479,2019-09-09,12:00:00,87.4868,25.5197,295.943,2.23807,2.15237,0.257955
482010803,228,50,-95.17854,29.76479,2019-09-09,13:00:00,80.7883,25.9618,292.538,10.8875,2.36857,0.811099
482010803,228,50,-95.17854,29.76479,2019-09-09,14:00:00,69.2501,27.7698,197.577,27.1832,1.73860,0.747471
482010803,228,50,-95.17854,29.76479,2019-09-09,15:00:00,54.7786,30.4240,136.314,45.1181,1.49472,0.524721
482010803,228,50,-95.17854,29.76479,2019-09-09,16:00:00,43.5725,32.5096,123.472,52.5894,1.71821,0.534911
482010803,228,50,-95.17854,29.76479,2019-09-09,17:00:00,38.3420,33.9809,124.373,55.4314,1.75307,0.562284
482010803,228,50,-95.17854,29.76479,2019-09-09,18:00:00,36.0422,34.9475,122.928,55.5126,1.69473,0.567257
482010803,228,50,-95.17854,29.76479,2019-09-09,19:00:00,35.8319,35.4009,121.040,55.2088,1.68144,0.553283
482010803,228,50,-95.17854,29.76479,2019-09-09,20:00:00,37.3029,35.3909,121.152,55.3082,1.69571,0.509210
482010803,228,50,-95.17854,29.76479,2019-09-09,21:00:00,40.0031,34.9147,124.886,55.2472,1.68316,0.436407
482010803,228,50,-95.17854,29.76479,2019-09-09,22:00:00,44.1201,34.0643,128.506,54.1020,1.62579,0.337561
482010803,228,50,-95.17854,29.76479,2019-09-09,23:00:00,50.5556,32.8938,129.149,51.3320,1.57727,0.257526
482010803,228,50,-95.17854,29.76479,2019-09-10,00:00:00,58.9912,31.3582,130.883,47.1371,1.58618,0.154602
482010803,228,50,-95.17854,29.76479,2019-09-10,01:00:00,66.7777,29.8110,146.175,38.8656,1.71870,0.270498E-01
482010803,228,50,-95.17854,29.76479,2019-09-10,02:00:00,72.3926,28.8833,161.346,29.5043,1.83460,0.761523E-02
482010803,228,50,-95.17854,29.76479,2019-09-10,03:00:00,76.7125,28.2062,170.322,22.6579,1.89418,0.564769E-02
