Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201902.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-01,18:00:00,27.8632,-6.20013,118.747,36.0469,0.251571,0.608357E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-01,19:00:00,26.9173,-5.65445,122.536,36.3253,0.277808,0.583542E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-01,20:00:00,26.9281,-5.31177,128.555,36.0491,0.298534,0.674975E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-01,21:00:00,27.7430,-5.24979,135.025,34.9256,0.313363,0.952508E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-01,22:00:00,30.3339,-5.57202,146.725,32.9776,0.339394,0.173608E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-01,23:00:00,33.2075,-5.94510,158.059,30.5087,0.369853,0.280410E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,00:00:00,34.2105,-6.07391,139.321,31.5868,0.350666,0.255986E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,01:00:00,35.2701,-6.10229,119.979,33.6008,0.326375,0.188616E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,02:00:00,37.2926,-6.21948,112.829,34.3190,0.321420,0.168191E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,03:00:00,39.4878,-6.41479,108.374,34.4823,0.309271,0.161466E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,04:00:00,41.6367,-6.65338,105.336,34.4434,0.293226,0.151141E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,05:00:00,43.8743,-6.91302,104.755,34.0669,0.293381,0.153162E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,06:00:00,46.1383,-7.15979,104.769,33.4750,0.298713,0.155148E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,07:00:00,48.2646,-7.36935,105.702,32.6552,0.307953,0.166231E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,08:00:00,49.8071,-7.48367,107.611,31.9603,0.320009,0.183595E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,09:00:00,50.5321,-7.50604,111.195,31.8525,0.335237,0.201010E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,10:00:00,51.0009,-7.46011,116.857,31.8828,0.354654,0.218152E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,11:00:00,51.8035,-7.45599,124.062,31.2393,0.379926,0.239067E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,12:00:00,51.7704,-7.49713,131.236,30.5718,0.404982,0.260135E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,13:00:00,49.2083,-7.20181,130.784,32.1743,0.426138,0.218385E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,14:00:00,45.0821,-6.03714,128.902,33.5102,0.435652,0.163243E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,15:00:00,40.6884,-4.53958,134.834,34.1673,0.443905,0.145348E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,16:00:00,37.5566,-2.95636,162.931,33.0781,0.505614,0.184532E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,17:00:00,38.2061,-1.43640,191.713,29.1825,0.586397,0.247720E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,18:00:00,40.6281,-0.161469,166.389,31.8780,0.506144,0.171270E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,19:00:00,43.3065,0.461121,169.476,33.3124,0.537319,0.128991E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,20:00:00,46.7405,0.495514,191.457,31.3911,0.629509,0.160688E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,21:00:00,51.9312,0.476471,228.205,28.0740,0.746453,0.237869E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,22:00:00,59.8179,-0.119171,266.855,23.5595,0.858411,0.376610E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-02,23:00:00,68.0940,-0.715057,269.780,23.6442,0.909235,0.425113E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,00:00:00,75.0580,-0.840851,265.636,25.6928,0.970977,0.421525E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,01:00:00,80.1430,-0.852478,278.399,24.5847,1.03925,0.445747E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,02:00:00,83.6210,-0.827026,292.840,22.8785,1.11765,0.513108E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,03:00:00,86.2975,-0.839020,292.817,22.9326,1.15672,0.563325E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,04:00:00,88.2439,-0.826416,273.994,24.9433,1.12318,0.537519E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,05:00:00,89.5539,-0.794128,254.845,26.0249,1.07054,0.501613E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,06:00:00,90.4646,-0.795380,241.215,25.1736,1.02914,0.464401E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,07:00:00,91.4197,-0.862091,231.258,23.1166,0.986125,0.442802E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,08:00:00,92.6370,-1.05478,225.757,20.5965,0.934528,0.454915E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,09:00:00,93.5398,-1.35712,220.714,17.8481,0.877844,0.478269E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,10:00:00,93.9118,-1.66190,217.200,15.1902,0.826573,0.515198E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,11:00:00,93.3459,-2.05710,219.487,13.1732,0.809371,0.581045E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,12:00:00,92.1585,-2.49136,227.232,12.5315,0.819322,0.667670E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,13:00:00,88.5577,-2.03949,231.326,16.1018,0.879323,0.625120E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,14:00:00,80.7308,0.106812,224.047,19.7286,0.910346,0.477226E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,15:00:00,71.2580,2.30585,210.886,23.4620,0.888608,0.365991E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,16:00:00,63.4629,4.80106,192.820,27.9764,0.838218,0.288965E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,17:00:00,58.7530,6.98938,188.347,31.9275,0.818649,0.273091E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,18:00:00,56.3659,8.53662,193.089,33.3091,0.786896,0.281567E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,19:00:00,55.5568,9.31577,199.010,31.6939,0.737063,0.290194E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,20:00:00,57.2016,9.30774,206.867,28.5628,0.724366,0.299456E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,21:00:00,63.9180,8.33255,218.119,24.8481,0.740786,0.336538E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,22:00:00,76.0903,6.01089,243.232,22.3515,0.805115,0.395533E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-03,23:00:00,88.0595,3.50452,251.977,23.7758,0.837686,0.408317E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,00:00:00,93.9391,2.05969,242.724,24.1339,0.799584,0.399286E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,01:00:00,94.9209,1.44946,220.780,25.1879,0.715662,0.356325E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,02:00:00,94.6003,1.24161,200.155,26.4500,0.651636,0.329590E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,03:00:00,94.5712,1.09387,188.352,26.7088,0.616223,0.318200E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,04:00:00,95.0716,0.845367,177.543,26.2635,0.588113,0.258696E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,05:00:00,95.8895,0.541077,168.106,25.3302,0.614108,0.212496E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,06:00:00,96.8824,0.186554,163.588,23.9055,0.638300,0.212695E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,07:00:00,97.5975,-0.152924,169.365,21.0173,0.697727,0.283161E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,08:00:00,97.6305,-0.390594,186.963,17.1627,0.791473,0.420523E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,09:00:00,97.4312,-0.585144,208.846,12.8515,0.905880,0.573835E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,10:00:00,97.5437,-0.787079,236.631,8.33295,1.00473,0.713984E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,11:00:00,97.7657,-0.987183,276.137,5.20154,1.07746,0.869984E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,12:00:00,97.2895,-1.14667,334.177,5.22371,1.14724,0.107930E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,13:00:00,92.1630,-0.401520,382.956,12.4256,1.17828,0.107367E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,14:00:00,82.8590,2.39209,394.349,16.5620,1.25664,0.905107E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,15:00:00,73.3450,5.21854,392.010,19.2130,1.32011,0.839240E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,16:00:00,64.5309,7.92801,366.493,22.2928,1.29186,0.785823E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,17:00:00,58.3254,10.4814,343.568,25.3708,1.23520,0.763870E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,18:00:00,54.8034,12.2112,322.299,28.2316,1.17938,0.746376E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,19:00:00,53.1063,13.2576,298.441,30.0296,1.11538,0.685660E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,20:00:00,54.8734,13.3746,274.059,29.6398,1.03228,0.627322E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,21:00:00,62.8736,12.2734,301.265,23.9664,1.01627,0.797272E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,22:00:00,77.0951,9.43561,337.452,19.0491,1.02519,0.824286E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-04,23:00:00,91.4075,6.03500,298.737,22.4077,0.922102,0.567286E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,00:00:00,98.4993,3.52789,250.889,25.5260,0.758951,0.435311E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,01:00:00,99.0000,1.89774,210.885,26.5303,0.575195,0.358994E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,02:00:00,99.0000,1.31268,184.349,27.9182,0.442988,0.300569E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,03:00:00,99.0000,0.863617,170.763,28.4588,0.398167,0.269818E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,04:00:00,99.0000,0.495880,161.702,28.4680,0.367466,0.225735E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,05:00:00,99.0000,0.219635,154.558,28.6988,0.341356,0.183950E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,06:00:00,99.0000,0.105652,149.529,28.7202,0.353287,0.158213E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,07:00:00,99.0000,0.368347E-01,146.809,28.3861,0.375715,0.149026E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,08:00:00,99.0000,0.273438E-01,145.661,27.7269,0.389438,0.150812E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,09:00:00,99.0000,0.287781E-01,146.565,26.4789,0.397767,0.164743E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,10:00:00,99.0000,-0.546875E-01,153.347,23.7030,0.359143,0.205061E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,11:00:00,99.0000,-0.139557,172.820,18.4420,0.439187,0.296865E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,12:00:00,99.0000,-0.209198,216.480,12.0900,0.505933,0.496527E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,13:00:00,99.0000,0.129791,279.423,10.6214,0.625444,0.737813E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,14:00:00,94.4982,1.28741,351.024,10.3046,0.809913,0.935523E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,15:00:00,87.5600,3.26379,423.985,11.5839,1.00813,0.109928E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,16:00:00,79.5133,4.70477,468.421,15.5098,1.18203,0.114684E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,17:00:00,69.0733,7.83218,470.218,16.7256,1.28394,0.111606E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,18:00:00,61.6629,10.8956,442.362,19.1359,1.39750,0.100149E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,19:00:00,59.4165,12.6724,489.588,17.8099,1.57795,0.985933E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,20:00:00,62.2426,13.3250,567.443,13.0056,1.75625,0.100647E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,21:00:00,70.0850,12.9801,630.614,5.07532,1.83610,0.124125E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,22:00:00,81.1216,11.0982,625.782,0.463352,1.76174,0.129535E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-05,23:00:00,87.5151,9.03091,327.211,17.5949,0.999016,0.647016E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,00:00:00,87.6789,8.30652,195.963,27.2925,0.728617,0.381830E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,01:00:00,82.8029,7.51501,155.022,32.3728,0.559311,0.225597E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,02:00:00,75.8321,5.59830,131.725,36.3035,0.434795,0.115831E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,03:00:00,70.7281,3.85236,113.743,35.5793,0.326702,0.918888E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,04:00:00,66.0637,2.65411,101.199,34.9554,0.224949,0.658726E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,05:00:00,65.4302,1.81070,99.2466,35.0468,0.212250,0.553270E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,06:00:00,68.9671,1.05042,102.505,34.8682,0.248581,0.620016E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,07:00:00,73.2570,0.313507,106.432,34.3394,0.303528,0.774477E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,08:00:00,75.8052,-0.211945,109.460,33.3073,0.332027,0.995901E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,09:00:00,77.0828,-0.493866,113.322,32.1475,0.342610,0.127422E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,10:00:00,76.8948,-0.783600,119.926,30.6861,0.358658,0.169116E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,11:00:00,74.3172,-1.08426,125.325,29.1422,0.360680,0.216903E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,12:00:00,69.5361,-1.42685,122.043,28.8428,0.288012,0.230303E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,13:00:00,63.6397,-1.11395,113.537,29.4311,0.259070,0.176081E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,14:00:00,58.3987,0.157104,108.076,29.4174,0.283678,0.116447E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,15:00:00,54.4942,1.48880,107.566,29.4327,0.342540,0.920194E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,16:00:00,52.2147,2.77951,112.897,30.1864,0.438455,0.963496E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,17:00:00,53.9922,4.21164,121.794,31.6903,0.550830,0.104490E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,18:00:00,59.9785,5.23380,126.822,33.1442,0.615026,0.105583E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,19:00:00,66.6125,5.39706,128.696,33.7352,0.597654,0.109096E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,20:00:00,71.9997,5.13913,129.304,32.9285,0.480517,0.123747E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,21:00:00,76.9010,4.61148,121.759,31.2966,0.355957,0.150255E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,22:00:00,81.6423,3.91400,118.399,29.5008,0.274171,0.176919E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-06,23:00:00,85.4336,3.43173,120.463,28.2940,0.246529,0.174150E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,00:00:00,88.8491,3.32959,113.997,28.2728,0.204727,0.147004E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,01:00:00,92.5751,3.40826,109.511,28.6981,0.158460,0.130891E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,02:00:00,95.2985,3.52145,107.778,29.4761,0.132012,0.123933E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,03:00:00,96.8279,3.76053,106.008,30.0355,0.118057,0.111860E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,04:00:00,98.0080,3.99109,102.415,29.7706,0.885831E-01,0.850569E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,05:00:00,98.7420,4.06046,96.5846,30.1215,0.611111E-01,0.517071E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,06:00:00,98.8005,3.99384,93.9696,30.7423,0.485227E-01,0.314944E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,07:00:00,98.6315,3.98367,94.8173,31.2217,0.448020E-01,0.244788E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,08:00:00,98.6840,4.08298,97.4428,31.5559,0.449356E-01,0.264062E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,09:00:00,98.7140,4.09885,100.654,31.0353,0.451559E-01,0.384450E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,10:00:00,98.4359,3.98914,104.259,29.9237,0.472899E-01,0.552151E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,11:00:00,98.1603,3.82251,111.019,28.5998,0.557493E-01,0.921668E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,12:00:00,98.3399,3.60007,121.461,27.2161,0.693860E-01,0.141769E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,13:00:00,98.7768,3.41666,132.499,26.5526,0.882606E-01,0.174090E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,14:00:00,98.9997,3.39203,140.903,26.4632,0.107245,0.188264E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,15:00:00,98.9897,3.52969,149.658,26.1005,0.122855,0.204664E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,16:00:00,98.7223,3.77576,156.358,25.7904,0.134758,0.211913E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,17:00:00,98.4153,4.08136,157.422,25.8296,0.146969,0.211797E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,18:00:00,98.3528,4.30618,162.584,24.9626,0.160609,0.231973E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,19:00:00,98.5623,4.39679,173.851,23.2322,0.173965,0.263421E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,20:00:00,98.9518,4.38171,186.753,21.2188,0.184361,0.295043E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,21:00:00,99.0000,4.29123,192.060,20.4958,0.191404,0.305081E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,22:00:00,99.0000,4.14044,196.571,19.8209,0.191800,0.307656E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-07,23:00:00,99.0000,4.01053,194.115,19.4399,0.183745,0.294124E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,00:00:00,99.0000,3.94153,186.623,19.0314,0.179117,0.283477E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,01:00:00,99.0000,3.90024,173.369,19.4611,0.172354,0.256455E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,02:00:00,99.0000,3.84906,161.581,20.1034,0.162515,0.234736E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,03:00:00,99.0000,3.86154,155.424,20.0603,0.154188,0.229581E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,04:00:00,99.0000,3.88577,153.926,19.4833,0.140701,0.231274E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,05:00:00,99.0000,3.96033,146.757,20.2576,0.129370,0.222493E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,06:00:00,99.0000,4.05093,134.551,22.0918,0.115934,0.183182E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,07:00:00,99.0000,4.14127,126.297,22.9559,0.110080,0.165165E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,08:00:00,99.0000,4.00705,126.162,21.9204,0.131468,0.183634E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,09:00:00,99.0000,3.87756,130.179,20.2525,0.133728,0.209522E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,10:00:00,99.0000,3.72858,142.903,19.4344,0.179019,0.267680E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,11:00:00,99.0000,3.72330,176.651,17.1446,0.227835,0.410170E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,12:00:00,99.0000,3.81204,231.665,15.5823,0.260690,0.609607E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,13:00:00,99.0000,4.25702,267.012,16.3154,0.330069,0.680779E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,14:00:00,99.0000,4.89352,265.301,17.2869,0.378913,0.632458E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,15:00:00,99.0000,5.58423,257.230,17.4952,0.422185,0.568565E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,16:00:00,98.4848,6.29129,300.423,12.1695,0.555126,0.647342E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,17:00:00,90.3474,7.04880,323.259,14.8421,0.622538,0.661544E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,18:00:00,72.5972,9.49319,229.830,23.6059,0.584087,0.327176E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,19:00:00,50.2928,11.4174,134.219,34.7069,0.539423,0.108671E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,20:00:00,36.9503,11.0788,111.219,37.8033,0.440439,0.820943E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,21:00:00,35.8316,9.50912,109.679,36.5804,0.354424,0.107332E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,22:00:00,38.8534,7.52246,115.339,35.1158,0.331214,0.141048E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-08,23:00:00,43.2511,5.50925,109.115,35.0533,0.330649,0.131124E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,00:00:00,44.5731,3.54044,98.0792,35.9198,0.329372,0.761836E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,01:00:00,44.2033,1.13376,96.0933,35.5612,0.319101,0.620381E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,02:00:00,43.7937,-0.351898,92.8156,34.4685,0.278294,0.514128E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,03:00:00,44.0238,-1.44382,87.7657,33.3076,0.224806,0.421502E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,04:00:00,45.3465,-2.66867,85.5177,33.2348,0.198865,0.378548E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,05:00:00,46.7211,-3.72375,88.3801,33.3889,0.219415,0.368044E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,06:00:00,48.5697,-4.70639,92.6244,33.3106,0.243367,0.366625E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,07:00:00,50.1508,-5.39392,94.4478,32.9876,0.229220,0.381006E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,08:00:00,50.4388,-5.76764,93.1962,33.1256,0.202120,0.384545E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,09:00:00,49.8632,-5.98978,90.5061,33.2061,0.181057,0.406418E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,10:00:00,49.0254,-6.22733,88.0743,32.8911,0.162668,0.450819E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,11:00:00,48.2250,-6.47070,86.3239,32.4575,0.136907,0.501286E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,12:00:00,47.0196,-6.61102,85.3045,32.3087,0.111846,0.546340E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,13:00:00,45.0935,-6.18124,85.2719,32.5086,0.990359E-01,0.555896E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,14:00:00,42.6117,-5.19809,85.4059,32.8411,0.961409E-01,0.516441E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,15:00:00,39.8383,-3.92728,85.4605,33.2705,0.102955,0.443119E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,16:00:00,37.0724,-2.54828,85.6015,33.7676,0.122473,0.358285E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,17:00:00,34.6421,-1.30765,85.7897,34.3635,0.146965,0.298936E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,18:00:00,32.8871,-0.342285,86.0312,34.8934,0.171646,0.266993E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,19:00:00,31.5984,0.235168,85.9462,35.4276,0.178764,0.261161E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,20:00:00,30.7487,0.540863,85.4193,35.5992,0.157334,0.289291E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,21:00:00,30.7605,0.389954,85.6993,35.2805,0.125183,0.409451E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,22:00:00,32.0738,-0.321533,87.8866,34.6247,0.119037,0.625238E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-02-09,23:00:00,34.5489,-1.13608,88.7929,34.2067,0.124838,0.774876E-03
