Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,14:00:00,54.3272,20.1205,133.515,26.4625,1.13794,0.105542
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,15:00:00,50.7184,21.5736,122.244,31.4072,1.11063,0.101595
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,16:00:00,48.6122,22.8215,122.355,37.1294,1.18676,0.107254
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,17:00:00,46.4444,24.0499,133.068,43.1554,1.29325,0.111161
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,18:00:00,45.4335,24.8908,155.620,48.3573,1.37828,0.109072
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,19:00:00,46.8986,25.2003,185.351,53.9382,1.51644,0.100901
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,20:00:00,50.3410,25.0171,214.137,57.6312,1.63959,0.914861E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,21:00:00,55.0684,24.4294,239.756,56.8353,1.67861,0.964711E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,22:00:00,61.9327,23.4307,226.579,51.3103,1.41395,0.132386
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,23:00:00,71.2068,21.7516,189.531,46.3336,0.970560,0.180753
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,00:00:00,80.9302,19.5522,173.836,43.2246,0.767908,0.127205
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,01:00:00,89.1774,17.8065,167.018,39.2018,0.691202,0.744939E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,02:00:00,94.9818,16.5303,162.731,35.3569,0.647852,0.329747E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,03:00:00,98.4532,15.6277,150.351,33.3654,0.586823,0.107178E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,04:00:00,99.0000,15.0761,138.583,32.1023,0.512398,0.424274E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,05:00:00,99.0000,14.7132,130.242,31.0337,0.430230,0.278399E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,06:00:00,99.0000,14.6774,119.236,30.4066,0.263626,0.206398E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,07:00:00,99.0000,14.7869,107.463,31.3189,0.207613,0.151926E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,08:00:00,99.0000,14.8282,103.421,30.9432,0.195509,0.115732E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,09:00:00,99.0000,14.8381,104.825,31.1232,0.205989,0.231073E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,10:00:00,99.0000,14.8885,107.396,32.7930,0.241848,0.152618E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,11:00:00,99.0000,15.1867,119.115,32.0262,0.265569,0.327106E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,12:00:00,99.0000,15.6791,139.297,30.9637,0.318019,0.563808E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,13:00:00,98.9688,16.3054,155.823,32.6635,0.508166,0.690413E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,14:00:00,96.6427,17.0202,179.162,34.8958,0.742987,0.886384E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,15:00:00,90.6326,18.2428,199.134,42.1049,1.23908,0.106920
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,16:00:00,78.5583,20.2210,216.887,52.3633,1.85898,0.148812
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,17:00:00,64.8068,23.1531,237.005,65.9657,2.36576,0.153578
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,18:00:00,55.4338,25.1273,261.347,72.6535,2.36432,0.151160
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,19:00:00,49.8367,26.1458,278.033,67.7108,2.26408,0.166953
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,20:00:00,47.9918,26.9736,225.624,66.5429,2.33136,0.153142
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,21:00:00,55.6260,26.7770,206.218,66.0254,2.14953,0.167867
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,22:00:00,69.6301,23.5369,209.009,57.3601,1.60615,0.177249
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,23:00:00,77.9216,21.1096,211.871,48.9960,1.23526,0.296181
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,00:00:00,83.1108,20.0571,200.050,42.2080,0.842145,0.202205
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,01:00:00,88.5513,18.8688,196.835,35.4117,0.705248,0.205424
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,02:00:00,91.0885,17.4475,154.291,29.9822,0.480796,0.383160
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,03:00:00,90.0647,17.5374,110.199,31.1630,0.287665,0.294399
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,04:00:00,85.8559,17.2061,100.557,28.9809,0.263547,0.958426E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,05:00:00,80.2452,15.5045,88.2379,23.4132,0.235037,0.455917E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,06:00:00,76.3372,13.6644,82.2759,19.9810,0.269311,0.265360E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,07:00:00,75.4314,12.3408,80.5083,18.0052,0.329729,0.184602E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,08:00:00,76.6245,11.4706,86.4340,16.3093,0.372131,0.142289E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,09:00:00,78.9317,10.7637,112.646,14.7613,0.386182,0.155728E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,10:00:00,77.8289,10.6335,158.975,14.3892,0.367037,0.118669
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,11:00:00,67.4351,12.2873,162.005,17.5524,0.413272,0.218147
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,12:00:00,53.1234,14.4263,125.144,21.9282,0.484049,0.199959
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,13:00:00,42.3793,16.6427,96.5430,25.7442,0.577159,0.146673
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,14:00:00,36.1361,18.7287,85.9296,28.8831,0.630863,0.122214
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,15:00:00,31.3623,19.9239,81.1634,30.2668,0.625791,0.140169
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,16:00:00,27.6249,20.7065,79.7089,31.0092,0.639041,0.164618
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,17:00:00,24.1523,21.1670,79.5103,31.9852,0.638819,0.189258
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,18:00:00,20.2006,21.7479,78.1941,31.3787,0.581098,0.227252
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,19:00:00,19.1598,21.9508,77.3793,29.8517,0.533935,0.232850
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,20:00:00,21.5378,21.7612,77.1521,28.0597,0.533910,0.197558
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,21:00:00,24.5436,21.1924,75.7655,27.6916,0.537865,0.156275
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,22:00:00,28.2027,20.4758,74.4342,27.0566,0.524029,0.151731
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,23:00:00,33.7776,19.3186,78.5046,25.5392,0.503285,0.235445
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,00:00:00,40.4575,17.6079,83.9890,23.1341,0.504123,0.317148
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,01:00:00,45.9352,15.6214,86.5383,20.8224,0.512059,0.278977
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,02:00:00,50.3710,14.3403,83.1273,19.4670,0.515553,0.217321
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,03:00:00,56.4381,13.2158,80.1672,17.5685,0.539689,0.156898
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,04:00:00,62.3279,12.0346,77.0269,15.4308,0.578846,0.128037
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,05:00:00,65.4220,11.0456,72.9332,13.9778,0.614498,0.112150
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,06:00:00,66.6695,10.1976,69.9236,13.4974,0.648605,0.942742E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,07:00:00,67.2670,9.64890,70.9779,13.7444,0.672985,0.693842E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,08:00:00,67.3043,9.27155,79.2905,13.8777,0.684563,0.447572E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,09:00:00,68.1229,9.26822,103.558,12.7620,0.680075,0.303599E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,10:00:00,66.8704,9.41202,141.972,12.6511,0.705283,0.103036
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,11:00:00,59.2792,11.3159,133.124,16.7159,0.693909,0.142364
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,12:00:00,46.5340,13.9513,104.645,21.2645,0.577452,0.111736
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,13:00:00,37.2086,16.2667,89.7509,24.9436,0.578591,0.873228E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,14:00:00,33.4142,17.6553,92.0550,27.6827,0.679421,0.875259E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,15:00:00,30.4732,18.8163,96.1526,30.6161,0.812611,0.940415E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,16:00:00,27.9786,19.9403,97.2103,33.4480,0.912585,0.107064
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,17:00:00,25.9365,21.0468,97.1308,34.5654,0.941546,0.131623
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,18:00:00,24.4704,22.0224,97.2460,35.4051,0.964683,0.149558
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,19:00:00,23.4452,22.7192,99.2560,37.0027,0.992535,0.149956
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,20:00:00,23.1365,23.1997,100.974,38.0833,0.999471,0.139504
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,21:00:00,24.6068,23.2551,108.370,39.7277,1.09956,0.115075
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,22:00:00,30.7758,22.7278,123.964,40.8944,1.17738,0.103197
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,23:00:00,41.6659,21.1534,121.790,40.5927,0.973768,0.110894
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,00:00:00,51.7519,18.8033,102.277,39.7922,0.818417,0.609967E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,01:00:00,57.8180,17.2797,100.302,37.0072,0.768237,0.152130E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,02:00:00,60.3697,16.6413,105.938,33.8991,0.780988,0.783031E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,03:00:00,60.8216,16.4345,120.308,30.2136,0.926817,0.124720E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,04:00:00,59.7585,16.2965,125.453,28.0411,1.11374,0.502070E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,05:00:00,57.8914,16.4022,115.187,32.9101,1.24698,0.698918E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,06:00:00,58.5942,16.5135,105.556,35.5113,1.24988,0.387060E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,07:00:00,61.9304,16.4463,93.8356,31.2700,1.14989,0.414457E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,08:00:00,65.1678,16.2627,93.0389,27.5055,1.14594,0.379119E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,09:00:00,66.9013,15.9582,106.452,24.7495,1.22023,0.315990E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,10:00:00,67.3003,16.3015,133.236,22.8268,1.30003,0.578707E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,11:00:00,67.2081,16.9206,173.256,21.3648,1.36219,0.718639E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,12:00:00,67.8243,17.7686,217.392,20.0623,1.41981,0.962471E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,13:00:00,69.2439,18.2327,264.065,21.1939,1.49520,0.167596
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,14:00:00,64.3484,18.8325,294.928,27.7046,1.77338,0.270837
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,15:00:00,56.1327,22.7211,289.319,36.3137,2.24420,0.337233
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,16:00:00,50.8765,24.8070,275.713,48.7405,2.69340,0.281865
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,17:00:00,47.5050,26.3672,258.323,65.1047,3.00910,0.221518
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,18:00:00,46.5186,27.4366,239.700,78.7950,3.03128,0.192933
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,19:00:00,48.8485,27.9382,219.793,81.7309,2.88782,0.177481
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,20:00:00,56.9315,27.6273,186.029,66.4884,2.46097,0.170626
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,21:00:00,68.2709,25.8893,170.878,52.7817,1.80442,0.181392
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,22:00:00,77.0156,24.1631,176.588,47.2611,1.36707,0.197577
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,23:00:00,82.8454,22.5320,163.598,44.2969,1.16811,0.199529
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,00:00:00,87.4353,21.5321,150.883,41.4276,1.11246,0.132152
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,01:00:00,91.3099,20.8673,135.901,38.6549,0.990563,0.718598E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,02:00:00,93.5844,20.3496,123.607,37.5868,0.884480,0.567064E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,03:00:00,94.3058,20.1563,116.427,37.6779,0.855964,0.488931E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,04:00:00,95.0269,20.1194,113.601,37.6631,0.891887,0.342911E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,05:00:00,96.0610,20.1189,112.040,39.0882,0.812584,0.292053E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,06:00:00,96.9774,20.0839,108.446,40.1636,0.674341,0.294556E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,07:00:00,97.8444,19.9892,106.384,40.4879,0.575605,0.276320E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,08:00:00,98.6410,19.7503,110.655,38.8718,0.486549,0.189836E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,09:00:00,98.9996,19.4222,130.070,35.9003,0.451855,0.197535E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,10:00:00,98.5424,19.1117,173.346,31.8190,0.507561,0.168306
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,11:00:00,95.3753,20.0773,194.891,34.7166,0.686881,0.271458
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,12:00:00,88.7618,21.4660,181.487,43.3586,0.827530,0.269334
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,13:00:00,79.0794,23.0873,139.456,47.4125,0.882142,0.343386
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,14:00:00,69.2614,24.7924,116.400,48.9803,0.921114,0.437519
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,15:00:00,62.2690,25.9565,114.991,49.3704,1.03845,0.544391
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,16:00:00,57.7070,26.6223,119.825,48.2937,1.14781,0.615000
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,17:00:00,53.9261,27.1631,120.537,47.6099,1.16596,0.648514
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,18:00:00,51.1036,27.5588,118.447,47.9764,1.14223,0.661173
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,19:00:00,49.5094,27.7111,116.906,47.4472,1.10627,0.665421
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,20:00:00,49.0608,27.6340,115.796,46.6102,1.06084,0.637111
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,21:00:00,50.4287,27.2596,115.734,45.3052,1.04372,0.627321
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,22:00:00,54.9252,26.4329,123.593,41.9923,1.01007,0.805873
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,23:00:00,62.3011,25.0242,140.795,35.8304,1.00120,1.43434
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,00:00:00,70.7602,22.7821,137.875,31.2020,1.06106,1.79847
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,01:00:00,77.9664,20.4828,124.085,28.4818,1.11506,1.39453
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,02:00:00,81.9590,19.1217,107.107,26.5402,1.12094,1.01264
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,03:00:00,83.3667,18.2377,95.1089,23.5661,1.11742,0.711153
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,04:00:00,84.0661,17.3200,87.6469,19.9069,1.09708,0.521291
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,05:00:00,84.9081,16.4952,81.5442,17.5795,1.04681,0.404629
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,06:00:00,85.4621,15.9739,78.8773,16.3473,1.00053,0.291526
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,07:00:00,85.4159,15.5672,78.2528,15.9571,0.969490,0.180915
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,08:00:00,85.1729,15.2431,84.5510,15.9150,0.944976,0.980510E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,09:00:00,85.1936,15.0069,111.357,15.4925,0.930078,0.607148E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,10:00:00,84.7977,15.0359,166.567,14.1031,0.918337,0.225155
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,11:00:00,79.2031,16.7076,189.646,15.9664,0.988768,0.332698
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,12:00:00,71.3590,18.8465,163.840,20.5672,1.22484,0.273331
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,13:00:00,67.5900,20.3748,163.813,26.0785,1.48290,0.247731
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,14:00:00,66.4442,21.7328,169.996,34.7691,1.68491,0.192094
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,15:00:00,65.8035,22.7057,173.193,42.7840,1.75384,0.153858
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,16:00:00,64.9623,23.4093,169.704,48.2563,1.67589,0.136697
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,17:00:00,64.1578,23.6763,162.050,50.6462,1.51385,0.128964
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,18:00:00,64.1024,23.7573,154.525,51.0760,1.30901,0.124303
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,19:00:00,65.0201,23.5509,148.261,50.4049,1.12173,0.118034
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,20:00:00,66.5480,23.2310,148.705,49.6799,1.05115,0.109847
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,21:00:00,69.0053,22.7837,161.791,48.1327,1.04916,0.117545
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,22:00:00,73.2515,22.1564,193.077,44.1771,1.06014,0.192137
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,23:00:00,79.0328,21.1873,243.355,37.3831,1.11639,0.337552
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,00:00:00,84.2344,19.6182,252.688,38.2679,1.28455,0.182208
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,01:00:00,88.4450,18.0782,250.582,38.0103,1.27153,0.919013E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,02:00:00,92.2833,16.9356,230.074,35.3413,1.03108,0.572737E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,03:00:00,94.9818,16.1393,205.276,33.5122,0.923986,0.278464E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,04:00:00,97.0621,15.5461,204.963,32.5030,0.977150,0.125939E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,05:00:00,98.8224,15.0513,214.927,30.3210,1.06917,0.591825E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,06:00:00,99.0000,14.5929,235.099,26.0166,1.24114,0.427627E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,07:00:00,99.0000,14.3561,252.389,20.5904,1.43549,0.211059E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,08:00:00,95.1451,14.4793,203.075,16.0892,1.34613,0.256515
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,09:00:00,86.0076,14.3925,105.186,12.3698,0.791698,0.360732
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,10:00:00,77.0159,14.6212,91.2322,12.4795,0.686632,0.339750
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,11:00:00,66.2927,16.5596,100.539,15.4293,0.829773,0.403661
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,12:00:00,55.6010,19.3500,106.913,19.5611,1.01187,0.382334
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,13:00:00,46.9258,21.8327,109.221,24.7527,1.19625,0.280822
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,14:00:00,40.9450,23.7658,111.131,28.9407,1.26854,0.216681
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,15:00:00,38.1976,24.9927,118.509,31.2776,1.34275,0.207888
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,16:00:00,36.5857,25.6888,120.203,33.2076,1.39034,0.189409
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,17:00:00,35.0822,26.0632,115.684,35.5059,1.37627,0.166777
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,18:00:00,33.9134,26.1921,114.609,37.8584,1.34191,0.150629
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,19:00:00,33.3948,26.0950,115.851,39.6565,1.31152,0.135218
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,20:00:00,33.9934,25.7409,118.558,40.5164,1.27824,0.118557
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,21:00:00,36.4237,24.9887,132.094,40.0727,1.27702,0.111887
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,22:00:00,41.6802,23.7861,161.982,36.9270,1.26202,0.156705
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,23:00:00,49.0281,22.1384,173.163,30.8763,1.05128,0.246838
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,00:00:00,57.2610,19.9173,154.559,26.6097,0.798838,0.186567
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,01:00:00,63.9416,17.4794,134.381,24.4197,0.705579,0.129850
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,02:00:00,68.1538,15.6660,115.426,24.1542,0.632069,0.795847E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,03:00:00,71.9300,14.5090,103.111,24.4208,0.552435,0.319569E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,04:00:00,75.1710,13.7272,97.8898,24.7685,0.515207,0.994858E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,05:00:00,78.0405,13.1806,95.3406,24.2495,0.498827,0.450771E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,06:00:00,81.1472,12.8247,94.0848,22.5308,0.493638,0.356987E-02
