Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201901.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482011015,229,50,-95.08138,29.76165,2019-01-26,10:00:00,88.9961,7.77783,125.865,5.03099,1.23956,0.732417E-02
482011015,229,50,-95.08138,29.76165,2019-01-26,11:00:00,89.3648,7.64456,132.851,4.85574,1.32442,0.683780E-02
482011015,229,50,-95.08138,29.76165,2019-01-26,12:00:00,89.8859,7.57733,134.686,4.27301,1.34723,0.627134E-02
482011015,229,50,-95.08138,29.76165,2019-01-26,13:00:00,90.2106,7.46957,138.773,4.48214,1.33713,0.152553E-01
482011015,229,50,-95.08138,29.76165,2019-01-26,14:00:00,87.6950,7.69037,143.549,10.4570,1.40908,0.553058E-01
482011015,229,50,-95.08138,29.76165,2019-01-26,15:00:00,81.6309,9.52856,142.226,14.2180,1.41072,0.110252
482011015,229,50,-95.08138,29.76165,2019-01-26,16:00:00,73.0406,12.5107,121.603,21.8483,1.07884,0.135724
482011015,229,50,-95.08138,29.76165,2019-01-26,17:00:00,64.8092,15.5203,97.3924,30.6350,0.824270,0.104659
482011015,229,50,-95.08138,29.76165,2019-01-26,18:00:00,57.8238,17.2892,90.0967,34.4190,0.820966,0.912932E-01
482011015,229,50,-95.08138,29.76165,2019-01-26,19:00:00,51.8544,18.3048,88.1392,36.4599,0.799582,0.820449E-01
482011015,229,50,-95.08138,29.76165,2019-01-26,20:00:00,49.4217,18.7256,88.2384,36.7776,0.779995,0.716254E-01
482011015,229,50,-95.08138,29.76165,2019-01-26,21:00:00,50.3368,18.5334,89.2162,36.0468,0.738718,0.553587E-01
482011015,229,50,-95.08138,29.76165,2019-01-26,22:00:00,54.2942,17.8715,92.5236,33.5948,0.710527,0.416071E-01
482011015,229,50,-95.08138,29.76165,2019-01-26,23:00:00,62.7802,16.4453,101.839,28.3764,0.785065,0.229805E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,00:00:00,72.7971,14.9389,119.002,19.1414,0.979992,0.102748E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,01:00:00,80.7680,13.8437,127.127,12.5717,1.14112,0.124165E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,02:00:00,87.0938,12.9463,126.693,9.98526,1.16929,0.124325E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,03:00:00,91.8240,12.0335,131.098,7.54520,1.17241,0.107118E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,04:00:00,94.8346,11.3149,131.517,5.86303,1.15530,0.872909E-02
482011015,229,50,-95.08138,29.76165,2019-01-27,05:00:00,96.4269,10.7998,125.818,4.94910,1.13882,0.724122E-02
482011015,229,50,-95.08138,29.76165,2019-01-27,06:00:00,97.3462,10.4055,120.312,4.80375,1.12090,0.677071E-02
482011015,229,50,-95.08138,29.76165,2019-01-27,07:00:00,98.2494,10.0588,118.867,3.47868,1.10996,0.659897E-02
482011015,229,50,-95.08138,29.76165,2019-01-27,08:00:00,98.8941,9.56320,118.260,1.88313,1.10572,0.654043E-02
482011015,229,50,-95.08138,29.76165,2019-01-27,09:00:00,99.0000,9.05545,116.099,1.13809,1.10054,0.651070E-02
482011015,229,50,-95.08138,29.76165,2019-01-27,10:00:00,99.0000,8.47522,115.163,0.779630,1.13111,0.639564E-02
482011015,229,50,-95.08138,29.76165,2019-01-27,11:00:00,99.0000,8.24112,117.009,0.748886,1.24799,0.584344E-02
482011015,229,50,-95.08138,29.76165,2019-01-27,12:00:00,99.0000,8.12015,124.582,0.532189,1.41454,0.580730E-02
482011015,229,50,-95.08138,29.76165,2019-01-27,13:00:00,99.0000,7.92761,139.942,0.821472,1.56204,0.943684E-02
482011015,229,50,-95.08138,29.76165,2019-01-27,14:00:00,99.0000,7.97458,150.450,4.93677,1.62278,0.271921E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,15:00:00,99.0000,8.64886,145.607,9.43864,1.44508,0.470485E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,16:00:00,97.2763,9.55920,134.548,15.8601,1.10684,0.571044E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,17:00:00,91.0011,10.6824,135.572,22.4177,1.00347,0.632144E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,18:00:00,84.6920,12.0224,139.185,27.1069,1.02319,0.782311E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,19:00:00,79.1266,13.4980,134.653,30.5956,1.07684,0.885018E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,20:00:00,72.3232,14.8145,127.178,33.5404,1.08076,0.814073E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,21:00:00,66.3667,15.6241,121.811,35.3265,1.02222,0.643770E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,22:00:00,65.2124,15.6072,124.277,34.1507,1.05398,0.569281E-01
482011015,229,50,-95.08138,29.76165,2019-01-27,23:00:00,69.3527,14.8563,134.376,27.6880,1.17986,0.705880E-01
482011015,229,50,-95.08138,29.76165,2019-01-28,00:00:00,77.4159,13.4236,160.217,13.4091,1.40169,0.618517E-01
482011015,229,50,-95.08138,29.76165,2019-01-28,01:00:00,85.1858,11.9504,187.051,2.13588,1.70118,0.521750E-01
482011015,229,50,-95.08138,29.76165,2019-01-28,02:00:00,90.1857,10.8528,205.879,0.153159,2.06163,0.471640E-01
482011015,229,50,-95.08138,29.76165,2019-01-28,03:00:00,93.7589,10.2913,224.668,0.332964E-01,2.21210,0.459875E-01
482011015,229,50,-95.08138,29.76165,2019-01-28,04:00:00,95.8104,9.94287,240.956,0.656170E-01,2.06046,0.400408E-01
482011015,229,50,-95.08138,29.76165,2019-01-28,05:00:00,96.5669,9.83316,247.798,0.342982,1.75941,0.213456E-01
482011015,229,50,-95.08138,29.76165,2019-01-28,06:00:00,96.7029,9.76025,183.070,1.51555,1.48336,0.103088E-01
482011015,229,50,-95.08138,29.76165,2019-01-28,07:00:00,96.8883,9.77994,133.965,4.77112,1.36818,0.720502E-02
482011015,229,50,-95.08138,29.76165,2019-01-28,08:00:00,97.5563,9.83408,124.077,7.00243,1.25038,0.562363E-02
482011015,229,50,-95.08138,29.76165,2019-01-28,09:00:00,98.0597,9.77997,118.928,7.59102,1.09893,0.463931E-02
482011015,229,50,-95.08138,29.76165,2019-01-28,10:00:00,97.9463,9.81998,121.070,6.92718,1.01870,0.413581E-02
482011015,229,50,-95.08138,29.76165,2019-01-28,11:00:00,96.9885,9.95193,137.470,4.94249,1.01267,0.420564E-02
482011015,229,50,-95.08138,29.76165,2019-01-28,12:00:00,95.7297,10.2523,168.311,2.63796,1.06970,0.476803E-02
482011015,229,50,-95.08138,29.76165,2019-01-28,13:00:00,94.3641,10.5354,202.939,2.21131,1.13928,0.158941E-01
482011015,229,50,-95.08138,29.76165,2019-01-28,14:00:00,90.8038,11.0279,214.630,9.15271,1.18799,0.766004E-01
482011015,229,50,-95.08138,29.76165,2019-01-28,15:00:00,83.6245,12.7494,176.178,19.1119,1.08962,0.132495
482011015,229,50,-95.08138,29.76165,2019-01-28,16:00:00,75.8545,15.5883,132.104,28.4315,0.899813,0.141440
482011015,229,50,-95.08138,29.76165,2019-01-28,17:00:00,67.3746,18.0247,103.144,34.1001,0.898851,0.111422
482011015,229,50,-95.08138,29.76165,2019-01-28,18:00:00,59.2291,19.5243,97.1850,36.6053,0.940832,0.110532
482011015,229,50,-95.08138,29.76165,2019-01-28,19:00:00,55.0230,19.9447,106.904,36.2946,0.965337,0.106836
482011015,229,50,-95.08138,29.76165,2019-01-28,20:00:00,52.2886,19.7248,130.617,37.8024,1.12686,0.111869
482011015,229,50,-95.08138,29.76165,2019-01-28,21:00:00,49.6840,20.6731,155.910,38.9442,1.25888,0.104661
482011015,229,50,-95.08138,29.76165,2019-01-28,22:00:00,49.9735,20.7459,175.496,37.2672,1.31919,0.954489E-01
482011015,229,50,-95.08138,29.76165,2019-01-28,23:00:00,54.6728,20.0205,220.227,28.4768,1.54094,0.125337
482011015,229,50,-95.08138,29.76165,2019-01-29,00:00:00,62.8514,18.7553,307.948,10.9631,2.02389,0.106166
482011015,229,50,-95.08138,29.76165,2019-01-29,01:00:00,72.5642,16.9242,352.372,2.69475,2.37120,0.116793
482011015,229,50,-95.08138,29.76165,2019-01-29,02:00:00,81.0088,15.3506,343.602,1.16896,2.36224,0.121054
482011015,229,50,-95.08138,29.76165,2019-01-29,03:00:00,86.0507,14.2660,297.514,1.39786,2.23889,0.101176
482011015,229,50,-95.08138,29.76165,2019-01-29,04:00:00,88.5434,13.5288,248.019,8.48845,1.69197,0.637518E-01
482011015,229,50,-95.08138,29.76165,2019-01-29,05:00:00,85.5028,12.5301,98.8472,26.3840,0.379669,0.821130E-02
482011015,229,50,-95.08138,29.76165,2019-01-29,06:00:00,76.1132,8.67014,85.9722,28.1956,0.271389,0.118937E-02
482011015,229,50,-95.08138,29.76165,2019-01-29,07:00:00,69.2938,6.49066,85.7511,28.1291,0.259750,0.851997E-03
482011015,229,50,-95.08138,29.76165,2019-01-29,08:00:00,63.7188,5.31647,86.3379,27.4719,0.272046,0.810280E-03
482011015,229,50,-95.08138,29.76165,2019-01-29,09:00:00,57.5648,4.75891,86.6233,26.7802,0.280034,0.774215E-03
482011015,229,50,-95.08138,29.76165,2019-01-29,10:00:00,53.9755,4.28146,87.4754,25.9562,0.291333,0.725963E-03
482011015,229,50,-95.08138,29.76165,2019-01-29,11:00:00,52.7125,3.11783,89.5461,24.9865,0.303192,0.733528E-03
482011015,229,50,-95.08138,29.76165,2019-01-29,12:00:00,51.5661,2.28177,92.4343,24.3157,0.312888,0.828507E-03
482011015,229,50,-95.08138,29.76165,2019-01-29,13:00:00,49.6904,1.66782,93.1064,24.5235,0.310007,0.279648E-02
482011015,229,50,-95.08138,29.76165,2019-01-29,14:00:00,46.4114,1.48291,89.8409,26.6095,0.297462,0.904471E-02
482011015,229,50,-95.08138,29.76165,2019-01-29,15:00:00,42.4632,2.24197,87.9046,28.1011,0.295087,0.157910E-01
482011015,229,50,-95.08138,29.76165,2019-01-29,16:00:00,38.2184,3.57663,87.0991,29.4207,0.314390,0.242006E-01
482011015,229,50,-95.08138,29.76165,2019-01-29,17:00:00,33.6028,5.19290,85.9872,30.7904,0.347494,0.335279E-01
482011015,229,50,-95.08138,29.76165,2019-01-29,18:00:00,28.7999,6.85730,85.1898,32.0180,0.371700,0.425937E-01
482011015,229,50,-95.08138,29.76165,2019-01-29,19:00:00,25.1446,8.35358,85.0731,33.0895,0.383908,0.485906E-01
482011015,229,50,-95.08138,29.76165,2019-01-29,20:00:00,23.4845,9.41724,86.3368,33.2903,0.415013,0.502769E-01
482011015,229,50,-95.08138,29.76165,2019-01-29,21:00:00,23.1532,9.94525,88.1751,32.9126,0.438379,0.457816E-01
482011015,229,50,-95.08138,29.76165,2019-01-29,22:00:00,23.3920,9.92480,90.8024,31.9377,0.459134,0.409946E-01
482011015,229,50,-95.08138,29.76165,2019-01-29,23:00:00,24.2086,9.41736,95.0357,29.6447,0.495640,0.417865E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,00:00:00,26.6895,8.45670,103.670,24.8503,0.596486,0.366659E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,01:00:00,29.9767,7.75494,116.983,17.9608,0.746375,0.430965E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,02:00:00,32.2095,7.38766,115.941,16.6011,0.828368,0.438031E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,03:00:00,33.3463,7.08490,109.705,16.4103,0.853724,0.337091E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,04:00:00,34.2495,6.84811,103.127,15.7521,0.850404,0.197837E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,05:00:00,35.3736,6.68314,97.5660,14.7838,0.803540,0.117856E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,06:00:00,36.4749,6.59265,96.6567,13.3206,0.771722,0.839055E-02
482011015,229,50,-95.08138,29.76165,2019-01-30,07:00:00,37.5100,6.53522,97.5396,12.2609,0.786602,0.683319E-02
482011015,229,50,-95.08138,29.76165,2019-01-30,08:00:00,38.7934,6.46823,97.9753,11.6551,0.828251,0.584984E-02
482011015,229,50,-95.08138,29.76165,2019-01-30,09:00:00,40.4766,6.33124,98.7360,10.9541,0.889510,0.512212E-02
482011015,229,50,-95.08138,29.76165,2019-01-30,10:00:00,42.2962,6.20880,101.436,10.1777,0.954735,0.460481E-02
482011015,229,50,-95.08138,29.76165,2019-01-30,11:00:00,43.4633,6.09818,106.252,9.54547,0.987558,0.414191E-02
482011015,229,50,-95.08138,29.76165,2019-01-30,12:00:00,43.1732,6.03622,110.740,10.3041,0.955544,0.369420E-02
482011015,229,50,-95.08138,29.76165,2019-01-30,13:00:00,41.3966,6.01489,113.772,12.2478,0.846468,0.562194E-02
482011015,229,50,-95.08138,29.76165,2019-01-30,14:00:00,38.4492,6.13098,112.210,17.5675,0.740701,0.174679E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,15:00:00,34.0304,6.85834,108.176,20.6103,0.663117,0.344486E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,16:00:00,29.8351,8.12885,105.552,22.4935,0.602790,0.519274E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,17:00:00,27.4510,8.85547,104.550,24.6451,0.600680,0.757977E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,18:00:00,25.4347,10.0578,100.861,27.4627,0.559541,0.944841E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,19:00:00,23.4838,12.2800,97.5974,28.8765,0.516844,0.109215
482011015,229,50,-95.08138,29.76165,2019-01-30,20:00:00,22.4901,13.5377,94.6861,29.6446,0.523437,0.962074E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,21:00:00,22.9706,14.1852,91.0764,31.1227,0.585404,0.597121E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,22:00:00,25.2654,14.1092,90.4697,31.6877,0.566064,0.350917E-01
482011015,229,50,-95.08138,29.76165,2019-01-30,23:00:00,30.9266,13.2771,93.9376,28.9776,0.483763,0.206153E-01
482011015,229,50,-95.08138,29.76165,2019-01-31,00:00:00,40.8002,11.8021,100.639,24.1805,0.577344,0.565823E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,01:00:00,50.2555,10.5446,114.240,15.7764,0.777374,0.616471E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,02:00:00,55.9354,9.78027,123.919,8.69361,0.952116,0.636947E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,03:00:00,58.5730,9.45212,122.309,6.84491,0.948650,0.610766E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,04:00:00,60.4145,9.82645,110.705,9.76303,0.779830,0.500723E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,05:00:00,62.8497,10.0978,104.102,9.87146,0.719327,0.429487E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,06:00:00,64.4673,10.1693,102.326,8.33343,0.747987,0.399567E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,07:00:00,64.5594,10.1732,100.297,8.90046,0.778246,0.353532E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,08:00:00,63.9263,9.92578,98.5677,7.44461,0.881306,0.331241E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,09:00:00,64.1976,9.58441,101.485,6.24153,0.998509,0.378601E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,10:00:00,66.0049,9.38177,107.186,5.70975,1.04800,0.417493E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,11:00:00,68.8199,9.33884,112.817,6.01256,1.05242,0.397425E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,12:00:00,72.4155,9.44299,121.804,5.83419,1.04324,0.383871E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,13:00:00,76.4244,9.61090,131.150,5.03692,1.02914,0.510747E-02
482011015,229,50,-95.08138,29.76165,2019-01-31,14:00:00,81.1721,9.91278,130.694,7.22277,0.937569,0.118724E-01
482011015,229,50,-95.08138,29.76165,2019-01-31,15:00:00,85.3850,10.6977,122.779,13.5071,0.708153,0.321318E-01
482011015,229,50,-95.08138,29.76165,2019-01-31,16:00:00,85.2618,12.1480,114.702,21.6972,0.610322,0.623250E-01
482011015,229,50,-95.08138,29.76165,2019-01-31,17:00:00,83.8619,14.2632,117.980,26.7653,0.687459,0.731506E-01
482011015,229,50,-95.08138,29.76165,2019-01-31,18:00:00,87.2487,15.3130,128.434,26.0743,0.731292,0.751954E-01
482011015,229,50,-95.08138,29.76165,2019-01-31,19:00:00,92.1384,14.7137,141.706,22.3461,0.810112,0.763856E-01
482011015,229,50,-95.08138,29.76165,2019-01-31,20:00:00,94.5527,14.3949,149.760,18.9167,0.829399,0.725508E-01
482011015,229,50,-95.08138,29.76165,2019-01-31,21:00:00,95.5454,14.1809,158.586,18.3127,0.831580,0.592916E-01
482011015,229,50,-95.08138,29.76165,2019-01-31,22:00:00,95.5652,14.1526,156.268,19.3032,0.804324,0.541147E-01
482011015,229,50,-95.08138,29.76165,2019-01-31,23:00:00,95.3430,14.1846,148.639,20.3476,0.754742,0.431108E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,00:00:00,92.9529,12.9861,523.658,0.430134E-01,1.84143,0.605182E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,01:00:00,93.3236,12.8089,482.897,0.520520E-01,1.75344,0.477120E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,02:00:00,93.3774,12.6695,432.635,0.873870E-01,1.64599,0.398717E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,03:00:00,93.4891,12.5245,380.739,0.182055,1.54634,0.327207E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,04:00:00,93.7611,12.3039,331.763,0.403638,1.48682,0.262380E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,05:00:00,94.2080,11.9352,282.634,0.958513,1.44769,0.205406E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,06:00:00,94.8632,11.5370,238.969,2.22567,1.43868,0.163937E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,07:00:00,95.6478,11.1361,201.802,4.32386,1.44877,0.134820E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,08:00:00,96.0774,10.8391,175.310,5.95149,1.42536,0.117597E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,09:00:00,95.7349,10.6744,155.719,6.78323,1.34954,0.105976E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,10:00:00,96.0951,10.4146,144.085,6.44134,1.27426,0.963490E-02
482011035,228,50,-95.25759,29.73373,2019-01-01,11:00:00,97.9915,9.84692,142.661,5.44712,1.18988,0.958131E-02
482011035,228,50,-95.25759,29.73373,2019-01-01,12:00:00,99.0000,9.08466,144.152,5.91121,1.11331,0.102806E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,13:00:00,99.0000,8.67975,136.243,8.30347,1.01733,0.140376E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,14:00:00,98.9917,8.49796,127.074,13.8533,0.979025,0.296702E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,15:00:00,96.7456,8.92157,126.155,17.2687,0.992383,0.619354E-01
482011035,228,50,-95.25759,29.73373,2019-01-01,16:00:00,91.2415,9.97418,124.983,20.1953,1.07618,0.107783
482011035,228,50,-95.25759,29.73373,2019-01-01,17:00:00,84.9543,11.4681,123.005,23.9274,1.26847,0.132858
482011035,228,50,-95.25759,29.73373,2019-01-01,18:00:00,80.0734,12.9490,122.037,27.8889,1.40660,0.140046
482011035,228,50,-95.25759,29.73373,2019-01-01,19:00:00,76.2179,13.9088,122.117,30.0697,1.42370,0.145932
482011035,228,50,-95.25759,29.73373,2019-01-01,20:00:00,73.0408,14.7883,123.974,30.6491,1.40295,0.149492
482011035,228,50,-95.25759,29.73373,2019-01-01,21:00:00,72.3449,15.2632,128.609,29.9240,1.38109,0.145597
482011035,228,50,-95.25759,29.73373,2019-01-01,22:00:00,74.8112,15.2272,141.391,27.1977,1.42116,0.158963
482011035,228,50,-95.25759,29.73373,2019-01-01,23:00:00,78.6877,14.5342,154.804,23.7494,1.47405,0.163625
482011035,228,50,-95.25759,29.73373,2019-01-02,00:00:00,81.5350,13.3646,156.324,22.9732,1.46251,0.107479
482011035,228,50,-95.25759,29.73373,2019-01-02,01:00:00,83.6208,12.6042,149.342,22.7275,1.29810,0.526984E-01
482011035,228,50,-95.25759,29.73373,2019-01-02,02:00:00,85.3584,11.6696,139.370,22.2974,1.11035,0.229459E-01
482011035,228,50,-95.25759,29.73373,2019-01-02,03:00:00,86.2026,11.0349,128.506,21.6548,1.00672,0.897719E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,04:00:00,87.0874,10.7568,123.045,20.7006,0.974073,0.640308E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,05:00:00,87.9325,10.5928,121.106,18.7423,0.985691,0.669424E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,06:00:00,87.9346,10.4753,121.219,17.9741,0.990221,0.823346E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,07:00:00,87.0771,10.4893,122.843,17.9429,0.964284,0.102790E-01
482011035,228,50,-95.25759,29.73373,2019-01-02,08:00:00,86.1496,10.5207,123.233,17.1824,0.895877,0.990162E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,09:00:00,85.6041,10.4971,119.305,16.4618,0.814259,0.758325E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,10:00:00,85.9299,10.4753,114.474,15.9072,0.744530,0.598986E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,11:00:00,87.4310,10.4090,114.969,15.3992,0.659267,0.505364E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,12:00:00,89.1236,10.2479,119.459,14.2955,0.575432,0.461023E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,13:00:00,90.8246,10.1507,120.818,13.4065,0.496960,0.419878E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,14:00:00,93.5747,10.0262,117.609,14.7684,0.457320,0.459976E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,15:00:00,95.6174,9.83340,119.189,15.1760,0.461442,0.511570E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,16:00:00,96.0311,9.82062,123.121,14.4237,0.469855,0.617963E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,17:00:00,95.9155,9.83362,122.530,16.6329,0.537245,0.587042E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,18:00:00,95.7495,9.87738,119.464,17.2468,0.569063,0.692571E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,19:00:00,96.0256,9.91882,116.988,16.9728,0.556423,0.945556E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,20:00:00,96.3334,9.94757,112.176,20.6140,0.516747,0.836009E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,21:00:00,96.5024,9.88541,112.370,20.9937,0.478169,0.661378E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,22:00:00,96.5344,9.80075,115.387,19.3108,0.457461,0.698081E-02
482011035,228,50,-95.25759,29.73373,2019-01-02,23:00:00,96.7007,9.77444,114.033,19.7413,0.428320,0.439927E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,00:00:00,96.7919,9.75833,107.070,20.3020,0.378558,0.255333E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,01:00:00,96.5818,9.85007,99.7198,21.2000,0.324502,0.211212E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,02:00:00,96.2647,10.1949,95.8836,21.2543,0.316759,0.203808E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,03:00:00,95.9892,10.7562,91.9332,20.9972,0.307079,0.198446E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,04:00:00,95.9753,11.1694,90.0608,20.2156,0.331392,0.200854E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,05:00:00,95.9484,11.5072,89.2548,19.7220,0.351931,0.214385E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,06:00:00,95.9174,11.7628,90.5372,19.1490,0.368956,0.250744E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,07:00:00,95.7095,11.8927,92.2768,19.0330,0.389424,0.282332E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,08:00:00,95.5622,12.0632,93.3902,19.4406,0.394109,0.275697E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,09:00:00,95.7672,12.2531,94.1279,19.8441,0.390054,0.254222E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,10:00:00,95.8953,12.4037,97.9824,20.0212,0.387632,0.252640E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,11:00:00,96.3815,12.5851,106.305,20.2189,0.365096,0.265116E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,12:00:00,97.1512,12.6240,116.991,19.5616,0.338897,0.276697E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,13:00:00,97.5956,12.6029,130.296,19.1696,0.302016,0.290509E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,14:00:00,98.0081,12.4439,151.100,15.5904,0.328972,0.475673E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,15:00:00,97.3888,11.8757,170.653,12.5876,0.352981,0.660030E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,16:00:00,96.4787,10.9113,176.192,11.4320,0.340815,0.867820E-02
482011035,228,50,-95.25759,29.73373,2019-01-03,17:00:00,96.0269,9.76514,170.724,11.5259,0.309070,0.109410E-01
482011035,228,50,-95.25759,29.73373,2019-01-03,18:00:00,95.1267,9.06039,168.222,11.3806,0.286729,0.146553E-01
482011035,228,50,-95.25759,29.73373,2019-01-03,19:00:00,94.4955,8.95294,175.029,11.6129,0.328234,0.218232E-01
482011035,228,50,-95.25759,29.73373,2019-01-03,20:00:00,93.9060,8.98422,180.375,12.7646,0.375237,0.315438E-01
482011035,228,50,-95.25759,29.73373,2019-01-03,21:00:00,92.8364,9.22864,179.008,14.0095,0.429303,0.328871E-01
482011035,228,50,-95.25759,29.73373,2019-01-03,22:00:00,91.7643,9.12897,175.062,14.5032,0.465653,0.254495E-01
482011035,228,50,-95.25759,29.73373,2019-01-03,23:00:00,91.0146,8.70724,163.786,13.9932,0.470545,0.185716E-01
482011035,228,50,-95.25759,29.73373,2019-01-04,00:00:00,90.5905,8.18839,144.876,15.6564,0.457853,0.143289E-01
482011035,228,50,-95.25759,29.73373,2019-01-04,01:00:00,89.4295,7.75366,124.680,19.8912,0.462047,0.882661E-02
482011035,228,50,-95.25759,29.73373,2019-01-04,02:00:00,88.0955,7.46146,113.872,22.0068,0.478706,0.581614E-02
482011035,228,50,-95.25759,29.73373,2019-01-04,03:00:00,87.3719,7.24927,110.367,21.4377,0.481699,0.482629E-02
482011035,228,50,-95.25759,29.73373,2019-01-04,04:00:00,86.8745,6.98587,108.950,20.1858,0.491184,0.431665E-02
482011035,228,50,-95.25759,29.73373,2019-01-04,05:00:00,87.0486,6.84366,109.811,18.2806,0.527904,0.411125E-02
482011035,228,50,-95.25759,29.73373,2019-01-04,06:00:00,87.4526,6.82901,110.634,17.0226,0.562996,0.408266E-02
482011035,228,50,-95.25759,29.73373,2019-01-04,07:00:00,87.8419,6.79825,109.683,16.5870,0.598470,0.378758E-02
482011035,228,50,-95.25759,29.73373,2019-01-04,08:00:00,88.1691,6.72116,107.884,16.1883,0.643432,0.362839E-02
482011035,228,50,-95.25759,29.73373,2019-01-04,09:00:00,88.4052,6.65204,108.360,15.8297,0.671758,0.364274E-02
