Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201902.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-02-02,14:00:00,99.0000,13.0257,155.806,5.45203,0.917618,0.211224E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,15:00:00,99.0000,13.4103,163.392,9.34381,0.834784,0.342839E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,16:00:00,99.0000,13.9208,161.839,14.2132,0.861430,0.544174E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,17:00:00,98.7263,14.5621,146.044,21.3244,0.905851,0.721040E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,18:00:00,96.9473,15.2255,146.419,23.4355,1.02079,0.971421E-01
482010803,228,50,-95.17854,29.76479,2019-02-02,19:00:00,95.4224,15.7821,147.447,23.6578,1.12150,0.117593
482010803,228,50,-95.17854,29.76479,2019-02-02,20:00:00,94.5445,16.1475,147.052,22.8759,1.13691,0.120199
482010803,228,50,-95.17854,29.76479,2019-02-02,21:00:00,94.1049,16.3823,157.348,19.6206,1.15045,0.117817
482010803,228,50,-95.17854,29.76479,2019-02-02,22:00:00,94.3836,16.4280,170.879,14.9859,1.17425,0.103925
482010803,228,50,-95.17854,29.76479,2019-02-02,23:00:00,95.2935,16.1618,187.968,8.65271,1.22885,0.840955E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,00:00:00,96.2054,15.6812,186.778,4.70392,1.25863,0.549616E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,01:00:00,96.5969,15.2826,169.835,5.25856,1.24821,0.372537E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,02:00:00,96.6923,14.9905,156.391,6.95905,1.22420,0.275741E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,03:00:00,97.0860,14.7622,145.897,8.39409,1.19604,0.201996E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,04:00:00,97.6308,14.5641,135.882,9.17303,1.13649,0.124168E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,05:00:00,97.9100,14.4820,123.931,12.6412,1.03244,0.523033E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,06:00:00,98.3177,14.4935,117.675,14.9345,0.950379,0.333737E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,07:00:00,98.9299,14.4763,118.005,13.3772,0.941795,0.361359E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,08:00:00,99.0000,14.4280,118.003,12.1533,0.947310,0.388734E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,09:00:00,99.0000,14.4682,115.020,12.4304,0.899871,0.376048E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,10:00:00,99.0000,14.5770,114.663,12.0513,0.865777,0.372887E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,11:00:00,99.0000,14.6639,119.982,10.7224,0.869044,0.400036E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,12:00:00,99.0000,14.7656,126.366,10.7971,0.863844,0.402130E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,13:00:00,99.0000,14.8683,137.963,10.9899,0.851727,0.907488E-02
482010803,228,50,-95.17854,29.76479,2019-02-03,14:00:00,99.0000,15.0481,154.174,14.4619,0.835616,0.334923E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,15:00:00,99.0000,15.4436,173.684,14.7764,0.806540,0.738150E-01
482010803,228,50,-95.17854,29.76479,2019-02-03,16:00:00,99.0000,16.1307,184.079,16.5633,0.802710,0.125038
482010803,228,50,-95.17854,29.76479,2019-02-03,17:00:00,99.0000,17.0136,183.243,19.4551,0.863121,0.209343
482010803,228,50,-95.17854,29.76479,2019-02-03,18:00:00,98.7321,18.0751,184.252,21.6150,1.06608,0.288800
482010803,228,50,-95.17854,29.76479,2019-02-03,19:00:00,96.5028,19.0496,163.941,28.1837,1.29039,0.236896
482010803,228,50,-95.17854,29.76479,2019-02-03,20:00:00,94.8742,20.6861,145.874,31.5592,1.36089,0.197187
482010803,228,50,-95.17854,29.76479,2019-02-03,21:00:00,95.3687,20.5448,145.679,30.2150,1.13040,0.127463
482010803,228,50,-95.17854,29.76479,2019-02-03,22:00:00,96.3670,20.5307,157.258,26.5333,1.00012,0.150812
482010803,228,50,-95.17854,29.76479,2019-02-03,23:00:00,97.5374,20.1581,138.672,27.2568,0.808335,0.764882E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,00:00:00,98.3696,19.4082,134.884,24.8311,0.674597,0.253681E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,01:00:00,98.9318,18.8064,161.902,13.4790,0.750591,0.414095E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,02:00:00,99.0000,18.3833,162.486,8.66612,0.720306,0.320846E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,03:00:00,99.0000,18.0709,147.784,9.33784,0.699443,0.791963E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,04:00:00,99.0000,17.8061,136.738,10.2883,0.692928,0.359613E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,05:00:00,99.0000,17.6037,129.092,9.58652,0.709627,0.343465E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,06:00:00,99.0000,17.4186,121.628,8.86640,0.725340,0.352581E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,07:00:00,99.0000,17.2572,116.544,8.27239,0.734889,0.367270E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,08:00:00,99.0000,17.1062,115.332,7.34764,0.744022,0.387716E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,09:00:00,99.0000,17.0233,118.852,6.04161,0.747543,0.416030E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,10:00:00,99.0000,16.9174,135.089,4.39541,0.772924,0.472595E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,11:00:00,99.0000,16.8014,175.254,2.62683,0.848195,0.550907E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,12:00:00,99.0000,16.7249,235.565,1.20982,0.968490,0.659068E-02
482010803,228,50,-95.17854,29.76479,2019-02-04,13:00:00,99.0000,16.7032,300.184,0.879307,1.07736,0.242820E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,14:00:00,99.0000,16.8134,339.276,3.08164,1.17039,0.919537E-01
482010803,228,50,-95.17854,29.76479,2019-02-04,15:00:00,99.0000,17.2721,362.215,5.24018,1.24742,0.230181
482010803,228,50,-95.17854,29.76479,2019-02-04,16:00:00,99.0000,18.2993,355.456,7.57410,1.31528,0.427591
482010803,228,50,-95.17854,29.76479,2019-02-04,17:00:00,99.0000,19.4947,340.542,10.1890,1.43522,0.571365
482010803,228,50,-95.17854,29.76479,2019-02-04,18:00:00,97.9920,20.3676,340.185,13.2494,1.62519,0.632275
482010803,228,50,-95.17854,29.76479,2019-02-04,19:00:00,95.5280,21.4135,234.801,25.3443,1.74408,0.304482
482010803,228,50,-95.17854,29.76479,2019-02-04,20:00:00,93.2081,22.0154,197.250,32.3068,1.86564,0.249064
482010803,228,50,-95.17854,29.76479,2019-02-04,21:00:00,92.6112,22.4493,208.867,31.2448,1.85135,0.261628
482010803,228,50,-95.17854,29.76479,2019-02-04,22:00:00,94.7477,22.0744,226.061,26.8150,1.62264,0.226856
482010803,228,50,-95.17854,29.76479,2019-02-04,23:00:00,97.2065,21.6438,233.286,20.9998,1.39000,0.172958
482010803,228,50,-95.17854,29.76479,2019-02-05,00:00:00,98.7719,20.7033,301.496,8.98624,1.50148,0.108400
482010803,228,50,-95.17854,29.76479,2019-02-05,01:00:00,99.0000,19.8155,311.290,2.56971,1.46633,0.108180
482010803,228,50,-95.17854,29.76479,2019-02-05,02:00:00,99.0000,19.3366,262.657,2.86715,1.22582,0.108995
482010803,228,50,-95.17854,29.76479,2019-02-05,03:00:00,99.0000,19.0804,197.726,4.49096,0.991671,0.796010E-01
482010803,228,50,-95.17854,29.76479,2019-02-05,04:00:00,99.0000,18.8967,160.347,3.63826,0.875326,0.444206E-01
482010803,228,50,-95.17854,29.76479,2019-02-05,05:00:00,99.0000,18.7603,136.434,4.48771,0.794768,0.129273E-01
482010803,228,50,-95.17854,29.76479,2019-02-05,06:00:00,99.0000,18.6194,117.075,7.77197,0.719321,0.380307E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,07:00:00,99.0000,18.5228,108.291,9.15920,0.687637,0.323532E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,08:00:00,99.0000,18.4785,107.669,8.58288,0.687107,0.343254E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,09:00:00,99.0000,18.4496,111.640,7.42848,0.700827,0.366074E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,10:00:00,99.0000,18.4462,125.604,6.30217,0.730011,0.391785E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,11:00:00,99.0000,18.4715,161.230,4.50047,0.797416,0.445308E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,12:00:00,99.0000,18.4619,222.014,1.43626,0.902510,0.575063E-02
482010803,228,50,-95.17854,29.76479,2019-02-05,13:00:00,99.0000,18.3914,283.514,0.790945,1.00604,0.212241E-01
482010803,228,50,-95.17854,29.76479,2019-02-05,14:00:00,99.0000,18.4072,307.476,3.27216,1.11134,0.127400
482010803,228,50,-95.17854,29.76479,2019-02-05,15:00:00,99.0000,18.9250,298.898,5.53364,1.17278,0.285720
482010803,228,50,-95.17854,29.76479,2019-02-05,16:00:00,99.0000,19.4903,275.284,7.79405,1.19413,0.347734
482010803,228,50,-95.17854,29.76479,2019-02-05,17:00:00,98.5027,20.1745,247.642,9.80514,1.15700,0.392195
482010803,228,50,-95.17854,29.76479,2019-02-05,18:00:00,97.8706,20.6159,250.658,10.5285,1.21215,0.480129
482010803,228,50,-95.17854,29.76479,2019-02-05,19:00:00,97.5132,20.9282,235.085,12.8594,1.32939,0.508154
482010803,228,50,-95.17854,29.76479,2019-02-05,20:00:00,96.4464,21.4056,186.431,20.3397,1.45262,0.308040
482010803,228,50,-95.17854,29.76479,2019-02-05,21:00:00,95.3420,22.2367,145.451,24.0114,1.32792,0.205211
482010803,228,50,-95.17854,29.76479,2019-02-05,22:00:00,95.3892,22.5598,141.616,22.5199,1.15366,0.188496
482010803,228,50,-95.17854,29.76479,2019-02-05,23:00:00,96.1817,22.2202,147.512,18.3400,0.967387,0.147447
482010803,228,50,-95.17854,29.76479,2019-02-06,00:00:00,96.8808,21.3296,134.964,15.7643,0.806862,0.489563E-01
482010803,228,50,-95.17854,29.76479,2019-02-06,01:00:00,97.5016,20.5946,138.751,11.2852,0.822961,0.418622E-01
482010803,228,50,-95.17854,29.76479,2019-02-06,02:00:00,97.9826,20.1200,137.493,8.96403,0.865778,0.188409E-01
482010803,228,50,-95.17854,29.76479,2019-02-06,03:00:00,98.1260,19.7707,129.290,9.04057,0.859545,0.325381E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,04:00:00,98.3683,19.6570,120.945,8.80189,0.852884,0.271470E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,05:00:00,98.9738,19.6688,113.045,7.72938,0.847519,0.279678E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,06:00:00,99.0000,19.6706,100.859,10.0576,0.743030,0.258774E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,07:00:00,99.0000,19.8656,91.8875,13.9295,0.657976,0.220859E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,08:00:00,99.0000,20.0868,90.6455,15.9521,0.670926,0.206316E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,09:00:00,99.0000,20.2597,92.5558,17.2348,0.688109,0.184952E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,10:00:00,99.0000,20.3516,101.351,16.9374,0.716901,0.183239E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,11:00:00,98.9875,20.4006,119.949,15.3656,0.767585,0.200764E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,12:00:00,98.1816,20.5517,144.013,13.6139,0.844338,0.236078E-02
482010803,228,50,-95.17854,29.76479,2019-02-06,13:00:00,97.2816,20.6470,156.769,14.8726,0.936591,0.356886E-01
482010803,228,50,-95.17854,29.76479,2019-02-06,14:00:00,96.4047,20.7321,151.693,19.3453,1.04446,0.110676
482010803,228,50,-95.17854,29.76479,2019-02-06,15:00:00,94.9814,21.3001,139.809,21.3489,1.12538,0.170237
482010803,228,50,-95.17854,29.76479,2019-02-06,16:00:00,94.5000,21.8604,142.301,22.3297,1.24835,0.222218
482010803,228,50,-95.17854,29.76479,2019-02-06,17:00:00,93.6514,22.0996,137.891,23.8910,1.41787,0.274326
482010803,228,50,-95.17854,29.76479,2019-02-06,18:00:00,90.2649,22.9999,131.746,23.9643,1.51076,0.374567
482010803,228,50,-95.17854,29.76479,2019-02-06,19:00:00,85.1879,23.7648,124.707,23.5177,1.52926,0.389368
482010803,228,50,-95.17854,29.76479,2019-02-06,20:00:00,80.8327,24.2031,120.164,22.7470,1.47192,0.346438
482010803,228,50,-95.17854,29.76479,2019-02-06,21:00:00,81.9258,24.5256,126.838,20.7830,1.44445,0.306241
482010803,228,50,-95.17854,29.76479,2019-02-06,22:00:00,87.6019,23.8297,145.673,17.4250,1.27565,0.258946
482010803,228,50,-95.17854,29.76479,2019-02-06,23:00:00,92.3854,23.0944,147.185,15.3608,0.934518,0.169344
482010803,228,50,-95.17854,29.76479,2019-02-07,00:00:00,95.2206,22.0312,137.468,15.6584,0.863906,0.713468E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,01:00:00,97.3311,21.3442,122.052,17.9107,0.859973,0.179502E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,02:00:00,98.6431,20.9538,108.732,19.1329,0.850079,0.156428E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,03:00:00,98.2771,20.7526,104.587,19.9438,0.844915,0.153109E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,04:00:00,97.0181,20.8691,99.5655,21.6050,0.859261,0.134929E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,05:00:00,96.2864,21.0533,97.3855,22.0354,0.901855,0.146477E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,06:00:00,95.9352,21.0839,95.8390,21.8465,0.896172,0.152989E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,07:00:00,95.8112,21.0261,94.4330,21.4268,0.878966,0.146182E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,08:00:00,94.7093,20.9807,92.4730,21.0273,0.829287,0.133820E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,09:00:00,93.4209,21.0829,91.6579,20.4557,0.827903,0.131149E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,10:00:00,93.4571,20.9652,94.0977,19.5334,0.738333,0.137887E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,11:00:00,93.9656,20.8383,104.319,18.3980,0.690389,0.154361E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,12:00:00,94.5101,20.7120,120.675,17.1262,0.662739,0.181947E-02
482010803,228,50,-95.17854,29.76479,2019-02-07,13:00:00,94.6629,20.6190,132.922,17.5391,0.686938,0.169332E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,14:00:00,93.5238,20.6803,132.256,20.5780,0.734498,0.738064E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,15:00:00,92.2484,21.3602,133.267,19.9658,0.705931,0.189121
482010803,228,50,-95.17854,29.76479,2019-02-07,16:00:00,90.7267,21.9257,137.819,21.0715,0.835480,0.348337
482010803,228,50,-95.17854,29.76479,2019-02-07,17:00:00,89.0831,23.1960,124.195,25.5953,1.12962,0.356050
482010803,228,50,-95.17854,29.76479,2019-02-07,18:00:00,90.6614,23.6887,119.254,27.9129,1.16712,0.218848
482010803,228,50,-95.17854,29.76479,2019-02-07,19:00:00,90.2493,23.0064,148.592,30.8611,1.12629,0.612148E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,20:00:00,84.4184,16.7533,132.881,21.2554,0.611160,0.909496E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,21:00:00,84.4271,14.1336,128.738,20.8192,0.606949,0.768038E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,22:00:00,85.0039,12.8036,129.695,20.8550,0.699541,0.713672E-01
482010803,228,50,-95.17854,29.76479,2019-02-07,23:00:00,83.9634,12.1717,126.653,22.4199,0.726405,0.600893E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,00:00:00,82.5410,11.4214,115.734,23.4141,0.666043,0.369613E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,01:00:00,82.1610,10.3322,106.801,24.7699,0.613157,0.264430E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,02:00:00,81.6396,9.52271,102.926,25.7050,0.581576,0.253143E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,03:00:00,80.3858,8.99365,101.319,26.4059,0.537060,0.211883E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,04:00:00,78.9631,8.51907,100.002,26.3999,0.504472,0.172459E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,05:00:00,78.1086,7.90863,97.5667,26.0337,0.475130,0.127506E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,06:00:00,77.8170,7.17755,94.5176,25.6142,0.461894,0.908581E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,07:00:00,77.3502,6.45721,90.4396,25.5222,0.445350,0.642906E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,08:00:00,76.3770,5.77237,87.9307,25.3469,0.444939,0.553325E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,09:00:00,75.0477,5.14798,87.2196,25.4794,0.445858,0.497157E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,10:00:00,72.9121,4.66028,89.8528,25.3932,0.443850,0.430579E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,11:00:00,70.2405,4.29727,95.5605,24.8539,0.448178,0.314750E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,12:00:00,68.2510,3.96756,102.697,23.7570,0.458784,0.220303E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,13:00:00,66.6960,3.69897,106.475,22.8887,0.469337,0.346252E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,14:00:00,63.8413,3.68417,104.674,23.5072,0.465968,0.984362E-02
482010803,228,50,-95.17854,29.76479,2019-02-08,15:00:00,59.4310,4.02142,102.906,24.6851,0.446631,0.178742E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,16:00:00,54.4439,4.51181,101.627,25.9005,0.437754,0.250739E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,17:00:00,49.8207,5.30737,98.9462,26.7992,0.453530,0.319654E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,18:00:00,46.2686,5.89676,98.3003,26.6111,0.460787,0.332192E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,19:00:00,43.7011,6.42401,98.2398,26.8136,0.437826,0.331220E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,20:00:00,41.5689,6.74939,98.6164,26.8843,0.472179,0.346450E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,21:00:00,39.9396,7.30447,99.8873,26.9177,0.497762,0.334796E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,22:00:00,39.1880,7.57489,102.379,26.4414,0.531285,0.305988E-01
482010803,228,50,-95.17854,29.76479,2019-02-08,23:00:00,39.5983,7.81924,103.914,26.4325,0.571791,0.324483E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,00:00:00,40.8407,8.00305,100.642,26.0813,0.613846,0.310251E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,01:00:00,41.9023,8.10800,95.4845,26.2529,0.627076,0.253778E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,02:00:00,42.5706,8.16620,91.4670,26.4111,0.631908,0.192724E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,03:00:00,42.6854,8.22037,88.6269,26.4980,0.626991,0.165062E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,04:00:00,42.3520,8.28540,86.0852,26.4751,0.625083,0.152107E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,05:00:00,42.0728,8.31967,84.3475,25.9285,0.625510,0.149374E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,06:00:00,41.9912,8.35254,83.1590,25.5146,0.616961,0.149006E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,07:00:00,42.0684,8.33408,81.7815,24.7586,0.604862,0.137674E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,08:00:00,42.2268,8.27271,80.8992,24.6652,0.568382,0.117230E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,09:00:00,42.3649,8.19839,80.2671,24.3125,0.542802,0.103217E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,10:00:00,42.4557,8.12418,80.6581,23.7846,0.527112,0.926479E-02
482010803,228,50,-95.17854,29.76479,2019-02-09,11:00:00,42.6642,8.07394,81.7048,23.1162,0.519865,0.859263E-02
482010803,228,50,-95.17854,29.76479,2019-02-09,12:00:00,43.0976,8.02402,83.6445,22.2736,0.515817,0.819823E-02
482010803,228,50,-95.17854,29.76479,2019-02-09,13:00:00,43.8600,7.97336,86.7194,21.4933,0.514205,0.817493E-02
482010803,228,50,-95.17854,29.76479,2019-02-09,14:00:00,44.5077,7.91803,90.9258,21.3147,0.506125,0.938393E-02
482010803,228,50,-95.17854,29.76479,2019-02-09,15:00:00,44.5199,7.96301,95.3243,21.1821,0.507846,0.129601E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,16:00:00,44.2986,8.12677,99.0575,21.0150,0.531504,0.194389E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,17:00:00,44.0997,8.34940,101.901,20.7376,0.566941,0.271047E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,18:00:00,43.8607,8.61179,104.451,20.3804,0.599940,0.336190E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,19:00:00,43.6919,8.85773,105.568,20.0421,0.624554,0.380937E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,20:00:00,43.5699,9.07083,105.306,20.2033,0.622872,0.396589E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,21:00:00,43.5834,9.21234,105.204,19.9483,0.620995,0.381391E-01
482010803,228,50,-95.17854,29.76479,2019-02-09,22:00:00,43.9116,9.26260,105.911,19.0807,0.632996,0.365250E-01
