Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201903.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,08:00:00,81.3202,0.362122,169.390,18.5825,0.959559,0.955218E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,09:00:00,84.3592,0.317078E-01,201.658,14.8086,1.05192,0.113393E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,10:00:00,87.6521,-0.220093,250.318,10.8252,1.08801,0.127737E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,11:00:00,88.6937,-0.420197,307.989,9.31064,1.08418,0.134676E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,12:00:00,83.4921,0.164978,308.744,15.6218,1.13439,0.105213E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,13:00:00,70.0639,2.36292,261.324,22.6190,1.14827,0.672040E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,14:00:00,51.1822,5.23920,200.428,31.9055,0.931005,0.391989E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,15:00:00,36.2752,8.32355,167.645,41.5829,0.818764,0.238861E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,16:00:00,29.5044,10.1130,153.626,45.3293,0.814079,0.203902E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,17:00:00,26.1823,11.1827,143.573,45.9644,0.745071,0.236173E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,18:00:00,23.8120,11.9659,140.928,45.2341,0.741081,0.298663E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,19:00:00,22.5942,12.3759,144.419,44.2515,0.775594,0.497424E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,20:00:00,23.1243,12.1980,144.963,42.4107,0.745488,0.712465E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,21:00:00,27.3672,11.4043,145.006,40.8452,0.680301,0.943257E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,22:00:00,36.4131,9.97537,145.978,38.2333,0.606635,0.114004E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-20,23:00:00,46.4893,8.14471,151.109,34.6127,0.549264,0.114220E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,00:00:00,54.7788,6.62357,158.030,32.0289,0.586805,0.114210E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,01:00:00,63.9355,5.60406,160.108,30.3407,0.638411,0.119618E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,02:00:00,73.1937,4.95209,153.763,28.8374,0.612934,0.114515E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,03:00:00,79.1302,4.61172,139.284,27.6872,0.515931,0.928928E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,04:00:00,81.6414,4.36697,124.067,26.9972,0.419725,0.562336E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,05:00:00,81.4157,4.18680,111.041,27.1798,0.333922,0.301053E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,06:00:00,79.4342,4.58057,102.106,28.1218,0.266273,0.185932E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,07:00:00,77.2054,4.98962,98.7506,28.9719,0.234417,0.154579E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,08:00:00,75.2133,5.38651,100.879,29.6035,0.223168,0.143900E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,09:00:00,74.2404,5.71774,112.504,29.4244,0.221055,0.153693E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,10:00:00,75.6626,5.93793,142.329,28.0650,0.234712,0.202635E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,11:00:00,78.4958,6.04108,184.505,26.5723,0.257010,0.279222E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,12:00:00,82.6715,6.19437,208.507,26.5173,0.273741,0.342560E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,13:00:00,86.8744,6.38928,196.746,28.7626,0.261369,0.351472E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,14:00:00,88.9813,7.01288,173.057,31.8724,0.245212,0.325335E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,15:00:00,89.8276,7.66348,156.189,34.2521,0.255144,0.260922E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,16:00:00,89.4686,8.28860,145.042,35.1421,0.289842,0.250731E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,17:00:00,87.2975,8.68115,136.741,35.6153,0.315862,0.244781E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,18:00:00,84.7768,9.20505,129.996,36.0308,0.341382,0.215353E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,19:00:00,83.6536,9.33572,130.388,35.4399,0.350803,0.196325E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,20:00:00,83.2502,9.07611,134.883,34.3955,0.335600,0.189542E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,21:00:00,84.0634,8.52713,135.609,33.5484,0.311458,0.193227E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,22:00:00,88.0466,7.85443,131.451,32.7206,0.256850,0.183647E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-21,23:00:00,92.4564,7.06595,117.439,33.0060,0.205246,0.138163E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,00:00:00,94.7228,6.71780,109.318,32.9875,0.189318,0.118679E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,01:00:00,95.8586,6.61978,106.542,31.9642,0.195250,0.113289E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,02:00:00,96.0449,6.62180,102.896,31.6605,0.206112,0.937784E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,03:00:00,96.0837,6.76416,103.768,30.5270,0.216638,0.879455E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,04:00:00,95.9970,6.76184,106.252,28.6620,0.210586,0.119694E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,05:00:00,95.9770,6.38986,101.838,29.2922,0.171170,0.120964E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,06:00:00,96.7265,6.15051,98.3723,29.9327,0.163135,0.110481E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,07:00:00,97.4458,6.31949,97.0788,29.5772,0.165725,0.110061E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,08:00:00,97.3132,6.62701,99.6874,29.7528,0.166917,0.116618E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,09:00:00,96.5038,6.67746,107.849,28.9268,0.162419,0.141274E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,10:00:00,95.3523,6.58206,122.103,27.8922,0.140935,0.178500E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,11:00:00,94.2999,6.30173,136.670,27.1297,0.122621,0.205808E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,12:00:00,92.4814,5.81201,139.797,28.3584,0.112073,0.199934E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,13:00:00,91.1184,5.09406,148.128,28.9817,0.147907,0.215179E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,14:00:00,90.5961,4.68240,146.455,31.4652,0.205149,0.223464E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,15:00:00,88.1547,5.24255,150.860,34.5764,0.329127,0.248840E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,16:00:00,81.6824,6.47620,191.789,41.7554,0.523674,0.268986E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,17:00:00,70.4537,7.29947,181.205,48.3733,0.507893,0.235843E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,18:00:00,60.8898,8.60287,160.476,48.6520,0.487590,0.240012E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,19:00:00,56.1093,8.64062,153.116,47.7161,0.498395,0.239717E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,20:00:00,55.7897,9.30380,157.603,47.7049,0.540384,0.236682E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,21:00:00,58.3335,8.94110,167.380,46.6299,0.545068,0.274826E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,22:00:00,63.2025,8.53912,156.197,44.4861,0.462498,0.325293E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-22,23:00:00,70.2456,7.19586,138.923,42.9173,0.411781,0.259827E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,00:00:00,74.9394,5.93427,128.632,41.6956,0.395859,0.195464E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,01:00:00,75.9342,5.02737,126.702,42.3826,0.402278,0.152905E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,02:00:00,74.1069,4.35709,122.264,43.8650,0.342256,0.117959E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,03:00:00,71.5626,3.57596,105.310,39.1516,0.275172,0.886779E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,04:00:00,69.6942,2.48859,100.433,34.1621,0.266333,0.998012E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,05:00:00,68.3260,1.53247,98.2681,31.6023,0.225076,0.119084E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,06:00:00,66.9835,0.939728,95.9090,30.4612,0.182161,0.145927E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,07:00:00,65.9445,0.536804,93.5715,29.9773,0.160476,0.168330E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,08:00:00,65.3079,0.248047,91.8683,29.9245,0.148443,0.182332E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,09:00:00,64.8577,-0.466309E-01,91.2751,30.1899,0.137017,0.189738E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,10:00:00,64.3222,-0.313873,93.0996,30.6201,0.130371,0.203593E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,11:00:00,62.6942,-0.513550,96.2802,31.4359,0.126161,0.233731E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,12:00:00,59.3380,-0.406250,98.3312,32.8168,0.129330,0.255660E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,13:00:00,55.2313,0.210388,100.261,33.5570,0.149992,0.238679E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,14:00:00,50.8246,1.21396,102.145,34.2914,0.190822,0.190263E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,15:00:00,45.9434,2.86725,103.087,35.3981,0.252821,0.156457E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,16:00:00,40.6750,4.70071,102.161,36.7530,0.321722,0.151507E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,17:00:00,35.1934,6.50882,99.3433,37.1492,0.371973,0.164562E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,18:00:00,29.4103,8.01324,97.6340,37.5729,0.386671,0.181329E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,19:00:00,23.2646,9.05960,97.9897,38.4866,0.373400,0.192578E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,20:00:00,18.8410,9.54108,98.9031,38.3440,0.344372,0.195351E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,21:00:00,17.7742,9.46878,101.701,37.4818,0.341950,0.198036E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,22:00:00,20.7152,8.86499,110.569,35.6248,0.368720,0.283908E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-23,23:00:00,26.7275,7.48038,124.719,32.4101,0.437839,0.388735E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,00:00:00,32.1152,5.72482,128.031,29.9739,0.482945,0.409408E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,01:00:00,35.1684,4.46500,127.994,29.0002,0.494186,0.413973E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,02:00:00,37.1595,3.59100,124.942,28.7510,0.485323,0.384478E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,03:00:00,39.3396,2.94586,117.515,28.6545,0.446083,0.302668E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,04:00:00,41.7493,2.41882,111.550,28.2744,0.420610,0.268395E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,05:00:00,44.7800,1.96866,106.405,27.3956,0.397950,0.259816E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,06:00:00,48.7256,1.53613,103.927,25.7294,0.385742,0.266980E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,07:00:00,52.7934,1.14404,102.555,23.9172,0.377168,0.277974E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,08:00:00,57.0971,0.820587,102.748,22.1802,0.376241,0.294796E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,09:00:00,61.6107,0.491302,107.679,20.2473,0.390102,0.321061E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,10:00:00,64.8822,0.188904,120.067,18.4467,0.415661,0.360170E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,11:00:00,63.8425,-0.310669E-01,135.033,18.4295,0.435194,0.394150E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,12:00:00,56.1352,0.706940,132.382,22.4327,0.444096,0.324962E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,13:00:00,44.4731,2.92822,122.702,26.5335,0.453495,0.283212E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,14:00:00,33.8875,5.86023,117.673,31.0560,0.505620,0.307005E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,15:00:00,26.7968,8.72290,117.518,35.1358,0.563233,0.350958E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,16:00:00,23.0433,11.3112,115.155,37.7484,0.601066,0.393882E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,17:00:00,21.6391,13.3010,112.095,39.1437,0.643729,0.411957E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,18:00:00,21.1059,14.6619,114.641,40.7464,0.696344,0.410065E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,19:00:00,20.5035,15.4876,119.679,42.4277,0.723045,0.398652E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,20:00:00,20.3387,15.7153,119.280,42.7978,0.706726,0.387781E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,21:00:00,22.3374,15.5089,124.555,42.0850,0.724403,0.446341E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,22:00:00,27.0457,14.7137,148.132,38.2536,0.815480,0.742704E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-24,23:00:00,32.1422,13.1681,178.957,34.1858,0.969026,0.842169E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,00:00:00,35.4876,11.6270,205.083,31.9999,1.14631,0.787734E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,01:00:00,38.2612,10.7477,207.758,29.8452,1.23401,0.795247E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,02:00:00,42.1731,10.1555,206.135,27.9089,1.28687,0.934717E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,03:00:00,47.0098,9.61691,202.547,26.3268,1.30683,0.103699E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,04:00:00,52.5862,9.08493,192.377,24.5150,1.26617,0.101529E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,05:00:00,58.5876,8.47549,180.623,22.0747,1.19950,0.896752E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,06:00:00,63.7685,7.87637,171.324,19.9609,1.11872,0.727654E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,07:00:00,67.6663,7.46866,159.372,17.1656,0.953906,0.537446E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,08:00:00,67.9476,7.20743,149.708,14.9959,0.774390,0.455740E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,09:00:00,66.8097,7.37033,158.330,20.1114,0.595564,0.358818E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,10:00:00,68.2508,7.32452,193.483,21.9260,0.549527,0.342290E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,11:00:00,66.2479,7.28348,232.434,19.2052,0.626911,0.439092E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,12:00:00,58.4888,7.65506,233.435,20.5735,0.757969,0.440532E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,13:00:00,53.7604,8.08942,209.352,27.4767,0.785996,0.324046E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,14:00:00,52.8440,8.46198,204.597,32.3274,0.744426,0.296157E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,15:00:00,51.2362,8.90671,196.927,35.0745,0.687865,0.270309E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,16:00:00,49.7989,9.27249,196.447,35.5517,0.700657,0.280059E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,17:00:00,49.0721,9.51901,206.795,35.0925,0.748934,0.308446E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,18:00:00,48.5494,9.62372,218.824,34.6835,0.799123,0.321708E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,19:00:00,48.4566,9.90912,230.383,33.8473,0.828225,0.332563E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,20:00:00,49.2615,9.92673,241.729,33.2944,0.839182,0.347529E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,21:00:00,51.2827,9.99393,245.296,33.1221,0.825107,0.338772E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,22:00:00,56.9841,9.59100,247.512,31.8654,0.780957,0.351047E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-25,23:00:00,67.0209,8.74289,260.452,29.1970,0.685078,0.421850E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,00:00:00,75.3703,7.81979,246.548,28.4946,0.604274,0.437752E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,01:00:00,78.9996,7.25854,202.141,29.5541,0.534973,0.370196E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,02:00:00,80.7595,6.87524,162.940,29.7798,0.450087,0.309670E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,03:00:00,61.2103,6.59793,136.279,27.9712,0.345952,0.298438E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,04:00:00,35.2597,6.24359,106.326,29.0691,0.295770,0.224707E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,05:00:00,29.8324,5.09961,102.829,29.2814,0.322357,0.197274E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,06:00:00,29.2752,3.70496,97.6374,30.8605,0.297294,0.167137E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,07:00:00,28.2701,2.38940,94.3618,31.7142,0.232226,0.148618E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,08:00:00,29.9359,1.24835,96.5021,30.8900,0.237969,0.159484E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,09:00:00,33.4026,0.504944,106.684,29.0678,0.273781,0.190509E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,10:00:00,36.8426,-0.854492E-03,128.479,27.3391,0.311786,0.240867E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,11:00:00,37.9563,-0.332977,147.119,27.6092,0.318422,0.290182E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,12:00:00,35.4732,0.231934,143.493,30.3451,0.305333,0.276828E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,13:00:00,31.4042,1.74362,141.432,31.8345,0.314915,0.268580E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,14:00:00,26.6022,3.56940,132.814,33.6666,0.305667,0.248204E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,15:00:00,22.4589,5.39346,129.768,35.1104,0.324697,0.214802E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,16:00:00,19.4470,6.85825,123.743,36.9401,0.364630,0.169819E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,17:00:00,16.8783,8.03409,116.951,38.5338,0.414244,0.137201E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,18:00:00,15.2489,8.83380,111.239,39.4317,0.415112,0.122539E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,19:00:00,14.6716,9.33051,108.919,39.0827,0.384859,0.127223E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,20:00:00,14.2662,9.47760,110.645,38.3168,0.344275,0.150066E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,21:00:00,13.5508,9.46252,113.647,37.4950,0.303284,0.210647E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,22:00:00,14.2861,8.97858,119.312,35.9547,0.274688,0.312852E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-26,23:00:00,18.2295,7.76590,152.360,30.8366,0.382651,0.511667E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,00:00:00,22.7569,5.89999,164.494,27.7035,0.484944,0.648174E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,01:00:00,25.5304,4.58661,148.625,27.2900,0.490037,0.598845E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,02:00:00,28.2145,3.68121,137.654,26.7276,0.489227,0.542306E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,03:00:00,30.8278,2.94449,127.025,26.3489,0.447608,0.455003E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,04:00:00,32.7346,2.33774,113.027,27.1940,0.392285,0.357287E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,05:00:00,34.6362,1.83841,102.048,28.3101,0.336569,0.264530E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,06:00:00,36.8083,1.37173,99.8064,28.1627,0.330495,0.248097E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,07:00:00,38.8809,0.997955,101.115,27.1233,0.345594,0.258813E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,08:00:00,40.7962,0.705139,107.792,25.2029,0.377564,0.285617E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,09:00:00,42.5199,0.461761,124.871,22.3320,0.419638,0.329224E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,10:00:00,44.1689,0.238556,164.724,18.2144,0.487690,0.423775E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,11:00:00,43.9796,0.615845E-01,211.890,16.2001,0.579081,0.517809E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,12:00:00,40.9450,0.945374,194.456,22.2499,0.593929,0.382745E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,13:00:00,35.9317,2.80225,163.362,28.0151,0.511687,0.274018E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,14:00:00,30.7244,4.55164,144.938,31.6913,0.416839,0.249191E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,15:00:00,27.4101,5.98642,140.267,33.4605,0.395017,0.252788E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,16:00:00,25.2422,7.17792,138.642,34.8779,0.409156,0.248389E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,17:00:00,23.8463,8.18909,138.520,36.1934,0.444398,0.234340E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,18:00:00,23.0748,8.95041,136.150,37.7681,0.482120,0.213034E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,19:00:00,22.9050,9.50299,133.339,39.2347,0.517914,0.195152E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,20:00:00,23.9129,9.58386,132.393,40.2145,0.553887,0.189956E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,21:00:00,26.3895,9.09525,135.713,40.0942,0.588297,0.217001E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,22:00:00,31.5065,7.97354,141.630,38.5220,0.592366,0.284532E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-27,23:00:00,40.1718,6.14767,143.834,35.7273,0.548982,0.373786E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,00:00:00,50.4217,4.22787,139.763,32.7861,0.498622,0.370528E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,01:00:00,58.8929,3.04520,134.775,30.3643,0.470325,0.427219E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,02:00:00,64.8368,2.33633,138.134,27.9542,0.509186,0.712681E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,03:00:00,69.1782,1.82797,138.736,25.8087,0.536802,0.967016E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,04:00:00,72.7377,1.40994,136.641,24.4574,0.560278,0.103024E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,05:00:00,75.6236,1.05542,132.497,23.9309,0.572350,0.981425E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,06:00:00,77.9342,0.775787,128.685,23.8348,0.579102,0.869506E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,07:00:00,79.8988,0.544891,127.794,23.7849,0.598218,0.773150E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,08:00:00,81.6709,0.351044,131.222,23.6891,0.611769,0.701690E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,09:00:00,83.4209,0.168427,145.918,23.0786,0.625291,0.668709E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,10:00:00,85.2609,0.936890E-02,183.422,21.3019,0.687025,0.735275E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,11:00:00,84.9236,-0.114594,226.881,20.6936,0.778167,0.847552E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-03-28,12:00:00,78.8174,0.871826,210.342,26.0960,0.779883,0.693124E-02
