Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201901.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,17:00:00,57.6532,10.7013,149.917,23.9448,0.403838,0.108152E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,18:00:00,55.3173,9.96185,151.438,27.0126,0.538014,0.812518E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,19:00:00,55.0910,9.35458,164.680,28.8523,0.681554,0.779369E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,20:00:00,56.7891,8.54468,165.223,29.2311,0.657794,0.968480E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,21:00:00,60.4075,7.11258,157.317,28.1166,0.553572,0.145119E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,22:00:00,63.6946,5.20969,149.691,27.6788,0.487130,0.196738E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-01,23:00:00,65.5770,3.91733,141.653,27.7100,0.430068,0.214536E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,00:00:00,66.9225,3.01398,138.988,27.2328,0.416726,0.238548E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,01:00:00,68.3045,2.29419,140.997,25.9787,0.439118,0.275705E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,02:00:00,69.3701,1.65576,142.581,24.7474,0.464865,0.303717E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,03:00:00,69.8282,1.06027,137.870,23.9152,0.460647,0.285831E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,04:00:00,69.6807,0.500671,126.841,23.5107,0.422065,0.225609E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,05:00:00,68.7747,-0.230713E-01,117.787,23.5550,0.393039,0.205536E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,06:00:00,66.9847,-0.577545,108.132,24.3336,0.342267,0.179274E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,07:00:00,64.4497,-1.14453,99.1393,25.4384,0.277126,0.160271E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,08:00:00,61.4481,-1.63666,93.9785,26.0501,0.229858,0.156354E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,09:00:00,58.2844,-2.03012,93.1655,26.3035,0.207585,0.161531E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,10:00:00,55.6094,-2.23990,99.3735,25.9771,0.201390,0.187752E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,11:00:00,53.4091,-2.29132,113.594,25.1832,0.208238,0.240896E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,12:00:00,50.6973,-2.32092,127.472,24.8265,0.215157,0.287683E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,13:00:00,46.7003,-2.19699,126.020,25.8374,0.213510,0.273029E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,14:00:00,41.8383,-1.46176,119.345,27.2587,0.216320,0.223623E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,15:00:00,37.2824,-0.278473,116.132,28.3815,0.225428,0.184278E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,16:00:00,33.6599,0.920380,114.499,29.3977,0.231240,0.151638E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,17:00:00,31.3494,1.88525,116.663,29.8771,0.247418,0.138678E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,18:00:00,30.5625,2.41553,122.392,29.4976,0.271321,0.136614E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,19:00:00,31.2610,2.48273,128.510,28.4860,0.287997,0.138916E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,20:00:00,33.0087,2.16226,131.770,27.6539,0.279622,0.143211E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,21:00:00,36.3175,1.70770,141.285,26.7770,0.279837,0.209686E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,22:00:00,40.4820,1.08792,182.761,23.5109,0.373403,0.478877E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-02,23:00:00,44.9922,0.794617,171.404,23.6530,0.383803,0.417121E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,00:00:00,51.0961,0.783936,130.618,26.2999,0.310147,0.250289E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,01:00:00,56.6795,0.902161,118.778,27.0603,0.273803,0.236179E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,02:00:00,59.9848,1.07959,124.827,26.2303,0.296741,0.332824E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,03:00:00,62.3798,1.26117,126.728,25.3923,0.302766,0.389627E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,04:00:00,64.4466,1.88849,115.377,25.4158,0.241044,0.278828E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,05:00:00,66.5468,2.64911,106.588,26.2538,0.208843,0.207150E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,06:00:00,69.3976,3.24338,101.305,26.7363,0.192478,0.174282E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,07:00:00,72.8211,3.70105,96.4597,27.0335,0.172840,0.141499E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,08:00:00,76.1648,4.07370,93.8935,26.8829,0.163739,0.125641E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,09:00:00,79.2661,4.42493,96.3253,26.0836,0.166508,0.135720E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,10:00:00,82.3868,4.75574,109.408,24.0714,0.185241,0.188875E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,11:00:00,84.7654,4.98825,138.947,21.1320,0.239149,0.294193E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,12:00:00,85.6658,5.29257,170.858,18.2604,0.323604,0.377308E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,13:00:00,83.9149,5.70599,194.101,14.7930,0.469633,0.451742E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,14:00:00,77.4855,6.18689,176.723,18.0506,0.483901,0.394169E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,15:00:00,64.1067,7.02524,133.382,21.5309,0.347974,0.186115E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,16:00:00,50.4773,7.79416,119.160,26.6490,0.315436,0.110496E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,17:00:00,43.6422,8.62167,108.114,30.6592,0.346900,0.759230E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,18:00:00,41.2128,8.74435,106.983,32.2888,0.385132,0.694032E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,19:00:00,40.9251,8.34415,109.881,32.6786,0.410486,0.730006E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,20:00:00,42.3680,7.66983,116.270,31.8983,0.417498,0.962866E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,21:00:00,46.9425,6.65057,140.683,28.8054,0.424247,0.217741E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,22:00:00,52.6667,5.07013,182.144,24.2750,0.473681,0.439607E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-03,23:00:00,56.9544,3.90436,192.104,21.5371,0.485145,0.511768E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,00:00:00,60.1422,3.07645,185.716,19.9591,0.485871,0.524912E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,01:00:00,62.4787,2.43155,174.843,19.2737,0.485095,0.521983E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,02:00:00,64.9704,1.88013,171.483,18.3939,0.501861,0.572106E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,03:00:00,67.0297,1.36993,165.202,17.8267,0.504736,0.588497E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,04:00:00,68.2342,1.00299,149.424,17.7558,0.456195,0.466252E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,05:00:00,69.6088,0.814240,141.580,17.0549,0.454080,0.420338E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,06:00:00,71.6029,0.681488,143.530,15.2695,0.485595,0.450757E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,07:00:00,74.2253,0.615417,158.156,11.5517,0.557247,0.584736E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,08:00:00,76.1249,0.606750,179.554,7.19282,0.632463,0.750831E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,09:00:00,76.4313,0.605194,168.605,8.25836,0.570744,0.700825E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,10:00:00,76.0914,0.594910,155.619,10.5946,0.487539,0.552167E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,11:00:00,75.5855,0.627502,166.717,10.5334,0.483920,0.524561E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,12:00:00,74.7056,0.773804,196.253,8.37140,0.537215,0.615759E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,13:00:00,71.8757,1.21582,213.318,10.7551,0.627756,0.623515E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,14:00:00,67.7531,2.51505,229.130,12.3102,0.754328,0.566110E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,15:00:00,64.1400,3.73578,243.348,13.4334,0.823254,0.509292E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,16:00:00,60.9914,4.91327,249.804,14.8948,0.841871,0.454416E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,17:00:00,58.5549,5.93735,252.187,15.5581,0.852951,0.418744E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,18:00:00,57.2892,6.62164,249.971,15.2293,0.854505,0.408594E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,19:00:00,57.3415,6.97684,252.127,13.6520,0.846152,0.446713E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,20:00:00,58.5955,6.91522,265.990,10.6704,0.830397,0.543134E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,21:00:00,61.0308,6.58966,296.761,4.81173,0.845510,0.703800E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,22:00:00,64.5838,6.02023,344.090,1.55179,0.945739,0.932723E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-04,23:00:00,69.1112,5.65823,396.534,0.893955E-01,1.08077,0.113593E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,00:00:00,74.0306,5.40604,422.756,0.978460E-02,1.16905,0.123541E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,01:00:00,78.7708,5.12445,421.179,0.578481E-02,1.19403,0.128824E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,02:00:00,82.9025,4.72388,413.054,0.505831E-02,1.23694,0.138617E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,03:00:00,85.7149,4.15591,394.677,0.118423E-01,1.29127,0.139937E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,04:00:00,87.2939,3.79880,355.823,0.492993E-01,1.22658,0.123599E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,05:00:00,89.0114,3.64923,314.374,0.204857,1.12049,0.108836E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,06:00:00,92.0856,3.92416,272.658,1.02517,0.821140,0.949589E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,07:00:00,94.9340,4.36923,233.258,3.50598,0.429141,0.788522E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,08:00:00,96.0720,4.72537,182.945,9.66683,0.292035,0.505640E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,09:00:00,96.3903,5.05853,136.959,17.0682,0.248784,0.266933E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,10:00:00,96.4914,5.34006,112.675,22.2033,0.215138,0.139129E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,11:00:00,96.4213,5.59204,106.442,24.5364,0.200028,0.983135E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,12:00:00,96.1188,5.74289,107.781,26.1397,0.195762,0.105465E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,13:00:00,95.9208,5.76178,112.467,27.4925,0.195108,0.124827E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,14:00:00,95.7015,5.85675,122.119,26.7681,0.185515,0.148297E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,15:00:00,95.2405,6.06607,132.478,26.0241,0.189062,0.158499E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,16:00:00,94.9102,6.18607,143.082,24.9511,0.193731,0.172524E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,17:00:00,94.6799,6.15948,156.407,24.0412,0.214962,0.185811E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,18:00:00,94.2992,5.91855,169.468,22.1349,0.226485,0.199780E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,19:00:00,93.9876,5.74939,169.060,22.2043,0.202927,0.204379E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,20:00:00,94.1024,5.71851,152.756,23.1235,0.168256,0.199079E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,21:00:00,94.0358,5.81754,155.160,22.5915,0.147756,0.227275E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,22:00:00,93.0028,5.91428,173.025,18.8355,0.157013,0.321178E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-05,23:00:00,90.1173,5.79132,159.359,19.3820,0.178745,0.282588E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,00:00:00,86.1780,5.47620,134.482,23.5097,0.237457,0.186078E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,01:00:00,84.3479,4.51260,131.202,24.6860,0.280302,0.187949E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,02:00:00,84.7147,3.97961,134.398,24.4615,0.299871,0.220830E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,03:00:00,84.4654,3.71085,138.916,23.7946,0.318488,0.236482E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,04:00:00,83.5260,3.49402,137.079,24.0122,0.347974,0.209300E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,05:00:00,83.0446,3.18115,135.887,24.3819,0.367117,0.213415E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,06:00:00,83.1133,2.77612,134.178,24.2764,0.354007,0.221042E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,07:00:00,83.5395,2.30658,132.479,23.8238,0.331818,0.240598E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,08:00:00,83.7457,1.84485,129.920,23.2614,0.305658,0.261243E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,09:00:00,83.3547,1.53940,124.748,22.9697,0.277816,0.238894E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,10:00:00,84.1090,1.41913,125.731,22.2414,0.283400,0.218752E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,11:00:00,86.1355,1.56152,134.142,21.3897,0.323674,0.236224E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,12:00:00,87.2263,1.99808,147.231,20.0496,0.363843,0.282724E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,13:00:00,83.9353,2.76212,171.392,18.2976,0.463696,0.394377E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,14:00:00,75.1765,4.83902,175.543,20.3409,0.526214,0.341832E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,15:00:00,63.5765,7.00623,144.013,28.4230,0.368881,0.131895E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,16:00:00,54.7877,8.32187,134.392,32.7702,0.372469,0.743482E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,17:00:00,51.5663,8.64792,127.313,34.7307,0.410484,0.561766E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,18:00:00,47.6423,8.74423,109.639,35.8800,0.348822,0.512170E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,19:00:00,43.1265,8.16586,92.5740,35.3322,0.217405,0.545264E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,20:00:00,42.8197,7.36063,87.5289,34.2214,0.168694,0.596978E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,21:00:00,45.7439,6.00061,93.6179,32.7539,0.199376,0.978892E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,22:00:00,48.7422,4.17917,101.086,31.1857,0.225608,0.169193E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-06,23:00:00,49.5635,2.73145,99.2859,30.6735,0.214493,0.181924E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,00:00:00,49.2557,1.28149,93.4744,30.5450,0.187731,0.171921E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,01:00:00,48.7445,-0.181488,86.2736,29.9436,0.157501,0.153247E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,02:00:00,48.3022,-1.66711,82.6949,29.0126,0.133336,0.151031E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,03:00:00,48.1359,-2.78070,80.9357,28.5795,0.120765,0.144123E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,04:00:00,47.9397,-3.69919,79.2876,28.6284,0.110323,0.125298E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,05:00:00,47.5932,-4.51370,79.9814,29.0168,0.114331,0.127484E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,06:00:00,47.0690,-5.21790,80.7708,29.6232,0.119781,0.131092E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,07:00:00,46.3894,-5.80170,80.8983,30.2048,0.119797,0.129877E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,08:00:00,45.6627,-6.26593,80.8187,30.4257,0.118315,0.127458E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,09:00:00,44.9261,-6.64148,81.6731,30.2111,0.118041,0.129831E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,10:00:00,43.8609,-6.92999,84.9133,29.8441,0.118784,0.139551E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,11:00:00,42.6883,-7.11295,92.5067,29.2652,0.125508,0.165283E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,12:00:00,41.1959,-7.24591,101.221,28.7692,0.133625,0.195584E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,13:00:00,37.8924,-7.08835,102.902,29.0953,0.137761,0.195819E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,14:00:00,32.6514,-6.09482,99.5138,30.0787,0.141224,0.166433E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,15:00:00,27.3542,-4.48755,95.9205,31.0035,0.144572,0.133711E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,16:00:00,23.4646,-2.97281,94.1708,31.6715,0.147491,0.108502E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,17:00:00,21.0476,-1.49857,94.4983,32.0373,0.156988,0.984299E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,18:00:00,19.6855,-0.357269,96.5578,31.9796,0.170615,0.995931E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,19:00:00,19.1083,0.305420,100.452,31.7304,0.182937,0.111661E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,20:00:00,19.4243,0.545258,108.584,30.9795,0.202433,0.141220E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,21:00:00,21.3395,0.414856,125.229,29.4234,0.246825,0.218734E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,22:00:00,25.2746,0.581055E-01,147.951,27.6988,0.318666,0.352771E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-07,23:00:00,28.4401,-0.179474,136.128,28.3049,0.292830,0.285231E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,00:00:00,30.3600,0.443420E-01,112.888,30.0542,0.233728,0.158526E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,01:00:00,33.0438,0.212524,111.913,30.2747,0.236729,0.154907E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,02:00:00,36.3863,0.135986,118.060,29.7254,0.270494,0.184752E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,03:00:00,42.4884,0.183289,109.997,30.2515,0.252629,0.163657E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,04:00:00,51.7625,0.508575,95.7415,31.5581,0.189764,0.104385E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,05:00:00,60.6313,1.08664,85.8604,32.4145,0.146296,0.692889E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,06:00:00,66.9124,1.74826,81.5570,32.8931,0.120343,0.490133E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,07:00:00,70.8591,2.37283,80.2663,33.1280,0.109593,0.409846E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,08:00:00,73.6103,2.93103,80.2883,33.1059,0.104724,0.405967E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,09:00:00,75.6531,3.44614,81.3836,33.0351,0.100176,0.440466E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,10:00:00,80.0589,3.95410,85.8285,32.7453,0.954717E-01,0.583535E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,11:00:00,86.9077,4.15927,99.1874,31.8647,0.997538E-01,0.104183E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,12:00:00,92.9408,4.45898,123.869,30.2786,0.112147,0.195244E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,13:00:00,96.3084,4.84637,142.512,28.9662,0.124080,0.275193E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,14:00:00,97.3722,5.48331,154.562,28.1209,0.141514,0.330679E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,15:00:00,98.6418,6.06177,168.699,27.1784,0.166273,0.379334E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,16:00:00,99.0000,6.48203,187.469,25.6519,0.193018,0.436134E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,17:00:00,99.0000,6.89493,205.441,24.1470,0.225450,0.486623E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,18:00:00,99.0000,7.18402,231.006,21.9076,0.257253,0.563648E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,19:00:00,99.0000,7.26730,267.098,18.9435,0.288869,0.677893E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,20:00:00,99.0000,7.30713,284.862,17.1141,0.323500,0.715680E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,21:00:00,99.0000,7.25339,287.869,15.4021,0.392538,0.723272E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,22:00:00,98.9419,7.02359,288.306,14.1973,0.475407,0.761919E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-08,23:00:00,98.4535,6.84290,278.853,13.0714,0.479797,0.720817E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-01-09,00:00:00,98.8433,6.67480,226.632,16.2522,0.470593,0.511188E-02
