Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201910.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-10-04,19:00:00,48.5104,34.0001,149.573,65.7579,3.33842,0.499515
482010803,228,50,-95.17854,29.76479,2019-10-04,20:00:00,48.0502,34.3394,154.116,64.4071,3.28836,0.471454
482010803,228,50,-95.17854,29.76479,2019-10-04,21:00:00,50.0403,34.0774,161.142,61.3457,3.22301,0.420813
482010803,228,50,-95.17854,29.76479,2019-10-04,22:00:00,53.0662,32.8631,169.322,58.6552,3.20282,0.393683
482010803,228,50,-95.17854,29.76479,2019-10-04,23:00:00,56.4283,31.9954,181.620,53.4023,3.32295,0.502674
482010803,228,50,-95.17854,29.76479,2019-10-05,00:00:00,62.1179,30.8304,224.399,38.5851,3.75710,0.615415
482010803,228,50,-95.17854,29.76479,2019-10-05,01:00:00,69.0520,29.4827,241.623,27.5274,4.00690,0.681966
482010803,228,50,-95.17854,29.76479,2019-10-05,02:00:00,74.8960,28.4190,237.197,20.8198,4.22476,0.663958
482010803,228,50,-95.17854,29.76479,2019-10-05,03:00:00,77.7178,27.6408,230.147,15.6435,4.72906,0.809440
482010803,228,50,-95.17854,29.76479,2019-10-05,04:00:00,78.3314,27.1213,214.476,20.4566,4.85800,0.626889
482010803,228,50,-95.17854,29.76479,2019-10-05,05:00:00,79.7862,26.7325,217.231,22.5968,4.87342,0.352982
482010803,228,50,-95.17854,29.76479,2019-10-05,06:00:00,81.8766,26.4121,210.586,20.3392,4.94701,0.275821
482010803,228,50,-95.17854,29.76479,2019-10-05,07:00:00,82.4723,26.1046,189.148,17.8668,4.99258,0.271727
482010803,228,50,-95.17854,29.76479,2019-10-05,08:00:00,81.3915,25.7859,160.538,16.7103,4.69093,0.184131
482010803,228,50,-95.17854,29.76479,2019-10-05,09:00:00,80.9658,25.4147,147.794,16.3577,4.41647,0.104268
482010803,228,50,-95.17854,29.76479,2019-10-05,10:00:00,81.7435,24.9698,146.895,14.6844,4.28233,0.657584E-01
482010803,228,50,-95.17854,29.76479,2019-10-05,11:00:00,82.7473,24.5471,149.185,12.7065,4.13851,0.455771E-01
482010803,228,50,-95.17854,29.76479,2019-10-05,12:00:00,83.0691,24.2080,151.178,12.7237,3.97083,0.843360E-01
482010803,228,50,-95.17854,29.76479,2019-10-05,13:00:00,79.9314,24.0900,149.111,21.0924,4.06894,0.346820
482010803,228,50,-95.17854,29.76479,2019-10-05,14:00:00,73.9855,25.0802,147.585,31.4885,4.50880,0.563537
482010803,228,50,-95.17854,29.76479,2019-10-05,15:00:00,68.2118,26.7721,152.061,42.4459,4.95957,0.649208
482010803,228,50,-95.17854,29.76479,2019-10-05,16:00:00,61.9120,28.7397,153.658,55.5332,5.01886,0.582335
482010803,228,50,-95.17854,29.76479,2019-10-05,17:00:00,55.1623,30.7416,151.523,66.5783,4.47144,0.512196
482010803,228,50,-95.17854,29.76479,2019-10-05,18:00:00,50.1564,32.4482,151.933,69.0591,3.84187,0.517100
482010803,228,50,-95.17854,29.76479,2019-10-05,19:00:00,47.7802,33.4275,153.883,66.8797,3.49641,0.523894
482010803,228,50,-95.17854,29.76479,2019-10-05,20:00:00,47.1381,33.7041,154.723,63.4163,3.28929,0.505033
482010803,228,50,-95.17854,29.76479,2019-10-05,21:00:00,47.5223,33.5016,156.146,60.3960,3.15841,0.457023
482010803,228,50,-95.17854,29.76479,2019-10-05,22:00:00,48.9087,32.9460,158.846,57.4368,3.18078,0.412309
482010803,228,50,-95.17854,29.76479,2019-10-05,23:00:00,51.9023,32.0063,167.346,52.1072,3.44857,0.479161
482010803,228,50,-95.17854,29.76479,2019-10-06,00:00:00,57.4151,30.6750,214.832,36.6592,4.02588,0.304085
482010803,228,50,-95.17854,29.76479,2019-10-06,01:00:00,64.8646,29.2979,248.805,26.9143,3.98133,0.100061
482010803,228,50,-95.17854,29.76479,2019-10-06,02:00:00,72.6268,28.2107,229.602,33.4472,3.02537,0.923435E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,03:00:00,78.9924,27.4312,210.062,35.9864,2.78333,0.337672E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,04:00:00,82.9068,26.8882,197.192,32.3486,2.54758,0.392767E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,05:00:00,84.9423,26.5106,183.963,29.8215,2.21710,0.429650E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,06:00:00,85.8238,26.2270,173.948,28.9566,2.03931,0.461463E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,07:00:00,86.0181,25.9772,167.172,28.4951,1.95472,0.488094E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,08:00:00,86.2564,25.7539,158.460,27.4587,1.86513,0.510646E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,09:00:00,87.1552,25.5178,152.924,25.9050,1.76102,0.534495E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,10:00:00,88.5657,25.2880,158.889,23.7993,1.69414,0.568560E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,11:00:00,90.1474,25.0463,181.435,21.0972,1.71094,0.602189E-02
482010803,228,50,-95.17854,29.76479,2019-10-06,12:00:00,90.8764,24.7989,221.756,18.6685,1.79916,0.788745E-01
482010803,228,50,-95.17854,29.76479,2019-10-06,13:00:00,87.3837,24.8141,255.746,22.7935,2.00312,0.541583
482010803,228,50,-95.17854,29.76479,2019-10-06,14:00:00,72.4931,26.1129,213.578,31.4178,1.95728,0.715236
482010803,228,50,-95.17854,29.76479,2019-10-06,15:00:00,59.1660,28.4837,159.243,40.1078,2.03072,0.681272
482010803,228,50,-95.17854,29.76479,2019-10-06,16:00:00,55.8528,30.1800,155.297,48.1046,2.67677,0.588648
482010803,228,50,-95.17854,29.76479,2019-10-06,17:00:00,53.9845,31.6931,154.273,60.8034,3.02825,0.420859
482010803,228,50,-95.17854,29.76479,2019-10-06,18:00:00,52.0848,32.4986,147.239,67.9678,2.88243,0.420513
482010803,228,50,-95.17854,29.76479,2019-10-06,19:00:00,50.6854,33.1843,140.669,66.1178,2.65369,0.426725
482010803,228,50,-95.17854,29.76479,2019-10-06,20:00:00,51.3954,33.0958,138.800,61.7873,2.61530,0.349821
482010803,228,50,-95.17854,29.76479,2019-10-06,21:00:00,53.7557,31.8452,140.220,60.3516,2.71275,0.349776
482010803,228,50,-95.17854,29.76479,2019-10-06,22:00:00,56.8191,31.7117,139.355,58.7548,2.62280,0.327697
482010803,228,50,-95.17854,29.76479,2019-10-06,23:00:00,61.4524,31.0384,140.426,51.8179,2.06465,0.249020
482010803,228,50,-95.17854,29.76479,2019-10-07,00:00:00,66.9150,29.4338,147.826,40.6096,1.71198,0.823792E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,01:00:00,72.5579,28.2522,166.105,29.3186,1.79961,0.436625E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,02:00:00,78.1035,27.4824,167.809,20.3915,1.83191,0.437725E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,03:00:00,82.1110,26.9198,137.572,14.1903,1.63740,0.398294E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,04:00:00,84.2533,26.5331,112.926,11.2216,1.44188,0.161136E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,05:00:00,85.6925,26.2316,108.202,8.40182,1.40853,0.776293E-02
482010803,228,50,-95.17854,29.76479,2019-10-07,06:00:00,87.3839,25.9553,109.011,5.31088,1.47916,0.726296E-02
482010803,228,50,-95.17854,29.76479,2019-10-07,07:00:00,89.4938,25.6746,112.011,2.33383,1.61031,0.894339E-02
482010803,228,50,-95.17854,29.76479,2019-10-07,08:00:00,91.4534,25.4175,117.887,0.660604,1.72968,0.115667E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,09:00:00,92.7511,25.1462,132.547,0.248308,1.84159,0.132478E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,10:00:00,93.6248,24.9419,161.323,0.240625,1.91527,0.131317E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,11:00:00,94.4286,24.7205,188.765,0.394862,1.90825,0.111910E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,12:00:00,94.5967,24.5264,217.888,1.12511,1.96858,0.656083E-01
482010803,228,50,-95.17854,29.76479,2019-10-07,13:00:00,91.7870,24.5769,215.109,9.32147,2.16153,0.419687
482010803,228,50,-95.17854,29.76479,2019-10-07,14:00:00,87.0361,25.8181,171.689,25.4401,1.88871,0.498763
482010803,228,50,-95.17854,29.76479,2019-10-07,15:00:00,85.3358,26.3483,157.235,40.3918,2.00350,0.403711
482010803,228,50,-95.17854,29.76479,2019-10-07,16:00:00,86.2927,25.8213,148.876,44.0516,2.08455,0.355742
482010803,228,50,-95.17854,29.76479,2019-10-07,17:00:00,85.4842,25.3671,147.711,46.5938,2.35306,0.505130
482010803,228,50,-95.17854,29.76479,2019-10-07,18:00:00,83.9719,26.1531,149.740,47.1452,2.92504,0.655924
482010803,228,50,-95.17854,29.76479,2019-10-07,19:00:00,82.2585,25.7580,160.509,45.8216,3.24793,0.607789
482010803,228,50,-95.17854,29.76479,2019-10-07,20:00:00,81.1285,26.2583,158.372,45.5882,3.02415,0.586679
482010803,228,50,-95.17854,29.76479,2019-10-07,21:00:00,82.4294,25.4982,175.703,39.4374,2.71429,0.528526
482010803,228,50,-95.17854,29.76479,2019-10-07,22:00:00,84.1311,24.7132,166.079,31.9584,2.30836,0.429094
482010803,228,50,-95.17854,29.76479,2019-10-07,23:00:00,84.6692,23.6320,139.106,31.5049,1.84731,0.283925
482010803,228,50,-95.17854,29.76479,2019-10-08,00:00:00,84.3344,22.5717,119.558,32.9639,1.58804,0.191884
482010803,228,50,-95.17854,29.76479,2019-10-08,01:00:00,84.2933,21.6160,106.459,32.4539,1.36659,0.120964
482010803,228,50,-95.17854,29.76479,2019-10-08,02:00:00,83.8612,20.9800,100.990,33.9760,1.23412,0.786071E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,03:00:00,82.6321,20.8021,96.3955,34.7036,1.17100,0.585723E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,04:00:00,81.2242,20.8672,92.2045,34.1586,1.15703,0.450205E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,05:00:00,79.7227,20.9284,87.7922,33.3674,1.16475,0.380752E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,06:00:00,78.1584,20.9154,83.4136,33.1947,1.16859,0.305593E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,07:00:00,77.3281,20.7284,79.1609,32.7425,1.17663,0.247062E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,08:00:00,76.6611,20.2542,75.9762,31.5702,1.21105,0.208289E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,09:00:00,75.3162,19.8820,75.5622,29.9776,1.27494,0.175361E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,10:00:00,73.6430,19.7465,78.3847,28.1631,1.31504,0.156073E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,11:00:00,72.2856,19.8491,83.4403,27.1138,1.33400,0.134885E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,12:00:00,71.5994,19.7754,87.8753,26.2139,1.35726,0.177200E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,13:00:00,71.2654,19.8059,89.4177,26.0623,1.39143,0.635619E-01
482010803,228,50,-95.17854,29.76479,2019-10-08,14:00:00,70.1270,19.9921,89.7986,27.1896,1.49394,0.174043
482010803,228,50,-95.17854,29.76479,2019-10-08,15:00:00,66.8073,21.2699,91.8857,32.0244,1.72087,0.278765
482010803,228,50,-95.17854,29.76479,2019-10-08,16:00:00,62.3436,23.1281,94.5515,37.9043,2.02996,0.319036
482010803,228,50,-95.17854,29.76479,2019-10-08,17:00:00,57.7457,24.9980,97.9569,43.2804,2.28480,0.346132
482010803,228,50,-95.17854,29.76479,2019-10-08,18:00:00,53.5526,26.7076,103.016,47.4236,2.36721,0.356200
482010803,228,50,-95.17854,29.76479,2019-10-08,19:00:00,50.2649,28.0067,111.569,49.9221,2.38610,0.356571
482010803,228,50,-95.17854,29.76479,2019-10-08,20:00:00,47.9048,28.7489,120.363,50.5860,2.42586,0.338488
482010803,228,50,-95.17854,29.76479,2019-10-08,21:00:00,46.5359,28.9560,128.086,50.1580,2.44155,0.291271
482010803,228,50,-95.17854,29.76479,2019-10-08,22:00:00,46.3613,28.6871,134.010,48.6561,2.36520,0.244141
482010803,228,50,-95.17854,29.76479,2019-10-08,23:00:00,47.9086,27.9443,139.097,45.0644,2.31928,0.285850
482010803,228,50,-95.17854,29.76479,2019-10-09,00:00:00,51.1256,26.7193,154.952,38.0578,2.50864,0.275415
482010803,228,50,-95.17854,29.76479,2019-10-09,01:00:00,55.0516,25.6467,180.145,26.9531,2.92197,0.350732
482010803,228,50,-95.17854,29.76479,2019-10-09,02:00:00,59.1732,24.8275,184.375,16.2738,3.21669,0.421948
482010803,228,50,-95.17854,29.76479,2019-10-09,03:00:00,63.6814,24.1772,180.747,7.37155,3.39060,0.396749
482010803,228,50,-95.17854,29.76479,2019-10-09,04:00:00,67.9921,23.6992,174.452,2.46194,3.34586,0.257082
482010803,228,50,-95.17854,29.76479,2019-10-09,05:00:00,71.0235,23.3994,161.769,2.36144,3.16807,0.107447
482010803,228,50,-95.17854,29.76479,2019-10-09,06:00:00,72.5174,23.1944,145.825,4.72626,3.13770,0.354755E-01
482010803,228,50,-95.17854,29.76479,2019-10-09,07:00:00,73.3583,23.0268,135.372,8.68025,3.16097,0.125905E-01
482010803,228,50,-95.17854,29.76479,2019-10-09,08:00:00,74.3791,22.8343,135.761,9.85296,3.16207,0.830590E-02
482010803,228,50,-95.17854,29.76479,2019-10-09,09:00:00,75.7992,22.5874,152.097,7.46722,3.22106,0.799736E-02
482010803,228,50,-95.17854,29.76479,2019-10-09,10:00:00,77.1394,22.2602,190.213,5.61776,3.48374,0.772655E-02
482010803,228,50,-95.17854,29.76479,2019-10-09,11:00:00,78.0787,21.9478,243.792,3.66860,3.92300,0.813126E-02
482010803,228,50,-95.17854,29.76479,2019-10-09,12:00:00,78.6975,21.6495,280.516,3.01688,4.18806,0.401392E-01
482010803,228,50,-95.17854,29.76479,2019-10-09,13:00:00,77.5575,21.5563,294.868,10.6251,4.39776,0.270302
482010803,228,50,-95.17854,29.76479,2019-10-09,14:00:00,73.3314,22.7397,286.411,22.1562,4.14520,0.446581
482010803,228,50,-95.17854,29.76479,2019-10-09,15:00:00,67.3366,25.1316,268.998,39.1688,3.37130,0.405146
482010803,228,50,-95.17854,29.76479,2019-10-09,16:00:00,61.4712,27.5015,246.050,55.2562,2.81946,0.312916
482010803,228,50,-95.17854,29.76479,2019-10-09,17:00:00,57.8284,28.9804,211.294,56.7434,2.23826,0.362944
482010803,228,50,-95.17854,29.76479,2019-10-09,18:00:00,56.5175,28.8979,179.941,56.2966,2.13167,0.255767
482010803,228,50,-95.17854,29.76479,2019-10-09,19:00:00,55.3615,29.0695,163.697,54.9384,1.98609,0.302427
482010803,228,50,-95.17854,29.76479,2019-10-09,20:00:00,53.9601,29.5942,161.058,53.2009,1.89114,0.311044
482010803,228,50,-95.17854,29.76479,2019-10-09,21:00:00,53.3679,30.0667,160.896,50.7468,1.79695,0.271764
482010803,228,50,-95.17854,29.76479,2019-10-09,22:00:00,54.5635,30.0334,153.142,46.5639,1.60038,0.205625
482010803,228,50,-95.17854,29.76479,2019-10-09,23:00:00,58.4606,29.1345,148.056,41.4260,1.38334,0.195143
482010803,228,50,-95.17854,29.76479,2019-10-10,00:00:00,64.3842,27.7770,152.432,35.7873,1.24100,0.858981E-01
482010803,228,50,-95.17854,29.76479,2019-10-10,01:00:00,69.0080,26.6736,162.829,30.6028,1.30209,0.331467E-01
