Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-07-02,17:00:00,87.0673,27.4708,123.901,39.1228,1.95264,0.473870
482010803,228,50,-95.17854,29.76479,2019-07-02,18:00:00,88.6579,26.6818,149.010,37.7331,1.83552,0.268169
482010803,228,50,-95.17854,29.76479,2019-07-02,19:00:00,89.1144,26.8505,160.709,37.1124,1.76784,0.268890
482010803,228,50,-95.17854,29.76479,2019-07-02,20:00:00,89.3023,26.8029,168.063,35.6223,1.81063,0.353973
482010803,228,50,-95.17854,29.76479,2019-07-02,21:00:00,88.2941,26.9660,167.942,33.8642,1.94035,0.561081
482010803,228,50,-95.17854,29.76479,2019-07-02,22:00:00,89.0630,27.3822,153.736,32.4305,1.80092,0.573152
482010803,228,50,-95.17854,29.76479,2019-07-02,23:00:00,91.1551,26.9800,177.385,24.8543,1.61873,0.578037
482010803,228,50,-95.17854,29.76479,2019-07-03,00:00:00,92.7210,26.8238,168.986,19.7822,1.46540,0.468822
482010803,228,50,-95.17854,29.76479,2019-07-03,01:00:00,93.8441,26.4942,149.724,14.2476,1.18155,0.238133
482010803,228,50,-95.17854,29.76479,2019-07-03,02:00:00,93.9591,26.1022,133.786,12.0285,1.01630,0.935858E-01
482010803,228,50,-95.17854,29.76479,2019-07-03,03:00:00,93.7304,25.8032,122.027,11.6412,0.946841,0.490657E-01
482010803,228,50,-95.17854,29.76479,2019-07-03,04:00:00,93.7294,25.5556,115.403,11.1348,0.938405,0.233851E-01
482010803,228,50,-95.17854,29.76479,2019-07-03,05:00:00,94.0314,25.3549,116.689,8.59759,1.03763,0.154518E-01
482010803,228,50,-95.17854,29.76479,2019-07-03,06:00:00,94.3469,25.1946,114.771,6.63091,1.12269,0.917925E-02
482010803,228,50,-95.17854,29.76479,2019-07-03,07:00:00,95.0246,25.0818,114.108,3.90082,1.22711,0.702081E-02
482010803,228,50,-95.17854,29.76479,2019-07-03,08:00:00,95.7268,24.9665,113.084,3.18305,1.19829,0.640738E-02
482010803,228,50,-95.17854,29.76479,2019-07-03,09:00:00,95.9981,24.9104,128.817,1.18439,1.26226,0.733227E-02
482010803,228,50,-95.17854,29.76479,2019-07-03,10:00:00,96.1920,24.8748,165.128,0.440692,1.34782,0.819463E-02
482010803,228,50,-95.17854,29.76479,2019-07-03,11:00:00,96.2884,24.9139,214.281,0.214935,1.41994,0.257007E-01
482010803,228,50,-95.17854,29.76479,2019-07-03,12:00:00,95.5362,25.0539,246.791,4.79511,1.36969,0.204456
482010803,228,50,-95.17854,29.76479,2019-07-03,13:00:00,94.3965,25.5518,148.631,19.7024,0.805217,0.197397
482010803,228,50,-95.17854,29.76479,2019-07-03,14:00:00,93.1750,25.9228,123.896,27.2809,0.954547,0.429157
482010803,228,50,-95.17854,29.76479,2019-07-03,15:00:00,91.5158,26.8324,117.186,29.3295,1.33704,0.397100
482010803,228,50,-95.17854,29.76479,2019-07-03,16:00:00,89.8690,26.7548,125.475,28.1107,1.72549,0.449919
482010803,228,50,-95.17854,29.76479,2019-07-03,17:00:00,87.9517,26.9035,123.133,28.7367,2.17024,0.686876
482010803,228,50,-95.17854,29.76479,2019-07-03,18:00:00,85.3875,27.7119,119.842,29.7300,2.59862,0.872768
482010803,228,50,-95.17854,29.76479,2019-07-03,19:00:00,83.4266,28.3497,126.361,28.7562,2.56974,0.834511
482010803,228,50,-95.17854,29.76479,2019-07-03,20:00:00,85.3481,28.2821,142.468,27.0438,2.38550,0.830468
482010803,228,50,-95.17854,29.76479,2019-07-03,21:00:00,88.3940,27.3825,170.503,24.9298,2.19755,0.633546
482010803,228,50,-95.17854,29.76479,2019-07-03,22:00:00,89.2224,27.0818,168.439,23.0694,1.95009,0.542078
482010803,228,50,-95.17854,29.76479,2019-07-03,23:00:00,90.7808,27.1269,153.192,20.1297,1.70696,0.546553
482010803,228,50,-95.17854,29.76479,2019-07-04,00:00:00,92.8425,26.5162,157.136,14.2483,1.45382,0.450099
482010803,228,50,-95.17854,29.76479,2019-07-04,01:00:00,93.9921,26.1547,135.643,9.76204,1.06154,0.235939
482010803,228,50,-95.17854,29.76479,2019-07-04,02:00:00,94.6638,25.6659,102.999,13.8361,0.751296,0.541562E-01
482010803,228,50,-95.17854,29.76479,2019-07-04,03:00:00,94.9659,25.3784,101.844,11.6895,0.726639,0.118347E-01
482010803,228,50,-95.17854,29.76479,2019-07-04,04:00:00,95.0976,25.3445,111.446,5.25362,0.865969,0.640556E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,05:00:00,95.2595,25.4435,107.288,5.22622,0.847100,0.411253E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,06:00:00,95.5230,25.5608,103.390,6.07942,0.847449,0.413714E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,07:00:00,95.7941,25.6603,101.522,6.80966,0.872602,0.411875E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,08:00:00,95.5460,25.6927,100.359,7.48997,0.942351,0.420638E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,09:00:00,95.0814,25.7542,101.776,9.21170,1.00018,0.406264E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,10:00:00,95.0979,25.7594,110.099,9.43236,1.03809,0.427202E-02
482010803,228,50,-95.17854,29.76479,2019-07-04,11:00:00,95.4114,25.7326,125.346,8.36609,1.07352,0.283782E-01
482010803,228,50,-95.17854,29.76479,2019-07-04,12:00:00,95.0507,25.7552,124.564,14.2529,1.00830,0.231252
482010803,228,50,-95.17854,29.76479,2019-07-04,13:00:00,94.6866,26.5196,125.196,17.1321,0.999957,0.289023
482010803,228,50,-95.17854,29.76479,2019-07-04,14:00:00,94.6988,26.5073,130.984,19.4502,1.26155,0.313613
482010803,228,50,-95.17854,29.76479,2019-07-04,15:00:00,92.5566,26.9051,146.808,22.9193,1.86557,0.493475
482010803,228,50,-95.17854,29.76479,2019-07-04,16:00:00,87.9145,27.1671,152.575,27.7932,2.54069,0.740291
482010803,228,50,-95.17854,29.76479,2019-07-04,17:00:00,82.8407,28.3360,142.007,31.6432,3.02885,0.948268
482010803,228,50,-95.17854,29.76479,2019-07-04,18:00:00,77.5116,29.3557,136.579,32.2449,3.07708,0.999043
482010803,228,50,-95.17854,29.76479,2019-07-04,19:00:00,70.3552,30.3356,128.188,30.6906,2.83569,0.915317
482010803,228,50,-95.17854,29.76479,2019-07-04,20:00:00,64.2196,32.2453,122.033,28.7601,2.46566,0.808160
482010803,228,50,-95.17854,29.76479,2019-07-04,21:00:00,61.5918,33.1375,120.244,27.6281,2.14669,0.697132
482010803,228,50,-95.17854,29.76479,2019-07-04,22:00:00,61.3794,33.0108,119.947,26.2752,1.85997,0.581646
482010803,228,50,-95.17854,29.76479,2019-07-04,23:00:00,64.2024,32.3551,117.464,24.3261,1.52229,0.466425
482010803,228,50,-95.17854,29.76479,2019-07-05,00:00:00,69.1783,31.2089,114.234,22.9059,1.29193,0.373812
482010803,228,50,-95.17854,29.76479,2019-07-05,01:00:00,75.0826,29.8434,114.485,24.4242,1.32588,0.203966
482010803,228,50,-95.17854,29.76479,2019-07-05,02:00:00,80.4201,28.5951,119.635,21.3497,1.48967,0.867701E-01
482010803,228,50,-95.17854,29.76479,2019-07-05,03:00:00,82.8465,27.8633,114.485,15.1613,1.40608,0.228878E-01
482010803,228,50,-95.17854,29.76479,2019-07-05,04:00:00,83.4131,27.3805,106.725,12.2320,1.26873,0.385606E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,05:00:00,83.9047,27.0306,103.493,10.5459,1.17117,0.307357E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,06:00:00,84.5639,26.7412,97.4927,8.98801,1.07334,0.333830E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,07:00:00,85.4941,26.5039,93.5412,7.71169,1.02549,0.354978E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,08:00:00,87.0411,26.2833,91.5031,6.45924,1.02567,0.387613E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,09:00:00,88.6329,26.1004,92.9131,5.54438,1.04889,0.421571E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,10:00:00,89.6949,25.9648,100.335,4.70031,1.07984,0.465306E-02
482010803,228,50,-95.17854,29.76479,2019-07-05,11:00:00,90.3012,25.8532,116.120,3.34091,1.12326,0.326608E-01
482010803,228,50,-95.17854,29.76479,2019-07-05,12:00:00,88.3318,25.8472,131.905,7.51101,1.17744,0.388281
482010803,228,50,-95.17854,29.76479,2019-07-05,13:00:00,81.1609,26.9932,116.376,14.4212,1.02326,0.506614
482010803,228,50,-95.17854,29.76479,2019-07-05,14:00:00,73.0346,28.9234,100.971,20.7958,1.14813,0.485219
482010803,228,50,-95.17854,29.76479,2019-07-05,15:00:00,66.2297,30.4716,101.448,25.5522,1.70551,0.524413
482010803,228,50,-95.17854,29.76479,2019-07-05,16:00:00,59.3787,31.9779,101.102,29.9940,2.08055,0.554355
482010803,228,50,-95.17854,29.76479,2019-07-05,17:00:00,52.8036,33.3966,100.733,32.5594,2.27248,0.577753
482010803,228,50,-95.17854,29.76479,2019-07-05,18:00:00,46.9882,34.5979,98.1978,34.0027,2.34114,0.586015
482010803,228,50,-95.17854,29.76479,2019-07-05,19:00:00,43.1505,35.5274,96.8588,34.5487,2.40383,0.585322
482010803,228,50,-95.17854,29.76479,2019-07-05,20:00:00,42.6059,36.0868,99.1880,33.9159,2.44002,0.575629
482010803,228,50,-95.17854,29.76479,2019-07-05,21:00:00,45.1926,36.0533,101.029,31.8200,2.35990,0.540821
482010803,228,50,-95.17854,29.76479,2019-07-05,22:00:00,50.0837,35.4494,100.589,28.6834,2.14726,0.461217
482010803,228,50,-95.17854,29.76479,2019-07-05,23:00:00,57.3083,34.3656,98.0168,25.3182,1.84334,0.359890
482010803,228,50,-95.17854,29.76479,2019-07-06,00:00:00,65.9139,32.8221,95.8676,21.6360,1.54509,0.322265
482010803,228,50,-95.17854,29.76479,2019-07-06,01:00:00,73.8506,31.0677,95.0089,17.6944,1.24242,0.223657
482010803,228,50,-95.17854,29.76479,2019-07-06,02:00:00,79.7060,29.5166,98.6982,15.0795,1.13900,0.135223
482010803,228,50,-95.17854,29.76479,2019-07-06,03:00:00,83.4566,28.4777,103.829,13.7619,1.18991,0.551877E-01
482010803,228,50,-95.17854,29.76479,2019-07-06,04:00:00,85.9350,27.7256,106.359,11.8509,1.25085,0.128931E-01
482010803,228,50,-95.17854,29.76479,2019-07-06,05:00:00,87.6426,27.1368,108.488,9.91628,1.32805,0.474976E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,06:00:00,88.7459,26.6487,108.043,8.38343,1.37147,0.434737E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,07:00:00,89.6635,26.2104,107.791,6.87713,1.39050,0.491216E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,08:00:00,90.6584,25.8442,107.619,5.59929,1.39845,0.564397E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,09:00:00,91.7531,25.5527,112.914,4.05095,1.41646,0.654284E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,10:00:00,92.5792,25.3402,127.928,2.28149,1.41827,0.762586E-02
482010803,228,50,-95.17854,29.76479,2019-07-06,11:00:00,92.7238,25.2249,153.694,1.00040,1.41942,0.408362E-01
482010803,228,50,-95.17854,29.76479,2019-07-06,12:00:00,90.3999,25.2381,177.866,6.02271,1.54689,0.458158
482010803,228,50,-95.17854,29.76479,2019-07-06,13:00:00,84.4993,26.1807,154.031,13.6447,1.37528,0.549011
482010803,228,50,-95.17854,29.76479,2019-07-06,14:00:00,77.5534,28.2038,131.275,20.7199,1.24396,0.563750
482010803,228,50,-95.17854,29.76479,2019-07-06,15:00:00,70.0881,29.8845,138.995,27.6336,1.79581,0.605190
482010803,228,50,-95.17854,29.76479,2019-07-06,16:00:00,60.4660,31.5665,147.689,37.6222,2.56193,0.577857
482010803,228,50,-95.17854,29.76479,2019-07-06,17:00:00,51.5270,33.3837,147.348,48.4152,3.00272,0.531416
482010803,228,50,-95.17854,29.76479,2019-07-06,18:00:00,46.4599,34.9594,148.332,57.1538,3.14452,0.509168
482010803,228,50,-95.17854,29.76479,2019-07-06,19:00:00,44.2376,36.0584,149.225,61.4417,3.11373,0.498396
482010803,228,50,-95.17854,29.76479,2019-07-06,20:00:00,43.4636,36.6404,148.951,61.5095,2.98974,0.499767
482010803,228,50,-95.17854,29.76479,2019-07-06,21:00:00,43.6340,36.7295,145.432,58.1900,2.80406,0.488774
482010803,228,50,-95.17854,29.76479,2019-07-06,22:00:00,44.9913,36.3454,141.027,55.2225,2.65909,0.445168
482010803,228,50,-95.17854,29.76479,2019-07-06,23:00:00,47.8765,35.4751,137.764,51.3953,2.54726,0.373783
482010803,228,50,-95.17854,29.76479,2019-07-07,00:00:00,52.1252,34.1277,134.118,42.8223,2.45064,0.362162
482010803,228,50,-95.17854,29.76479,2019-07-07,01:00:00,57.8413,32.3600,129.817,30.6593,2.10612,0.274611
482010803,228,50,-95.17854,29.76479,2019-07-07,02:00:00,64.1897,30.4089,129.255,24.0040,1.45217,0.224517
482010803,228,50,-95.17854,29.76479,2019-07-07,03:00:00,69.5773,28.9468,128.384,21.4336,1.19665,0.123432
482010803,228,50,-95.17854,29.76479,2019-07-07,04:00:00,74.1591,28.0120,124.328,20.6295,1.20396,0.318665E-01
482010803,228,50,-95.17854,29.76479,2019-07-07,05:00:00,78.8199,27.3719,117.696,19.8374,1.20655,0.123772E-01
482010803,228,50,-95.17854,29.76479,2019-07-07,06:00:00,83.1623,26.8672,113.093,19.1666,1.24169,0.726034E-02
482010803,228,50,-95.17854,29.76479,2019-07-07,07:00:00,86.4386,26.4695,111.219,18.8266,1.27594,0.526255E-02
482010803,228,50,-95.17854,29.76479,2019-07-07,08:00:00,88.7340,26.1893,110.397,18.5121,1.31106,0.473470E-02
482010803,228,50,-95.17854,29.76479,2019-07-07,09:00:00,90.4197,25.9786,114.488,17.7916,1.35351,0.474833E-02
482010803,228,50,-95.17854,29.76479,2019-07-07,10:00:00,91.7242,25.8156,127.850,15.9284,1.40008,0.532524E-02
482010803,228,50,-95.17854,29.76479,2019-07-07,11:00:00,92.6484,25.6804,153.527,12.6181,1.47108,0.355855E-01
482010803,228,50,-95.17854,29.76479,2019-07-07,12:00:00,91.5713,25.6461,178.165,15.0548,1.57242,0.375732
482010803,228,50,-95.17854,29.76479,2019-07-07,13:00:00,86.4552,26.5145,168.911,23.0352,1.50566,0.513963
482010803,228,50,-95.17854,29.76479,2019-07-07,14:00:00,76.2845,28.4473,147.670,31.6766,1.48340,0.514933
482010803,228,50,-95.17854,29.76479,2019-07-07,15:00:00,65.3537,30.4535,149.125,39.2458,2.02157,0.522055
482010803,228,50,-95.17854,29.76479,2019-07-07,16:00:00,57.8220,32.1741,152.098,48.4284,2.58997,0.517484
482010803,228,50,-95.17854,29.76479,2019-07-07,17:00:00,52.5510,33.7246,152.814,55.2249,2.78240,0.525030
482010803,228,50,-95.17854,29.76479,2019-07-07,18:00:00,48.8536,35.0271,152.822,58.5268,2.81632,0.522076
482010803,228,50,-95.17854,29.76479,2019-07-07,19:00:00,46.7186,35.9462,152.579,60.7403,2.79476,0.512085
482010803,228,50,-95.17854,29.76479,2019-07-07,20:00:00,45.7624,36.3130,151.037,62.2261,2.74916,0.515066
482010803,228,50,-95.17854,29.76479,2019-07-07,21:00:00,46.1973,36.0997,146.564,60.3428,2.65383,0.493282
482010803,228,50,-95.17854,29.76479,2019-07-07,22:00:00,48.6908,35.9718,137.706,53.2668,2.46922,0.441569
482010803,228,50,-95.17854,29.76479,2019-07-07,23:00:00,53.5941,35.0060,132.051,47.8416,2.33401,0.353264
482010803,228,50,-95.17854,29.76479,2019-07-08,00:00:00,60.0022,33.6417,126.859,42.9003,2.23412,0.321224
482010803,228,50,-95.17854,29.76479,2019-07-08,01:00:00,66.8868,32.0143,121.581,32.5881,1.79093,0.231380
482010803,228,50,-95.17854,29.76479,2019-07-08,02:00:00,73.1870,30.2995,123.435,25.0778,1.30722,0.197320
482010803,228,50,-95.17854,29.76479,2019-07-08,03:00:00,77.6566,29.1115,126.259,21.0326,1.16984,0.127863
482010803,228,50,-95.17854,29.76479,2019-07-08,04:00:00,80.9155,28.3200,125.467,17.7852,1.18056,0.643345E-01
482010803,228,50,-95.17854,29.76479,2019-07-08,05:00:00,83.6082,27.7414,123.042,15.0842,1.22415,0.395736E-01
482010803,228,50,-95.17854,29.76479,2019-07-08,06:00:00,85.6571,27.2758,120.155,12.8712,1.26730,0.242042E-01
482010803,228,50,-95.17854,29.76479,2019-07-08,07:00:00,86.7492,26.8867,118.533,11.4929,1.30001,0.123196E-01
482010803,228,50,-95.17854,29.76479,2019-07-08,08:00:00,87.0765,26.5738,120.343,11.2029,1.32640,0.614099E-02
482010803,228,50,-95.17854,29.76479,2019-07-08,09:00:00,87.6598,26.3133,133.386,10.7225,1.36575,0.482552E-02
482010803,228,50,-95.17854,29.76479,2019-07-08,10:00:00,89.0057,26.0982,169.664,8.91424,1.41542,0.529122E-02
482010803,228,50,-95.17854,29.76479,2019-07-08,11:00:00,90.5443,25.9410,229.943,5.38283,1.48911,0.314758E-01
482010803,228,50,-95.17854,29.76479,2019-07-08,12:00:00,90.1163,25.9350,262.477,9.25751,1.57577,0.329185
482010803,228,50,-95.17854,29.76479,2019-07-08,13:00:00,84.9925,26.9002,226.114,17.7906,1.42313,0.510244
482010803,228,50,-95.17854,29.76479,2019-07-08,14:00:00,76.4883,28.8931,173.450,26.7029,1.36853,0.529974
482010803,228,50,-95.17854,29.76479,2019-07-08,15:00:00,66.7704,30.8288,143.779,33.2098,1.79161,0.486960
482010803,228,50,-95.17854,29.76479,2019-07-08,16:00:00,58.0223,32.4824,132.299,39.1284,2.16354,0.491015
482010803,228,50,-95.17854,29.76479,2019-07-08,17:00:00,51.5973,33.8773,127.470,42.9805,2.28953,0.504997
482010803,228,50,-95.17854,29.76479,2019-07-08,18:00:00,46.9151,35.0399,123.125,44.4592,2.29338,0.508565
482010803,228,50,-95.17854,29.76479,2019-07-08,19:00:00,43.9667,35.8514,119.138,44.3410,2.26037,0.506591
482010803,228,50,-95.17854,29.76479,2019-07-08,20:00:00,42.5021,36.2773,118.423,43.5508,2.22336,0.500759
482010803,228,50,-95.17854,29.76479,2019-07-08,21:00:00,42.4266,36.3399,119.928,42.3728,2.17585,0.479460
482010803,228,50,-95.17854,29.76479,2019-07-08,22:00:00,43.8952,36.0365,120.880,40.7125,2.12001,0.425726
482010803,228,50,-95.17854,29.76479,2019-07-08,23:00:00,47.5332,35.3431,115.831,37.8518,2.06561,0.344597
482010803,228,50,-95.17854,29.76479,2019-07-09,00:00:00,53.9245,34.0731,104.860,32.7147,1.94055,0.312611
482010803,228,50,-95.17854,29.76479,2019-07-09,01:00:00,62.1674,32.1778,100.225,24.5138,1.39225,0.237232
482010803,228,50,-95.17854,29.76479,2019-07-09,02:00:00,69.9006,30.2142,103.359,19.6932,1.02848,0.186254
482010803,228,50,-95.17854,29.76479,2019-07-09,03:00:00,75.6311,28.9964,105.791,17.2120,1.00452,0.706836E-01
482010803,228,50,-95.17854,29.76479,2019-07-09,04:00:00,79.3477,28.2064,103.804,14.8866,0.993586,0.146584E-01
482010803,228,50,-95.17854,29.76479,2019-07-09,05:00:00,81.5248,27.6670,100.044,13.1670,0.985048,0.468847E-02
482010803,228,50,-95.17854,29.76479,2019-07-09,06:00:00,83.0678,27.2642,97.9020,11.9936,1.03506,0.330200E-02
482010803,228,50,-95.17854,29.76479,2019-07-09,07:00:00,84.3836,26.9518,102.507,11.0076,1.11834,0.424926E-02
482010803,228,50,-95.17854,29.76479,2019-07-09,08:00:00,85.4182,26.7329,121.403,10.1568,1.25294,0.730743E-02
482010803,228,50,-95.17854,29.76479,2019-07-09,09:00:00,86.2766,26.5923,161.389,9.53879,1.45626,0.124276E-01
482010803,228,50,-95.17854,29.76479,2019-07-09,10:00:00,87.1211,26.5131,230.265,8.30223,1.72242,0.195708E-01
482010803,228,50,-95.17854,29.76479,2019-07-09,11:00:00,87.8104,26.4538,333.019,5.53260,2.13833,0.550446E-01
482010803,228,50,-95.17854,29.76479,2019-07-09,12:00:00,85.9655,26.4876,415.232,9.52397,2.67012,0.359531
482010803,228,50,-95.17854,29.76479,2019-07-09,13:00:00,80.2002,27.6361,351.290,17.9236,2.63454,0.460537
482010803,228,50,-95.17854,29.76479,2019-07-09,14:00:00,74.4413,29.4561,229.647,24.6497,2.09454,0.451543
482010803,228,50,-95.17854,29.76479,2019-07-09,15:00:00,68.9275,30.4153,203.343,29.6895,2.30143,0.489056
482010803,228,50,-95.17854,29.76479,2019-07-09,16:00:00,62.8329,31.7532,160.911,32.2186,2.33845,0.529495
482010803,228,50,-95.17854,29.76479,2019-07-09,17:00:00,57.5930,32.6991,132.695,34.0139,2.37647,0.580017
482010803,228,50,-95.17854,29.76479,2019-07-09,18:00:00,53.7533,34.0942,131.503,37.0017,2.60801,0.580530
482010803,228,50,-95.17854,29.76479,2019-07-09,19:00:00,51.1817,34.4740,139.394,38.0014,2.76119,0.573280
482010803,228,50,-95.17854,29.76479,2019-07-09,20:00:00,49.4108,35.5343,155.440,39.2595,2.92015,0.574768
482010803,228,50,-95.17854,29.76479,2019-07-09,21:00:00,48.4686,35.4855,171.641,39.8599,2.96482,0.543223
482010803,228,50,-95.17854,29.76479,2019-07-09,22:00:00,48.9205,35.5918,188.437,39.9617,3.01540,0.481111
482010803,228,50,-95.17854,29.76479,2019-07-09,23:00:00,51.4138,35.0787,225.895,39.7676,3.22322,0.407677
482010803,228,50,-95.17854,29.76479,2019-07-10,00:00:00,56.0143,34.0723,276.951,35.6539,3.42274,0.483328
482010803,228,50,-95.17854,29.76479,2019-07-10,01:00:00,63.1275,32.5752,252.786,24.0309,2.89303,0.469840
482010803,228,50,-95.17854,29.76479,2019-07-10,02:00:00,70.7012,30.7924,150.519,12.9454,1.32777,0.323323
