Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201904.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,02:00:00,83.1664,14.7177,235.850,21.6871,1.93591,0.102263
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,03:00:00,85.0851,13.9380,211.626,19.0173,1.91567,0.943247E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,04:00:00,88.4719,13.3130,212.111,15.7277,1.94523,0.719046E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,05:00:00,90.4632,12.7758,226.778,10.9056,1.96935,0.456127E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,06:00:00,89.8481,12.3664,232.452,6.97983,1.95153,0.258588E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,07:00:00,89.4906,11.9558,225.186,4.87027,1.85112,0.141060E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,08:00:00,89.8233,11.5818,214.310,5.10264,1.69736,0.838357E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,09:00:00,89.5439,11.5084,211.745,6.10909,1.52673,0.593066E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,10:00:00,88.2687,11.6313,229.095,9.06955,1.42758,0.154296E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,11:00:00,84.4531,11.9183,260.346,16.1284,1.46514,0.653088E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,12:00:00,78.3286,13.2834,257.469,21.3340,1.35729,0.117783
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,13:00:00,71.3812,15.1009,202.728,28.5014,1.13446,0.170777
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,14:00:00,64.7966,17.3705,164.443,38.0800,1.30583,0.181841
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,15:00:00,60.4555,18.7619,150.941,42.6895,1.33880,0.183015
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,16:00:00,57.7541,19.1003,142.956,44.8289,1.29182,0.182379
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,17:00:00,56.5672,19.7465,142.719,45.8408,1.28212,0.186368
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,18:00:00,56.1751,19.4972,148.589,46.6783,1.34749,0.155326
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,19:00:00,55.2296,19.9245,154.480,48.0608,1.42444,0.186043
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,20:00:00,56.3199,20.4072,168.500,47.8831,1.45224,0.184246
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,21:00:00,65.3099,19.5492,207.381,42.7769,1.41141,0.132518
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,22:00:00,79.4581,17.5965,256.222,35.8596,1.32233,0.129740
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-22,23:00:00,88.6049,15.9774,266.251,30.4469,1.22445,0.986247E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,00:00:00,91.9357,15.3765,253.690,25.1284,1.17186,0.471514E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,01:00:00,93.0080,15.1243,234.926,20.8679,1.10183,0.285048E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,02:00:00,93.2465,14.9431,217.929,18.8986,1.01087,0.181153E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,03:00:00,93.4740,14.8547,201.342,19.4276,0.954488,0.110421E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,04:00:00,94.4427,14.8241,160.298,28.1730,0.906447,0.939251E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,05:00:00,93.5954,14.3447,159.843,23.2582,0.885613,0.145732E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,06:00:00,88.2564,13.7733,143.919,19.4600,0.725673,0.108008E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,07:00:00,84.1162,13.2846,110.989,21.1901,0.604119,0.483863E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,08:00:00,84.1253,12.7341,111.866,19.8263,0.602428,0.344646E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,09:00:00,85.3563,12.2697,133.253,16.7995,0.631049,0.346797E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,10:00:00,85.6768,11.8825,180.325,13.3613,0.676990,0.343344E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,11:00:00,82.0280,12.0096,211.940,15.6137,0.771527,0.142676
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,12:00:00,75.1013,13.5224,206.385,19.5990,0.889636,0.231729
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,13:00:00,67.5141,15.7567,188.944,24.4697,1.05561,0.329709
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,14:00:00,60.0125,18.1114,162.932,32.3827,1.29030,0.344446
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,15:00:00,53.2407,20.3081,141.676,40.0539,1.55320,0.339630
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,16:00:00,47.1458,22.1529,129.446,44.7547,1.66838,0.390031
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,17:00:00,41.7730,23.6320,127.626,47.2556,1.71597,0.463734
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,18:00:00,37.5505,24.7737,128.261,47.6926,1.68044,0.514364
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,19:00:00,34.3959,25.6333,130.769,47.7761,1.62631,0.513658
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,20:00:00,32.2856,26.1815,141.103,49.6575,1.66392,0.466714
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,21:00:00,32.6423,26.2737,165.375,56.6262,2.04086,0.434032
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,22:00:00,37.6002,25.6841,188.144,57.1421,2.71261,0.646829
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-23,23:00:00,44.0224,23.9066,188.343,50.7086,2.85995,0.669243
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,00:00:00,49.2974,21.7003,184.717,45.0674,2.89198,0.438616
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,01:00:00,54.3845,20.2338,164.460,40.9169,2.82868,0.352076
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,02:00:00,57.2832,19.0960,145.374,39.3149,2.56090,0.229921
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,03:00:00,57.9969,18.4367,139.332,38.5723,2.29788,0.127025
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,04:00:00,59.2154,18.2530,128.164,38.1086,2.13244,0.648231E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,05:00:00,63.0039,18.1199,126.033,36.0287,2.12284,0.408472E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,06:00:00,68.5304,17.6386,127.770,32.1408,2.14815,0.370730E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,07:00:00,75.6939,17.0351,131.186,27.6731,2.02077,0.506557E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,08:00:00,80.4264,16.5474,128.542,30.7239,0.822162,0.263668E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,09:00:00,79.6793,16.0010,128.532,33.8019,0.447759,0.215247E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,10:00:00,77.7190,15.2477,143.395,30.9326,0.408566,0.307899E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,11:00:00,73.8297,14.7008,142.729,30.1534,0.382709,0.747019E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,12:00:00,65.9109,14.8211,127.727,31.3558,0.393465,0.942617E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,13:00:00,56.6905,15.1749,116.231,32.8447,0.494568,0.116258
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,14:00:00,49.3270,15.8742,109.641,34.1184,0.634794,0.135931
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,15:00:00,43.6019,16.8752,106.871,35.3545,0.807603,0.164380
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,16:00:00,38.7865,18.0840,105.041,37.1558,0.935701,0.196726
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,17:00:00,35.0802,19.3155,103.935,38.7078,1.01149,0.228215
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,18:00:00,32.1686,20.4052,104.280,39.5384,1.08355,0.247286
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,19:00:00,29.9281,21.2077,104.931,39.8763,1.09821,0.240795
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,20:00:00,28.6821,21.7328,105.907,39.4753,1.09255,0.211196
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,21:00:00,28.6457,21.7275,104.624,38.7197,1.03380,0.171012
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,22:00:00,29.8623,21.1978,102.322,37.2882,0.960346,0.154529
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-24,23:00:00,33.5524,20.2000,112.190,33.1172,0.940117,0.212437
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,00:00:00,39.1417,18.4388,133.918,26.2878,0.984273,0.172700
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,01:00:00,43.9486,16.6708,130.745,24.8066,0.938407,0.133413
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,02:00:00,46.9585,15.4190,120.986,24.7075,0.924201,0.863528E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,03:00:00,48.8657,14.6204,111.652,26.3640,0.864701,0.583237E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,04:00:00,50.6914,13.8598,102.493,28.4665,0.726341,0.249314E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,05:00:00,52.5911,13.1722,99.7648,28.6245,0.697711,0.764583E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,06:00:00,54.4651,12.6530,101.804,26.6079,0.720084,0.512127E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,07:00:00,56.1133,12.2293,105.098,23.6631,0.743335,0.498335E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,08:00:00,57.2589,11.9642,108.473,21.3914,0.753073,0.511114E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,09:00:00,57.8741,11.8307,117.670,19.4584,0.768240,0.397592E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,10:00:00,58.2175,11.7211,138.416,17.8445,0.803732,0.174821E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,11:00:00,57.2419,11.7204,162.023,20.2464,0.857262,0.620088E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,12:00:00,54.0457,12.6207,179.130,23.0646,0.899477,0.118557
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,13:00:00,49.7534,14.1406,188.066,25.2071,0.912342,0.205759
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,14:00:00,46.4675,15.7621,180.411,28.1655,0.914798,0.310392
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,15:00:00,44.6479,17.0330,161.171,32.3222,1.04757,0.377393
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,16:00:00,43.0428,18.3394,138.634,39.3863,1.36251,0.297399
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,17:00:00,40.7453,19.2721,128.389,44.5597,1.54189,0.259652
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,18:00:00,38.7440,20.6421,125.147,47.3028,1.52183,0.282356
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,19:00:00,38.6048,21.3978,124.365,47.6595,1.49152,0.261075
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,20:00:00,41.2641,21.6391,123.754,44.5260,1.37065,0.216912
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,21:00:00,47.5972,19.8661,127.985,37.1228,1.00238,0.179042
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,22:00:00,55.5294,16.8264,136.171,32.5634,0.697518,0.133986
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-25,23:00:00,61.8978,14.8736,139.087,30.4415,0.577645,0.758321E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,00:00:00,65.9535,13.7032,137.501,28.9602,0.517775,0.355172E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,01:00:00,69.0466,13.1339,129.957,28.2159,0.477902,0.118603E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,02:00:00,72.5264,12.7956,117.502,28.1934,0.451122,0.259825E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,03:00:00,76.0941,12.6940,107.872,28.6283,0.451970,0.109489E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,04:00:00,79.7885,12.7663,103.856,29.0495,0.481409,0.947033E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,05:00:00,83.7457,12.6472,102.881,28.9941,0.529023,0.103368E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,06:00:00,86.9496,12.4775,103.145,28.5775,0.558104,0.115338E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,07:00:00,88.5847,12.5233,101.987,28.4549,0.508497,0.111116E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,08:00:00,89.9323,12.7708,104.353,27.6494,0.432955,0.113252E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,09:00:00,91.7965,12.8972,116.779,27.1054,0.384000,0.131781E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,10:00:00,93.5960,12.9589,139.939,29.5075,0.347487,0.839399E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,11:00:00,95.1332,13.1494,162.393,31.5572,0.334942,0.408148E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,12:00:00,96.8439,13.4937,181.277,31.3629,0.353730,0.847029E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,13:00:00,98.5508,13.8627,193.880,32.3894,0.409658,0.140381
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,14:00:00,97.6091,14.3363,206.963,34.9313,0.578391,0.257401
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,15:00:00,91.1185,15.6985,211.332,44.0927,1.20766,0.403244
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,16:00:00,80.8842,18.4902,202.245,54.0082,2.11024,0.509627
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,17:00:00,73.6984,21.2758,190.781,52.9319,2.26993,0.640176
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,18:00:00,78.5411,21.5146,229.731,49.2261,1.99340,0.342547
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,19:00:00,84.9631,19.4559,275.184,48.0427,1.58592,0.397457
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,20:00:00,85.2203,20.1857,235.090,47.5680,1.46230,0.691174
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,21:00:00,86.5575,20.9009,159.887,42.4598,1.08700,0.407801
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,22:00:00,89.0364,20.5092,137.199,39.7712,0.709938,0.335718
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-26,23:00:00,93.2822,19.2370,132.527,42.2995,0.495026,0.878775E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,00:00:00,93.6147,17.7971,136.955,47.7840,0.404570,0.109928E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,01:00:00,89.5640,17.4040,127.445,44.9168,0.303063,0.165380E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,02:00:00,86.7643,14.0078,117.732,37.0076,0.243062,0.250061E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,03:00:00,86.5250,12.1000,108.612,34.6499,0.194046,0.169404E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,04:00:00,85.0342,11.4791,99.9942,34.5370,0.191231,0.620843E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,05:00:00,83.8381,10.3811,100.220,34.8217,0.183697,0.170357E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,06:00:00,84.2152,9.61606,103.003,34.1384,0.176814,0.118672E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,07:00:00,82.2213,9.34140,97.8994,33.6443,0.180243,0.100589E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,08:00:00,78.9528,9.19791,88.1653,32.1837,0.205827,0.100501E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,09:00:00,77.5404,8.78769,86.7205,30.8011,0.235627,0.130298E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,10:00:00,75.4131,8.36917,90.2230,29.6707,0.262218,0.137257E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,11:00:00,67.5196,8.35162,93.2707,30.5783,0.287055,0.471802E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,12:00:00,56.1954,9.26312,88.9283,31.8747,0.276103,0.496142E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,13:00:00,48.6210,9.87296,87.7958,32.2458,0.322206,0.594099E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,14:00:00,45.0332,10.7010,88.6323,33.9889,0.420370,0.677561E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,15:00:00,43.4111,11.6533,89.7670,35.5612,0.525506,0.731104E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,16:00:00,42.5816,12.2754,89.8479,35.3108,0.579501,0.773476E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,17:00:00,41.2752,12.5312,89.4341,34.7395,0.603412,0.816347E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,18:00:00,39.4603,13.2883,88.8814,35.3488,0.616026,0.883225E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,19:00:00,37.6449,14.3090,89.3272,37.1280,0.623218,0.933000E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,20:00:00,36.4605,15.3481,90.2579,38.8534,0.624206,0.872938E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,21:00:00,35.9856,15.6764,90.8276,39.5955,0.611227,0.767959E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,22:00:00,37.3417,15.6024,92.2904,38.7739,0.596642,0.808985E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-27,23:00:00,41.5938,15.0269,99.2393,35.1934,0.618455,0.131402
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,00:00:00,46.5207,13.6904,103.007,31.8403,0.641725,0.995140E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,01:00:00,50.3786,12.7192,103.904,29.3564,0.654188,0.756738E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,02:00:00,54.8272,12.0011,106.193,26.8657,0.665553,0.585902E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,03:00:00,61.1473,11.2549,109.495,23.3899,0.696909,0.493979E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,04:00:00,67.4311,10.4566,112.629,19.7082,0.744697,0.427302E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,05:00:00,71.0149,9.88010,110.501,17.8449,0.768321,0.347767E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,06:00:00,71.6181,9.53845,105.266,18.1622,0.727440,0.236715E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,07:00:00,69.6168,9.33975,95.4394,20.6585,0.602227,0.109576E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,08:00:00,64.3037,9.42896,89.8216,22.6444,0.526628,0.580582E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,09:00:00,59.5874,9.83533,89.1980,25.2312,0.497932,0.365764E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,10:00:00,58.5690,9.85727,94.6272,24.8549,0.525581,0.935210E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,11:00:00,58.1729,9.98721,101.523,24.5590,0.555188,0.276593E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,12:00:00,58.0949,10.4290,109.127,25.1218,0.544863,0.483184E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,13:00:00,58.6967,10.6616,118.438,26.0120,0.521876,0.648346E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,14:00:00,59.9926,11.0081,123.096,28.0500,0.505345,0.836842E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,15:00:00,63.2297,11.3097,127.486,29.1974,0.517158,0.915743E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,16:00:00,66.3789,10.9397,131.829,29.3608,0.534305,0.757172E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,17:00:00,67.5227,10.5994,147.583,28.8010,0.605021,0.567355E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,18:00:00,66.4401,10.5087,225.390,25.0081,0.855514,0.629311E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,19:00:00,63.7998,10.9908,298.443,21.0441,1.08331,0.899848E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,20:00:00,62.3800,11.8108,283.850,21.6960,1.05385,0.943692E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,21:00:00,62.9241,11.6010,200.896,24.0098,0.798635,0.771433E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,22:00:00,65.2285,11.1318,137.788,26.2266,0.585875,0.629803E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-28,23:00:00,68.7603,10.6521,121.604,27.6636,0.495479,0.443693E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,00:00:00,73.1718,10.1564,122.046,26.2289,0.472915,0.397457E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,01:00:00,76.8178,9.71002,126.143,22.8764,0.513850,0.523131E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,02:00:00,77.1913,9.43152,115.892,22.3245,0.504563,0.482140E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,03:00:00,75.0854,9.14899,104.420,23.2555,0.477079,0.300397E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,04:00:00,69.6154,8.87497,96.2383,23.9002,0.456893,0.152567E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,05:00:00,60.3825,8.57425,88.3350,24.6828,0.367552,0.816593E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,06:00:00,53.9157,7.93073,83.7004,25.9339,0.331168,0.398645E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,07:00:00,53.2368,7.26102,84.0924,25.3967,0.354001,0.293260E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,08:00:00,54.2395,6.76450,89.1626,24.3291,0.380158,0.266695E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,09:00:00,55.3896,6.47116,105.860,22.3688,0.415371,0.282698E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,10:00:00,55.3544,6.23203,141.065,20.2212,0.475975,0.177160E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,11:00:00,51.1768,6.63263,166.323,22.0837,0.534115,0.450426E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,12:00:00,42.9823,8.27347,165.933,25.2117,0.549784,0.672787E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,13:00:00,36.1793,10.4279,149.194,28.3758,0.510767,0.995425E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,14:00:00,32.5039,12.0862,152.719,29.0608,0.546476,0.163245
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,15:00:00,30.2488,13.5427,155.342,30.2579,0.615980,0.240072
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,16:00:00,28.4143,14.8342,154.742,31.9534,0.757084,0.309548
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,17:00:00,26.6671,15.9759,140.956,35.9489,0.989320,0.293376
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,18:00:00,25.4796,16.8773,126.375,40.8521,1.21374,0.224726
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,19:00:00,25.2406,17.2495,115.064,42.2455,1.16114,0.184568
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,20:00:00,26.3450,17.1238,108.890,40.9121,0.990382,0.155857
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,21:00:00,29.1749,16.7616,105.833,39.0051,0.844600,0.124047
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,22:00:00,34.3248,15.7507,102.590,36.2182,0.710113,0.105286
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-29,23:00:00,41.9802,13.9867,101.084,33.3203,0.578805,0.995339E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-30,00:00:00,51.7497,12.0969,98.7846,31.3180,0.461617,0.436940E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-30,01:00:00,61.3112,11.2939,96.2802,30.5304,0.435551,0.574538E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-30,02:00:00,67.5578,11.0759,93.8271,30.3585,0.434147,0.120578E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-30,03:00:00,73.4402,11.0787,89.4084,31.0361,0.415236,0.685686E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-30,04:00:00,79.6609,10.8533,86.6898,31.0654,0.383587,0.531067E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-30,05:00:00,86.0252,10.7049,85.4998,30.5611,0.333430,0.509435E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-30,06:00:00,91.8404,10.2694,84.7297,30.5243,0.285009,0.470590E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-30,07:00:00,94.2638,10.1378,85.7377,29.8968,0.266062,0.534259E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-30,08:00:00,95.2737,10.2532,91.0122,28.5352,0.262738,0.734362E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-04-30,09:00:00,95.9295,10.4562,104.923,27.0066,0.277831,0.108566E-02
