Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201910.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-30,13:00:00,99.0000,14.8182,220.976,14.1333,0.287945,0.553997E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-30,14:00:00,99.0000,15.1559,224.731,15.4689,0.318959,0.801828E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-30,15:00:00,98.4102,15.6146,225.004,16.4168,0.354062,0.104020
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-30,16:00:00,96.5792,16.2277,212.774,17.9526,0.401630,0.118788
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-30,17:00:00,94.8707,16.7031,200.101,19.9762,0.465717,0.125792
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-30,18:00:00,94.4336,17.1408,198.466,20.4282,0.503988,0.139366
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-30,19:00:00,95.6622,16.9759,221.658,18.5109,0.489749,0.144177
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-30,20:00:00,97.3035,16.7416,226.050,17.5302,0.465298,0.125329
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-30,21:00:00,98.7370,16.5660,231.865,15.0394,0.394568,0.122142
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-30,22:00:00,99.0000,16.2458,244.195,11.9894,0.302113,0.103627
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-30,23:00:00,99.0000,16.0453,261.100,8.50967,0.266090,0.922071E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,00:00:00,99.0000,15.8816,251.178,8.13183,0.339579,0.646555E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,01:00:00,99.0000,15.6461,184.762,14.8594,0.340438,0.236839E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,02:00:00,99.0000,15.7612,115.489,19.6043,0.240285,0.518352E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,03:00:00,99.0000,15.9262,97.2496,19.8105,0.211315,0.195879E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,04:00:00,99.0000,16.0164,105.471,19.0186,0.223559,0.225973E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,05:00:00,99.0000,15.9807,103.010,19.5995,0.237137,0.244951E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,06:00:00,98.9980,15.9253,132.198,18.6574,0.281242,0.936273E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,07:00:00,98.5152,15.9649,150.374,18.1029,0.306862,0.155561E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,08:00:00,97.5342,15.8932,110.026,20.6340,0.275365,0.736239E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,09:00:00,95.7658,15.7981,86.4266,27.6031,0.255024,0.100698E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,10:00:00,95.7219,15.6265,93.3851,31.8324,0.240004,0.730333E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,11:00:00,96.8844,15.8987,98.8175,30.3421,0.194389,0.116619E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,12:00:00,96.1180,17.7638,94.0885,28.8504,0.154895,0.474057E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,13:00:00,95.2516,18.5579,93.0914,28.7842,0.149494,0.935252E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,14:00:00,94.9198,18.6543,93.9864,28.7023,0.156089,0.127339E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,15:00:00,94.6403,18.7394,92.3492,28.9434,0.189940,0.141832E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,16:00:00,94.1004,18.9128,88.7134,29.7629,0.254929,0.161592E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,17:00:00,94.0001,19.1722,88.8409,29.5852,0.296499,0.189907E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,18:00:00,94.5400,19.2256,89.8539,29.1289,0.290953,0.131896E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,19:00:00,94.9621,19.2196,88.9283,29.3650,0.313359,0.113913E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,20:00:00,95.0653,19.3315,87.8823,29.1660,0.306704,0.100712E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,21:00:00,95.1436,19.4055,83.6181,28.8370,0.274969,0.102367E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,22:00:00,95.2578,19.4127,75.6794,28.8637,0.243264,0.151314E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-10-31,23:00:00,95.2461,19.4726,67.5842,30.0907,0.242610,0.487907E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,00:00:00,67.8281,18.9035,74.0387,26.9163,0.633533,0.804515E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,01:00:00,69.8358,18.6338,71.8736,25.2049,0.603083,0.123826E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,02:00:00,71.1058,18.4804,69.3891,24.3299,0.586206,0.774633E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,03:00:00,72.1349,18.3605,67.1400,23.5882,0.588509,0.745971E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,04:00:00,72.9977,18.2522,66.0536,22.3112,0.624537,0.824973E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,05:00:00,73.8762,18.1841,64.9888,20.8036,0.677468,0.942650E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,06:00:00,74.6301,18.0856,63.1856,19.6901,0.705932,0.102461E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,07:00:00,74.8446,18.0585,60.8842,19.8800,0.688683,0.100799E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,08:00:00,74.7804,18.0768,63.0480,20.1837,0.669308,0.106264E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,09:00:00,74.9314,18.1058,76.0819,19.3150,0.685969,0.132068E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,10:00:00,75.2863,18.1341,100.815,18.2967,0.700880,0.171902E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,11:00:00,75.4012,18.2072,128.086,18.5098,0.708311,0.710252E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,12:00:00,74.8169,18.5513,122.791,21.7149,0.725123,0.200089
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,13:00:00,70.3263,19.9288,119.218,24.1747,0.846837,0.320330
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,14:00:00,63.8425,21.6615,127.411,28.2782,1.10877,0.396222
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,15:00:00,60.1200,23.3360,134.980,33.6272,1.60108,0.437201
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,16:00:00,58.5911,24.9229,139.024,42.1782,2.16876,0.426493
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,17:00:00,57.5631,26.2003,144.789,49.8856,2.52174,0.448826
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,18:00:00,56.2747,27.1914,153.723,56.0691,2.72225,0.471717
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,19:00:00,55.0743,27.9593,162.525,60.2957,2.80216,0.460323
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,20:00:00,54.6712,28.4741,175.713,63.2583,3.07073,0.451266
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,21:00:00,56.9170,28.3307,198.034,60.6572,3.45828,0.649057
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,22:00:00,62.6217,27.3601,253.277,47.2835,3.81118,1.14616
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-01,23:00:00,69.1623,25.3360,266.157,36.2366,3.90658,0.753640
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,00:00:00,73.4294,23.7219,219.791,29.4584,3.64959,0.481464
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,01:00:00,75.3825,22.6980,158.165,27.3500,3.12991,0.396705
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,02:00:00,76.9682,21.8905,104.553,26.2721,2.40116,0.299597
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,03:00:00,79.2794,21.3096,94.1428,25.1632,2.12966,0.190092
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,04:00:00,81.4604,21.0100,104.095,25.6065,2.41681,0.120822
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,05:00:00,82.8446,20.8773,109.753,27.0676,2.69964,0.740311E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,06:00:00,84.2047,20.7299,108.741,27.9869,2.75284,0.347364E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,07:00:00,86.3184,20.5797,110.650,27.8216,2.86542,0.138179E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,08:00:00,89.0824,20.4086,117.936,26.0730,3.04323,0.650260E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,09:00:00,91.8888,20.2343,139.918,22.8665,3.28452,0.508605E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,10:00:00,94.2353,20.0869,186.272,18.6670,3.64488,0.686734E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,11:00:00,94.9247,19.9770,246.728,15.7170,4.01037,0.175270
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,12:00:00,90.4568,20.6480,260.067,19.8989,4.46064,0.537619
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,13:00:00,81.3923,23.0059,217.112,29.5328,4.78490,0.624085
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,14:00:00,71.8394,25.4884,185.632,41.3511,4.82928,0.661585
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,15:00:00,63.7579,27.8502,172.879,52.4062,4.83714,0.762041
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,16:00:00,57.6078,29.8629,161.042,59.0791,4.44931,0.859571
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,17:00:00,51.8044,31.4087,138.157,60.7479,3.60967,0.863820
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,18:00:00,47.2217,32.4635,122.010,59.0848,2.96774,0.805152
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,19:00:00,46.4399,32.7450,122.367,59.5375,2.91059,0.725831
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,20:00:00,48.5404,32.4260,127.126,57.5871,2.78756,0.597106
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,21:00:00,53.9271,31.7846,163.168,53.8649,3.17722,0.918227
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,22:00:00,66.4250,29.6470,218.775,47.0749,2.87296,0.839104
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-02,23:00:00,81.9864,26.6705,174.453,44.9856,1.44860,0.165945
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,00:00:00,88.5405,23.8479,137.106,29.5309,0.890527,0.166700
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,01:00:00,85.8762,20.6324,113.873,20.0659,0.621901,0.891856E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,02:00:00,82.3952,18.1856,97.3244,18.8000,0.554034,0.244848E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,03:00:00,80.5058,16.6365,89.7865,18.1593,0.556897,0.103842E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,04:00:00,80.6806,15.8138,89.5021,14.8786,0.575649,0.108478E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,05:00:00,80.7530,15.3576,86.3200,12.6400,0.571239,0.108036E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,06:00:00,78.8605,15.1102,80.3524,12.8403,0.558684,0.958763E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,07:00:00,75.7173,14.9893,75.3418,13.9679,0.531095,0.754931E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,08:00:00,73.1952,14.9480,75.1939,15.3429,0.524233,0.478108E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,09:00:00,74.0071,14.7628,83.9238,15.3743,0.542778,0.368286E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,10:00:00,77.3453,14.3825,106.905,12.9506,0.574133,0.402138E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,11:00:00,80.2146,14.4247,140.685,9.34505,0.613919,0.663678E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,12:00:00,82.0618,14.7245,166.855,7.60371,0.616187,0.111272E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,13:00:00,81.3991,14.9405,158.833,11.7204,0.546643,0.123982E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,14:00:00,80.0895,14.8857,136.936,17.8756,0.480248,0.166547E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,15:00:00,80.8840,14.5552,139.372,20.3146,0.479489,0.251051E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,16:00:00,82.4810,14.2703,143.616,20.9061,0.474834,0.280720E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,17:00:00,85.1570,14.1212,149.163,20.9212,0.467067,0.242479E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,18:00:00,88.1925,13.8945,154.559,20.9731,0.465149,0.235709E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,19:00:00,90.3337,14.0439,165.133,20.8155,0.478169,0.260614E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,20:00:00,92.2006,14.4913,176.237,20.6452,0.480483,0.244751E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,21:00:00,93.5027,15.1409,169.191,21.6834,0.451111,0.229137E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,22:00:00,93.8520,15.7688,131.531,24.1564,0.384252,0.165287E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-03,23:00:00,93.6785,16.2905,98.3274,25.4920,0.339961,0.593860E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,00:00:00,94.3893,16.7887,87.8596,24.5816,0.341071,0.169272E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,01:00:00,96.1715,17.2685,85.5198,23.0013,0.371521,0.107823E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,02:00:00,98.4756,17.6210,84.8342,21.9132,0.415933,0.110485E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,03:00:00,99.0000,17.6968,88.1406,19.6719,0.446230,0.139984E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,04:00:00,99.0000,17.8754,89.7887,18.1162,0.461699,0.161442E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,05:00:00,99.0000,17.8218,100.241,15.3979,0.438183,0.213965E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,06:00:00,99.0000,17.4791,123.297,12.5127,0.349161,0.310586E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,07:00:00,99.0000,17.1134,137.187,11.6743,0.289917,0.384199E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,08:00:00,98.5034,16.7115,140.743,12.5054,0.301680,0.467232E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,09:00:00,95.0950,16.5982,158.884,12.2821,0.407892,0.850541E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,10:00:00,91.3768,16.7536,158.986,16.3373,0.440623,0.876616E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,11:00:00,85.3234,16.4225,155.625,21.1454,0.382124,0.571846E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,12:00:00,76.1287,16.4160,122.700,25.3732,0.416286,0.113521
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,13:00:00,67.9996,17.0757,102.658,23.9558,0.529652,0.135952
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,14:00:00,61.2837,17.6835,92.7419,25.3832,0.732737,0.132472
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,15:00:00,55.6005,18.3908,83.6159,27.9883,0.858672,0.129953
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,16:00:00,50.3375,18.8226,78.5886,29.6236,0.872451,0.133953
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,17:00:00,46.1169,18.9893,79.3183,31.0863,0.880421,0.130766
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,18:00:00,43.9877,18.8701,82.7577,32.3277,0.889871,0.117628
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,19:00:00,42.9479,18.4071,85.5479,32.9185,0.852680,0.990940E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,20:00:00,42.7776,17.9066,88.3597,33.0967,0.808049,0.830393E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,21:00:00,44.0753,17.2196,90.0692,32.2765,0.744618,0.795893E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,22:00:00,47.3226,16.0448,94.7018,29.8186,0.670261,0.806507E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-04,23:00:00,51.1490,14.6786,104.975,26.5785,0.643037,0.782654E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,00:00:00,54.1223,13.7863,104.891,24.4778,0.634615,0.716448E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,01:00:00,55.8290,13.1628,98.8006,23.7214,0.631934,0.565572E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,02:00:00,55.3734,12.7838,93.8062,23.3601,0.634020,0.460331E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,03:00:00,52.8809,12.5049,78.1521,24.6619,0.573616,0.286183E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,04:00:00,50.1627,12.2127,63.3205,26.3740,0.480719,0.104405E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,05:00:00,48.3893,11.8500,59.8613,25.5533,0.463424,0.534999E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,06:00:00,47.2823,11.4563,59.1626,24.0134,0.484946,0.394470E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,07:00:00,46.2686,11.0077,59.3265,22.8950,0.498716,0.367276E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,08:00:00,45.2967,10.5435,59.8281,22.2168,0.487362,0.335714E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,09:00:00,44.9599,10.1006,62.8338,21.2320,0.477719,0.311021E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,10:00:00,45.1168,9.72028,70.6086,19.4771,0.486449,0.305537E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,11:00:00,44.4936,9.41159,80.4570,18.9454,0.493795,0.170207E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,12:00:00,42.6249,9.68445,86.1820,21.1827,0.495217,0.379414E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,13:00:00,40.6413,10.7856,95.5478,22.8222,0.513616,0.602686E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,14:00:00,38.8211,12.1225,104.340,25.0102,0.547075,0.940963E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,15:00:00,36.4203,13.5249,114.049,26.9804,0.622023,0.136082
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,16:00:00,34.1730,14.8491,117.681,29.7038,0.719879,0.165463
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,17:00:00,32.7943,15.9398,117.154,33.0795,0.836589,0.172526
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,18:00:00,31.6426,16.6116,104.229,37.2212,0.927606,0.145496
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,19:00:00,31.3826,16.9264,87.2396,39.3640,0.940682,0.114092
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,20:00:00,33.8258,16.7637,80.0885,39.0175,0.812093,0.964011E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,21:00:00,39.8054,16.0175,77.1891,36.3258,0.678084,0.908333E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,22:00:00,49.3931,14.7849,77.8867,33.2174,0.599003,0.665731E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-05,23:00:00,59.3485,13.4447,92.3935,28.8812,0.612020,0.310110E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,00:00:00,65.8673,12.6228,98.9588,26.2757,0.635010,0.991635E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,01:00:00,69.5937,12.1229,97.6654,25.3236,0.625121,0.303822E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,02:00:00,71.8038,12.4195,96.5495,24.4051,0.613843,0.226455E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,03:00:00,72.5507,13.0516,87.8683,24.1499,0.574620,0.182530E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,04:00:00,72.8682,13.5894,78.2074,24.2583,0.531779,0.152213E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,05:00:00,74.7117,13.9977,69.7537,24.3725,0.492289,0.133010E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,06:00:00,76.8506,14.2352,63.0509,25.1268,0.445022,0.119046E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,07:00:00,78.3593,14.4777,59.5466,25.5814,0.419724,0.118139E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,08:00:00,80.7732,14.3880,59.7204,25.2601,0.418034,0.126694E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,09:00:00,82.0794,13.8887,62.9898,25.2252,0.418691,0.133269E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,10:00:00,80.0086,14.1750,69.5453,25.6484,0.415508,0.142406E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,11:00:00,77.0407,14.7896,82.1033,26.2249,0.416489,0.981012E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,12:00:00,75.6014,15.2823,102.216,26.0409,0.457859,0.480431E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,13:00:00,76.2901,15.7403,122.163,25.3036,0.504493,0.994164E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,14:00:00,77.8958,16.1633,134.740,25.1879,0.529606,0.147553
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,15:00:00,78.9080,16.7166,134.223,25.6878,0.527407,0.206351
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,16:00:00,79.9278,17.3322,126.354,26.5202,0.531636,0.249931
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,17:00:00,80.6532,17.8773,111.474,27.5013,0.560603,0.264575
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,18:00:00,79.0919,18.5466,96.0253,28.2259,0.591472,0.267880
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,19:00:00,77.0165,19.6926,86.8280,28.3660,0.619860,0.259580
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,20:00:00,76.3900,20.2840,85.8334,27.8894,0.652204,0.255025
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,21:00:00,76.0716,20.5099,85.7974,27.5935,0.701231,0.322221
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,22:00:00,77.3317,20.4380,85.2703,26.8856,0.727795,0.312001
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-06,23:00:00,80.5012,19.4886,86.4759,25.7341,0.747954,0.139796
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,00:00:00,83.1652,18.7157,81.5800,25.1265,0.736931,0.654395E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,01:00:00,84.4944,18.2147,71.4835,25.3667,0.647495,0.321937E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,02:00:00,86.4268,17.9219,64.1585,25.3240,0.559512,0.537506E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,03:00:00,88.9709,17.7215,58.6211,25.1831,0.516365,0.949402E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,04:00:00,90.5146,17.9539,54.9275,24.9268,0.508147,0.601131E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,05:00:00,90.9496,18.3033,52.8865,25.0326,0.495863,0.499739E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,06:00:00,89.8582,18.6080,52.0200,25.5915,0.442024,0.425291E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,07:00:00,87.7670,18.8732,52.1165,26.1768,0.404886,0.398155E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,08:00:00,86.0513,19.0752,54.5753,26.4272,0.396994,0.438817E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,09:00:00,85.3274,19.1927,62.5188,26.0580,0.409297,0.595255E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,10:00:00,85.9670,19.2309,78.9697,25.1125,0.441010,0.897212E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,11:00:00,88.1729,19.2272,98.8421,24.9679,0.473596,0.517927E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,12:00:00,87.1104,19.1869,102.311,26.9417,0.525311,0.194794
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,13:00:00,80.7863,20.2360,90.9252,29.1687,0.626928,0.303952
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,14:00:00,72.9885,21.7806,83.0048,30.9987,0.885439,0.364190
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,15:00:00,62.8214,23.4206,76.8966,34.4183,1.11019,0.384750
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,16:00:00,52.8140,24.9193,74.9717,36.8852,1.19143,0.417313
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,17:00:00,46.4098,25.7741,75.7635,38.9293,1.27519,0.446847
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,18:00:00,42.8520,26.2736,77.5492,40.4954,1.35780,0.449660
RTGRS_NJ,370,168,-74.42944,40.46218,2019-10-07,19:00:00,42.6857,26.5643,80.5395,39.8483,1.37425,0.423864
