Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201903.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-03-02,14:00:00,97.0157,14.0762,130.354,8.86345,1.05706,0.661893E-01
482010803,228,50,-95.17854,29.76479,2019-03-02,15:00:00,96.1453,14.1983,147.448,9.71223,1.19398,0.106056
482010803,228,50,-95.17854,29.76479,2019-03-02,16:00:00,95.1373,14.5664,162.749,10.5725,1.37763,0.198466
482010803,228,50,-95.17854,29.76479,2019-03-02,17:00:00,93.6920,15.6289,171.017,12.0757,1.63338,0.306663
482010803,228,50,-95.17854,29.76479,2019-03-02,18:00:00,91.6222,16.7149,175.398,15.5035,1.95851,0.371846
482010803,228,50,-95.17854,29.76479,2019-03-02,19:00:00,88.3349,18.3223,172.817,20.2091,2.24003,0.382683
482010803,228,50,-95.17854,29.76479,2019-03-02,20:00:00,84.9461,19.9918,168.958,22.5227,2.36907,0.355813
482010803,228,50,-95.17854,29.76479,2019-03-02,21:00:00,83.3933,21.0989,168.469,21.9374,2.36908,0.307128
482010803,228,50,-95.17854,29.76479,2019-03-02,22:00:00,84.6339,21.0881,180.779,20.5459,2.27653,0.251082
482010803,228,50,-95.17854,29.76479,2019-03-02,23:00:00,88.4403,20.8247,226.616,13.3669,2.25713,0.286243
482010803,228,50,-95.17854,29.76479,2019-03-03,00:00:00,92.9505,19.9748,253.255,4.54407,2.28185,0.215333
482010803,228,50,-95.17854,29.76479,2019-03-03,01:00:00,96.3526,19.0562,247.825,1.23125,2.18883,0.131647
482010803,228,50,-95.17854,29.76479,2019-03-03,02:00:00,98.2941,18.4129,227.834,0.275348,2.05497,0.124783
482010803,228,50,-95.17854,29.76479,2019-03-03,03:00:00,98.8281,17.9748,199.880,0.291968,1.84898,0.145634
482010803,228,50,-95.17854,29.76479,2019-03-03,04:00:00,98.8760,17.7325,153.642,1.55106,1.45159,0.806733E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,05:00:00,98.9970,17.7038,124.489,5.48299,1.17199,0.142701E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,06:00:00,99.0000,17.5843,116.697,8.83960,0.971278,0.430376E-02
482010803,228,50,-95.17854,29.76479,2019-03-03,07:00:00,99.0000,17.5381,114.420,7.91255,0.866160,0.436059E-02
482010803,228,50,-95.17854,29.76479,2019-03-03,08:00:00,99.0000,17.5014,115.152,6.73272,0.821375,0.490908E-02
482010803,228,50,-95.17854,29.76479,2019-03-03,09:00:00,99.0000,17.4835,118.481,5.47866,0.841596,0.561928E-02
482010803,228,50,-95.17854,29.76479,2019-03-03,10:00:00,99.0000,17.4026,132.389,2.59157,0.966358,0.754231E-02
482010803,228,50,-95.17854,29.76479,2019-03-03,11:00:00,99.0000,17.2277,163.726,0.511644,0.981059,0.149119E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,12:00:00,99.0000,17.0222,178.943,0.458642,0.813285,0.357845E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,13:00:00,99.0000,16.1669,172.438,1.89658,0.552732,0.407195E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,14:00:00,98.9445,14.5656,173.216,5.58346,0.458206,0.250980E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,15:00:00,97.3084,12.8867,175.239,10.7862,0.437096,0.358738E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,16:00:00,95.2418,12.1482,158.947,18.3344,0.455535,0.622576E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,17:00:00,93.7926,11.8917,145.915,24.5334,0.516603,0.654418E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,18:00:00,91.8573,11.6804,136.278,28.3559,0.593528,0.555613E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,19:00:00,88.9780,11.3596,130.397,28.2188,0.522818,0.520447E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,20:00:00,86.2107,10.9917,127.903,27.4445,0.482908,0.467389E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,21:00:00,83.8267,10.7694,127.438,27.2104,0.496075,0.381780E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,22:00:00,81.5743,10.4618,124.507,28.9173,0.493897,0.302926E-01
482010803,228,50,-95.17854,29.76479,2019-03-03,23:00:00,79.9891,10.0916,125.022,27.8165,0.467897,0.294445E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,00:00:00,78.8909,9.61737,127.177,25.4752,0.406207,0.231492E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,01:00:00,77.8492,8.80780,123.932,27.3980,0.389850,0.141757E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,02:00:00,77.0657,7.99384,122.599,29.2636,0.375180,0.732804E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,03:00:00,76.7240,7.38025,121.118,29.9188,0.364012,0.389421E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,04:00:00,76.8073,6.80807,119.020,30.1459,0.378166,0.236056E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,05:00:00,76.9296,6.40414,117.637,29.5596,0.386687,0.202243E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,06:00:00,76.5807,6.23035,118.804,28.6929,0.393416,0.216689E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,07:00:00,75.0800,6.26431,120.365,28.1368,0.405181,0.201685E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,08:00:00,73.3420,6.39447,121.249,28.4666,0.410905,0.171872E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,09:00:00,72.3547,6.31326,121.785,28.6475,0.412552,0.170435E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,10:00:00,71.1772,6.14575,122.161,29.2695,0.412327,0.154535E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,11:00:00,69.1740,5.97318,123.877,30.2852,0.420924,0.143583E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,12:00:00,67.1098,5.81461,124.367,30.9361,0.437746,0.150171E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,13:00:00,65.5825,5.20029,122.549,30.7752,0.432120,0.284296E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,14:00:00,64.4016,4.44171,119.900,30.5873,0.417407,0.723942E-02
482010803,228,50,-95.17854,29.76479,2019-03-04,15:00:00,62.7107,4.23697,120.225,30.6469,0.427579,0.135308E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,16:00:00,60.2479,4.47394,122.559,31.1062,0.470276,0.194644E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,17:00:00,57.6323,4.75308,124.057,31.4916,0.532914,0.201081E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,18:00:00,55.6001,5.12112,124.926,31.9033,0.548228,0.197773E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,19:00:00,54.0390,5.29297,126.203,32.4779,0.563292,0.215079E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,20:00:00,52.2349,5.57047,127.632,32.5222,0.577752,0.257658E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,21:00:00,50.5043,5.63580,127.227,32.5646,0.590750,0.211702E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,22:00:00,49.6955,5.61377,123.768,31.9623,0.579857,0.173073E-01
482010803,228,50,-95.17854,29.76479,2019-03-04,23:00:00,49.7082,5.35104,120.122,31.5811,0.547082,0.132635E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,00:00:00,49.6313,4.92545,114.499,32.2617,0.527827,0.934180E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,01:00:00,49.1213,4.77844,108.190,32.7607,0.521538,0.731982E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,02:00:00,48.0692,4.78580,102.106,32.2120,0.506567,0.542338E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,03:00:00,47.2762,4.59518,97.7838,30.3589,0.449990,0.403853E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,04:00:00,47.3232,4.06546,95.4805,28.9792,0.394197,0.299358E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,05:00:00,47.2621,3.61740,93.3670,28.6057,0.377163,0.226535E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,06:00:00,46.5197,3.32620,91.3769,28.4964,0.356832,0.181729E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,07:00:00,45.7828,3.12753,90.0819,28.8856,0.329920,0.152009E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,08:00:00,46.1221,2.50940,90.2002,29.7686,0.330612,0.134438E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,09:00:00,48.1680,2.01675,90.5991,30.4905,0.358857,0.130385E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,10:00:00,49.7181,1.61844,91.4791,30.4289,0.380730,0.123384E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,11:00:00,48.4644,1.38528,96.4721,29.7255,0.390752,0.120823E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,12:00:00,45.8340,1.23853,105.692,28.8405,0.422872,0.134592E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,13:00:00,43.0531,1.14886,112.019,29.2433,0.439657,0.415577E-02
482010803,228,50,-95.17854,29.76479,2019-03-05,14:00:00,39.3472,1.52850,110.679,31.0963,0.423598,0.104559E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,15:00:00,35.1597,2.48615,108.859,32.7163,0.427051,0.190740E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,16:00:00,31.2003,3.84460,109.747,34.3128,0.475609,0.282413E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,17:00:00,27.9345,5.55380,109.332,36.2852,0.533002,0.365217E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,18:00:00,25.8299,7.25888,109.251,37.5064,0.607032,0.456731E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,19:00:00,24.6573,8.65131,108.778,38.4059,0.651733,0.520536E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,20:00:00,24.2880,9.74487,107.996,38.9734,0.644321,0.536818E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,21:00:00,24.5222,10.3282,109.873,38.9856,0.642621,0.509861E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,22:00:00,25.0715,10.4883,116.088,38.7551,0.641866,0.461101E-01
482010803,228,50,-95.17854,29.76479,2019-03-05,23:00:00,25.8155,10.2581,127.170,38.4844,0.662984,0.464391E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,00:00:00,27.1718,9.64066,134.871,37.5331,0.691348,0.408287E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,01:00:00,29.3009,9.03986,133.106,34.6950,0.707960,0.334751E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,02:00:00,31.4883,8.63788,126.385,31.2233,0.705696,0.267479E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,03:00:00,33.3924,8.26608,117.829,29.2574,0.694482,0.185164E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,04:00:00,35.3991,7.88672,112.203,27.4261,0.713607,0.123007E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,05:00:00,37.8506,7.44009,107.812,25.3192,0.716357,0.862378E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,06:00:00,40.4161,6.93149,104.697,23.8021,0.721809,0.600207E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,07:00:00,42.3536,6.43207,102.503,23.3019,0.718384,0.421267E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,08:00:00,43.7877,5.98093,101.046,23.0229,0.714042,0.337429E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,09:00:00,45.1485,5.54395,100.696,21.8972,0.732263,0.300054E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,10:00:00,46.5034,5.14209,103.432,19.9695,0.771258,0.293853E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,11:00:00,47.6368,4.79855,113.549,17.5506,0.816513,0.303456E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,12:00:00,48.2001,4.53683,129.308,15.2847,0.894877,0.330447E-02
482010803,228,50,-95.17854,29.76479,2019-03-06,13:00:00,46.5542,4.34909,137.721,17.4995,0.967094,0.106808E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,14:00:00,41.6551,5.10141,132.608,23.1110,0.952595,0.276570E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,15:00:00,34.9203,6.96216,121.849,27.6857,0.831017,0.476018E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,16:00:00,29.4502,9.51767,114.165,31.1750,0.740409,0.624541E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,17:00:00,28.9635,11.8236,112.691,34.1845,0.764228,0.700386E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,18:00:00,33.7382,13.6606,118.533,36.5904,0.937921,0.711800E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,19:00:00,39.4891,14.7457,121.740,39.9582,1.06942,0.649409E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,20:00:00,43.4851,15.2979,120.968,41.6455,1.00233,0.574171E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,21:00:00,46.5124,15.3644,125.309,41.0244,0.945696,0.465330E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,22:00:00,49.6589,14.8514,132.150,39.8148,0.914369,0.337270E-01
482010803,228,50,-95.17854,29.76479,2019-03-06,23:00:00,54.2538,14.0078,136.040,37.2949,0.880024,0.255769E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,00:00:00,60.5432,12.8773,140.153,32.5835,0.845870,0.111552E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,01:00:00,66.8144,11.7375,167.758,23.6720,0.995025,0.583368E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,02:00:00,71.9778,10.9569,181.113,18.7371,1.11983,0.641262E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,03:00:00,76.0218,10.4226,187.334,16.3062,1.18739,0.693721E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,04:00:00,78.9557,10.4910,186.748,14.4178,1.19998,0.712089E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,05:00:00,81.6695,10.7287,174.648,11.9719,1.18307,0.670366E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,06:00:00,85.0825,10.8865,158.358,10.1554,1.18588,0.659908E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,07:00:00,88.7118,10.9778,147.575,8.56725,1.18643,0.682192E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,08:00:00,91.8512,11.0632,140.471,8.07805,1.15965,0.685605E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,09:00:00,94.5174,11.2637,137.076,7.92008,1.12340,0.669842E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,10:00:00,96.4868,11.6131,145.185,7.15225,1.08918,0.663254E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,11:00:00,98.0082,11.9557,170.874,5.17004,1.05862,0.692258E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,12:00:00,98.9614,12.2658,210.197,2.52051,1.06919,0.777879E-02
482010803,228,50,-95.17854,29.76479,2019-03-07,13:00:00,99.0000,12.6066,250.053,2.41793,1.10378,0.122262E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,14:00:00,99.0000,13.0278,274.528,3.89720,1.13101,0.233138E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,15:00:00,99.0000,13.5476,291.078,5.90678,1.14392,0.441552E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,16:00:00,99.0000,14.2767,295.475,10.8044,1.09557,0.923586E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,17:00:00,98.9982,15.3322,307.672,13.9612,1.11590,0.166337
482010803,228,50,-95.17854,29.76479,2019-03-07,18:00:00,98.2078,16.4021,289.451,18.1424,1.12838,0.225652
482010803,228,50,-95.17854,29.76479,2019-03-07,19:00:00,97.7596,17.8370,258.009,26.4359,1.28848,0.176136
482010803,228,50,-95.17854,29.76479,2019-03-07,20:00:00,98.2316,18.0190,239.266,34.3665,1.46494,0.450468E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,21:00:00,97.6673,18.0893,249.806,34.6197,1.50399,0.619361E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,22:00:00,97.0039,18.9889,230.777,35.4475,1.42543,0.498112E-01
482010803,228,50,-95.17854,29.76479,2019-03-07,23:00:00,97.3615,18.9710,229.610,33.0778,1.26779,0.311211E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,00:00:00,97.9207,18.5566,279.599,21.1782,1.25500,0.498524E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,01:00:00,98.2526,18.0527,306.575,16.7325,1.24712,0.636837E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,02:00:00,98.8447,17.8916,293.094,17.9116,1.15717,0.352219E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,03:00:00,99.0000,17.7416,255.815,17.4575,0.980986,0.189974E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,04:00:00,99.0000,17.7396,205.730,18.4190,0.800574,0.131687E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,05:00:00,99.0000,17.8490,173.048,20.2748,0.705131,0.111170E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,06:00:00,99.0000,18.0134,147.669,21.5622,0.642337,0.900190E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,07:00:00,99.0000,18.2739,123.089,22.4197,0.563292,0.591236E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,08:00:00,99.0000,18.5204,100.910,22.7808,0.484121,0.247946E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,09:00:00,98.6750,18.8199,97.1207,22.9000,0.472080,0.160490E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,10:00:00,98.0188,19.0847,103.989,22.8233,0.480893,0.153556E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,11:00:00,98.0879,19.3119,122.977,20.9900,0.503410,0.179514E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,12:00:00,98.5716,19.3524,152.803,17.4103,0.560734,0.251931E-02
482010803,228,50,-95.17854,29.76479,2019-03-08,13:00:00,98.6035,19.3341,176.511,16.4450,0.589883,0.258190E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,14:00:00,97.8575,19.6084,179.663,19.0705,0.617473,0.981696E-01
482010803,228,50,-95.17854,29.76479,2019-03-08,15:00:00,96.0641,20.5389,164.412,24.0976,0.749729,0.196886
482010803,228,50,-95.17854,29.76479,2019-03-08,16:00:00,95.5030,21.7707,152.848,28.7106,1.08227,0.207198
482010803,228,50,-95.17854,29.76479,2019-03-08,17:00:00,95.2862,22.1419,153.828,31.3991,1.43739,0.235044
482010803,228,50,-95.17854,29.76479,2019-03-08,18:00:00,93.9005,23.2505,149.922,33.3350,1.69136,0.262855
482010803,228,50,-95.17854,29.76479,2019-03-08,19:00:00,93.6311,23.6508,146.926,32.5697,1.62726,0.239235
482010803,228,50,-95.17854,29.76479,2019-03-08,20:00:00,93.7209,23.3195,145.564,30.5175,1.46004,0.216232
482010803,228,50,-95.17854,29.76479,2019-03-08,21:00:00,94.0039,23.2663,151.118,27.7801,1.30590,0.189774
482010803,228,50,-95.17854,29.76479,2019-03-08,22:00:00,95.1653,22.7722,162.948,23.6859,1.05183,0.143359
482010803,228,50,-95.17854,29.76479,2019-03-08,23:00:00,96.4563,21.7467,185.993,19.6298,0.917904,0.124055
482010803,228,50,-95.17854,29.76479,2019-03-09,00:00:00,97.1495,21.0597,174.223,14.2325,0.854317,0.957270E-01
482010803,228,50,-95.17854,29.76479,2019-03-09,01:00:00,97.5336,20.4405,150.803,14.4194,0.785021,0.452445E-01
482010803,228,50,-95.17854,29.76479,2019-03-09,02:00:00,97.8842,20.1488,122.509,16.7510,0.671990,0.738446E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,03:00:00,97.4646,19.9275,107.873,19.2059,0.614029,0.159821E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,04:00:00,97.0100,19.7864,102.458,19.4569,0.604723,0.159523E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,05:00:00,97.3266,19.7266,100.614,21.0113,0.547765,0.149576E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,06:00:00,97.6478,19.8185,100.263,22.7740,0.508826,0.147711E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,07:00:00,97.1895,19.9200,98.8290,24.2293,0.529034,0.140980E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,08:00:00,96.4639,20.1214,100.209,25.0292,0.608001,0.139177E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,09:00:00,96.3523,20.2496,100.705,25.2166,0.650386,0.136399E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,10:00:00,96.1432,20.3556,104.191,26.0573,0.783640,0.126251E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,11:00:00,96.2503,20.4533,112.219,25.6121,0.938425,0.130108E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,12:00:00,96.5276,20.2578,124.419,23.8434,1.10284,0.183089E-02
482010803,228,50,-95.17854,29.76479,2019-03-09,13:00:00,96.5157,20.1598,137.012,22.7946,0.949250,0.205296E-01
482010803,228,50,-95.17854,29.76479,2019-03-09,14:00:00,95.8467,20.1776,146.202,24.5986,0.784805,0.127781
482010803,228,50,-95.17854,29.76479,2019-03-09,15:00:00,93.3508,21.1534,138.712,29.7365,1.01864,0.212197
482010803,228,50,-95.17854,29.76479,2019-03-09,16:00:00,89.6146,22.5383,137.559,31.2178,1.08181,0.345550
482010803,228,50,-95.17854,29.76479,2019-03-09,17:00:00,84.5459,23.8547,136.921,31.9890,1.23667,0.415967
482010803,228,50,-95.17854,29.76479,2019-03-09,18:00:00,79.3543,24.7786,136.581,32.7867,1.38239,0.400082
482010803,228,50,-95.17854,29.76479,2019-03-09,19:00:00,76.8235,25.4255,136.872,32.5167,1.41413,0.371812
482010803,228,50,-95.17854,29.76479,2019-03-09,20:00:00,76.3936,26.0137,135.868,31.9516,1.40999,0.365728
482010803,228,50,-95.17854,29.76479,2019-03-09,21:00:00,79.4503,26.2263,135.873,30.9075,1.28793,0.274677
482010803,228,50,-95.17854,29.76479,2019-03-09,22:00:00,88.2920,24.7479,138.156,34.1119,1.09667,0.910340E-01
