Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201905.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,06:00:00,99.0000,9.10004,113.270,24.2335,0.238435,0.957738E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,07:00:00,99.0000,9.19431,112.694,21.5236,0.233115,0.124401E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,08:00:00,99.0000,9.23486,118.113,20.1390,0.280150,0.165382E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,09:00:00,99.0000,9.26880,139.320,18.5990,0.314744,0.259122E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,10:00:00,99.0000,9.40494,178.711,16.7336,0.310798,0.404845E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,11:00:00,99.0000,9.66592,212.746,17.1875,0.383951,0.513872E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,12:00:00,99.0000,10.1707,247.992,17.2801,0.493949,0.831567E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,13:00:00,99.0000,10.8950,282.459,16.9000,0.610577,0.142403E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,14:00:00,98.9371,11.9074,314.477,17.1254,0.811840,0.223418E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,15:00:00,95.5247,13.1249,346.289,18.6792,1.07854,0.337037E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,16:00:00,88.9380,14.9565,355.895,23.0112,1.31455,0.449490E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,17:00:00,82.0282,17.2772,338.092,28.5060,1.45955,0.355789E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,18:00:00,77.2351,19.3533,296.428,35.7424,1.46007,0.148802E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,19:00:00,76.2182,19.9320,226.471,45.5447,1.27132,0.520095E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,20:00:00,78.3722,19.0690,151.994,51.1815,0.951672,0.202370E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,21:00:00,81.8276,17.5975,141.644,45.8556,0.870112,0.246896E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,22:00:00,86.9144,16.1399,143.468,37.8586,0.747004,0.946240E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-02,23:00:00,92.2775,13.6521,142.863,34.8527,0.517864,0.121484E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,00:00:00,94.5568,12.0536,139.396,35.9800,0.413101,0.112862E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,01:00:00,94.3966,11.1165,125.077,36.7686,0.364261,0.726189E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,02:00:00,93.5782,10.3792,107.388,35.3198,0.327938,0.213664E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,03:00:00,93.3132,9.44626,95.6643,32.5196,0.261782,0.103464E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,04:00:00,93.4795,8.86478,90.7880,31.1401,0.193674,0.138970E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,05:00:00,93.2975,8.72580,89.1778,30.2011,0.162439,0.156136E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,06:00:00,92.7108,8.58191,89.4271,29.2828,0.162336,0.109234E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,07:00:00,92.0173,8.53018,88.9425,28.5700,0.161516,0.651106E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,08:00:00,91.7453,8.50253,88.1711,27.9797,0.152087,0.431766E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,09:00:00,92.1135,8.48630,90.3395,27.9545,0.142031,0.416453E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,10:00:00,92.8368,8.50424,97.4544,28.0826,0.135242,0.648478E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,11:00:00,93.7083,8.62067,105.820,28.2133,0.145699,0.886173E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,12:00:00,94.6146,8.78619,106.948,28.3669,0.162876,0.916906E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,13:00:00,95.0331,8.96475,107.001,28.4098,0.195480,0.107198E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,14:00:00,94.9305,9.30502,108.780,28.4224,0.255711,0.118312E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,15:00:00,94.6493,9.63309,110.868,28.6728,0.338287,0.113890E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,16:00:00,94.4514,10.0172,112.394,29.2034,0.426777,0.111109E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,17:00:00,94.6963,10.3316,116.190,29.5370,0.488995,0.120279E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,18:00:00,95.4283,10.5050,123.142,29.5049,0.527618,0.146059E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,19:00:00,96.8610,10.5929,133.552,28.8203,0.551934,0.189939E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,20:00:00,98.6613,10.5681,145.417,27.7533,0.570715,0.222786E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,21:00:00,99.0000,10.4716,158.402,25.8487,0.583573,0.274668E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,22:00:00,99.0000,10.3683,161.967,24.0446,0.593510,0.303757E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-03,23:00:00,99.0000,10.1633,163.299,21.8842,0.588493,0.337079E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,00:00:00,99.0000,9.94162,171.869,18.5159,0.580294,0.408126E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,01:00:00,99.0000,9.72867,180.529,16.4122,0.629622,0.475979E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,02:00:00,99.0000,9.56238,180.556,16.0430,0.677327,0.471529E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,03:00:00,99.0000,9.44785,172.131,16.3031,0.681659,0.401435E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,04:00:00,99.0000,9.37036,161.968,16.9443,0.668866,0.341266E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,05:00:00,99.0000,9.33401,148.649,17.9366,0.610391,0.270712E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,06:00:00,99.0000,9.30801,136.915,19.0314,0.577775,0.242191E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,07:00:00,99.0000,9.31992,133.458,19.1666,0.587387,0.276942E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,08:00:00,99.0000,9.33087,129.586,19.0611,0.571209,0.362212E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,09:00:00,99.0000,9.38608,134.502,19.2764,0.602501,0.422204E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,10:00:00,99.0000,9.41763,152.432,18.2605,0.620351,0.492784E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,11:00:00,99.0000,9.73996,193.270,16.4371,0.592411,0.832769E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,12:00:00,99.0000,10.4897,227.378,16.3878,0.483345,0.187904E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,13:00:00,95.6259,11.6484,209.550,22.2817,0.587140,0.427637E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,14:00:00,88.6239,14.2884,194.813,30.2055,0.879262,0.353682E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,15:00:00,82.0410,16.4644,203.341,36.0067,1.21653,0.175918E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,16:00:00,77.7923,18.3947,217.266,39.7554,1.46501,0.109928E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,17:00:00,75.9513,19.2404,224.069,43.7910,1.58806,0.535972E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,18:00:00,74.5279,19.8740,221.445,49.4283,1.62476,0.363126E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,19:00:00,74.4709,20.5347,215.983,53.2761,1.54334,0.314740E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,20:00:00,76.1926,19.9551,208.075,53.9507,1.37059,0.253983E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,21:00:00,79.0155,19.3005,192.214,51.5219,1.19912,0.222950E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,22:00:00,83.8820,18.3190,168.132,47.2159,1.04618,0.216695E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-04,23:00:00,91.1125,16.6117,154.700,41.9242,0.906628,0.287338E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,00:00:00,97.6070,14.4403,158.062,35.7955,0.779397,0.360355E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,01:00:00,99.0000,12.9235,160.897,30.7194,0.612751,0.460762E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,02:00:00,99.0000,12.2140,156.914,27.8877,0.486528,0.508472E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,03:00:00,99.0000,12.0979,146.027,26.9027,0.412434,0.418818E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,04:00:00,99.0000,11.8745,136.827,26.8282,0.386284,0.335757E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,05:00:00,99.0000,11.6341,130.497,26.7457,0.374972,0.281507E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,06:00:00,99.0000,11.3559,127.460,26.4377,0.368332,0.246876E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,07:00:00,99.0000,11.1399,127.402,26.0632,0.368256,0.214213E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,08:00:00,99.0000,10.9803,129.390,25.8542,0.376666,0.181036E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,09:00:00,99.0000,10.9358,133.166,26.0768,0.394508,0.150223E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,10:00:00,98.9482,10.9808,141.385,25.0000,0.393348,0.159105E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,11:00:00,98.4381,11.0265,152.584,23.5618,0.401567,0.194097E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,12:00:00,97.8783,11.1962,161.531,19.5589,0.381197,0.331409E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,13:00:00,96.8500,11.4101,172.858,17.6483,0.388036,0.125756E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,14:00:00,95.6205,11.7213,172.070,21.4712,0.398265,0.262899E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,15:00:00,94.8861,11.8086,165.763,26.1821,0.415074,0.256400E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,16:00:00,94.3692,11.8812,159.201,29.1259,0.435731,0.198276E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,17:00:00,94.2622,11.9306,153.851,30.9140,0.439449,0.142013E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,18:00:00,94.4097,11.8811,152.627,31.1840,0.425746,0.137682E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,19:00:00,94.6100,11.7630,150.280,30.6688,0.394241,0.141352E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,20:00:00,94.6130,11.5099,144.361,30.7166,0.362688,0.125050E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,21:00:00,94.5539,11.1797,138.189,31.1583,0.335400,0.135328E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,22:00:00,94.7686,10.8038,132.188,31.1433,0.302575,0.172305E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-05,23:00:00,95.3473,10.5497,129.955,30.1515,0.267854,0.258330E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,00:00:00,95.9635,10.4337,129.367,29.0993,0.235880,0.360706E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,01:00:00,95.9383,10.4545,127.153,28.6607,0.213799,0.347757E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,02:00:00,95.2806,10.4566,121.905,28.6918,0.196660,0.273061E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,03:00:00,94.5479,10.3122,114.182,29.0095,0.177217,0.181329E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,04:00:00,93.7119,10.0835,108.717,29.0728,0.166702,0.115238E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,05:00:00,92.5609,9.83331,105.834,28.7652,0.157162,0.714858E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,06:00:00,91.3191,9.61063,105.026,27.9875,0.145311,0.400925E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,07:00:00,90.2286,9.44958,105.533,26.7672,0.135117,0.229592E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,08:00:00,89.4293,9.30234,107.735,25.6830,0.133105,0.165726E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,09:00:00,89.3292,9.17065,115.657,24.4470,0.139527,0.154542E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,10:00:00,88.5470,8.68646,132.332,23.2355,0.162114,0.102668E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,11:00:00,83.7453,9.45090,141.700,24.1701,0.237067,0.489048E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,12:00:00,75.7448,11.2658,132.510,26.8766,0.363658,0.597647E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,13:00:00,67.8515,13.1726,128.984,29.7807,0.527206,0.479146E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,14:00:00,60.9891,15.0118,127.320,33.3657,0.733537,0.326927E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,15:00:00,55.4599,16.6743,125.383,37.0005,0.927613,0.240725E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,16:00:00,51.9897,18.0949,124.293,40.0060,1.04053,0.201145E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,17:00:00,50.6626,19.1874,124.110,41.9282,1.08867,0.159875E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,18:00:00,50.7131,19.8945,125.254,43.6608,1.09555,0.832160E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,19:00:00,51.6622,20.1482,128.364,45.9909,1.06018,0.401076E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,20:00:00,53.2241,19.8303,131.925,48.0949,1.01974,0.214717E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,21:00:00,56.0538,19.2395,133.479,48.1603,1.00838,0.184401E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,22:00:00,62.6142,18.0195,153.197,44.4827,0.980676,0.336609E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-06,23:00:00,70.2850,16.3055,178.580,38.8598,0.988959,0.702131E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,00:00:00,76.1953,14.6866,187.730,34.1633,0.859008,0.165693E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,01:00:00,81.1209,13.0116,171.867,31.0389,0.689215,0.164026E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,02:00:00,84.1282,11.4768,143.049,29.5466,0.642975,0.885979E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,03:00:00,86.2531,10.1841,130.484,29.1634,0.643021,0.298852E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,04:00:00,88.4635,9.31299,126.332,28.6023,0.650612,0.128138E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,05:00:00,90.0965,8.70920,123.675,27.7798,0.658021,0.936467E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,06:00:00,90.9325,8.65027,121.619,27.3567,0.663842,0.875989E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,07:00:00,91.6838,8.94666,119.506,27.2670,0.641078,0.837977E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,08:00:00,92.0206,9.17993,119.786,26.5376,0.578375,0.912295E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,09:00:00,91.9001,9.38110,130.968,25.1815,0.515559,0.132832E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,10:00:00,91.0752,9.62973,161.333,23.3370,0.473861,0.209698E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,11:00:00,87.1091,10.1079,186.420,23.5095,0.475674,0.300066E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,12:00:00,80.6490,10.8895,167.410,27.0547,0.500787,0.382834E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,13:00:00,74.7775,11.7677,166.941,28.8800,0.523400,0.659218E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,14:00:00,70.1394,12.5270,171.863,30.5903,0.571127,0.911358E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,15:00:00,66.4597,13.5552,165.921,34.2848,0.680834,0.770789E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,16:00:00,63.9353,15.2617,159.010,39.4448,0.871548,0.496716E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,17:00:00,62.5387,17.6288,156.749,45.8978,1.04891,0.398849E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,18:00:00,61.4011,19.0040,158.078,50.1020,1.16308,0.425824E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,19:00:00,60.7525,19.9359,158.663,52.7094,1.21862,0.439658E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,20:00:00,61.8764,20.2027,159.525,52.1326,1.22027,0.485526E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,21:00:00,64.9275,19.8519,153.518,48.5919,1.10174,0.651644E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,22:00:00,70.0600,18.6179,145.110,44.0677,0.871534,0.131955E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-07,23:00:00,80.0980,16.7877,152.077,38.7409,0.636819,0.210875E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,00:00:00,90.0344,14.4765,170.610,35.1829,0.627992,0.237118E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,01:00:00,95.0383,13.2809,162.605,34.1540,0.606173,0.221007E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,02:00:00,98.2180,12.0312,160.468,32.5932,0.587492,0.186410E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,03:00:00,98.6338,11.0582,156.343,28.6705,0.494235,0.212881E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,04:00:00,95.5072,10.5758,136.309,25.1063,0.285274,0.196241E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,05:00:00,91.1166,10.7784,100.228,25.1495,0.139741,0.105947E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,06:00:00,88.4685,11.0405,90.0155,26.8113,0.128534,0.945657E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,07:00:00,87.8288,11.0748,84.4103,25.1669,0.112880,0.523317E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,08:00:00,88.3896,10.8145,84.2736,23.6973,0.112221,0.343757E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,09:00:00,89.1661,10.5879,91.9656,21.8032,0.118575,0.324577E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,10:00:00,89.0004,10.4539,109.236,19.8728,0.137374,0.669719E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,11:00:00,86.4162,10.9810,127.297,19.4250,0.192268,0.345764E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,12:00:00,80.7097,12.2524,126.039,21.4431,0.332217,0.894717E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,13:00:00,70.7832,14.0020,118.485,25.3316,0.565588,0.680177E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,14:00:00,59.5177,16.2549,110.133,30.0585,0.773544,0.332681E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,15:00:00,53.1986,18.1709,108.885,33.4676,0.900270,0.264557E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,16:00:00,51.2829,18.4272,111.818,35.1440,1.00075,0.167770E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,17:00:00,49.5615,18.6767,113.583,37.4766,1.06234,0.973210E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,18:00:00,47.7431,19.6493,115.076,39.9221,1.06989,0.488865E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,19:00:00,46.8302,20.0596,114.402,41.3152,1.04135,0.372287E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,20:00:00,46.7882,20.0652,114.028,42.1264,1.00299,0.343173E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,21:00:00,47.5227,19.8147,115.300,42.4010,0.971146,0.307634E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,22:00:00,51.6804,19.1810,121.360,41.1278,0.927774,0.334511E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-08,23:00:00,60.8866,17.6800,142.318,35.4278,0.827881,0.995063E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-09,00:00:00,70.2822,14.8721,130.534,30.9516,0.673150,0.215593E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-05-09,01:00:00,76.5377,12.5288,121.265,26.0058,0.563582,0.237750E-01
