Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201904.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482011015,229,50,-95.08138,29.76165,2019-04-17,02:00:00,86.8335,21.1156,99.2437,24.9103,0.737739,0.136494E-02
482011015,229,50,-95.08138,29.76165,2019-04-17,03:00:00,88.9697,21.0598,98.5665,25.3620,0.703602,0.138811E-02
482011015,229,50,-95.08138,29.76165,2019-04-17,04:00:00,91.4271,20.7134,98.4118,24.6624,0.694231,0.147483E-02
482011015,229,50,-95.08138,29.76165,2019-04-17,05:00:00,91.2937,20.6338,97.6945,23.7808,0.650759,0.147292E-02
482011015,229,50,-95.08138,29.76165,2019-04-17,06:00:00,90.3672,20.9625,96.7644,24.5126,0.631819,0.137778E-02
482011015,229,50,-95.08138,29.76165,2019-04-17,07:00:00,90.6240,21.1441,96.8584,24.7569,0.654036,0.136535E-02
482011015,229,50,-95.08138,29.76165,2019-04-17,08:00:00,91.8256,21.1182,98.2899,24.8005,0.662163,0.142015E-02
482011015,229,50,-95.08138,29.76165,2019-04-17,09:00:00,93.4265,20.9329,102.811,24.2427,0.677686,0.152783E-02
482011015,229,50,-95.08138,29.76165,2019-04-17,10:00:00,94.1170,20.7267,111.058,23.4601,0.679907,0.163740E-02
482011015,229,50,-95.08138,29.76165,2019-04-17,11:00:00,93.7147,20.8455,121.277,23.4962,0.682402,0.174166E-02
482011015,229,50,-95.08138,29.76165,2019-04-17,12:00:00,92.0904,20.9970,131.066,23.6313,0.699037,0.494453E-01
482011015,229,50,-95.08138,29.76165,2019-04-17,13:00:00,88.6385,21.4276,139.731,27.7963,0.731318,0.147114
482011015,229,50,-95.08138,29.76165,2019-04-17,14:00:00,83.3273,22.4820,147.470,31.5394,0.855810,0.265143
482011015,229,50,-95.08138,29.76165,2019-04-17,15:00:00,78.1680,24.2806,158.646,35.6350,1.12189,0.352671
482011015,229,50,-95.08138,29.76165,2019-04-17,16:00:00,75.8647,25.4005,182.756,39.2227,1.40776,0.416991
482011015,229,50,-95.08138,29.76165,2019-04-17,17:00:00,76.7325,25.7047,189.641,40.8953,1.57539,0.403953
482011015,229,50,-95.08138,29.76165,2019-04-17,18:00:00,79.3519,25.3925,178.637,39.6823,1.54511,0.332317
482011015,229,50,-95.08138,29.76165,2019-04-17,19:00:00,82.4645,24.9703,158.909,36.4011,1.34440,0.276828
482011015,229,50,-95.08138,29.76165,2019-04-17,20:00:00,84.8268,24.3069,144.161,33.7593,1.17088,0.229369
482011015,229,50,-95.08138,29.76165,2019-04-17,21:00:00,86.7770,23.9382,137.348,30.0401,1.03820,0.209433
482011015,229,50,-95.08138,29.76165,2019-04-17,22:00:00,89.0979,23.3270,137.325,29.3173,1.00644,0.106736
482011015,229,50,-95.08138,29.76165,2019-04-17,23:00:00,90.6135,22.7459,137.826,30.6452,0.974441,0.576320E-01
482011015,229,50,-95.08138,29.76165,2019-04-18,00:00:00,91.5520,22.4735,137.581,27.6007,0.904587,0.331837E-01
482011015,229,50,-95.08138,29.76165,2019-04-18,01:00:00,92.4243,22.4787,133.852,24.0177,0.863921,0.342034E-02
482011015,229,50,-95.08138,29.76165,2019-04-18,02:00:00,92.6331,22.5472,132.086,21.9367,0.870331,0.135064E-02
482011015,229,50,-95.08138,29.76165,2019-04-18,03:00:00,92.6488,22.6990,131.122,21.3382,0.903280,0.132046E-02
482011015,229,50,-95.08138,29.76165,2019-04-18,04:00:00,93.0127,22.6856,127.818,21.7150,0.919617,0.115960E-02
482011015,229,50,-95.08138,29.76165,2019-04-18,05:00:00,92.9005,22.5862,122.343,22.7040,0.898727,0.994978E-03
482011015,229,50,-95.08138,29.76165,2019-04-18,06:00:00,92.6490,22.5833,118.057,23.2383,0.941244,0.878578E-03
482011015,229,50,-95.08138,29.76165,2019-04-18,07:00:00,92.3028,22.4504,112.606,22.5306,0.947664,0.860789E-03
482011015,229,50,-95.08138,29.76165,2019-04-18,08:00:00,92.2108,22.5991,112.478,20.9710,0.954212,0.976901E-03
482011015,229,50,-95.08138,29.76165,2019-04-18,09:00:00,92.9356,22.6533,120.616,19.3046,0.928946,0.112969E-02
482011015,229,50,-95.08138,29.76165,2019-04-18,10:00:00,93.9615,22.1559,143.303,18.2449,0.950260,0.136207E-02
482011015,229,50,-95.08138,29.76165,2019-04-18,11:00:00,94.1486,21.7943,176.347,17.1382,0.965999,0.167009E-02
482011015,229,50,-95.08138,29.76165,2019-04-18,12:00:00,94.3065,21.6318,202.122,17.3037,1.00652,0.293403E-01
482011015,229,50,-95.08138,29.76165,2019-04-18,13:00:00,95.2419,21.4857,207.029,25.2941,0.965773,0.359685E-01
482011015,229,50,-95.08138,29.76165,2019-04-18,14:00:00,97.3657,21.4600,205.106,31.1986,0.953254,0.203014E-01
482011015,229,50,-95.08138,29.76165,2019-04-18,15:00:00,96.6772,21.1995,164.093,45.1579,1.12065,0.131087
482011015,229,50,-95.08138,29.76165,2019-04-18,16:00:00,89.1718,22.0662,162.002,49.4176,1.64227,0.415986
482011015,229,50,-95.08138,29.76165,2019-04-18,17:00:00,80.7427,23.6704,172.563,54.2031,2.20749,0.476267
482011015,229,50,-95.08138,29.76165,2019-04-18,18:00:00,76.9852,23.7515,176.590,54.5425,2.29802,0.475836
482011015,229,50,-95.08138,29.76165,2019-04-18,19:00:00,75.9139,23.4148,151.665,46.0277,2.06327,0.481804
482011015,229,50,-95.08138,29.76165,2019-04-18,20:00:00,74.6884,22.6705,137.793,43.8614,1.89206,0.469949
482011015,229,50,-95.08138,29.76165,2019-04-18,21:00:00,74.1374,22.3665,144.886,42.3425,1.90990,0.491544
482011015,229,50,-95.08138,29.76165,2019-04-18,22:00:00,75.1303,22.3393,156.537,38.1987,1.95764,0.519689
482011015,229,50,-95.08138,29.76165,2019-04-18,23:00:00,78.9085,21.6516,150.714,34.9624,1.91472,0.459853
482011015,229,50,-95.08138,29.76165,2019-04-19,00:00:00,82.9345,20.6809,152.128,38.1641,1.70092,0.388505
482011015,229,50,-95.08138,29.76165,2019-04-19,01:00:00,83.5904,18.9190,138.480,31.1065,1.33898,0.229988
482011015,229,50,-95.08138,29.76165,2019-04-19,02:00:00,83.1864,17.6443,136.455,27.7939,1.33046,0.127557
482011015,229,50,-95.08138,29.76165,2019-04-19,03:00:00,81.7185,16.8888,134.719,24.9749,1.38801,0.830848E-01
482011015,229,50,-95.08138,29.76165,2019-04-19,04:00:00,80.5915,16.1839,130.673,21.1065,1.40162,0.643397E-01
482011015,229,50,-95.08138,29.76165,2019-04-19,05:00:00,82.6459,15.5156,133.341,15.4785,1.46313,0.509446E-01
482011015,229,50,-95.08138,29.76165,2019-04-19,06:00:00,84.4267,15.1515,136.153,10.8029,1.53381,0.361179E-01
482011015,229,50,-95.08138,29.76165,2019-04-19,07:00:00,84.7935,15.0522,134.852,9.14892,1.54986,0.206960E-01
482011015,229,50,-95.08138,29.76165,2019-04-19,08:00:00,84.7504,14.9641,129.828,9.73396,1.50516,0.101086E-01
482011015,229,50,-95.08138,29.76165,2019-04-19,09:00:00,84.6345,14.8264,125.512,11.4464,1.44755,0.548404E-02
482011015,229,50,-95.08138,29.76165,2019-04-19,10:00:00,83.9187,14.6584,126.613,12.7526,1.42411,0.387209E-02
482011015,229,50,-95.08138,29.76165,2019-04-19,11:00:00,82.1979,14.4684,132.525,12.6497,1.40828,0.321051E-02
482011015,229,50,-95.08138,29.76165,2019-04-19,12:00:00,80.0071,14.1719,138.406,14.0024,1.36027,0.616787E-01
482011015,229,50,-95.08138,29.76165,2019-04-19,13:00:00,75.3511,14.5149,134.576,19.7254,1.20684,0.178910
482011015,229,50,-95.08138,29.76165,2019-04-19,14:00:00,69.9312,15.5692,123.164,25.2427,1.09178,0.251705
482011015,229,50,-95.08138,29.76165,2019-04-19,15:00:00,64.5393,16.5171,116.967,29.3531,1.21262,0.291666
482011015,229,50,-95.08138,29.76165,2019-04-19,16:00:00,54.3231,17.7848,108.273,35.1473,1.29603,0.299316
482011015,229,50,-95.08138,29.76165,2019-04-19,17:00:00,42.2152,19.2378,101.861,39.4438,1.22955,0.320424
482011015,229,50,-95.08138,29.76165,2019-04-19,18:00:00,33.6235,20.8229,98.1264,41.1790,1.15876,0.325102
482011015,229,50,-95.08138,29.76165,2019-04-19,19:00:00,29.2322,22.1379,97.6544,42.4736,1.13444,0.311090
482011015,229,50,-95.08138,29.76165,2019-04-19,20:00:00,27.9433,22.7509,98.9635,43.9876,1.12017,0.277328
482011015,229,50,-95.08138,29.76165,2019-04-19,21:00:00,29.0190,22.8266,101.676,44.8217,1.11315,0.232242
482011015,229,50,-95.08138,29.76165,2019-04-19,22:00:00,30.5153,22.3813,103.755,44.8596,1.06370,0.185920
482011015,229,50,-95.08138,29.76165,2019-04-19,23:00:00,32.2292,21.7062,105.314,43.5961,1.03573,0.181681
482011015,229,50,-95.08138,29.76165,2019-04-20,00:00:00,36.3730,20.7100,109.293,39.6186,1.08227,0.236026
482011015,229,50,-95.08138,29.76165,2019-04-20,01:00:00,42.4703,19.2761,118.711,30.8815,1.22735,0.236665
482011015,229,50,-95.08138,29.76165,2019-04-20,02:00:00,48.2432,18.0208,125.480,21.3479,1.38638,0.224449
482011015,229,50,-95.08138,29.76165,2019-04-20,03:00:00,52.7256,17.1244,132.387,13.5735,1.53454,0.186527
482011015,229,50,-95.08138,29.76165,2019-04-20,04:00:00,56.5446,16.4687,138.356,9.48248,1.64763,0.136824
482011015,229,50,-95.08138,29.76165,2019-04-20,05:00:00,60.2123,15.9823,147.713,5.49731,1.77514,0.859050E-01
482011015,229,50,-95.08138,29.76165,2019-04-20,06:00:00,64.0796,15.5800,157.161,2.49454,1.92187,0.518462E-01
482011015,229,50,-95.08138,29.76165,2019-04-20,07:00:00,68.0581,15.2714,165.051,1.21856,2.05204,0.362284E-01
482011015,229,50,-95.08138,29.76165,2019-04-20,08:00:00,71.3817,15.0132,167.598,0.836711,2.11663,0.282432E-01
482011015,229,50,-95.08138,29.76165,2019-04-20,09:00:00,73.5453,14.7650,166.619,0.912066,2.08662,0.219984E-01
482011015,229,50,-95.08138,29.76165,2019-04-20,10:00:00,74.8435,14.5403,164.312,1.17270,1.97764,0.162988E-01
482011015,229,50,-95.08138,29.76165,2019-04-20,11:00:00,75.2519,14.3212,168.246,1.25715,1.88458,0.122538E-01
482011015,229,50,-95.08138,29.76165,2019-04-20,12:00:00,71.0369,14.0832,183.730,5.29397,1.90724,0.107107
482011015,229,50,-95.08138,29.76165,2019-04-20,13:00:00,59.6244,14.8265,187.915,14.0155,2.04268,0.259592
482011015,229,50,-95.08138,29.76165,2019-04-20,14:00:00,43.2374,16.8160,151.736,27.6009,1.64118,0.295756
482011015,229,50,-95.08138,29.76165,2019-04-20,15:00:00,32.2320,19.7878,121.941,37.5171,1.30192,0.311992
482011015,229,50,-95.08138,29.76165,2019-04-20,16:00:00,28.2410,21.5815,120.928,40.8824,1.42676,0.376855
482011015,229,50,-95.08138,29.76165,2019-04-20,17:00:00,25.1932,23.2088,129.165,44.4665,1.66217,0.433771
482011015,229,50,-95.08138,29.76165,2019-04-20,18:00:00,23.2018,24.7232,144.545,48.9692,1.88847,0.458210
482011015,229,50,-95.08138,29.76165,2019-04-20,19:00:00,22.2156,25.9561,161.474,54.9082,2.04971,0.441176
482011015,229,50,-95.08138,29.76165,2019-04-20,20:00:00,21.8713,26.8171,169.272,60.3315,2.11315,0.382124
482011015,229,50,-95.08138,29.76165,2019-04-20,21:00:00,22.1075,27.2540,167.953,62.0034,2.03770,0.306242
482011015,229,50,-95.08138,29.76165,2019-04-20,22:00:00,23.1135,27.2678,160.911,59.4194,1.92416,0.234389
482011015,229,50,-95.08138,29.76165,2019-04-20,23:00:00,25.7932,26.8057,154.955,53.7850,1.85021,0.182032
482011015,229,50,-95.08138,29.76165,2019-04-21,00:00:00,32.0199,25.6407,159.451,44.0605,1.87538,0.189300
482011015,229,50,-95.08138,29.76165,2019-04-21,01:00:00,40.2322,23.4324,163.465,30.8194,1.84767,0.956104E-01
482011015,229,50,-95.08138,29.76165,2019-04-21,02:00:00,46.5538,21.1288,134.330,30.0058,1.24875,0.476994E-01
482011015,229,50,-95.08138,29.76165,2019-04-21,03:00:00,51.1849,19.6483,126.378,27.8523,1.06403,0.892170E-02
482011015,229,50,-95.08138,29.76165,2019-04-21,04:00:00,55.5335,18.6455,124.844,24.6063,1.04888,0.277168E-02
482011015,229,50,-95.08138,29.76165,2019-04-21,05:00:00,59.7397,17.9416,119.895,23.0260,1.01582,0.240060E-02
482011015,229,50,-95.08138,29.76165,2019-04-21,06:00:00,64.0693,17.4600,116.935,21.3455,1.00104,0.251915E-02
482011015,229,50,-95.08138,29.76165,2019-04-21,07:00:00,68.0199,17.1014,117.200,19.6721,1.01459,0.272041E-02
482011015,229,50,-95.08138,29.76165,2019-04-21,08:00:00,70.8566,16.8894,116.362,18.8098,1.01840,0.293568E-02
482011015,229,50,-95.08138,29.76165,2019-04-21,09:00:00,73.1742,16.7840,116.709,17.9566,1.04968,0.317722E-02
482011015,229,50,-95.08138,29.76165,2019-04-21,10:00:00,75.5367,16.7649,120.855,17.3866,1.07396,0.334467E-02
482011015,229,50,-95.08138,29.76165,2019-04-21,11:00:00,77.5788,16.8159,129.184,17.0275,1.08306,0.358257E-02
482011015,229,50,-95.08138,29.76165,2019-04-21,12:00:00,77.4621,16.9301,139.936,20.0153,1.08253,0.110947
482011015,229,50,-95.08138,29.76165,2019-04-21,13:00:00,71.7879,18.2045,132.752,31.4937,0.917650,0.241600
482011015,229,50,-95.08138,29.76165,2019-04-21,14:00:00,62.9439,21.0023,116.022,41.6441,0.836246,0.242050
482011015,229,50,-95.08138,29.76165,2019-04-21,15:00:00,54.9770,23.2022,112.283,45.3248,1.00377,0.272454
482011015,229,50,-95.08138,29.76165,2019-04-21,16:00:00,47.7140,24.8786,109.839,47.3208,1.16588,0.322915
482011015,229,50,-95.08138,29.76165,2019-04-21,17:00:00,42.7501,26.2212,108.009,48.0384,1.23715,0.365763
482011015,229,50,-95.08138,29.76165,2019-04-21,18:00:00,41.3813,27.0641,106.747,48.2066,1.25363,0.377785
482011015,229,50,-95.08138,29.76165,2019-04-21,19:00:00,42.2116,27.4224,105.777,47.4328,1.23217,0.363585
482011015,229,50,-95.08138,29.76165,2019-04-21,20:00:00,44.0613,27.3470,105.624,46.2813,1.18995,0.324514
482011015,229,50,-95.08138,29.76165,2019-04-21,21:00:00,47.7644,26.8760,106.220,45.3134,1.11492,0.261499
482011015,229,50,-95.08138,29.76165,2019-04-21,22:00:00,53.5418,25.9236,106.218,43.8579,1.00301,0.187927
482011015,229,50,-95.08138,29.76165,2019-04-21,23:00:00,60.8144,24.6700,105.612,41.0734,0.906625,0.131488
482011015,229,50,-95.08138,29.76165,2019-04-22,00:00:00,69.4124,23.1505,105.197,36.6104,0.877167,0.101707
482011015,229,50,-95.08138,29.76165,2019-04-22,01:00:00,77.7991,21.5446,109.796,28.6061,0.949410,0.121008E-01
482011015,229,50,-95.08138,29.76165,2019-04-22,02:00:00,84.0544,20.4311,108.730,23.5653,0.903935,0.267465E-02
482011015,229,50,-95.08138,29.76165,2019-04-22,03:00:00,87.3270,19.7798,105.571,21.4665,0.790967,0.205494E-02
482011015,229,50,-95.08138,29.76165,2019-04-22,04:00:00,88.3896,19.4350,102.548,21.3772,0.751756,0.208030E-02
482011015,229,50,-95.08138,29.76165,2019-04-22,05:00:00,89.2127,19.2625,100.553,21.4259,0.749795,0.205729E-02
482011015,229,50,-95.08138,29.76165,2019-04-22,06:00:00,90.4543,19.1639,100.097,21.3898,0.764662,0.206662E-02
482011015,229,50,-95.08138,29.76165,2019-04-22,07:00:00,91.0415,19.1156,100.378,20.8918,0.773527,0.212351E-02
482011015,229,50,-95.08138,29.76165,2019-04-22,08:00:00,90.7938,19.1270,102.405,19.1827,0.801330,0.232115E-02
482011015,229,50,-95.08138,29.76165,2019-04-22,09:00:00,90.6145,19.1142,107.591,17.9094,0.820800,0.250565E-02
482011015,229,50,-95.08138,29.76165,2019-04-22,10:00:00,91.3191,19.1020,117.010,17.2317,0.818018,0.256807E-02
482011015,229,50,-95.08138,29.76165,2019-04-22,11:00:00,92.3157,19.1148,129.336,16.2585,0.832655,0.271236E-02
482011015,229,50,-95.08138,29.76165,2019-04-22,12:00:00,91.6467,19.1416,138.454,18.7671,0.842519,0.888205E-01
482011015,229,50,-95.08138,29.76165,2019-04-22,13:00:00,85.5209,19.8458,127.241,24.7479,0.736249,0.181166
482011015,229,50,-95.08138,29.76165,2019-04-22,14:00:00,76.6071,21.3709,107.145,33.7246,0.647683,0.170344
482011015,229,50,-95.08138,29.76165,2019-04-22,15:00:00,69.3920,22.5590,102.099,38.2378,0.837616,0.238182
482011015,229,50,-95.08138,29.76165,2019-04-22,16:00:00,65.6582,24.3281,99.3689,41.2127,1.04066,0.283969
482011015,229,50,-95.08138,29.76165,2019-04-22,17:00:00,64.0212,24.7438,97.3765,43.2582,1.15053,0.287724
482011015,229,50,-95.08138,29.76165,2019-04-22,18:00:00,61.7028,25.7228,95.5010,44.2825,1.18443,0.310317
482011015,229,50,-95.08138,29.76165,2019-04-22,19:00:00,60.2418,26.1399,94.7932,43.9575,1.17257,0.301748
482011015,229,50,-95.08138,29.76165,2019-04-22,20:00:00,60.5542,26.1204,95.0995,42.1162,1.13041,0.269138
482011015,229,50,-95.08138,29.76165,2019-04-22,21:00:00,62.2765,25.7175,95.8134,39.4851,1.04782,0.222363
482011015,229,50,-95.08138,29.76165,2019-04-22,22:00:00,65.3059,25.0357,95.5225,36.4056,0.927055,0.159859
482011015,229,50,-95.08138,29.76165,2019-04-22,23:00:00,68.8046,24.0586,94.3306,33.1745,0.813322,0.116447
482011015,229,50,-95.08138,29.76165,2019-04-23,00:00:00,74.4028,22.9445,95.1037,28.9210,0.777032,0.903407E-01
482011015,229,50,-95.08138,29.76165,2019-04-23,01:00:00,81.7646,21.6330,100.612,22.8986,0.921310,0.108652E-01
482011015,229,50,-95.08138,29.76165,2019-04-23,02:00:00,87.0278,20.7621,100.654,23.8303,0.990717,0.481693E-02
482011015,229,50,-95.08138,29.76165,2019-04-23,03:00:00,89.7001,20.2773,98.8894,23.6561,0.955784,0.237775E-02
482011015,229,50,-95.08138,29.76165,2019-04-23,04:00:00,89.8319,20.0820,98.4333,20.9847,0.936804,0.212200E-02
482011015,229,50,-95.08138,29.76165,2019-04-23,05:00:00,87.9072,20.0966,98.5397,16.7616,0.908462,0.248170E-02
482011015,229,50,-95.08138,29.76165,2019-04-23,06:00:00,85.7929,20.1790,98.4101,14.7932,0.871851,0.252664E-02
482011015,229,50,-95.08138,29.76165,2019-04-23,07:00:00,84.5551,20.2144,99.4314,14.4341,0.865209,0.250605E-02
482011015,229,50,-95.08138,29.76165,2019-04-23,08:00:00,84.1915,20.2474,101.585,15.0808,0.870704,0.249815E-02
482011015,229,50,-95.08138,29.76165,2019-04-23,09:00:00,84.8937,20.2408,106.300,15.6832,0.886151,0.258247E-02
482011015,229,50,-95.08138,29.76165,2019-04-23,10:00:00,87.0951,20.2347,114.583,14.5561,0.910186,0.279777E-02
482011015,229,50,-95.08138,29.76165,2019-04-23,11:00:00,90.1621,20.2010,125.565,12.1095,0.926788,0.310886E-02
482011015,229,50,-95.08138,29.76165,2019-04-23,12:00:00,91.7917,20.2597,134.438,13.4394,0.912255,0.673608E-01
482011015,229,50,-95.08138,29.76165,2019-04-23,13:00:00,89.8399,20.7678,125.977,19.4492,0.766585,0.157685
482011015,229,50,-95.08138,29.76165,2019-04-23,14:00:00,85.8720,21.7646,113.704,25.2971,0.674988,0.176378
482011015,229,50,-95.08138,29.76165,2019-04-23,15:00:00,82.0168,22.4592,113.062,28.9209,0.813412,0.212198
482011015,229,50,-95.08138,29.76165,2019-04-23,16:00:00,77.6849,23.1113,121.606,35.0896,1.10594,0.272610
482011015,229,50,-95.08138,29.76165,2019-04-23,17:00:00,75.6139,24.3524,130.339,39.9254,1.27581,0.280990
482011015,229,50,-95.08138,29.76165,2019-04-23,18:00:00,77.6866,23.9772,122.025,38.7274,1.24386,0.219919
482011015,229,50,-95.08138,29.76165,2019-04-23,19:00:00,80.1676,23.1797,106.480,35.2927,1.08677,0.208470
482011015,229,50,-95.08138,29.76165,2019-04-23,20:00:00,80.3388,23.4479,105.500,34.8710,1.02819,0.255971
482011015,229,50,-95.08138,29.76165,2019-04-23,21:00:00,79.3651,23.6134,112.706,34.3362,1.03449,0.219514
482011015,229,50,-95.08138,29.76165,2019-04-23,22:00:00,79.8720,23.4768,107.887,30.8563,0.925563,0.157546
482011015,229,50,-95.08138,29.76165,2019-04-23,23:00:00,81.9574,23.1046,103.343,27.2182,0.888142,0.121907
482011015,229,50,-95.08138,29.76165,2019-04-24,00:00:00,84.4691,22.6749,104.758,22.2409,0.921160,0.894126E-01
482011015,229,50,-95.08138,29.76165,2019-04-24,01:00:00,87.2496,22.0350,108.330,16.4912,0.988934,0.132170E-01
482011015,229,50,-95.08138,29.76165,2019-04-24,02:00:00,89.7014,21.4441,109.886,14.0083,0.987225,0.277018E-02
482011015,229,50,-95.08138,29.76165,2019-04-24,03:00:00,91.1634,21.0650,107.213,14.1687,0.925544,0.192691E-02
482011015,229,50,-95.08138,29.76165,2019-04-24,04:00:00,92.2030,21.0796,105.110,15.5780,0.862446,0.189289E-02
482011015,229,50,-95.08138,29.76165,2019-04-24,05:00:00,93.1473,20.8524,104.303,16.6974,0.813781,0.183189E-02
482011015,229,50,-95.08138,29.76165,2019-04-24,06:00:00,94.3067,20.9197,100.112,17.0219,0.766225,0.176081E-02
482011015,229,50,-95.08138,29.76165,2019-04-24,07:00:00,95.6898,20.7141,97.9116,17.8063,0.704626,0.151282E-02
482011015,229,50,-95.08138,29.76165,2019-04-24,08:00:00,96.6803,20.7386,110.272,19.2749,0.745772,0.143641E-02
482011015,229,50,-95.08138,29.76165,2019-04-24,09:00:00,97.6876,20.5995,123.836,8.86906,0.954639,0.358327E-02
482011015,229,50,-95.08138,29.76165,2019-04-24,10:00:00,98.4967,20.3534,144.713,2.53350,1.08785,0.528721E-02
482011015,229,50,-95.08138,29.76165,2019-04-24,11:00:00,98.9768,20.1745,173.422,1.43256,1.12194,0.634483E-02
482011015,229,50,-95.08138,29.76165,2019-04-24,12:00:00,98.6832,19.9837,185.388,6.77954,1.07441,0.159234
482011015,229,50,-95.08138,29.76165,2019-04-24,13:00:00,94.5436,20.8177,148.546,24.8020,0.989646,0.242679
482011015,229,50,-95.08138,29.76165,2019-04-24,14:00:00,89.2940,22.4695,127.165,28.7094,0.927967,0.268242
482011015,229,50,-95.08138,29.76165,2019-04-24,15:00:00,85.1047,22.9694,123.655,30.5898,0.955453,0.317947
482011015,229,50,-95.08138,29.76165,2019-04-24,16:00:00,79.5918,24.0823,134.152,37.1835,1.20174,0.350066
482011015,229,50,-95.08138,29.76165,2019-04-24,17:00:00,73.8108,24.8328,158.051,43.8416,1.43576,0.365109
482011015,229,50,-95.08138,29.76165,2019-04-24,18:00:00,71.4221,25.8457,175.180,47.7291,1.53205,0.371893
482011015,229,50,-95.08138,29.76165,2019-04-24,19:00:00,72.0917,25.1627,169.188,46.3125,1.46611,0.331803
482011015,229,50,-95.08138,29.76165,2019-04-24,20:00:00,73.7968,25.2599,141.569,41.0165,1.30230,0.309612
482011015,229,50,-95.08138,29.76165,2019-04-24,21:00:00,75.8538,25.1891,119.078,35.6531,1.11375,0.261589
482011015,229,50,-95.08138,29.76165,2019-04-24,22:00:00,77.6911,24.7305,112.508,32.8971,1.02672,0.190309
482011015,229,50,-95.08138,29.76165,2019-04-24,23:00:00,80.8786,24.6490,108.494,30.8301,0.929521,0.152026
482011015,229,50,-95.08138,29.76165,2019-04-25,00:00:00,86.5065,23.8188,106.751,28.2755,0.913520,0.101842
482011015,229,50,-95.08138,29.76165,2019-04-25,01:00:00,91.7003,22.5974,134.922,32.5871,1.05608,0.876730E-02
482011015,229,50,-95.08138,29.76165,2019-04-25,02:00:00,94.3840,22.0035,165.961,35.3501,1.12134,0.153473E-02
482011015,229,50,-95.08138,29.76165,2019-04-25,03:00:00,96.0592,21.5925,199.403,35.5175,1.09174,0.183963E-02
482011015,229,50,-95.08138,29.76165,2019-04-25,04:00:00,96.7960,21.4963,257.257,52.3300,1.17242,0.112542E-02
482011015,229,50,-95.08138,29.76165,2019-04-25,05:00:00,96.7765,21.4801,273.951,53.3372,1.07568,0.157855E-02
482011015,229,50,-95.08138,29.76165,2019-04-25,06:00:00,96.5416,21.5030,256.937,46.5463,0.985559,0.194596E-02
482011015,229,50,-95.08138,29.76165,2019-04-25,07:00:00,96.3131,21.4287,219.880,41.7982,0.783135,0.199799E-02
482011015,229,50,-95.08138,29.76165,2019-04-25,08:00:00,96.0393,21.1191,218.934,36.7049,0.776427,0.221754E-02
482011015,229,50,-95.08138,29.76165,2019-04-25,09:00:00,95.2919,20.8395,214.674,28.7254,0.782372,0.259087E-02
482011015,229,50,-95.08138,29.76165,2019-04-25,10:00:00,94.2240,20.4400,208.826,34.0874,0.584387,0.182329E-02
482011015,229,50,-95.08138,29.76165,2019-04-25,11:00:00,93.7149,18.6036,221.843,33.0724,0.656091,0.181205E-02
482011015,229,50,-95.08138,29.76165,2019-04-25,12:00:00,93.1557,17.5279,235.170,30.2497,0.800518,0.838024E-01
482011015,229,50,-95.08138,29.76165,2019-04-25,13:00:00,89.4721,17.7957,226.915,32.5011,0.952373,0.229237
482011015,229,50,-95.08138,29.76165,2019-04-25,14:00:00,83.7975,18.8477,206.439,34.7303,1.13558,0.377119
482011015,229,50,-95.08138,29.76165,2019-04-25,15:00:00,78.4826,20.2308,185.164,38.4197,1.46140,0.449490
482011015,229,50,-95.08138,29.76165,2019-04-25,16:00:00,71.7167,21.7752,168.002,43.7995,1.88301,0.454133
482011015,229,50,-95.08138,29.76165,2019-04-25,17:00:00,62.1440,23.3969,146.126,47.8978,2.10445,0.447255
482011015,229,50,-95.08138,29.76165,2019-04-25,18:00:00,52.0465,25.0717,130.496,49.8497,2.10187,0.453612
482011015,229,50,-95.08138,29.76165,2019-04-25,19:00:00,43.6261,26.7312,121.961,50.4678,2.04328,0.466287
482011015,229,50,-95.08138,29.76165,2019-04-25,20:00:00,38.2635,28.0258,119.011,50.2357,2.02274,0.462073
482011015,229,50,-95.08138,29.76165,2019-04-25,21:00:00,37.6907,28.5755,118.687,49.8970,2.02148,0.412288
482011015,229,50,-95.08138,29.76165,2019-04-25,22:00:00,41.5752,28.4179,119.338,49.1730,2.00213,0.327719
482011015,229,50,-95.08138,29.76165,2019-04-25,23:00:00,46.6097,27.6467,118.256,47.0619,1.92612,0.270430
482011015,229,50,-95.08138,29.76165,2019-04-26,00:00:00,52.1660,26.5546,124.313,40.7799,1.99932,0.438097
482011015,229,50,-95.08138,29.76165,2019-04-26,01:00:00,59.4931,24.9894,146.196,26.9604,2.29630,0.430771
482011015,229,50,-95.08138,29.76165,2019-04-26,02:00:00,67.4528,23.4414,162.403,15.2619,2.58723,0.347661
482011015,229,50,-95.08138,29.76165,2019-04-26,03:00:00,74.5923,22.1826,166.829,9.18046,2.82446,0.327664
482011015,229,50,-95.08138,29.76165,2019-04-26,04:00:00,79.7611,21.2788,152.743,8.98359,2.92412,0.391143
482011015,229,50,-95.08138,29.76165,2019-04-26,05:00:00,83.2943,20.5885,130.661,10.7908,2.92938,0.384271
482011015,229,50,-95.08138,29.76165,2019-04-26,06:00:00,86.2760,19.9508,119.916,9.34938,2.85763,0.315132
