Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201911.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-11,16:00:00,70.5240,10.6353,270.425,21.5435,1.47473,0.677478E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-11,17:00:00,65.9692,12.1995,263.161,23.0058,1.48864,0.703200E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-11,18:00:00,63.5845,13.1773,267.678,23.3646,1.50965,0.769861E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-11,19:00:00,63.5231,13.6270,284.093,22.5054,1.54088,0.878093E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-11,20:00:00,67.2418,13.5116,373.884,16.1984,1.63663,0.137554E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-11,21:00:00,72.3879,12.4702,492.521,6.64545,1.82699,0.187273E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-11,22:00:00,80.5456,10.7654,523.232,4.72459,1.97222,0.206898E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-11,23:00:00,89.0721,8.89450,479.482,5.73592,1.95763,0.216555E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,00:00:00,93.0922,7.91721,313.260,11.5425,1.51177,0.143357E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,01:00:00,95.9336,7.63031,219.319,16.0705,1.07237,0.811835E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,02:00:00,96.5285,7.57718,188.679,19.5012,0.888936,0.584602E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,03:00:00,94.5181,7.80045,170.489,22.1237,0.815781,0.529233E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,04:00:00,91.7017,8.15836,150.491,24.2983,0.776644,0.486830E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,05:00:00,88.6991,8.49863,131.140,26.3362,0.795810,0.448629E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,06:00:00,85.3774,8.93573,118.150,27.7349,0.847968,0.368013E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,07:00:00,82.4939,9.22684,116.571,27.8008,0.920874,0.290382E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,08:00:00,80.3376,9.39264,120.079,26.7067,1.04090,0.269872E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,09:00:00,79.4613,9.46359,128.723,24.3147,1.18649,0.276377E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,10:00:00,80.5379,9.46442,148.744,21.3498,1.24296,0.293608E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,11:00:00,84.8998,9.34692,184.006,18.4835,1.09520,0.360662E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,12:00:00,90.9927,9.15588,210.436,17.7102,0.663961,0.491231E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,13:00:00,90.2814,9.40692,176.807,18.4989,0.332813,0.539513E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,14:00:00,84.3156,7.66788,126.082,25.2236,0.251834,0.243703E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,15:00:00,78.5861,4.28149,118.401,28.3632,0.295809,0.187988E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,16:00:00,71.4947,2.90964,112.778,30.0084,0.347582,0.151961E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,17:00:00,63.9704,2.38687,108.437,30.7221,0.367536,0.132994E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,18:00:00,57.7314,1.99454,104.537,30.9518,0.358699,0.123397E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,19:00:00,52.9801,1.76495,100.946,30.9909,0.344917,0.119986E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,20:00:00,49.9542,1.66818,101.341,30.9012,0.344280,0.128115E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,21:00:00,48.8401,1.55228,108.660,30.1616,0.345038,0.183075E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,22:00:00,47.7518,1.24777,116.303,29.2917,0.334792,0.276530E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-12,23:00:00,47.2226,0.296265,101.006,29.8919,0.309885,0.244631E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,00:00:00,47.1918,-0.791443,91.5497,30.7796,0.308876,0.218171E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,01:00:00,45.6266,-1.72137,84.4564,31.5451,0.291008,0.194569E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,02:00:00,43.3269,-2.67307,78.6166,31.4947,0.257013,0.180694E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,03:00:00,41.0260,-3.45312,75.1260,30.9323,0.227625,0.169150E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,04:00:00,40.1259,-3.93036,70.5436,30.3178,0.193971,0.137316E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,05:00:00,41.2645,-4.26584,68.5988,29.7756,0.189894,0.130924E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,06:00:00,43.2662,-4.51709,69.1340,29.3119,0.198265,0.128124E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,07:00:00,45.4249,-4.65128,70.6400,28.9011,0.202334,0.127352E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,08:00:00,47.1055,-4.68329,71.5014,28.3257,0.195518,0.132653E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,09:00:00,48.0194,-4.67419,73.2027,27.6785,0.183853,0.143121E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,10:00:00,48.4487,-4.67310,78.9534,26.9295,0.175666,0.162068E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,11:00:00,48.7679,-4.67828,91.9511,26.0005,0.179895,0.200957E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,12:00:00,48.0248,-4.65176,98.6339,26.5778,0.177025,0.208346E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,13:00:00,45.7387,-3.90112,91.1839,28.3924,0.172898,0.159853E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,14:00:00,42.3671,-2.72064,85.3505,29.4027,0.182411,0.129717E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,15:00:00,38.3242,-1.42456,82.9138,30.1264,0.196135,0.110417E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,16:00:00,34.2887,-0.223755,81.1739,30.9481,0.210857,0.968569E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,17:00:00,30.5962,0.799530,80.9471,31.6918,0.228950,0.933394E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,18:00:00,27.7423,1.50439,81.2148,32.3714,0.243694,0.920350E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,19:00:00,26.1195,1.89783,83.5915,32.6155,0.253972,0.961772E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,20:00:00,25.9274,1.91077,89.6330,32.1622,0.258052,0.113541E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,21:00:00,28.9770,1.44647,113.406,29.9322,0.295324,0.216230E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,22:00:00,35.4435,0.545135,205.078,22.7808,0.535165,0.673002E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-13,23:00:00,41.1637,-0.242371,251.764,18.5362,0.736236,0.996287E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,00:00:00,44.9310,-0.805542,261.218,16.4066,0.879017,0.118558E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,01:00:00,47.8367,-1.21951,259.506,15.1651,0.994222,0.132005E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,02:00:00,49.6942,-1.50958,250.094,14.8386,1.07158,0.140420E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,03:00:00,51.0597,-1.70425,230.614,14.9414,1.07388,0.138239E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,04:00:00,53.0752,-1.76129,199.717,15.2092,0.963857,0.117405E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,05:00:00,55.1607,-1.80533,173.463,15.0744,0.880602,0.999707E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,06:00:00,56.4552,-1.77551,157.364,13.6558,0.850731,0.888038E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,07:00:00,57.5686,-1.68716,151.464,11.5403,0.865539,0.828423E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,08:00:00,58.8027,-1.55582,152.387,9.61098,0.896734,0.796514E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,09:00:00,60.1543,-1.54938,160.345,7.95100,0.929765,0.780575E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,10:00:00,61.2127,-1.57727,182.472,6.62399,0.943957,0.768705E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,11:00:00,61.6239,-1.57971,224.807,5.65515,0.953790,0.799733E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,12:00:00,59.4428,-1.45654,309.175,6.53578,1.03321,0.983451E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,13:00:00,55.3754,-0.837982,305.972,12.7353,1.02492,0.793938E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,14:00:00,52.4482,0.276123,232.689,19.9401,0.781617,0.448532E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,15:00:00,51.4864,2.12039,174.208,25.2269,0.567369,0.277719E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,16:00:00,50.8326,3.86731,143.282,28.1953,0.495235,0.225356E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,17:00:00,47.5599,5.31952,121.861,30.3828,0.511061,0.193084E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,18:00:00,43.2359,6.54755,107.993,32.4512,0.524043,0.159249E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,19:00:00,40.5654,7.41882,109.485,32.3131,0.517671,0.167648E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,20:00:00,42.4392,7.64642,127.500,30.2955,0.527088,0.231147E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,21:00:00,49.2939,6.95895,222.144,22.2134,0.657685,0.626578E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,22:00:00,55.3663,5.22952,291.489,17.0415,0.831009,0.944571E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-14,23:00:00,58.8709,4.26068,285.947,15.7936,0.885660,0.963734E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,00:00:00,62.8191,3.48175,270.947,14.9130,0.961273,0.996049E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,01:00:00,67.4813,2.89499,269.014,13.7549,1.06673,0.109645E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,02:00:00,71.2222,2.38724,277.052,12.0372,1.17864,0.125107E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,03:00:00,73.4194,1.98465,268.484,10.7461,1.21508,0.129760E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,04:00:00,74.6889,1.62646,239.826,10.8837,1.12904,0.120345E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,05:00:00,75.7706,1.40314,206.907,12.0489,1.01342,0.115710E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,06:00:00,76.8718,1.24390,174.451,13.1825,0.920252,0.111408E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,07:00:00,77.5877,1.00369,156.187,13.6964,0.878727,0.104117E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,08:00:00,77.5933,0.391724,152.345,13.6535,0.871510,0.934595E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,09:00:00,77.1327,-0.365601,159.887,12.5558,0.868844,0.842804E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,10:00:00,76.6363,-0.993378,186.835,10.0313,0.869414,0.821809E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,11:00:00,76.9475,-1.53305,247.756,6.15485,0.921592,0.948726E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,12:00:00,75.5848,-1.95996,333.354,5.62656,1.03640,0.115012E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,13:00:00,67.6007,-1.02417,340.319,10.7364,1.24159,0.925447E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,14:00:00,56.6028,1.31247,270.472,16.3028,1.25350,0.580592E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,15:00:00,47.3270,4.29358,193.752,24.1351,1.04061,0.403878E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,16:00:00,41.0829,7.22751,152.751,30.3837,0.894527,0.312823E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,17:00:00,38.1564,9.11542,142.210,33.3376,0.826071,0.296627E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,18:00:00,37.2508,10.2368,141.520,34.1027,0.820979,0.301895E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,19:00:00,37.5791,10.6973,149.935,33.6261,0.862862,0.322259E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,20:00:00,41.1948,10.4926,189.351,30.6650,0.951306,0.471584E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,21:00:00,48.4802,9.21841,292.694,22.0783,1.12301,0.964220E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,22:00:00,55.6904,6.89008,340.615,18.7420,1.33750,0.118139E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-15,23:00:00,60.9896,5.03885,328.523,17.6902,1.51493,0.117679E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,00:00:00,64.7062,3.81360,304.871,15.5425,1.51186,0.120376E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,01:00:00,66.4011,3.01431,264.031,15.4629,1.22668,0.111933E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,02:00:00,66.6292,2.36957,215.591,18.1150,1.06775,0.916881E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,03:00:00,70.1940,2.13565,173.945,21.9797,0.896402,0.712137E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,04:00:00,73.5972,1.98154,133.268,26.3735,0.634295,0.418471E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,05:00:00,71.8614,1.68060,108.087,29.0829,0.468197,0.255304E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,06:00:00,71.3310,1.37466,100.278,30.3748,0.470371,0.220410E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,07:00:00,73.2254,1.10495,101.400,29.9429,0.500617,0.236452E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,08:00:00,72.2203,0.826843,102.538,28.5210,0.505084,0.253141E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,09:00:00,61.2213,0.748749,88.4790,28.5012,0.353158,0.210615E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,10:00:00,49.0244,-0.223389,76.8271,28.3135,0.245648,0.189437E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,11:00:00,46.7226,-1.47437,83.4316,26.6836,0.251302,0.207420E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,12:00:00,45.8974,-2.49658,94.4568,25.3718,0.278508,0.239292E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,13:00:00,40.8733,-2.52133,103.964,26.0658,0.299287,0.236356E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,14:00:00,32.8669,-1.52512,112.305,26.9604,0.302109,0.220850E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,15:00:00,25.6830,-0.167084,117.712,27.5430,0.298616,0.200029E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,16:00:00,20.6027,1.33090,118.222,28.3937,0.284610,0.177267E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,17:00:00,17.5213,2.72992,119.177,29.2545,0.291243,0.171618E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,18:00:00,16.1522,3.74161,118.788,29.9661,0.300560,0.169770E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,19:00:00,16.2989,4.22629,121.029,30.1463,0.321338,0.175268E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,20:00:00,17.6872,4.12994,128.462,29.2269,0.357823,0.199880E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,21:00:00,20.6274,3.48035,154.275,25.5567,0.448510,0.318357E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,22:00:00,23.5342,2.23792,192.133,21.9772,0.614508,0.534403E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-16,23:00:00,24.4586,1.37350,210.805,19.5557,0.731156,0.649036E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,00:00:00,25.3442,0.861359,214.685,18.0933,0.816809,0.789700E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,01:00:00,26.8115,0.433167,209.385,17.1307,0.857576,0.924436E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,02:00:00,27.5235,-0.145874E-01,176.409,18.0670,0.750458,0.836368E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,03:00:00,27.9379,-0.388947,145.011,19.3634,0.618298,0.702477E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,04:00:00,28.8592,-0.660309,127.530,20.0662,0.519524,0.541794E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,05:00:00,29.9753,-0.853546,112.619,21.1402,0.442089,0.415186E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,06:00:00,31.4028,-1.07486,100.946,22.4353,0.390557,0.337931E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,07:00:00,33.0675,-1.33176,94.4967,23.4490,0.374788,0.304731E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,08:00:00,34.6930,-1.40240,90.4026,23.8890,0.361102,0.281726E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,09:00:00,38.4430,-1.15790,87.6127,23.8292,0.347030,0.269174E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,10:00:00,44.8331,-1.02756,87.2015,23.4187,0.332518,0.256756E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,11:00:00,50.8501,-0.762665,92.0149,22.4715,0.338404,0.266786E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,12:00:00,55.2799,-0.448669,103.183,21.7279,0.357859,0.294151E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,13:00:00,59.5145,-0.753174E-01,120.904,21.4946,0.391198,0.332904E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,14:00:00,63.5272,0.453674,143.359,21.2742,0.426290,0.380355E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,15:00:00,66.5075,1.03983,168.076,20.9463,0.458898,0.422825E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,16:00:00,68.4087,1.73712,187.300,20.6730,0.481992,0.436227E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,17:00:00,70.0012,2.39978,195.073,20.2454,0.489213,0.431508E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,18:00:00,72.1178,2.95941,197.180,19.9208,0.486885,0.420460E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,19:00:00,73.9736,3.41934,199.836,19.4730,0.494483,0.418797E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,20:00:00,74.4649,3.76068,196.896,19.8188,0.494334,0.409512E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,21:00:00,74.2862,3.95728,196.301,20.0727,0.515242,0.432297E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,22:00:00,74.4508,4.12442,196.075,20.3903,0.563240,0.494868E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-17,23:00:00,74.5911,4.34998,186.898,20.5312,0.577357,0.508969E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,00:00:00,74.5999,4.54886,170.887,20.5581,0.566526,0.492174E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,01:00:00,75.0602,4.67712,151.515,20.8491,0.536090,0.456187E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,02:00:00,76.8536,4.69031,136.963,20.9851,0.505380,0.435107E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,03:00:00,80.1606,4.57919,126.513,21.0946,0.463855,0.413164E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,04:00:00,84.1545,4.43457,114.437,21.3885,0.394934,0.347396E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,05:00:00,87.4993,4.27914,104.225,21.9486,0.341180,0.287598E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,06:00:00,89.6310,4.16544,96.1141,22.4455,0.303845,0.246396E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,07:00:00,90.5892,4.13708,90.1867,22.5855,0.278801,0.226645E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,08:00:00,90.3945,4.16083,86.6390,22.6091,0.257958,0.215885E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,09:00:00,89.9546,4.21384,86.6543,22.1863,0.243055,0.213264E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,10:00:00,89.5001,4.22885,95.6635,21.2699,0.232610,0.232897E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,11:00:00,88.3017,4.18616,120.094,19.3018,0.251536,0.289841E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,12:00:00,86.6799,4.18896,156.904,17.1760,0.299836,0.372435E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,13:00:00,85.4647,4.17200,190.060,15.8253,0.356747,0.452682E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,14:00:00,84.4965,4.21942,208.701,15.5750,0.400646,0.503050E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,15:00:00,83.5641,4.35129,203.700,16.7352,0.401352,0.492137E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,16:00:00,82.6410,4.54120,190.852,17.2405,0.368023,0.460433E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,17:00:00,81.6561,4.71533,181.793,16.9722,0.339091,0.434187E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,18:00:00,80.9096,4.70410,187.514,15.9246,0.351290,0.459005E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,19:00:00,80.6391,4.63861,212.156,13.9363,0.394504,0.535814E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,20:00:00,81.0088,4.57227,252.309,11.0814,0.451475,0.652501E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,21:00:00,81.9506,4.51184,300.663,8.12058,0.515627,0.804533E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,22:00:00,82.9653,4.45175,323.772,7.23933,0.593508,0.917747E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-18,23:00:00,85.1918,4.44458,303.358,7.96212,0.619283,0.904099E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,00:00:00,90.9487,4.36398,272.642,8.58301,0.597279,0.885945E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,01:00:00,96.0271,4.13599,250.315,8.63900,0.546951,0.909027E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,02:00:00,97.5256,4.07993,231.995,8.76906,0.512720,0.932034E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,03:00:00,97.9414,4.05447,202.645,9.74771,0.428470,0.870104E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,04:00:00,97.7368,4.06912,159.487,10.9132,0.310000,0.700401E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,05:00:00,97.7034,4.11655,129.044,11.2672,0.246332,0.581528E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,06:00:00,97.9925,4.15305,119.336,11.0970,0.225827,0.537610E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,07:00:00,98.2328,4.20523,117.637,10.5736,0.234259,0.543631E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,08:00:00,98.5552,4.23514,122.421,9.23275,0.271222,0.591366E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,09:00:00,98.9774,3.93253,140.534,7.04031,0.321534,0.652625E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,10:00:00,99.0000,3.07263,181.941,4.17670,0.371409,0.757334E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,11:00:00,99.0000,2.38184,258.873,1.54580,0.407241,0.974211E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,12:00:00,99.0000,1.85593,337.154,2.16197,0.404567,0.118685E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,13:00:00,99.0000,2.34308,345.350,6.31976,0.491017,0.105087E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,14:00:00,99.0000,3.01468,329.784,10.0406,0.546911,0.863845E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,15:00:00,95.9340,3.91583,276.569,15.2234,0.511460,0.691942E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,16:00:00,84.5548,5.66046,196.468,20.0327,0.451418,0.556037E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,17:00:00,72.8348,8.22003,147.587,23.0109,0.503288,0.451049E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,18:00:00,64.9239,9.95596,137.573,24.9515,0.605644,0.356257E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-11-19,19:00:00,60.0518,10.9483,137.682,26.3874,0.698784,0.309483E-02
