Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482010803,228,50,-95.17854,29.76479,2019-08-24,09:00:00,96.7036,26.2335,110.230,13.0225,0.954118,0.829342E-02
482010803,228,50,-95.17854,29.76479,2019-08-24,10:00:00,97.8809,25.9618,122.034,8.61653,1.06787,0.904266E-02
482010803,228,50,-95.17854,29.76479,2019-08-24,11:00:00,98.2626,25.7724,133.353,7.01781,1.09570,0.862566E-02
482010803,228,50,-95.17854,29.76479,2019-08-24,12:00:00,97.6908,25.6975,138.439,10.8629,1.08164,0.161511
482010803,228,50,-95.17854,29.76479,2019-08-24,13:00:00,95.5539,25.9703,112.408,22.8712,0.960305,0.312735
482010803,228,50,-95.17854,29.76479,2019-08-24,14:00:00,91.7848,26.7614,116.630,28.2581,1.33469,0.493001
482010803,228,50,-95.17854,29.76479,2019-08-24,15:00:00,88.5318,27.4137,124.857,33.7780,1.98866,0.578909
482010803,228,50,-95.17854,29.76479,2019-08-24,16:00:00,85.4413,27.8553,126.804,41.1850,2.59370,0.597289
482010803,228,50,-95.17854,29.76479,2019-08-24,17:00:00,82.4112,28.1964,137.520,50.3076,3.12255,0.584181
482010803,228,50,-95.17854,29.76479,2019-08-24,18:00:00,80.3021,28.8833,148.678,58.5470,3.24125,0.592019
482010803,228,50,-95.17854,29.76479,2019-08-24,19:00:00,80.4247,28.8833,165.049,64.0688,3.21223,0.605984
482010803,228,50,-95.17854,29.76479,2019-08-24,20:00:00,85.2770,29.3354,173.658,60.5239,2.92130,0.559360
482010803,228,50,-95.17854,29.76479,2019-08-24,21:00:00,90.9815,28.2393,178.632,44.4696,2.05556,0.366903
482010803,228,50,-95.17854,29.76479,2019-08-24,22:00:00,91.7574,27.5829,182.809,35.2492,1.94139,0.384873
482010803,228,50,-95.17854,29.76479,2019-08-24,23:00:00,90.7995,27.9753,184.387,29.3487,2.02449,0.461455
482010803,228,50,-95.17854,29.76479,2019-08-25,00:00:00,91.7952,27.8222,206.792,20.6567,2.00410,0.507956
482010803,228,50,-95.17854,29.76479,2019-08-25,01:00:00,93.4029,27.5114,210.213,14.4199,1.90920,0.333421
482010803,228,50,-95.17854,29.76479,2019-08-25,02:00:00,94.4607,27.4029,185.925,12.5541,1.63564,0.293312
482010803,228,50,-95.17854,29.76479,2019-08-25,03:00:00,94.7898,27.3518,159.948,12.9462,1.35419,0.223339
482010803,228,50,-95.17854,29.76479,2019-08-25,04:00:00,94.7867,27.3015,135.806,14.8403,1.14482,0.128415
482010803,228,50,-95.17854,29.76479,2019-08-25,05:00:00,94.7960,27.2549,114.557,17.1949,0.971987,0.585099E-01
482010803,228,50,-95.17854,29.76479,2019-08-25,06:00:00,94.9915,27.1650,99.5932,18.6631,0.841786,0.206302E-01
482010803,228,50,-95.17854,29.76479,2019-08-25,07:00:00,95.2942,27.0637,90.3425,20.3695,0.747123,0.690334E-02
482010803,228,50,-95.17854,29.76479,2019-08-25,08:00:00,95.6251,26.9743,85.7558,22.0032,0.728600,0.328392E-02
482010803,228,50,-95.17854,29.76479,2019-08-25,09:00:00,95.9217,26.9093,85.8074,23.0528,0.744840,0.230719E-02
482010803,228,50,-95.17854,29.76479,2019-08-25,10:00:00,96.1655,26.8304,90.0905,24.0036,0.779476,0.207837E-02
482010803,228,50,-95.17854,29.76479,2019-08-25,11:00:00,96.4640,26.7617,98.8400,24.7518,0.843293,0.228483E-02
482010803,228,50,-95.17854,29.76479,2019-08-25,12:00:00,96.2849,26.6912,124.739,21.5828,1.02745,0.153039
482010803,228,50,-95.17854,29.76479,2019-08-25,13:00:00,94.0704,26.9449,111.847,26.2766,0.987469,0.284472
482010803,228,50,-95.17854,29.76479,2019-08-25,14:00:00,88.2947,27.7021,123.452,30.7052,1.31963,0.513302
482010803,228,50,-95.17854,29.76479,2019-08-25,15:00:00,82.8413,28.4520,140.060,37.1703,1.97472,0.654842
482010803,228,50,-95.17854,29.76479,2019-08-25,16:00:00,79.7529,29.0296,150.360,45.4055,2.63072,0.659973
482010803,228,50,-95.17854,29.76479,2019-08-25,17:00:00,74.8057,29.7943,148.813,50.5766,2.83800,0.607801
482010803,228,50,-95.17854,29.76479,2019-08-25,18:00:00,68.5842,31.2241,135.996,51.8915,2.59540,0.531515
482010803,228,50,-95.17854,29.76479,2019-08-25,19:00:00,63.9056,32.8148,125.284,52.4955,2.40020,0.494334
482010803,228,50,-95.17854,29.76479,2019-08-25,20:00:00,60.9869,33.5989,115.530,52.5838,2.26875,0.451524
482010803,228,50,-95.17854,29.76479,2019-08-25,21:00:00,60.0165,33.8758,107.689,49.7090,2.12813,0.403826
482010803,228,50,-95.17854,29.76479,2019-08-25,22:00:00,61.3763,33.5469,105.263,44.6474,1.95956,0.337290
482010803,228,50,-95.17854,29.76479,2019-08-25,23:00:00,64.9799,32.7846,103.340,39.1787,1.83705,0.278740
482010803,228,50,-95.17854,29.76479,2019-08-26,00:00:00,70.2956,31.6158,105.184,33.4894,1.88883,0.262105
482010803,228,50,-95.17854,29.76479,2019-08-26,01:00:00,73.8733,30.2516,110.654,26.7133,2.03751,0.252713
482010803,228,50,-95.17854,29.76479,2019-08-26,02:00:00,72.4291,29.3063,116.050,20.4714,1.70852,0.304637
482010803,228,50,-95.17854,29.76479,2019-08-26,03:00:00,71.5322,28.5842,116.947,17.5410,1.22338,0.196066
482010803,228,50,-95.17854,29.76479,2019-08-26,04:00:00,75.6280,28.0235,114.309,15.0156,1.11197,0.105148
482010803,228,50,-95.17854,29.76479,2019-08-26,05:00:00,81.3089,27.6519,109.308,12.2400,1.06993,0.473242E-01
482010803,228,50,-95.17854,29.76479,2019-08-26,06:00:00,85.8888,27.4127,106.085,10.2067,1.04981,0.169400E-01
482010803,228,50,-95.17854,29.76479,2019-08-26,07:00:00,88.8005,27.2637,106.176,12.3283,0.999646,0.656424E-02
482010803,228,50,-95.17854,29.76479,2019-08-26,08:00:00,90.4612,27.1667,111.182,12.4237,1.01826,0.432747E-02
482010803,228,50,-95.17854,29.76479,2019-08-26,09:00:00,91.3706,27.1072,127.544,11.6369,1.06600,0.394708E-02
482010803,228,50,-95.17854,29.76479,2019-08-26,10:00:00,91.9590,27.0664,162.607,10.2128,1.12715,0.406143E-02
482010803,228,50,-95.17854,29.76479,2019-08-26,11:00:00,92.3137,27.0034,202.650,8.76732,1.17427,0.424813E-02
482010803,228,50,-95.17854,29.76479,2019-08-26,12:00:00,91.4901,26.9041,222.711,10.5232,1.17006,0.152849
482010803,228,50,-95.17854,29.76479,2019-08-26,13:00:00,87.2355,27.3329,206.012,15.3218,1.15281,0.434104
482010803,228,50,-95.17854,29.76479,2019-08-26,14:00:00,83.4419,28.9817,167.085,19.2236,1.15479,0.508070
482010803,228,50,-95.17854,29.76479,2019-08-26,15:00:00,81.1698,28.8251,154.500,23.6326,1.62513,0.600383
482010803,228,50,-95.17854,29.76479,2019-08-26,16:00:00,74.4968,29.8346,133.698,29.4158,2.15714,0.696597
482010803,228,50,-95.17854,29.76479,2019-08-26,17:00:00,67.0087,31.9872,123.459,30.0401,2.31331,0.716907
482010803,228,50,-95.17854,29.76479,2019-08-26,18:00:00,62.1782,33.1886,120.892,30.5335,2.34238,0.683598
482010803,228,50,-95.17854,29.76479,2019-08-26,19:00:00,59.8231,34.0035,119.551,29.0900,2.27479,0.679772
482010803,228,50,-95.17854,29.76479,2019-08-26,20:00:00,58.7378,33.8077,121.483,29.8515,2.36695,0.613892
482010803,228,50,-95.17854,29.76479,2019-08-26,21:00:00,58.3973,34.3084,125.510,29.3339,2.29012,0.577077
482010803,228,50,-95.17854,29.76479,2019-08-26,22:00:00,60.2249,33.6082,128.440,28.8791,2.19254,0.436262
482010803,228,50,-95.17854,29.76479,2019-08-26,23:00:00,63.6521,32.8569,123.175,27.5622,2.07572,0.356462
482010803,228,50,-95.17854,29.76479,2019-08-27,00:00:00,69.7374,32.1523,116.219,22.4825,1.64022,0.379386
482010803,228,50,-95.17854,29.76479,2019-08-27,01:00:00,77.6477,30.6156,111.764,17.8653,0.946942,0.260378
482010803,228,50,-95.17854,29.76479,2019-08-27,02:00:00,83.3831,29.2885,112.325,17.0962,0.800083,0.691198E-01
482010803,228,50,-95.17854,29.76479,2019-08-27,03:00:00,85.8966,28.5865,115.292,16.4564,0.841792,0.852118E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,04:00:00,87.4463,28.3381,113.864,15.2412,0.900756,0.362860E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,05:00:00,88.9273,28.0921,106.938,15.0490,0.886248,0.234733E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,06:00:00,89.7216,27.9195,103.454,14.4484,0.876099,0.212846E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,07:00:00,89.8047,27.8023,100.030,15.2260,0.820913,0.162005E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,08:00:00,89.7316,27.7147,99.4222,15.2873,0.786444,0.151721E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,09:00:00,89.6433,27.6520,110.812,12.3577,0.830044,0.204515E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,10:00:00,89.2531,27.6208,144.341,8.08244,0.981470,0.331274E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,11:00:00,88.8082,27.5735,191.949,4.42142,1.08994,0.455652E-02
482010803,228,50,-95.17854,29.76479,2019-08-27,12:00:00,87.0899,27.5172,229.026,4.46714,1.14946,0.211026
482010803,228,50,-95.17854,29.76479,2019-08-27,13:00:00,82.6038,28.1094,179.364,11.8320,1.04011,0.435790
482010803,228,50,-95.17854,29.76479,2019-08-27,14:00:00,76.0309,29.6285,131.704,17.6769,1.06788,0.515085
482010803,228,50,-95.17854,29.76479,2019-08-27,15:00:00,67.7755,31.2042,121.564,23.1273,1.56985,0.582190
482010803,228,50,-95.17854,29.76479,2019-08-27,16:00:00,60.0086,32.7583,119.772,30.1935,2.27916,0.582488
482010803,228,50,-95.17854,29.76479,2019-08-27,17:00:00,54.2491,34.1702,121.880,36.0398,2.75848,0.587270
482010803,228,50,-95.17854,29.76479,2019-08-27,18:00:00,49.2664,35.3828,126.751,38.2452,2.87093,0.589104
482010803,228,50,-95.17854,29.76479,2019-08-27,19:00:00,45.5836,36.3064,134.131,38.6017,2.84725,0.585822
482010803,228,50,-95.17854,29.76479,2019-08-27,20:00:00,44.6841,36.7473,140.858,38.2387,2.80824,0.569797
482010803,228,50,-95.17854,29.76479,2019-08-27,21:00:00,47.0711,36.6440,140.644,35.4272,2.69571,0.532507
482010803,228,50,-95.17854,29.76479,2019-08-27,22:00:00,52.2058,35.8790,130.717,29.0779,2.31705,0.464577
482010803,228,50,-95.17854,29.76479,2019-08-27,23:00:00,58.3822,34.3732,119.005,23.2768,1.71888,0.404061
482010803,228,50,-95.17854,29.76479,2019-08-28,00:00:00,65.4086,32.5547,111.376,18.1623,1.13143,0.373284
482010803,228,50,-95.17854,29.76479,2019-08-28,01:00:00,73.1732,30.6554,105.702,15.6155,0.921836,0.203242
482010803,228,50,-95.17854,29.76479,2019-08-28,02:00:00,78.8422,29.3029,109.776,14.4655,0.958269,0.805128E-01
482010803,228,50,-95.17854,29.76479,2019-08-28,03:00:00,82.2582,28.5346,115.273,12.6262,1.03615,0.152844E-01
482010803,228,50,-95.17854,29.76479,2019-08-28,04:00:00,85.1343,28.0421,117.610,10.3499,1.13288,0.567777E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,05:00:00,87.5979,27.6724,116.788,8.60642,1.18093,0.450915E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,06:00:00,89.6647,27.3497,116.873,6.82818,1.25130,0.488961E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,07:00:00,91.2843,27.0611,122.531,4.40482,1.34691,0.623721E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,08:00:00,92.3490,26.8510,132.742,2.50825,1.42688,0.768390E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,09:00:00,93.1119,26.7138,151.746,1.75893,1.51312,0.850799E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,10:00:00,93.7030,26.6071,185.324,1.05666,1.61194,0.903705E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,11:00:00,94.1725,26.5067,225.584,0.388869,1.74077,0.979800E-02
482010803,228,50,-95.17854,29.76479,2019-08-28,12:00:00,93.9239,26.3590,264.983,1.37073,2.02844,0.207034
482010803,228,50,-95.17854,29.76479,2019-08-28,13:00:00,90.4173,26.6647,265.527,5.72863,2.46928,0.549084
482010803,228,50,-95.17854,29.76479,2019-08-28,14:00:00,82.8950,28.1631,207.119,12.1184,2.22877,0.644348
482010803,228,50,-95.17854,29.76479,2019-08-28,15:00:00,73.4973,29.9771,172.473,19.3022,2.12560,0.708271
482010803,228,50,-95.17854,29.76479,2019-08-28,16:00:00,62.2874,31.8001,161.319,28.6329,2.58022,0.660342
482010803,228,50,-95.17854,29.76479,2019-08-28,17:00:00,52.5726,33.5892,162.100,41.1039,3.19973,0.558277
482010803,228,50,-95.17854,29.76479,2019-08-28,18:00:00,47.0428,34.9091,167.176,53.9575,3.56432,0.500607
482010803,228,50,-95.17854,29.76479,2019-08-28,19:00:00,44.0234,35.8207,173.048,63.3195,3.59271,0.484839
482010803,228,50,-95.17854,29.76479,2019-08-28,20:00:00,43.0929,36.0787,177.846,69.1651,3.53453,0.472249
482010803,228,50,-95.17854,29.76479,2019-08-28,21:00:00,49.0941,36.1563,182.383,69.3444,3.34109,0.490293
482010803,228,50,-95.17854,29.76479,2019-08-28,22:00:00,61.8530,32.2770,255.978,53.0462,3.42740,1.15517
482010803,228,50,-95.17854,29.76479,2019-08-28,23:00:00,72.7450,29.9086,254.735,37.2336,3.04996,1.13889
482010803,228,50,-95.17854,29.76479,2019-08-29,00:00:00,78.7854,29.0237,206.302,24.0657,2.53134,0.877109
482010803,228,50,-95.17854,29.76479,2019-08-29,01:00:00,81.9745,27.9089,189.362,15.5168,2.15083,0.376580
482010803,228,50,-95.17854,29.76479,2019-08-29,02:00:00,83.9081,27.2799,183.995,9.69322,1.92081,0.194323
482010803,228,50,-95.17854,29.76479,2019-08-29,03:00:00,85.6061,26.9258,177.587,5.84350,1.68111,0.115181
482010803,228,50,-95.17854,29.76479,2019-08-29,04:00:00,87.1376,26.6314,162.834,5.15404,1.52363,0.637786E-01
482010803,228,50,-95.17854,29.76479,2019-08-29,05:00:00,88.3762,26.4070,136.976,7.45305,1.50242,0.250848E-01
482010803,228,50,-95.17854,29.76479,2019-08-29,06:00:00,89.7749,26.2437,121.330,8.85578,1.51929,0.952083E-02
482010803,228,50,-95.17854,29.76479,2019-08-29,07:00:00,91.3191,26.0551,118.663,8.22052,1.55436,0.710979E-02
482010803,228,50,-95.17854,29.76479,2019-08-29,08:00:00,92.5912,25.9113,124.540,6.70443,1.60540,0.810007E-02
482010803,228,50,-95.17854,29.76479,2019-08-29,09:00:00,93.7737,25.8482,146.382,4.63505,1.68054,0.947589E-02
482010803,228,50,-95.17854,29.76479,2019-08-29,10:00:00,95.1945,25.8050,189.968,2.15015,1.76875,0.108000E-01
482010803,228,50,-95.17854,29.76479,2019-08-29,11:00:00,96.4750,25.6993,242.996,0.370615,1.91824,0.125571E-01
482010803,228,50,-95.17854,29.76479,2019-08-29,12:00:00,96.1116,25.5617,275.114,1.52481,2.19090,0.267712
482010803,228,50,-95.17854,29.76479,2019-08-29,13:00:00,93.4109,25.8792,255.026,6.23312,2.85260,0.784135
482010803,228,50,-95.17854,29.76479,2019-08-29,14:00:00,87.5702,26.8788,212.365,10.8578,3.00435,1.08207
482010803,228,50,-95.17854,29.76479,2019-08-29,15:00:00,80.1168,28.1928,182.024,16.5570,2.82591,1.23475
482010803,228,50,-95.17854,29.76479,2019-08-29,16:00:00,78.2092,29.1612,172.631,28.2310,2.85659,0.912294
482010803,228,50,-95.17854,29.76479,2019-08-29,17:00:00,78.9449,28.3422,186.556,41.8315,3.36083,0.900472
482010803,228,50,-95.17854,29.76479,2019-08-29,18:00:00,78.3237,29.4444,179.645,58.5471,3.82479,0.816943
482010803,228,50,-95.17854,29.76479,2019-08-29,19:00:00,78.4229,29.4296,179.271,70.3900,3.66534,0.698820
482010803,228,50,-95.17854,29.76479,2019-08-29,20:00:00,79.4041,29.5235,189.551,73.9798,3.31796,0.574467
482010803,228,50,-95.17854,29.76479,2019-08-29,21:00:00,80.4032,28.7205,208.107,71.0084,3.06183,0.558131
482010803,228,50,-95.17854,29.76479,2019-08-29,22:00:00,81.4442,29.1961,206.751,66.3482,2.88944,0.482105
482010803,228,50,-95.17854,29.76479,2019-08-29,23:00:00,84.3284,28.4887,258.569,52.0821,3.08084,0.676140
482010803,228,50,-95.17854,29.76479,2019-08-30,00:00:00,89.0678,28.4390,293.351,38.0782,3.54150,1.06515
482010803,228,50,-95.17854,29.76479,2019-08-30,01:00:00,93.1542,27.8624,283.690,29.8737,3.87506,0.473689
482010803,228,50,-95.17854,29.76479,2019-08-30,02:00:00,94.5300,27.5093,271.003,19.8494,3.91937,0.239418
482010803,228,50,-95.17854,29.76479,2019-08-30,03:00:00,94.8410,27.2414,245.541,13.9590,3.48838,0.143408
482010803,228,50,-95.17854,29.76479,2019-08-30,04:00:00,94.7680,26.9980,199.985,15.0418,2.66621,0.618656E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,05:00:00,94.4915,26.8345,169.237,15.7510,2.31778,0.209249E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,06:00:00,93.8960,26.7221,157.923,14.3308,2.28031,0.126350E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,07:00:00,93.5347,26.5859,150.776,12.0548,2.15293,0.126689E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,08:00:00,93.2652,26.4123,142.740,8.97565,1.97196,0.147395E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,09:00:00,93.2162,26.3297,155.797,4.94507,1.96576,0.149863E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,10:00:00,94.4412,26.2138,199.898,1.39849,2.04599,0.142946E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,11:00:00,95.8870,26.0468,256.881,0.229016,2.10263,0.141218E-01
482010803,228,50,-95.17854,29.76479,2019-08-30,12:00:00,96.0609,25.9164,293.197,2.14680,2.23876,0.269733
482010803,228,50,-95.17854,29.76479,2019-08-30,13:00:00,94.0942,26.1712,270.729,8.80402,2.77924,0.859313
482010803,228,50,-95.17854,29.76479,2019-08-30,14:00:00,88.9082,27.1752,209.132,17.5527,2.66796,1.13243
482010803,228,50,-95.17854,29.76479,2019-08-30,15:00:00,82.7173,28.3172,154.008,29.0872,2.36981,1.07797
482010803,228,50,-95.17854,29.76479,2019-08-30,16:00:00,77.0043,29.0076,143.853,38.4922,2.88203,0.976280
482010803,228,50,-95.17854,29.76479,2019-08-30,17:00:00,70.7418,29.7907,131.952,49.6796,3.22751,0.770487
482010803,228,50,-95.17854,29.76479,2019-08-30,18:00:00,64.0072,30.9434,119.574,57.5339,2.93226,0.579145
482010803,228,50,-95.17854,29.76479,2019-08-30,19:00:00,59.4459,32.6860,114.381,56.9095,2.55677,0.522454
482010803,228,50,-95.17854,29.76479,2019-08-30,20:00:00,57.5103,33.2651,114.895,54.9871,2.49592,0.492448
482010803,228,50,-95.17854,29.76479,2019-08-30,21:00:00,56.9193,33.5258,116.719,53.1296,2.46716,0.420104
482010803,228,50,-95.17854,29.76479,2019-08-30,22:00:00,58.6036,32.8867,117.282,48.0414,2.32168,0.336689
482010803,228,50,-95.17854,29.76479,2019-08-30,23:00:00,61.9313,32.3065,116.212,41.0004,1.98325,0.299485
482010803,228,50,-95.17854,29.76479,2019-08-31,00:00:00,66.4272,31.3969,117.338,35.0460,1.53351,0.273641
482010803,228,50,-95.17854,29.76479,2019-08-31,01:00:00,72.0009,30.1060,128.992,29.7680,1.46324,0.953965E-01
482010803,228,50,-95.17854,29.76479,2019-08-31,02:00:00,76.9489,29.1098,143.400,27.2404,1.62454,0.259885E-01
482010803,228,50,-95.17854,29.76479,2019-08-31,03:00:00,80.4244,28.4237,146.244,27.0026,1.77309,0.738973E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,04:00:00,82.7314,27.9326,142.161,25.4505,1.82522,0.423511E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,05:00:00,84.4078,27.5984,142.850,22.2034,1.83765,0.425305E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,06:00:00,86.0187,27.3265,143.161,20.4033,1.78976,0.479257E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,07:00:00,87.5165,27.0999,146.858,18.9484,1.79198,0.560256E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,08:00:00,89.0714,26.8799,150.086,16.4725,1.87510,0.641238E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,09:00:00,90.6057,26.6300,157.463,13.7768,2.02983,0.680027E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,10:00:00,91.5796,26.4380,168.597,11.2611,2.17325,0.634215E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,11:00:00,92.3047,26.2471,180.950,6.45195,2.29593,0.606151E-02
482010803,228,50,-95.17854,29.76479,2019-08-31,12:00:00,92.5636,26.0394,190.569,7.14350,2.44369,0.170519
482010803,228,50,-95.17854,29.76479,2019-08-31,13:00:00,89.4913,26.2319,173.485,18.9256,2.53634,0.546343
482010803,228,50,-95.17854,29.76479,2019-08-31,14:00:00,83.8896,27.5643,147.989,36.7796,2.11236,0.587571
482010803,228,50,-95.17854,29.76479,2019-08-31,15:00:00,80.0310,28.4885,140.064,51.1924,2.17778,0.496747
482010803,228,50,-95.17854,29.76479,2019-08-31,16:00:00,74.4007,28.5921,134.506,60.5602,2.51079,0.529871
482010803,228,50,-95.17854,29.76479,2019-08-31,17:00:00,65.2728,30.5896,127.541,65.2666,2.59652,0.476549
482010803,228,50,-95.17854,29.76479,2019-08-31,18:00:00,57.6275,32.3461,127.418,68.3164,2.74687,0.495708
482010803,228,50,-95.17854,29.76479,2019-08-31,19:00:00,53.3041,33.4534,131.338,70.7042,2.88826,0.504080
482010803,228,50,-95.17854,29.76479,2019-08-31,20:00:00,51.0877,33.6026,134.900,69.9500,2.96243,0.505180
482010803,228,50,-95.17854,29.76479,2019-08-31,21:00:00,49.9245,33.9977,136.485,65.8066,2.91934,0.499516
482010803,228,50,-95.17854,29.76479,2019-08-31,22:00:00,50.5915,33.9765,136.715,59.9844,2.82155,0.442003
482010803,228,50,-95.17854,29.76479,2019-08-31,23:00:00,53.6427,33.3022,134.358,54.3376,2.64902,0.418365
482011015,229,50,-95.08138,29.76165,2019-08-01,00:00:00,73.0233,30.7305,132.538,44.2634,2.76201,0.459986
482011015,229,50,-95.08138,29.76165,2019-08-01,01:00:00,78.3949,29.4817,125.999,30.4184,2.10577,0.222132
482011015,229,50,-95.08138,29.76165,2019-08-01,02:00:00,82.8743,28.1953,128.937,18.4195,1.90654,0.626855E-01
482011015,229,50,-95.08138,29.76165,2019-08-01,03:00:00,85.6330,27.4066,132.645,11.2468,1.97739,0.154097E-01
482011015,229,50,-95.08138,29.76165,2019-08-01,04:00:00,87.6316,26.8486,134.265,6.30965,2.02747,0.757348E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,05:00:00,88.8658,26.4086,133.757,2.56233,2.03049,0.672561E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,06:00:00,89.2837,26.1200,130.015,0.912484,1.96263,0.690550E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,07:00:00,89.4732,25.9129,124.675,0.376475,1.90195,0.677847E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,08:00:00,90.0249,25.7248,123.899,0.172835,1.98036,0.686155E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,09:00:00,91.1368,25.5698,136.840,0.536607E-01,2.17900,0.737079E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,10:00:00,93.1425,25.3884,165.767,0.771700E-02,2.40198,0.828311E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,11:00:00,95.1458,25.1884,203.778,0.115130E-02,2.55816,0.952294E-02
482011015,229,50,-95.08138,29.76165,2019-08-01,12:00:00,93.5156,25.0318,241.770,1.64649,2.82050,0.518253
482011015,229,50,-95.08138,29.76165,2019-08-01,13:00:00,85.9068,25.9637,196.833,6.95241,2.75054,0.764797
482011015,229,50,-95.08138,29.76165,2019-08-01,14:00:00,77.2713,27.9741,143.153,14.5389,1.93757,0.779971
482011015,229,50,-95.08138,29.76165,2019-08-01,15:00:00,71.0087,29.7018,123.862,21.9436,1.97535,0.772875
482011015,229,50,-95.08138,29.76165,2019-08-01,16:00:00,67.3240,30.5124,118.508,31.3220,2.49689,0.744039
482011015,229,50,-95.08138,29.76165,2019-08-01,17:00:00,63.2300,30.8231,117.263,43.2136,3.12078,0.721855
482011015,229,50,-95.08138,29.76165,2019-08-01,18:00:00,58.3392,32.5320,113.636,55.1269,3.27350,0.587374
482011015,229,50,-95.08138,29.76165,2019-08-01,19:00:00,55.6422,33.2451,115.333,59.4174,3.14460,0.558102
482011015,229,50,-95.08138,29.76165,2019-08-01,20:00:00,54.7931,33.7362,119.997,58.9492,3.03707,0.544791
482011015,229,50,-95.08138,29.76165,2019-08-01,21:00:00,56.1131,33.7006,125.967,56.7522,2.95681,0.497748
482011015,229,50,-95.08138,29.76165,2019-08-01,22:00:00,59.3064,33.1194,125.727,51.7810,2.67409,0.420333
482011015,229,50,-95.08138,29.76165,2019-08-01,23:00:00,64.2599,32.1060,109.961,41.9348,1.90044,0.352548
482011015,229,50,-95.08138,29.76165,2019-08-02,00:00:00,70.1628,30.6977,91.1526,35.3082,1.31219,0.305462
482011015,229,50,-95.08138,29.76165,2019-08-02,01:00:00,74.9718,29.2173,90.5934,30.5373,1.38071,0.838791E-01
482011015,229,50,-95.08138,29.76165,2019-08-02,02:00:00,78.1775,28.1226,100.687,19.1566,1.55622,0.296445E-01
482011015,229,50,-95.08138,29.76165,2019-08-02,03:00:00,80.6824,27.4657,112.782,9.09718,1.65653,0.193721E-01
482011015,229,50,-95.08138,29.76165,2019-08-02,04:00:00,82.7273,26.9657,119.600,3.93950,1.62997,0.139263E-01
482011015,229,50,-95.08138,29.76165,2019-08-02,05:00:00,84.1036,26.5939,120.401,2.15037,1.61513,0.869861E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,06:00:00,85.1741,26.3176,119.636,1.63061,1.72166,0.600740E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,07:00:00,86.3095,26.0728,119.253,1.20195,1.84124,0.563834E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,08:00:00,87.5989,25.8421,122.087,0.570651,1.94966,0.622669E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,09:00:00,89.0116,25.6310,134.605,0.190454,2.06204,0.714443E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,10:00:00,90.3775,25.4466,164.082,0.537883E-01,2.19333,0.816291E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,11:00:00,91.4510,25.3002,209.569,0.128754E-01,2.33014,0.939025E-02
482011015,229,50,-95.08138,29.76165,2019-08-02,12:00:00,89.3863,25.2299,258.323,2.09822,2.50015,0.470159
482011015,229,50,-95.08138,29.76165,2019-08-02,13:00:00,81.4557,26.2058,214.490,9.96163,2.27036,0.669119
482011015,229,50,-95.08138,29.76165,2019-08-02,14:00:00,71.6121,28.2271,154.685,21.6020,1.60181,0.659805
