Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,10:00:00,80.9524,19.9737,74.8952,28.9106,0.451515,0.105121E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,11:00:00,80.2826,20.2285,82.7624,30.3386,0.493681,0.913013E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,12:00:00,77.6580,21.4166,89.5120,35.2106,0.608856,0.123244
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,13:00:00,73.5948,22.8744,99.4352,42.1244,0.775655,0.113550
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,14:00:00,69.7581,23.8488,105.482,45.4403,0.891729,0.128168
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,15:00:00,67.0804,25.0182,100.788,44.9499,0.953404,0.145535
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,16:00:00,65.8386,25.5917,102.437,45.0172,1.04314,0.146397
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,17:00:00,66.8438,26.1580,109.921,45.9617,1.12555,0.138391
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,18:00:00,67.5281,25.2222,115.751,45.6192,1.14890,0.122582
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,19:00:00,69.9197,26.1689,114.687,44.9920,1.06263,0.138931
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,20:00:00,73.2301,26.2113,119.661,43.4975,1.01461,0.151250
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,21:00:00,72.1006,25.7346,125.429,42.5671,1.07267,0.171291
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,22:00:00,71.8377,25.5890,135.437,40.3079,1.07779,0.258295
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-02,23:00:00,77.4038,24.7717,153.627,37.4428,0.964832,0.186294
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,00:00:00,85.3441,23.3826,174.069,34.0788,0.839019,0.950071E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,01:00:00,91.2605,21.8557,187.889,29.7679,1.13650,0.161219
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,02:00:00,94.3276,21.1161,180.599,24.6592,0.968114,0.468073
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,03:00:00,95.4277,20.6190,139.457,22.8241,0.624536,0.535328
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,04:00:00,95.1005,20.2316,116.824,24.7554,0.418425,0.317991
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,05:00:00,94.3441,19.9236,104.195,26.3674,0.327016,0.162161
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,06:00:00,93.2710,19.4999,92.6799,30.3778,0.326329,0.758492E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,07:00:00,90.5878,19.0970,86.6190,31.1524,0.306702,0.363174E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,08:00:00,87.6973,18.5467,82.2114,30.4037,0.286293,0.159683E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,09:00:00,86.7478,17.8482,88.2070,28.5696,0.297428,0.717649E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,10:00:00,87.3409,17.3072,110.124,25.6468,0.321108,0.160824E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,11:00:00,85.5615,17.0897,137.351,23.7548,0.397441,0.182140
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,12:00:00,79.2126,18.3409,135.193,25.5646,0.642033,0.347451
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,13:00:00,70.8993,20.4284,121.638,30.0948,1.01367,0.306464
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,14:00:00,62.4770,22.5309,107.211,35.4239,1.25680,0.210431
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,15:00:00,56.0714,24.2367,102.541,39.8484,1.37486,0.193963
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,16:00:00,53.0553,25.3433,105.805,44.0550,1.48567,0.191535
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,17:00:00,51.6798,25.9545,108.890,47.5862,1.47800,0.172163
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,18:00:00,50.6533,26.2062,108.445,49.0144,1.35045,0.152180
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,19:00:00,49.7230,26.1978,106.294,48.5347,1.20853,0.131756
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,20:00:00,49.2066,26.0291,104.097,47.3886,1.11078,0.115555
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,21:00:00,50.5615,25.6687,101.528,45.1926,1.07245,0.124231
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,22:00:00,56.8142,24.9260,113.301,39.2141,0.991444,0.255672
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-03,23:00:00,66.2499,23.3985,137.198,32.5886,0.965380,0.188604
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,00:00:00,74.9191,21.7496,138.402,31.9988,0.989953,0.886118E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,01:00:00,81.9769,20.8953,129.636,30.0512,0.815969,0.424788E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,02:00:00,87.0703,20.1591,121.422,27.4476,0.742833,0.125826E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,03:00:00,90.1241,19.4362,114.822,26.4374,0.748890,0.337161E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,04:00:00,91.9873,18.8055,107.862,26.7646,0.760895,0.124823E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,05:00:00,94.6102,18.4745,100.147,27.2339,0.705282,0.741240E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,06:00:00,97.1752,18.5041,93.8593,27.3126,0.592853,0.658248E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,07:00:00,98.4922,18.7545,90.2602,27.6680,0.490690,0.648467E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,08:00:00,98.1417,19.1526,89.3865,30.6422,0.471322,0.533901E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,09:00:00,95.9389,19.8571,92.9992,36.0768,0.516549,0.461747E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,10:00:00,94.0270,20.2344,105.903,37.3333,0.538038,0.478121E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,11:00:00,92.4201,20.2815,122.380,38.4145,0.594793,0.372545E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,12:00:00,88.5988,20.8307,133.765,39.5169,0.689103,0.699197E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,13:00:00,83.5037,21.8317,143.111,42.5886,0.886873,0.107460
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,14:00:00,78.9764,23.2784,155.312,46.0635,1.23473,0.143994
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,15:00:00,74.8118,24.7588,168.189,51.0509,1.59876,0.163368
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,16:00:00,71.1098,25.9197,172.032,56.2716,1.89347,0.173033
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,17:00:00,69.5989,26.8231,171.965,60.1476,2.09068,0.180176
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,18:00:00,69.2700,27.0398,152.842,55.1198,2.01530,0.179675
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,19:00:00,71.4397,27.9442,138.406,50.2228,1.87846,0.190230
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,20:00:00,74.2104,26.8894,155.968,48.2779,1.72685,0.281707
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,21:00:00,78.5991,27.2078,205.280,50.7116,1.60473,0.368526
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,22:00:00,83.5632,24.9184,285.777,45.8289,1.75085,0.800432
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-04,23:00:00,85.1564,24.3902,311.846,44.1317,2.61100,0.749427
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,00:00:00,88.7687,23.2479,295.472,41.2898,2.95002,0.424481
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,01:00:00,90.7979,22.5303,235.847,33.4984,1.70779,0.936719
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,02:00:00,90.1285,22.5070,116.719,31.4107,0.680797,0.670736
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,03:00:00,88.1705,21.2120,85.4260,33.2988,0.435359,0.104051
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,04:00:00,84.4348,19.4429,79.1786,33.4772,0.389795,0.188941E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,05:00:00,82.1517,18.1593,73.3687,31.8390,0.362275,0.994818E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,06:00:00,82.1837,17.3579,67.6982,28.8385,0.339229,0.742588E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,07:00:00,83.4125,16.8014,64.1320,25.9187,0.329758,0.622013E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,08:00:00,84.8562,16.3852,63.7593,23.2859,0.325815,0.588308E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,09:00:00,85.7928,16.0467,70.0752,20.7524,0.314661,0.670445E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,10:00:00,85.4248,15.8324,84.8343,19.0421,0.310614,0.124141E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,11:00:00,81.3903,15.8677,98.1235,19.2756,0.376268,0.845543E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,12:00:00,73.7921,16.7592,100.595,21.8826,0.506918,0.163442
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,13:00:00,65.9127,17.9185,102.556,25.7931,0.691770,0.186120
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,14:00:00,59.2415,19.2318,102.405,30.9692,0.945388,0.152755
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,15:00:00,54.6908,20.4683,103.017,35.6785,1.19242,0.133316
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,16:00:00,52.7144,21.1293,107.114,39.7092,1.38040,0.123013
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,17:00:00,51.6528,21.3895,110.157,43.3853,1.47925,0.115839
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,18:00:00,50.8313,21.9890,109.797,45.8231,1.46421,0.107937
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,19:00:00,50.9622,22.3239,110.944,47.1362,1.39185,0.940815E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,20:00:00,51.7129,22.3113,113.611,47.8009,1.32063,0.803280E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,21:00:00,53.3218,21.9999,118.034,48.0105,1.26160,0.796376E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,22:00:00,56.7990,21.3344,132.844,45.6471,1.21150,0.119192
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-05,23:00:00,59.6803,20.3887,146.446,41.8130,1.21553,0.402781E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,00:00:00,60.4141,19.3967,133.912,41.7695,1.30792,0.548905E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,01:00:00,61.4576,18.9540,126.788,41.5033,1.37612,0.311563E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,02:00:00,63.5894,18.6521,126.171,40.3612,1.45079,0.423359E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,03:00:00,66.6408,18.4076,126.140,38.2904,1.54242,0.115551E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,04:00:00,70.1293,18.1334,122.771,34.7115,1.57706,0.247581E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,05:00:00,73.9884,17.8289,115.337,30.2469,1.50949,0.336101E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,06:00:00,78.2815,17.6074,107.705,26.3925,1.39262,0.324996E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,07:00:00,81.5994,17.4812,102.483,23.9474,1.23457,0.307291E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,08:00:00,83.6626,17.5475,94.1073,24.0981,0.981285,0.188396E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,09:00:00,85.0331,17.6584,87.6350,25.1367,0.762373,0.714672E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,10:00:00,84.9103,17.7100,93.2870,26.0954,0.690121,0.473178E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,11:00:00,82.9177,17.7088,105.316,26.7323,0.735120,0.355108E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,12:00:00,79.2304,17.9512,113.450,26.2436,0.896104,0.618754E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,13:00:00,72.6816,18.2560,111.553,29.0972,1.04651,0.688208E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,14:00:00,64.7581,18.6436,99.7316,34.3337,1.01299,0.607990E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,15:00:00,61.5074,19.1026,84.9761,35.6125,0.835825,0.537300E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,16:00:00,62.2583,19.2650,80.4388,35.5170,0.724977,0.472625E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,17:00:00,61.9569,19.1319,79.6397,37.0100,0.642040,0.373330E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,18:00:00,60.8319,19.2851,79.4666,38.2138,0.584239,0.357004E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,19:00:00,60.4197,19.2635,82.7702,37.2154,0.540613,0.241613E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,20:00:00,60.1583,19.1958,86.9982,36.4170,0.522577,0.250437E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,21:00:00,59.4966,19.0092,86.7039,34.2605,0.528686,0.267231E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,22:00:00,58.1812,18.6891,83.8275,32.7247,0.557804,0.307828E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-06,23:00:00,56.8925,18.4360,83.1534,31.6791,0.656098,0.467235E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,00:00:00,55.5581,18.3456,84.1086,30.1132,0.748036,0.657700E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,01:00:00,54.3493,18.3406,79.9210,29.9304,0.676081,0.545134E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,02:00:00,55.3203,18.1265,75.2824,29.1568,0.571841,0.350608E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,03:00:00,58.9898,17.8514,71.1778,28.0255,0.492701,0.177162E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,04:00:00,63.6310,17.6222,68.2767,26.5020,0.444964,0.552869E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,05:00:00,67.1210,17.4485,65.8664,24.8513,0.420988,0.274699E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,06:00:00,69.3538,17.2472,62.4376,24.2353,0.394906,0.271511E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,07:00:00,70.9948,16.8936,58.8754,24.3040,0.348274,0.218144E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,08:00:00,72.5059,16.5833,57.4537,24.2041,0.319766,0.177189E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,09:00:00,72.8115,16.1455,57.8440,24.5401,0.288506,0.198847E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,10:00:00,71.4101,15.7518,60.7356,26.6166,0.282728,0.400990E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,11:00:00,68.7317,15.3603,64.6645,29.0508,0.296357,0.671341E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,12:00:00,65.0022,15.8286,67.0122,30.6119,0.348144,0.144318
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,13:00:00,61.0695,16.9951,68.6862,32.8812,0.488541,0.155027
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,14:00:00,56.9612,18.4921,69.8522,35.3936,0.646387,0.151820
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,15:00:00,52.3340,20.0744,69.9471,37.6060,0.783894,0.174696
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,16:00:00,47.9444,21.5083,69.7404,38.6871,0.899770,0.211055
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,17:00:00,45.5501,22.5024,70.8697,38.4039,1.03251,0.232301
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,18:00:00,45.0726,23.2533,73.6344,38.2701,1.11135,0.237135
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,19:00:00,45.3703,23.9810,77.9928,38.7297,1.10969,0.231268
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,20:00:00,46.3255,23.4663,83.0929,37.9400,1.09865,0.207081
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,21:00:00,47.7179,23.1221,83.8565,36.9374,1.02445,0.221976
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,22:00:00,50.4258,22.6462,86.5800,35.0653,0.897229,0.319946
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-07,23:00:00,55.5748,21.3828,97.7750,31.3441,0.967759,0.409555
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,00:00:00,61.6379,20.0443,104.777,28.2132,1.06909,0.391677
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,01:00:00,66.5242,19.1953,103.739,26.4629,1.08920,0.307730
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,02:00:00,69.7577,18.4748,99.0163,25.3670,1.05056,0.217059
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,03:00:00,71.6823,17.9017,89.8332,25.3917,0.987995,0.136294
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,04:00:00,72.4748,17.5236,82.7596,25.5888,0.963750,0.775444E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,05:00:00,72.6280,17.3143,77.6869,26.1848,0.945365,0.437373E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,06:00:00,73.3035,17.1613,75.6762,26.4365,0.929609,0.255078E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,07:00:00,74.8859,16.7491,74.9611,25.8096,0.921390,0.153766E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,08:00:00,76.8792,16.3691,75.3287,24.4997,0.928499,0.992933E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,09:00:00,78.7944,16.0451,78.1631,22.7964,0.952679,0.760865E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,10:00:00,80.1618,15.7622,85.7782,21.1546,1.00035,0.100917E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,11:00:00,78.8391,15.6448,94.7867,20.9716,1.07188,0.114127
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,12:00:00,73.9237,16.8857,93.8372,23.4092,1.11288,0.239158
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,13:00:00,65.8033,18.8013,82.2153,27.3667,1.00293,0.232976
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,14:00:00,55.8958,20.7691,74.3674,30.3750,0.966428,0.209534
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,15:00:00,47.3362,22.3450,71.3142,31.7292,0.983184,0.225317
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,16:00:00,42.1229,23.6500,70.9237,33.1852,1.05396,0.248212
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,17:00:00,40.1369,24.6346,71.8834,34.6278,1.14806,0.260132
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,18:00:00,39.9560,25.2529,72.2712,35.1093,1.19896,0.262861
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,19:00:00,40.7531,25.5229,72.7740,34.8546,1.19720,0.249922
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,20:00:00,42.4083,25.4086,74.1927,34.7665,1.17248,0.235474
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,21:00:00,45.2510,24.8172,78.2206,33.9511,1.17789,0.277915
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,22:00:00,50.3598,23.9866,97.0229,29.7566,1.24000,0.642034
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-08,23:00:00,56.9616,22.3144,124.669,23.3342,1.43371,1.07639
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-09,00:00:00,60.9047,20.9136,119.442,19.7995,1.43748,1.09516
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-09,01:00:00,61.1037,19.8207,86.4973,20.2169,1.06671,0.624346
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-09,02:00:00,61.3934,19.0830,75.5355,20.5758,0.870319,0.190921
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-09,03:00:00,62.0624,18.4119,69.0070,20.5378,0.811384,0.935040E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-09-09,04:00:00,61.4135,18.3346,62.5801,20.3212,0.767900,0.512578E-01
