Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63a/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,06:00:00,97.6259,19.4204,118.730,23.7251,0.785703,0.161705
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,07:00:00,97.0603,19.1307,107.945,23.4832,0.672522,0.616021E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,08:00:00,96.2530,18.8141,109.450,22.7352,0.686167,0.225306E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,09:00:00,94.0336,18.5678,130.639,21.4669,0.743075,0.137418E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,10:00:00,90.6955,18.3236,176.671,19.3818,0.797993,0.203353E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,11:00:00,85.3112,18.0236,238.403,19.2867,0.853169,0.260315
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,12:00:00,77.3810,18.9585,226.000,24.2795,0.989531,0.377133
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,13:00:00,69.2654,20.3927,219.688,27.3986,1.24431,0.527974
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,14:00:00,60.2397,22.1893,209.239,31.1418,1.49401,0.687836
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,15:00:00,52.5341,24.0871,189.156,36.1629,1.67695,0.752974
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,16:00:00,48.4113,25.4672,187.341,41.5845,2.06291,0.786030
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,17:00:00,45.8326,26.4765,187.347,49.0547,2.50458,0.738373
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,18:00:00,44.2425,27.2254,189.298,57.3688,2.85050,0.647950
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,19:00:00,43.5919,27.6702,191.830,65.0371,3.09192,0.548212
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,20:00:00,43.9840,27.7423,190.832,69.9976,3.17742,0.456595
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,21:00:00,45.8642,27.3700,182.652,70.6964,3.17549,0.418789
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,22:00:00,51.2210,26.5566,192.949,62.4497,3.19909,0.738002
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,23:00:00,58.1211,24.9247,208.565,45.5653,2.84479,1.02527
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,00:00:00,63.6993,22.6991,164.423,34.6324,1.73722,0.564869
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,01:00:00,69.4812,21.0410,137.998,30.1105,1.12134,0.162372
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,02:00:00,76.1201,19.8528,125.638,27.3324,0.809058,0.431929E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,03:00:00,83.1972,18.9446,118.998,25.4901,0.713888,0.184860E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,04:00:00,89.5933,18.2790,113.822,24.7175,0.699875,0.130583E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,05:00:00,94.5904,17.8516,107.595,24.6258,0.679316,0.103098E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,06:00:00,98.0238,17.6403,100.762,24.6241,0.622556,0.689357E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,07:00:00,99.0000,17.5912,96.4487,24.0940,0.539172,0.415519E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,08:00:00,99.0000,18.1200,96.7405,26.7378,0.481412,0.208364E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,09:00:00,99.0000,18.5038,107.528,28.8674,0.461503,0.117746E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,10:00:00,98.8952,18.8045,123.609,31.3869,0.500740,0.223831E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,11:00:00,96.7270,19.0959,143.324,34.3536,0.581213,0.554871E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,12:00:00,93.0227,19.7733,164.233,34.9969,0.684914,0.202455
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,13:00:00,87.7346,21.0832,172.086,37.6659,1.00304,0.377544
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,14:00:00,81.7647,23.0005,172.623,41.6445,1.62788,0.480106
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,15:00:00,75.0337,24.9185,160.274,46.8307,2.32445,0.566755
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,16:00:00,67.2615,27.4076,144.398,51.8663,2.96140,0.739031
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,17:00:00,58.7643,29.5243,136.192,55.7981,3.17386,0.868967
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,18:00:00,51.6660,31.1232,136.793,57.2342,3.14307,0.946943
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,19:00:00,50.4646,31.5845,146.343,58.1732,3.01343,0.980678
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,20:00:00,52.8198,31.3393,168.658,60.7464,3.17758,0.954627
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,21:00:00,57.4296,30.9927,183.603,57.9256,3.25278,0.921655
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,22:00:00,64.4164,29.2511,213.700,47.8774,3.29413,1.45262
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,23:00:00,70.5650,27.7016,220.321,39.8505,3.01263,1.09907
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,00:00:00,77.9034,25.6117,209.994,33.6816,2.87003,0.796527
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,01:00:00,82.5762,24.2119,178.476,29.0024,2.28317,0.878494
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,02:00:00,75.9044,23.2015,123.527,29.2137,1.50490,0.776076
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,03:00:00,67.7106,22.7621,76.6480,30.4180,0.980344,0.204145
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,04:00:00,68.0107,21.9156,74.2098,30.6775,0.859244,0.466614E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,05:00:00,71.2115,20.7394,76.3972,30.2816,0.781543,0.223884E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,06:00:00,73.5279,19.8794,77.7095,29.2307,0.699091,0.142025E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,07:00:00,75.2394,19.1432,78.3077,27.5933,0.629053,0.960269E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,08:00:00,76.2477,18.5173,81.0853,25.3168,0.579438,0.721984E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,09:00:00,76.1512,18.0537,93.3880,22.6805,0.566930,0.594839E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,10:00:00,75.7319,17.7160,120.052,19.3470,0.602084,0.944538E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,11:00:00,74.7259,17.5052,154.387,17.1166,0.674289,0.919125E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,12:00:00,71.1787,17.9359,170.903,17.8836,0.789335,0.170515
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,13:00:00,66.8310,18.8489,202.288,18.1025,1.04430,0.287295
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,14:00:00,63.2920,19.8232,224.757,19.3890,1.30635,0.420317
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,15:00:00,59.2209,20.7824,236.069,23.1532,1.60138,0.535327
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,16:00:00,54.9139,22.1759,257.561,27.8910,2.06213,0.626866
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,17:00:00,51.4146,23.3829,281.139,33.5680,2.60228,0.642943
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,18:00:00,49.5809,24.1996,302.178,38.8788,3.04711,0.594375
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,19:00:00,49.5198,24.3306,307.361,42.0450,3.12831,0.506235
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,20:00:00,50.4797,24.0255,293.203,43.5259,2.92469,0.415065
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,21:00:00,52.5167,23.4907,259.867,43.1553,2.55143,0.372802
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,22:00:00,56.1391,22.6631,228.449,40.0481,2.11895,0.447541
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,23:00:00,60.7357,21.5810,227.642,34.5434,1.89984,0.358713
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,00:00:00,65.3319,20.4303,214.417,31.0927,1.67107,0.167523
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,01:00:00,69.6132,19.5814,179.012,28.6132,1.32800,0.671251E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,02:00:00,72.9950,18.9505,139.445,27.4610,1.08861,0.222049E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,03:00:00,75.5391,18.5186,121.689,27.1868,1.07556,0.848755E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,04:00:00,77.5934,18.2963,120.750,26.2051,1.13878,0.637674E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,05:00:00,79.1513,18.1529,116.201,24.0341,1.11714,0.463624E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,06:00:00,79.4926,18.1151,112.013,20.5573,1.09797,0.285533E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,07:00:00,77.7536,18.1495,121.106,15.2845,1.26338,0.249592E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,08:00:00,75.1563,18.2516,141.009,10.4434,1.47102,0.513096E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,09:00:00,74.1195,18.3172,151.328,11.7741,1.50390,0.783529E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,10:00:00,76.3684,18.3281,154.189,14.6319,1.35562,0.928836E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,11:00:00,79.3146,18.3319,148.543,19.9752,1.03159,0.774235E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,12:00:00,78.4619,19.0723,125.528,27.8337,0.846014,0.112048
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,13:00:00,73.2645,19.8642,120.316,35.9599,0.946912,0.126727
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,14:00:00,65.7849,20.1165,123.445,39.6910,0.957851,0.156718
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,15:00:00,59.7663,20.3815,114.170,39.8275,0.826516,0.183152
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,16:00:00,58.3591,20.4786,113.535,37.4686,0.706323,0.190744
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,17:00:00,60.5701,20.3012,126.245,35.6912,0.787859,0.198500
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,18:00:00,63.5122,20.2852,144.294,34.3594,0.918148,0.195105
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,19:00:00,65.1843,20.2663,163.762,33.0303,1.01080,0.173031
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,20:00:00,65.6417,20.2173,184.499,31.0868,1.01757,0.123975
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,21:00:00,66.4651,19.9859,185.987,28.9095,0.946366,0.780628E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,22:00:00,67.5470,19.5017,166.169,28.2883,0.814962,0.415201E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,23:00:00,66.7133,18.9218,133.480,28.7539,0.701697,0.142300E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,00:00:00,51.2003,22.0273,110.334,26.6378,1.17001,0.302087
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,01:00:00,54.0955,21.1400,97.2510,25.5576,1.03411,0.393113
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,02:00:00,55.5083,20.8059,90.9656,26.5020,0.992577,0.289617
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,03:00:00,57.0596,20.5097,85.0624,26.7129,0.901086,0.147963
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,04:00:00,59.7177,20.0586,79.4223,25.0400,0.769657,0.658230E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,05:00:00,62.2742,19.6189,74.7871,23.5770,0.673800,0.401003E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,06:00:00,64.2288,19.2809,74.2450,22.3714,0.650575,0.322893E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,07:00:00,65.5015,19.1385,76.4105,21.0231,0.675876,0.365091E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,08:00:00,66.3767,19.0742,77.9862,20.3295,0.656256,0.422166E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,09:00:00,67.7587,19.0329,83.2601,20.0872,0.653629,0.319501E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,10:00:00,69.4444,18.8804,88.6539,20.6083,0.663718,0.322440E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,11:00:00,69.0070,18.8174,86.2461,21.1407,0.678635,0.133774
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,12:00:00,65.9036,19.6894,79.1620,21.8624,0.768401,0.164794
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,13:00:00,62.3824,20.8060,77.1468,23.5362,0.949510,0.190984
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,14:00:00,58.1650,21.9736,78.8824,27.5659,1.17562,0.221485
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,15:00:00,53.4101,23.2589,79.8999,32.7129,1.32343,0.268408
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,16:00:00,49.9566,24.3844,79.8917,36.1833,1.29180,0.328960
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,17:00:00,47.9477,25.0880,78.1212,37.0606,1.17779,0.356830
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,18:00:00,47.1184,25.3911,76.8860,37.0442,1.08403,0.342512
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,19:00:00,47.3835,25.2982,76.7972,36.7052,0.962402,0.295082
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,20:00:00,48.6065,24.8453,77.5342,36.4939,0.862230,0.232820
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,21:00:00,50.8056,24.0582,78.0955,36.0276,0.781548,0.192943
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,22:00:00,55.0882,22.9795,78.1234,34.3184,0.689569,0.203174
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,23:00:00,62.6586,21.6519,83.1993,30.4973,0.596314,0.150196
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,00:00:00,70.2335,20.3217,90.2930,27.5984,0.514492,0.623743E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,01:00:00,74.7870,19.5043,90.9428,26.0920,0.451520,0.178947E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,02:00:00,77.3911,18.9938,86.0919,25.6946,0.407182,0.353487E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,03:00:00,78.5462,18.7060,78.1363,25.5649,0.370396,0.126431E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,04:00:00,78.7980,18.6310,74.1822,25.5403,0.351786,0.932115E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,05:00:00,78.9938,18.6809,71.9571,25.6112,0.339964,0.857878E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,06:00:00,79.4276,18.7650,70.0722,25.5082,0.329399,0.865285E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,07:00:00,80.0905,18.9388,69.2368,25.1347,0.323215,0.909074E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,08:00:00,81.2574,19.1129,69.6307,24.7222,0.322045,0.976016E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,09:00:00,82.5294,19.2306,72.7797,24.3777,0.330643,0.107730E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,10:00:00,82.9166,19.4508,81.8016,24.5394,0.356996,0.189830E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,11:00:00,80.7220,20.0318,94.2487,27.7771,0.455791,0.280256
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,12:00:00,75.5636,21.7122,92.7122,35.9805,0.605279,0.305839
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,13:00:00,69.0459,23.6300,92.4205,43.4314,0.712553,0.258874
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,14:00:00,65.5523,24.8459,95.8386,44.6188,0.780286,0.313590
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,15:00:00,63.7253,25.5766,89.6998,43.0727,0.817337,0.367649
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,16:00:00,62.6040,26.6709,88.3874,42.3654,0.841969,0.403857
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,17:00:00,62.6027,26.6159,90.4211,42.2838,0.873145,0.416061
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,18:00:00,66.1795,27.1842,95.3010,42.1211,0.826827,0.405993
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,19:00:00,74.6691,25.6192,106.111,40.9975,0.698618,0.263602
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,20:00:00,79.0200,24.8875,114.069,39.8034,0.663095,0.218829
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,21:00:00,78.0476,24.8967,113.586,38.6838,0.657813,0.275312
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,22:00:00,78.9734,25.1264,109.047,37.3452,0.627579,0.327996
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,23:00:00,82.9964,24.3453,111.394,34.8091,0.536260,0.175347
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,00:00:00,87.9477,23.3930,117.188,34.6393,0.598567,0.260583E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,01:00:00,92.2577,22.5223,126.809,33.1599,0.652686,0.833930E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,02:00:00,94.7487,21.9171,148.206,28.2307,0.635656,0.546181E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,03:00:00,95.7454,21.4554,174.110,24.6517,0.740222,0.973660E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,04:00:00,95.5345,21.1884,163.742,23.2281,0.674044,0.137687
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,05:00:00,95.4564,20.8954,129.906,24.0941,0.497718,0.219630
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,06:00:00,94.5978,20.4789,101.392,30.0238,0.413198,0.100807
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,07:00:00,90.9242,20.1737,94.2911,30.2787,0.391647,0.719510E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,08:00:00,86.6042,19.8471,84.0504,33.1842,0.388523,0.296906E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,09:00:00,84.5953,19.2302,81.5640,32.1968,0.353780,0.641548E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,10:00:00,84.2117,18.8083,89.6143,29.5833,0.344372,0.213229E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,11:00:00,82.2945,18.7481,99.1759,28.4323,0.405116,0.158065
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,12:00:00,78.0803,19.8485,103.553,28.9353,0.555316,0.180091
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,13:00:00,73.0432,21.0879,105.324,30.6891,0.799294,0.205340
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,14:00:00,67.5115,22.4779,100.442,35.0007,1.07624,0.224950
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,15:00:00,62.0929,23.8087,92.8717,39.0223,1.18978,0.269030
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,16:00:00,57.3477,24.8151,86.6125,40.6183,1.14610,0.331902
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,17:00:00,53.3023,25.5877,82.4144,40.8727,1.08894,0.373851
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,18:00:00,50.4905,26.2356,81.4781,41.0335,1.08209,0.377458
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,19:00:00,49.6452,26.5881,82.7887,41.4553,1.12719,0.334172
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,20:00:00,50.8743,26.6068,91.6426,42.8557,1.32085,0.273191
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,21:00:00,54.4218,26.2242,106.589,44.4776,1.47650,0.253571
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,22:00:00,61.2273,25.3533,119.721,42.1636,1.41333,0.357824
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,23:00:00,71.0939,23.7496,127.662,34.9845,0.968083,0.260505
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,00:00:00,80.9563,21.8136,127.318,30.8028,0.621546,0.703585E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,01:00:00,88.3212,20.5416,121.890,29.0477,0.521388,0.101675E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,02:00:00,93.3493,19.7771,115.421,27.9799,0.469575,0.296349E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,03:00:00,96.6088,19.2701,107.827,27.3749,0.447212,0.134726E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,04:00:00,98.3852,18.9128,100.242,27.2661,0.435671,0.930868E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,05:00:00,98.9988,18.7692,94.0095,27.5511,0.394644,0.783035E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,06:00:00,99.0000,18.7871,89.3180,28.7711,0.344280,0.673213E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,07:00:00,99.0000,19.1087,87.0081,31.4797,0.346292,0.515907E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,08:00:00,98.5417,19.7024,88.6858,37.7106,0.455874,0.271714E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,09:00:00,95.7040,20.2300,97.4365,38.8089,0.463898,0.436025E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,10:00:00,92.8719,20.6544,112.512,38.6378,0.466180,0.102058E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,11:00:00,90.1539,20.7856,126.629,40.0614,0.542094,0.908346E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,12:00:00,86.5897,21.2961,129.122,42.0294,0.657769,0.145210
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,13:00:00,82.0048,22.1046,128.603,43.3791,0.822762,0.209210
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,14:00:00,76.8572,23.6409,129.011,45.9844,1.12383,0.303534
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,15:00:00,72.8375,25.3735,130.462,48.0761,1.27296,0.390149
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,16:00:00,69.8380,26.4146,124.832,47.6466,1.29413,0.447695
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,17:00:00,68.4290,27.1280,121.166,45.6392,1.42139,0.465147
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,18:00:00,69.5091,27.6626,116.305,43.6477,1.44060,0.430672
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,19:00:00,71.4401,27.4278,107.817,40.1887,1.37072,0.378801
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,20:00:00,73.3786,27.5297,107.504,38.2228,1.31258,0.352666
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,21:00:00,75.9126,27.1671,105.590,33.3258,1.18403,0.354119
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,22:00:00,79.3266,26.4578,110.355,29.1163,1.02254,0.445539
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,23:00:00,84.0757,25.3079,126.903,25.0692,0.769158,0.333999
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,00:00:00,89.3478,23.9742,141.966,20.6939,0.628000,0.169055
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,01:00:00,93.1735,23.0046,163.681,18.3242,0.784165,0.628198E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,02:00:00,92.4908,22.2291,197.183,21.0975,1.04284,0.122470
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,03:00:00,85.7337,22.4962,116.680,32.5669,0.741103,0.276844
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,04:00:00,77.9540,21.7520,80.9309,35.4207,0.503534,0.181520E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,05:00:00,74.4256,20.3654,74.3943,34.7349,0.417249,0.666138E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,06:00:00,75.1877,19.3136,67.0701,31.6334,0.361009,0.475911E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,07:00:00,77.3494,18.5647,63.7460,28.7131,0.333396,0.442109E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,08:00:00,79.1083,18.1208,63.0162,26.4084,0.312585,0.435634E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,09:00:00,80.2857,17.8085,65.0324,24.3181,0.290967,0.586019E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,10:00:00,79.8942,17.6275,70.0299,23.0031,0.283721,0.140317E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,11:00:00,75.4999,17.5981,74.3258,24.6688,0.311775,0.603037E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,12:00:00,69.8228,18.0103,75.3603,27.5594,0.387061,0.897467E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,13:00:00,65.7555,18.5685,75.6263,29.8128,0.541939,0.114002
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,14:00:00,61.8832,19.3077,76.0324,32.6790,0.749727,0.129185
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,15:00:00,58.7268,19.8731,76.5207,35.6255,0.912040,0.147332
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,16:00:00,55.8509,20.2343,76.0385,37.8288,0.989903,0.172834
