Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63a/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,18:00:00,45.4335,24.8908,158.373,48.6439,1.40010,0.108507
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,19:00:00,46.8986,25.2003,187.999,54.1542,1.53183,0.100473
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,20:00:00,50.3410,25.0171,216.701,57.6025,1.67110,0.905953E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,21:00:00,55.0684,24.4294,242.108,56.5676,1.74979,0.938278E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,22:00:00,61.9327,23.4307,228.223,50.6856,1.49345,0.128286
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-01,23:00:00,71.2068,21.7516,190.827,45.4025,0.937672,0.178751
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,00:00:00,80.9302,19.5522,175.374,42.4356,0.606700,0.127003
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,01:00:00,89.1774,17.8065,169.362,38.6599,0.438304,0.747238E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,02:00:00,94.9818,16.5303,166.408,35.0567,0.348520,0.330972E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,03:00:00,98.4532,15.6277,155.307,33.2704,0.297432,0.107329E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,04:00:00,99.0000,15.0761,144.396,32.1019,0.301111,0.421036E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,05:00:00,99.0000,14.7132,136.047,31.0511,0.302575,0.274926E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,06:00:00,99.0000,14.6774,123.546,30.4801,0.195788,0.200850E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,07:00:00,99.0000,14.7869,110.412,31.4307,0.162437,0.152570E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,08:00:00,99.0000,14.8282,105.852,31.0270,0.163382,0.120054E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,09:00:00,99.0000,14.8381,106.920,31.1233,0.180533,0.231137E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,10:00:00,99.0000,14.8885,109.185,32.7244,0.217097,0.152890E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,11:00:00,99.0000,15.1867,120.835,31.8936,0.246465,0.329283E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,12:00:00,99.0000,15.6791,140.981,30.7715,0.312883,0.567364E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,13:00:00,98.9688,16.3054,157.483,32.4295,0.518562,0.691229E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,14:00:00,96.6427,17.0202,180.899,34.6488,0.774361,0.882568E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,15:00:00,90.6326,18.2428,201.280,41.8281,1.28513,0.106383
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,16:00:00,78.5583,20.2210,219.433,52.0616,1.94558,0.147936
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,17:00:00,64.8068,23.1531,239.598,65.9589,2.48527,0.152569
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,18:00:00,55.4338,25.1273,263.624,72.6059,2.45037,0.150713
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,19:00:00,49.8367,26.1458,280.185,67.8675,2.32426,0.165240
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,20:00:00,47.9918,26.9736,228.758,66.8405,2.29021,0.150248
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,21:00:00,55.6260,26.7770,210.051,66.0184,2.03801,0.162186
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,22:00:00,69.6301,23.5369,213.065,57.2672,1.46851,0.168752
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-02,23:00:00,77.9216,21.1096,215.902,48.6705,1.09837,0.287959
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,00:00:00,83.1108,20.0571,203.902,42.0580,0.751594,0.188213
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,01:00:00,88.5513,18.8688,200.738,35.4575,0.706729,0.168179
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,02:00:00,91.0885,17.4475,157.835,29.9969,0.537063,0.318510
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,03:00:00,90.0647,17.5374,112.312,30.9822,0.292168,0.248003
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,04:00:00,85.8559,17.2061,102.077,28.8032,0.251448,0.827337E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,05:00:00,80.2452,15.5045,89.2119,23.4594,0.228648,0.394503E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,06:00:00,76.3372,13.6644,82.9483,20.1138,0.265595,0.228819E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,07:00:00,75.4314,12.3408,81.0614,18.1476,0.322907,0.159156E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,08:00:00,76.6245,11.4706,87.0265,16.4369,0.355755,0.123218E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,09:00:00,78.9317,10.7637,113.393,14.8685,0.355808,0.142333E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,10:00:00,77.8289,10.6335,159.722,14.4379,0.338192,0.118574
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,11:00:00,67.4351,12.2873,162.651,17.5658,0.409363,0.219365
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,12:00:00,53.1234,14.4263,125.658,22.0583,0.544062,0.194117
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,13:00:00,42.3793,16.6427,96.8871,26.1146,0.685046,0.134749
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,14:00:00,36.1361,18.7287,86.2193,29.3482,0.732882,0.113787
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,15:00:00,31.3623,19.9239,81.4206,30.7101,0.739612,0.130247
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,16:00:00,27.6249,20.7065,79.9757,31.4731,0.778657,0.150703
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,17:00:00,24.1523,21.1670,79.8071,32.4872,0.802481,0.168729
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,18:00:00,20.2006,21.7479,78.4998,31.9108,0.768232,0.191729
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,19:00:00,19.1598,21.9508,77.6728,30.3878,0.723717,0.189066
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,20:00:00,21.5378,21.7612,77.4269,28.5724,0.703948,0.161566
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,21:00:00,24.5436,21.1924,76.0007,28.0685,0.672689,0.133962
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,22:00:00,28.2027,20.4758,74.6299,27.3129,0.631552,0.136351
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-03,23:00:00,33.7776,19.3186,78.6599,25.7049,0.592034,0.224076
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,00:00:00,40.4575,17.6079,84.1309,23.2452,0.572866,0.305894
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,01:00:00,45.9352,15.6214,86.6735,20.8972,0.550457,0.265740
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,02:00:00,50.3710,14.3403,83.2778,19.5001,0.515553,0.204417
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,03:00:00,56.4381,13.2158,80.3786,17.5552,0.479945,0.146608
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,04:00:00,62.3279,12.0346,77.3558,15.3810,0.453757,0.119222
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,05:00:00,65.4220,11.0456,73.4286,13.9063,0.446997,0.103723
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,06:00:00,66.6695,10.1976,70.5573,13.4116,0.464832,0.868918E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,07:00:00,67.2670,9.64890,71.6734,13.6546,0.477240,0.639078E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,08:00:00,67.3043,9.27155,80.0377,13.7874,0.453653,0.412690E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,09:00:00,68.1229,9.26822,104.395,12.6678,0.406115,0.284859E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,10:00:00,66.8704,9.41202,142.841,12.5021,0.435897,0.104411
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,11:00:00,59.2792,11.3159,133.742,16.5471,0.536590,0.149208
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,12:00:00,46.5340,13.9513,105.033,21.2576,0.557580,0.112508
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,13:00:00,37.2086,16.2667,90.0119,25.0805,0.630124,0.827779E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,14:00:00,33.4142,17.6553,92.3071,27.9529,0.769915,0.821693E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,15:00:00,30.4732,18.8163,96.4377,31.0776,0.926927,0.890836E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,16:00:00,27.9786,19.9403,97.5594,34.0644,1.03119,0.101954
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,17:00:00,25.9365,21.0468,97.5709,35.3380,1.08400,0.122997
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,18:00:00,24.4704,22.0224,97.7921,36.3337,1.14404,0.136202
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,19:00:00,23.4452,22.7192,99.8964,38.0443,1.18944,0.134751
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,20:00:00,23.1365,23.1997,101.698,39.2036,1.19848,0.122841
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,21:00:00,24.6068,23.2551,109.179,41.0610,1.27433,0.101591
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,22:00:00,30.7758,22.7278,124.744,42.0941,1.31580,0.958873E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-04,23:00:00,41.6659,21.1534,122.346,40.9060,1.02845,0.108848
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,00:00:00,51.7519,18.8033,102.746,39.9431,0.824377,0.598662E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,01:00:00,57.8180,17.2797,100.884,37.3967,0.757823,0.140075E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,02:00:00,60.3697,16.6413,106.679,34.5174,0.764116,0.663906E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,03:00:00,60.8216,16.4345,121.272,31.0235,0.918851,0.101995E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,04:00:00,59.7585,16.2965,126.737,29.1085,1.17670,0.345810E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,05:00:00,57.8914,16.4022,116.550,34.0278,1.38762,0.446209E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,06:00:00,58.5942,16.5135,106.995,36.5430,1.35517,0.210587E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,07:00:00,61.9304,16.4463,95.5561,32.3523,1.19990,0.102685E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,08:00:00,65.1678,16.2627,94.8515,28.5137,1.11038,0.823410E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,09:00:00,66.9013,15.9582,108.358,25.7116,1.11077,0.103727E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,10:00:00,67.3003,16.3015,135.196,23.7874,1.17518,0.428987E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,11:00:00,67.2081,16.9206,175.190,22.1748,1.23884,0.627286E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,12:00:00,67.8243,17.7686,219.271,20.7198,1.29272,0.921661E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,13:00:00,69.2439,18.2327,265.902,21.6827,1.36953,0.166536
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,14:00:00,64.3484,18.8325,296.827,28.1683,1.73675,0.268699
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,15:00:00,56.1327,22.7211,291.667,37.2317,2.33950,0.324373
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,16:00:00,50.8765,24.8070,278.482,50.6549,2.81795,0.263041
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,17:00:00,47.5050,26.3672,261.433,67.8833,3.04707,0.207469
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,18:00:00,46.5186,27.4366,242.971,80.3211,2.94576,0.187574
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,19:00:00,48.8485,27.9382,223.416,81.7328,2.74704,0.172868
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,20:00:00,56.9315,27.6273,189.955,66.8317,2.34961,0.159882
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,21:00:00,68.2709,25.8893,174.005,52.9507,1.69593,0.170289
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,22:00:00,77.0156,24.1631,179.230,46.7407,1.24173,0.192802
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-05,23:00:00,82.8454,22.5320,166.204,43.6605,0.948952,0.188098
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,00:00:00,87.4353,21.5321,153.595,40.8899,0.798597,0.113827
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,01:00:00,91.3099,20.8673,138.631,38.0966,0.657156,0.579519E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,02:00:00,93.5844,20.3496,126.259,37.0925,0.560837,0.459161E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,03:00:00,94.3058,20.1563,119.100,37.3401,0.520083,0.371794E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,04:00:00,95.0269,20.1194,116.544,37.7160,0.498574,0.243551E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,05:00:00,96.0610,20.1189,115.298,39.6097,0.535799,0.159314E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,06:00:00,96.9774,20.0839,111.539,40.8514,0.521046,0.130208E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,07:00:00,97.8444,19.9892,109.237,41.1469,0.462469,0.117316E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,08:00:00,98.6410,19.7503,113.600,39.4326,0.401461,0.858508E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,09:00:00,98.9996,19.4222,133.306,36.4228,0.387713,0.138714E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,10:00:00,98.5424,19.1117,176.869,32.2917,0.463843,0.162810
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,11:00:00,95.3753,20.0773,198.016,34.9771,0.680228,0.262116
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,12:00:00,88.7618,21.4660,183.852,43.1680,0.921697,0.255187
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,13:00:00,79.0794,23.0873,141.160,47.0786,1.16394,0.304422
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,14:00:00,69.2614,24.7924,117.888,48.4997,1.26040,0.371552
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,15:00:00,62.2690,25.9565,116.983,48.8264,1.38411,0.445761
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,16:00:00,57.7070,26.6223,122.292,47.8563,1.48293,0.498241
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,17:00:00,53.9261,27.1631,123.026,47.2336,1.51558,0.517156
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,18:00:00,51.1036,27.5588,120.704,47.4763,1.51116,0.506305
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,19:00:00,49.5094,27.7111,119.077,46.9252,1.49166,0.478516
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,20:00:00,49.0608,27.6340,117.925,46.1028,1.43765,0.441033
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,21:00:00,50.4287,27.2596,117.809,44.8197,1.40404,0.432543
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,22:00:00,54.9252,26.4329,125.471,41.5239,1.34296,0.605102
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-06,23:00:00,62.3011,25.0242,142.602,35.3419,1.23219,1.21440
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,00:00:00,70.7602,22.7821,139.865,30.7074,1.07706,1.58322
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,01:00:00,77.9664,20.4828,126.627,28.1015,0.888489,1.20740
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,02:00:00,81.9590,19.1217,110.263,26.3221,0.757999,0.851653
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,03:00:00,83.3667,18.2377,98.7264,23.5981,0.690448,0.580800
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,04:00:00,84.0661,17.3200,91.7211,20.0409,0.652196,0.415808
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,05:00:00,84.9081,16.4952,85.8306,17.6725,0.618923,0.318268
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,06:00:00,85.4621,15.9739,82.9072,16.4251,0.618771,0.227797
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,07:00:00,85.4159,15.5672,82.0339,16.0468,0.616050,0.139737
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,08:00:00,85.1729,15.2431,88.2986,16.0186,0.595879,0.742630E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,09:00:00,85.1936,15.0069,115.317,15.5639,0.564735,0.473807E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,10:00:00,84.7977,15.0359,170.914,13.9915,0.535451,0.216887
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,11:00:00,79.2031,16.7076,192.963,15.6804,0.682410,0.328692
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,12:00:00,71.3590,18.8465,166.792,20.1921,1.03951,0.267660
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,13:00:00,67.5900,20.3748,166.751,25.6054,1.42325,0.241103
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,14:00:00,66.4442,21.7328,172.751,34.1665,1.71321,0.184451
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,15:00:00,65.8035,22.7057,176.162,41.8874,1.80270,0.149541
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,16:00:00,64.9623,23.4093,172.787,47.1720,1.70124,0.133938
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,17:00:00,64.1578,23.6763,164.891,49.6222,1.49212,0.126588
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,18:00:00,64.1024,23.7573,156.883,49.9022,1.27297,0.122608
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,19:00:00,65.0201,23.5509,150.048,49.2009,1.10627,0.116946
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,20:00:00,66.5480,23.2310,150.253,48.5732,1.03873,0.109112
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,21:00:00,69.0053,22.7837,163.345,47.0607,1.02646,0.117042
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,22:00:00,73.2515,22.1564,194.896,43.1310,0.980892,0.191705
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-07,23:00:00,79.0328,21.1873,246.232,36.3852,0.933694,0.337230
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,00:00:00,84.2344,19.6182,256.787,37.4115,1.19513,0.178911
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,01:00:00,88.4450,18.0782,256.326,37.1494,1.21102,0.901640E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,02:00:00,92.2833,16.9356,237.214,34.4914,0.913884,0.568844E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,03:00:00,94.9818,16.1393,213.285,32.7423,0.759835,0.281380E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,04:00:00,97.0621,15.5461,214.923,31.8410,0.803248,0.129452E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,05:00:00,98.8224,15.0513,227.454,29.8385,0.873818,0.612445E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,06:00:00,99.0000,14.5929,252.246,25.6869,0.998904,0.436201E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,07:00:00,99.0000,14.3561,273.670,20.3657,1.17341,0.171262E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,08:00:00,95.1451,14.4793,226.603,16.1843,1.17602,0.198936
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,09:00:00,86.0076,14.3925,116.920,12.6229,0.562096,0.286231
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,10:00:00,77.0159,14.6212,94.3852,12.6834,0.427616,0.303932
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,11:00:00,66.2927,16.5596,101.915,15.6867,0.686906,0.388363
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,12:00:00,55.6010,19.3500,107.992,19.9845,1.03709,0.356548
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,13:00:00,46.9258,21.8327,110.379,25.4450,1.33285,0.251093
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,14:00:00,40.9450,23.7658,112.417,29.9552,1.44023,0.197641
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,15:00:00,38.1976,24.9927,119.858,32.5640,1.52417,0.192525
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,16:00:00,36.5857,25.6888,121.478,34.6712,1.55994,0.176994
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,17:00:00,35.0822,26.0632,116.856,36.9445,1.48506,0.157221
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,18:00:00,33.9134,26.1921,115.747,39.2049,1.39963,0.143267
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,19:00:00,33.3948,26.0950,116.964,40.9559,1.33028,0.130848
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,20:00:00,33.9934,25.7409,119.647,41.7806,1.27921,0.116770
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,21:00:00,36.4237,24.9887,133.092,41.2240,1.29910,0.110156
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,22:00:00,41.6802,23.7861,162.838,37.8526,1.34242,0.149792
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-08,23:00:00,49.0281,22.1384,173.868,31.4200,1.13656,0.237996
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,00:00:00,57.2610,19.9173,155.183,26.9212,0.789229,0.181463
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,01:00:00,63.9416,17.4794,135.063,24.6670,0.631607,0.125494
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,02:00:00,68.1538,15.6660,116.262,24.4004,0.547876,0.765238E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,03:00:00,71.9300,14.5090,104.203,24.6467,0.456130,0.306346E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,04:00:00,75.1710,13.7272,99.2957,24.9295,0.395629,0.957205E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,05:00:00,78.0405,13.1806,97.1071,24.3631,0.360231,0.436219E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-06-09,06:00:00,81.1472,12.8247,96.2022,22.6497,0.318771,0.345782E-02
