Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63a/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,11:00:00,94.9724,22.0062,161.250,35.4976,0.568120,0.146865
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,12:00:00,89.9993,22.9831,151.544,42.6734,0.707052,0.139566
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,13:00:00,84.5897,23.6071,160.292,45.2536,0.959107,0.164378
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,14:00:00,77.6205,24.8445,164.459,51.0987,1.36379,0.165928
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,15:00:00,68.5201,26.4587,160.234,57.4164,1.64329,0.179311
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,16:00:00,60.0876,27.7676,154.456,60.5047,1.68164,0.201069
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,17:00:00,54.3027,28.8304,154.730,62.0794,1.70444,0.220352
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,18:00:00,50.5170,29.5877,148.177,61.1231,1.67838,0.220870
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,19:00:00,49.2359,29.9196,139.445,58.8161,1.62592,0.206735
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,20:00:00,50.7043,29.7841,137.449,56.5929,1.57790,0.186180
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,21:00:00,54.6068,29.2185,139.175,53.6025,1.51582,0.176985
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,22:00:00,60.7268,28.2955,139.334,49.1855,1.36639,0.210304
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,23:00:00,68.3205,27.1064,143.352,43.2357,1.05132,0.304669
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,00:00:00,76.5020,25.6372,137.808,38.6835,0.699915,0.174787
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,01:00:00,84.0705,24.3720,134.249,34.9645,0.484865,0.797632E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,02:00:00,89.8344,23.4937,138.381,31.3055,0.381725,0.181038E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,03:00:00,93.8711,22.9114,134.072,28.5214,0.338332,0.289137E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,04:00:00,95.9479,22.5602,126.466,26.3742,0.336764,0.136806E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,05:00:00,96.1485,22.5145,126.029,25.0559,0.381165,0.141423E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,06:00:00,95.7020,22.5526,145.984,22.2091,0.489308,0.224933E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,07:00:00,95.5031,22.4611,177.739,15.6089,0.574981,0.435562E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,08:00:00,95.4281,22.2690,186.728,14.6169,0.710144,0.946750E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,09:00:00,94.6080,21.9117,175.369,20.1517,0.758235,0.349684E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,10:00:00,92.0411,21.4409,151.164,26.6314,0.653963,0.229732
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,11:00:00,84.3760,21.7131,127.796,34.9575,0.831328,0.534479
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,12:00:00,71.6881,23.1918,112.989,39.4185,1.14235,0.607752
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,13:00:00,60.5050,25.0246,102.758,41.4137,1.39101,0.550371
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,14:00:00,53.9924,26.7817,99.6718,43.6179,1.55600,0.525251
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,15:00:00,50.3972,28.2891,98.1621,44.5687,1.62913,0.549923
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,16:00:00,48.1606,29.4422,95.3162,43.4384,1.66172,0.594437
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,17:00:00,46.8759,30.1859,91.3043,41.4902,1.68000,0.614615
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,18:00:00,46.0701,30.5996,89.4426,40.1706,1.68949,0.603483
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,19:00:00,45.6192,30.7208,89.4986,39.1456,1.69642,0.574272
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,20:00:00,45.7780,30.5581,90.6788,38.7466,1.69975,0.529210
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,21:00:00,46.9950,30.0926,92.2858,38.5718,1.70846,0.516264
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,22:00:00,50.1339,29.2414,94.7069,37.1055,1.69920,0.674209
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,23:00:00,54.6296,27.8859,105.668,32.2870,1.61338,1.41651
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,00:00:00,59.9772,26.0406,121.018,27.7128,1.49418,1.66850
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,01:00:00,65.3964,24.1955,121.704,24.6118,1.37935,1.43249
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,02:00:00,68.4593,22.9343,109.639,23.2913,1.20916,1.11101
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,03:00:00,65.9882,22.1701,89.7333,23.8342,1.03452,0.795319
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,04:00:00,58.4934,21.6829,72.0091,25.9369,0.899787,0.470067
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,05:00:00,52.4124,21.2663,63.0325,27.9238,0.821207,0.192693
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,06:00:00,51.8688,20.8808,61.2313,26.7945,0.813656,0.869903E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,07:00:00,55.3146,20.4397,62.7709,23.8104,0.825322,0.723056E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,08:00:00,58.1738,19.9539,67.1348,20.5719,0.801589,0.858279E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,09:00:00,58.3205,19.5475,79.6781,19.0795,0.750126,0.857673E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,10:00:00,57.2257,19.1373,103.038,18.7068,0.745432,0.137533
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,11:00:00,55.2242,19.3170,124.562,19.9675,0.864918,0.295407
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,12:00:00,52.0697,20.6716,127.287,22.7501,1.09133,0.327069
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,13:00:00,47.9041,22.5276,121.211,27.4553,1.34216,0.264125
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,14:00:00,43.5986,24.3370,105.202,33.5729,1.43774,0.188666
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,15:00:00,41.2068,25.6457,93.6292,38.0061,1.39271,0.174235
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,16:00:00,40.6702,26.4178,83.6685,39.8029,1.20448,0.176683
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,17:00:00,40.6837,26.9432,82.4501,41.2189,1.14184,0.186270
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,18:00:00,41.1092,27.4967,90.5577,44.2869,1.22088,0.183591
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,19:00:00,41.9762,27.7079,103.533,48.6124,1.33096,0.164727
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,20:00:00,43.4228,27.7037,117.194,52.4267,1.40625,0.140771
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,21:00:00,46.1196,27.3320,123.261,53.3811,1.41518,0.125012
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,22:00:00,51.5524,26.6202,119.491,50.6180,1.33816,0.149608
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,23:00:00,59.9195,25.3521,123.394,44.1806,1.11273,0.235031
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,00:00:00,69.7472,23.9210,134.915,38.3429,0.871267,0.904618E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,01:00:00,79.7666,22.6412,136.304,34.8304,0.706968,0.619037E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,02:00:00,87.8418,21.9491,126.172,32.2738,0.521570,0.267290E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,03:00:00,92.4871,21.4684,117.199,30.8209,0.502802,0.532674E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,04:00:00,94.8406,21.0331,112.979,30.6220,0.584796,0.151413E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,05:00:00,96.4036,20.7846,111.895,31.0946,0.658374,0.923075E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,06:00:00,98.0558,20.5054,113.364,32.2228,0.759306,0.838026E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,07:00:00,99.0000,20.0864,116.351,32.8375,0.842968,0.888713E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,08:00:00,99.0000,19.6961,123.565,32.5615,0.856552,0.105275E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,09:00:00,99.0000,19.7833,142.800,32.6402,0.707739,0.139275E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,10:00:00,97.7128,20.5752,148.073,38.9530,0.656799,0.351926E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,11:00:00,94.3420,21.1674,154.548,43.5511,0.838124,0.893091E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,12:00:00,90.6528,22.0365,164.593,48.2717,1.04438,0.102598
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,13:00:00,87.9722,23.0943,158.882,51.5523,1.07069,0.100652
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,14:00:00,87.3576,23.8813,148.113,51.5601,1.00352,0.108871
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,15:00:00,85.5002,24.1328,146.755,52.8008,1.06734,0.125094
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,16:00:00,77.0049,25.1935,155.493,56.8265,1.24169,0.160298
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,17:00:00,66.1401,27.0515,163.261,60.6152,1.39018,0.177737
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,18:00:00,59.4696,28.0248,160.512,61.8052,1.39955,0.179423
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,19:00:00,56.8701,28.3702,155.497,61.9800,1.35869,0.168197
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,20:00:00,56.9206,28.3535,156.997,61.5982,1.35677,0.145548
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,21:00:00,58.7708,27.9668,162.579,60.1528,1.37149,0.131612
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,22:00:00,61.6116,27.2434,167.181,56.8370,1.36143,0.166317
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,23:00:00,65.4333,26.3187,178.191,50.4577,1.17679,0.302696
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,00:00:00,70.8683,24.9205,160.180,45.7471,0.820809,0.157298
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,01:00:00,77.0255,23.7270,134.065,42.3782,0.570371,0.520910E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,02:00:00,81.5763,22.8633,127.142,39.1407,0.430830,0.693652E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,03:00:00,83.5597,22.2685,117.471,37.7382,0.364876,0.133764E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,04:00:00,83.9494,21.9142,105.409,38.8979,0.345988,0.676266E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,05:00:00,84.6010,21.7381,96.1556,39.4865,0.334398,0.511535E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,06:00:00,86.9917,21.6969,92.8764,37.9778,0.310356,0.455469E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,07:00:00,91.1544,21.7598,97.6585,37.5890,0.324234,0.600309E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,08:00:00,94.8790,21.8075,111.760,39.0404,0.485037,0.449846E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,09:00:00,96.5181,21.7688,140.139,39.1367,0.643204,0.532988E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,10:00:00,96.3642,21.7567,185.353,38.2595,0.676130,0.129275
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,11:00:00,92.8475,22.5851,177.502,42.9395,0.923054,0.208235
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,12:00:00,89.7933,24.4136,175.864,44.3225,1.11103,0.177128
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,13:00:00,93.3806,24.6167,196.749,45.1989,1.16447,0.726874E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,14:00:00,94.7325,23.6216,172.177,52.5289,1.46419,0.128238
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,15:00:00,92.5853,25.4952,165.433,57.5298,1.49399,0.105939
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,16:00:00,92.5850,24.5300,169.932,56.0884,1.26872,0.659309E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,17:00:00,90.4614,24.7237,161.849,54.2319,1.31110,0.138527
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,18:00:00,89.2281,25.7678,162.452,53.7513,1.25887,0.124365
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,19:00:00,90.3441,24.7735,164.647,53.6596,1.08820,0.330543E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,20:00:00,91.6717,24.9756,165.758,54.2773,1.08301,0.324749E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,21:00:00,92.6132,24.9694,162.347,54.7891,1.03450,0.345887E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,22:00:00,92.9051,25.2416,155.500,50.6090,0.955390,0.116319
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,23:00:00,93.1053,25.3571,151.146,45.7438,0.695369,0.256141
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,00:00:00,92.0747,24.8208,137.875,44.9918,0.511077,0.929179E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,01:00:00,90.8994,24.1513,123.417,45.1274,0.413238,0.527713E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,02:00:00,92.1845,23.6615,117.195,44.8481,0.431378,0.206797E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,03:00:00,94.3337,23.6845,130.219,44.4698,0.640772,0.960689E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,04:00:00,94.9168,23.3045,142.687,50.0741,0.809601,0.288434E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,05:00:00,93.7041,22.7446,133.558,55.8964,0.703501,0.798971E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,06:00:00,92.4867,21.8029,125.674,55.5520,0.606627,0.428698E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,07:00:00,92.1091,20.9582,115.985,52.2476,0.549987,0.293315E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,08:00:00,92.0376,20.4448,118.935,47.9802,0.497696,0.295868E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,09:00:00,92.6176,20.1341,133.808,43.2884,0.517855,0.634512E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,10:00:00,93.2134,19.9464,167.554,37.2410,0.559631,0.643070E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,11:00:00,92.0339,20.3502,196.081,34.8837,0.668660,0.223096
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,12:00:00,88.7778,21.4958,207.617,36.8242,0.903083,0.313331
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,13:00:00,84.6812,22.7242,219.898,40.8786,1.34226,0.338191
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,14:00:00,79.1921,24.0193,222.197,48.2992,1.88004,0.282331
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,15:00:00,71.5888,25.2354,214.068,56.8143,2.23594,0.257380
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,16:00:00,64.2989,26.2628,214.420,65.2175,2.38943,0.264419
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,17:00:00,58.8619,27.0462,234.083,73.2855,2.55742,0.279217
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,18:00:00,54.6807,27.7276,248.547,78.8690,2.69390,0.287674
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,19:00:00,52.1096,28.2082,226.851,78.8323,2.57762,0.283736
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,20:00:00,52.3183,28.3774,205.403,74.2834,2.41430,0.269475
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,21:00:00,55.6944,28.1577,204.110,66.8763,2.29476,0.321904
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,22:00:00,60.5767,27.5190,203.161,59.7412,2.14610,0.413628
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,23:00:00,65.2839,26.3788,183.120,54.1835,1.85967,0.462468
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,00:00:00,70.5618,25.0414,169.800,50.9372,1.60573,0.128926
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,01:00:00,75.3033,24.0750,189.566,47.8239,1.55929,0.853568E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,02:00:00,78.3804,23.6905,205.654,43.1291,1.53125,0.176782E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,03:00:00,82.3475,23.3057,189.667,37.9437,1.26660,0.416049E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,04:00:00,84.6739,22.6357,153.538,34.4644,0.851134,0.556080E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,05:00:00,84.1769,22.0649,97.0988,33.2653,0.458903,0.616594E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,06:00:00,84.6591,21.5325,83.8663,31.1059,0.371534,0.239995E-01
