Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-03,17:00:00,23.8528,22.1901,81.6318,32.9859,0.933912,0.319364
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-03,18:00:00,19.5992,22.7678,81.1228,33.1042,0.918571,0.323271
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-03,19:00:00,17.6550,23.0289,80.4363,31.6976,0.900953,0.295474
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-03,20:00:00,17.7048,22.9579,80.2676,29.9258,0.874429,0.244745
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-03,21:00:00,19.5315,22.6404,78.1250,28.3470,0.848019,0.189298
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-03,22:00:00,21.7064,22.0033,74.7117,27.7301,0.796818,0.151320
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-03,23:00:00,24.8920,21.1957,76.3610,26.5451,0.768271,0.195937
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,00:00:00,30.3578,19.9326,91.2492,23.0077,0.845209,0.225444
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,01:00:00,36.6048,18.0706,98.3773,20.6356,0.913929,0.240886
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,02:00:00,42.0781,16.5193,95.2840,19.4877,0.910929,0.200267
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,03:00:00,46.9645,15.2675,87.9690,18.2056,0.853769,0.145153
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,04:00:00,51.7935,14.2151,81.8743,16.3440,0.802835,0.119940
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,05:00:00,55.9743,13.3253,77.6874,14.5418,0.754342,0.102035
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,06:00:00,58.1910,12.6521,74.4983,13.3315,0.692794,0.775083E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,07:00:00,58.7957,12.1771,73.1472,12.8399,0.638198,0.497989E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,08:00:00,60.2917,11.8534,80.1551,12.1287,0.617195,0.304757E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,09:00:00,63.6466,11.4210,110.768,9.97639,0.634471,0.238552E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,10:00:00,63.3819,11.1064,170.620,9.18395,0.697601,0.142229
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,11:00:00,56.5208,12.3365,169.923,13.8750,0.757951,0.173848
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,12:00:00,46.2085,14.4358,133.731,19.2865,0.716154,0.165593
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,13:00:00,37.3093,16.6686,107.121,23.7607,0.734661,0.175073
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,14:00:00,31.5902,18.3659,93.7990,27.2388,0.831890,0.200223
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,15:00:00,27.8729,19.7401,86.2988,30.4461,0.953938,0.242627
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,16:00:00,26.0157,20.9117,87.1519,33.3538,1.08572,0.295570
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,17:00:00,24.9307,21.9548,91.3892,35.6295,1.15752,0.341253
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,18:00:00,24.1127,22.8032,90.3908,36.2780,1.14794,0.358530
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,19:00:00,23.7531,23.4422,90.0545,37.4253,1.16399,0.339123
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,20:00:00,24.0084,23.7424,93.1087,38.5689,1.20452,0.296114
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,21:00:00,25.0286,23.7578,94.7136,39.6731,1.25853,0.243475
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,22:00:00,26.6983,23.4254,101.867,42.8794,1.36112,0.212626
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-04,23:00:00,30.6793,22.7931,112.591,41.3116,1.52668,0.348353
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,00:00:00,36.3755,21.4653,135.773,33.0591,1.70275,0.442404
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,01:00:00,41.7648,19.4353,145.078,27.7295,1.82873,0.375084
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,02:00:00,45.8236,17.8167,142.943,25.6886,1.93140,0.317220
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,03:00:00,48.6770,16.9431,119.532,31.4704,1.86672,0.231141
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,04:00:00,52.8489,16.5354,100.604,32.4384,1.46266,0.120863
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,05:00:00,57.7975,16.2628,89.2461,29.5777,1.24420,0.559396E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,06:00:00,61.3946,16.1962,87.0849,28.4110,1.21267,0.402450E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,07:00:00,62.7114,16.1336,88.7158,28.8124,1.25329,0.311829E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,08:00:00,64.0056,16.6777,91.8725,28.5093,1.18362,0.153865E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,09:00:00,67.0562,17.0380,104.655,26.6726,1.01062,0.784869E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,10:00:00,70.9046,17.2153,136.614,23.9632,0.932716,0.538051E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,11:00:00,71.5784,17.4567,169.462,24.2617,1.05733,0.267641
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,12:00:00,66.0885,19.6946,169.308,29.4233,1.55341,0.468728
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,13:00:00,58.8385,22.2782,175.145,37.3018,2.31022,0.536466
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,14:00:00,53.4840,24.4740,184.470,48.0955,3.07896,0.610596
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,15:00:00,49.1112,26.4352,189.445,59.5876,3.59889,0.697741
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,16:00:00,44.6462,28.2351,185.811,67.2689,3.61136,0.856822
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,17:00:00,41.7194,29.7467,179.995,68.3746,3.43109,1.04532
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,18:00:00,40.7980,29.3891,180.272,69.7993,3.42651,1.02084
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,19:00:00,41.1989,29.5875,175.644,66.1518,3.36533,1.20135
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,20:00:00,48.3435,30.2367,182.425,57.8608,3.08513,1.15614
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,21:00:00,61.2209,26.9762,206.841,49.3252,3.07847,0.884070
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,22:00:00,69.2974,26.6109,179.930,46.4145,2.70894,0.856245
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-05,23:00:00,74.2450,25.7700,164.084,42.6199,2.16650,0.832119
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,00:00:00,79.9592,24.6035,149.970,39.3229,1.73742,0.604377
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,01:00:00,83.3700,23.5446,133.481,37.6297,1.28588,0.399179
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,02:00:00,85.6805,22.9405,127.982,37.2556,1.11883,0.251900
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,03:00:00,89.3273,22.3947,122.858,39.2599,1.00484,0.101031
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,04:00:00,92.9386,21.8673,116.042,41.4735,0.835053,0.392236E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,05:00:00,95.5957,21.3488,111.001,41.8159,0.700919,0.275440E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,06:00:00,96.6682,20.9327,107.040,43.2119,0.636160,0.149888E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,07:00:00,96.7158,20.6923,105.503,43.7756,0.623647,0.659300E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,08:00:00,96.6025,20.4283,110.362,41.6074,0.597061,0.552855E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,09:00:00,96.6930,20.2728,124.838,40.2692,0.606009,0.140111E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,10:00:00,95.7915,19.9301,161.472,35.6569,0.642149,0.249082
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,11:00:00,90.9240,20.5201,168.521,36.7680,0.837072,0.416434
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,12:00:00,82.5135,22.3845,152.717,39.0952,1.13770,0.441726
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,13:00:00,73.6035,24.3764,139.145,45.6952,1.44740,0.447467
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,14:00:00,65.5308,26.0770,129.707,51.3161,1.64289,0.509979
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,15:00:00,59.4196,27.4695,122.044,52.8599,1.65199,0.596983
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,16:00:00,55.0464,27.9816,118.075,52.6950,1.65299,0.643307
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,17:00:00,51.6720,28.9153,117.043,51.7195,1.67353,0.659481
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,18:00:00,48.7830,29.0535,118.615,51.2960,1.64595,0.670712
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,19:00:00,46.6496,29.6547,121.945,51.2798,1.64015,0.659997
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,20:00:00,45.8955,29.6754,127.680,51.2050,1.61215,0.565513
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,21:00:00,46.4867,29.2250,129.011,50.4120,1.56890,0.466162
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,22:00:00,48.9664,28.4289,127.562,48.1255,1.53264,0.425937
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-06,23:00:00,54.0146,27.1509,131.021,43.1637,1.51029,0.600516
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,00:00:00,61.3264,25.2856,140.338,36.0276,1.48210,0.629882
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,01:00:00,69.3195,23.1073,139.881,30.2009,1.40788,0.788328
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,02:00:00,75.8318,21.4070,131.076,26.8226,1.24819,0.834497
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,03:00:00,79.7144,20.1388,119.657,25.7529,1.05820,0.606863
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,04:00:00,81.8036,19.1396,110.385,25.9223,0.893423,0.313435
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,05:00:00,83.0079,18.3385,101.756,25.3258,0.772349,0.145485
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,06:00:00,83.9438,17.7206,95.3806,23.1839,0.707298,0.805409E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,07:00:00,84.6229,17.2439,92.3528,20.1514,0.678354,0.597340E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,08:00:00,84.2981,16.9238,96.8536,16.6044,0.683593,0.537628E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,09:00:00,82.9329,16.6411,119.298,13.2953,0.706576,0.486050E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,10:00:00,79.2288,16.4217,168.050,11.7893,0.769411,0.193985
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,11:00:00,71.1664,17.2139,197.803,14.3379,0.929211,0.319437
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,12:00:00,63.0082,19.0017,200.515,17.8277,1.22285,0.422334
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,13:00:00,57.9456,20.9963,213.996,21.0818,1.68196,0.583453
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,14:00:00,54.1996,22.8516,217.590,26.0063,2.12423,0.681196
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,15:00:00,50.5952,24.6174,200.609,34.2640,2.31762,0.674546
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,16:00:00,46.6036,26.3053,203.151,42.4473,2.55390,0.680438
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,17:00:00,43.0524,27.3307,217.487,51.4589,2.81896,0.661472
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,18:00:00,40.9418,27.9922,233.918,61.1351,2.99189,0.624257
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,19:00:00,39.9229,28.4787,247.742,69.8856,3.00766,0.567982
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,20:00:00,39.8414,28.6817,258.183,75.9174,2.90933,0.485546
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,21:00:00,41.7969,28.3099,268.797,78.6620,2.80854,0.386068
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,22:00:00,48.4053,27.0002,280.205,77.5293,2.74168,0.347586
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-07,23:00:00,59.4891,25.1703,280.376,68.9033,2.45370,0.497413
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,00:00:00,70.9182,23.1618,257.703,55.3798,1.65304,0.425580
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,01:00:00,80.6141,21.2363,241.509,44.3921,1.18620,0.254798
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,02:00:00,88.0690,19.6292,228.196,39.3551,1.09061,0.132468
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,03:00:00,93.2868,18.3630,214.362,38.0468,1.05373,0.541251E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,04:00:00,97.3616,17.5636,198.812,38.3620,1.03431,0.187325E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,05:00:00,99.0000,16.8926,190.987,37.9055,1.03273,0.779144E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,06:00:00,99.0000,16.8152,192.193,36.5407,1.03893,0.514019E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,07:00:00,99.0000,16.7710,201.392,36.2442,1.12176,0.421369E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,08:00:00,99.0000,16.6372,209.946,34.1901,1.26813,0.133680E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,09:00:00,96.7914,16.4545,210.581,27.3851,1.52595,0.128010
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,10:00:00,87.9025,16.6205,205.202,15.5114,1.58449,0.382692
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,11:00:00,73.8742,17.4047,161.830,12.6230,1.57207,0.417177
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,12:00:00,61.4854,19.0299,155.024,13.7900,1.47506,0.462830
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,13:00:00,53.7637,20.9414,181.430,17.2607,1.70899,0.636316
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,14:00:00,46.9808,23.0964,188.138,25.8089,1.96100,0.697368
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,15:00:00,41.6896,25.0383,161.835,36.0322,2.05310,0.624398
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,16:00:00,38.4475,26.1996,137.814,41.9595,2.00245,0.612029
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,17:00:00,36.6504,26.8216,116.483,41.5605,1.67840,0.662687
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,18:00:00,35.9722,26.9515,104.125,39.7772,1.45507,0.670219
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,19:00:00,36.3700,26.6179,99.1625,38.5968,1.34995,0.628514
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,20:00:00,37.7908,25.9611,98.3195,37.3280,1.28388,0.567414
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,21:00:00,40.1632,25.1552,98.9359,35.8013,1.19269,0.493045
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,22:00:00,44.2104,24.1443,99.9390,34.5521,1.06144,0.419983
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-08,23:00:00,51.1949,22.6009,100.222,33.5199,0.923612,0.382769
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,00:00:00,60.0474,20.6272,102.166,32.3370,0.815632,0.264307
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,01:00:00,67.8338,18.8412,105.503,30.7537,0.723089,0.896401E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,02:00:00,73.5324,17.6793,108.012,30.1404,0.639708,0.100561E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,03:00:00,77.8234,16.9370,108.733,30.1416,0.587560,0.193232E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,04:00:00,81.2257,16.4223,107.391,30.3867,0.536487,0.148856E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,05:00:00,83.6669,16.0300,104.580,30.3072,0.500883,0.142456E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,06:00:00,84.9607,15.7180,103.171,28.5725,0.494199,0.147526E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,07:00:00,84.8519,15.4680,103.936,24.5556,0.510149,0.171381E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,08:00:00,83.4487,15.3031,106.990,20.3487,0.525431,0.206504E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,09:00:00,81.5200,15.1860,113.247,16.4824,0.565735,0.558081E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,10:00:00,78.0482,15.1502,122.891,16.2290,0.631923,0.109522
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,11:00:00,71.7307,16.0577,123.907,20.6957,0.661191,0.208077
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,12:00:00,63.2637,17.8105,121.408,25.2271,0.628810,0.320190
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,13:00:00,54.1738,19.8471,114.904,29.1068,0.703116,0.441619
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,14:00:00,45.8322,21.6425,104.544,32.9202,0.967827,0.488979
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,15:00:00,39.0899,23.0191,97.3944,35.6755,1.14791,0.550881
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,16:00:00,35.3280,24.0009,92.8851,35.8543,1.19121,0.645924
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,17:00:00,33.5503,24.6374,90.3955,36.1485,1.19112,0.680670
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,18:00:00,31.7614,24.9662,88.7188,36.5576,1.15147,0.668505
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,19:00:00,30.9129,25.1437,87.7439,36.2015,1.06371,0.606322
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,20:00:00,32.7478,24.8176,88.0937,34.9395,0.974291,0.504792
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,21:00:00,37.3828,23.9548,89.0379,32.9432,0.893350,0.388094
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,22:00:00,43.9274,22.6485,88.2983,30.4572,0.764146,0.293364
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-09,23:00:00,53.2437,20.9980,85.0868,27.7033,0.609113,0.235990
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,00:00:00,65.2499,19.1342,82.2317,25.2216,0.486501,0.128530
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,01:00:00,74.2882,17.4887,78.8545,23.6924,0.407570,0.167502E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,02:00:00,78.2771,16.6396,75.0460,23.0451,0.339998,0.114689E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,03:00:00,80.6537,16.2536,71.1681,23.2934,0.302822,0.873284E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,04:00:00,82.4531,16.0695,68.1805,24.2066,0.292460,0.696368E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,05:00:00,84.1049,15.9709,66.5433,25.1198,0.291776,0.633582E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,06:00:00,85.7142,15.9224,66.1672,24.3280,0.282364,0.634590E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,07:00:00,86.6853,15.9445,66.7638,23.0717,0.263898,0.661782E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,08:00:00,86.8710,16.0476,70.7597,22.0504,0.250988,0.766191E-03
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,09:00:00,86.6961,16.2008,81.6136,21.9471,0.252376,0.243644E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,10:00:00,86.4720,16.5283,101.322,22.7607,0.261751,0.340542E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,11:00:00,87.6874,17.1911,124.599,22.8052,0.270848,0.504870E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,12:00:00,90.8790,17.6024,134.357,22.3082,0.284800,0.588977E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,13:00:00,93.8349,17.9391,136.966,21.6700,0.320799,0.968883E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,14:00:00,95.3479,18.2896,137.838,22.2635,0.378393,0.154663
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,15:00:00,96.0705,18.5482,140.746,23.5663,0.460905,0.171985
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,16:00:00,96.6580,18.7131,141.254,25.3260,0.557540,0.164080
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,17:00:00,97.2320,19.0222,140.238,26.8790,0.658334,0.277239
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,18:00:00,98.0190,19.5629,151.090,28.2421,0.828726,0.404071
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,19:00:00,98.5200,20.0527,183.739,29.0533,1.10533,0.534775
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,20:00:00,97.1779,20.7797,227.276,31.1542,1.58773,0.653807
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,21:00:00,95.1724,21.8400,244.271,32.8823,1.79862,0.640785
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,22:00:00,95.1980,22.6403,205.080,30.7687,1.50028,0.541991
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-10,23:00:00,96.2202,22.5078,133.199,26.3782,0.865836,0.327287
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,00:00:00,96.9845,22.1843,111.182,23.2324,0.540733,0.212969
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,01:00:00,97.7024,21.8809,105.126,22.1965,0.433127,0.121561
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,02:00:00,97.9745,21.7036,94.2671,21.8249,0.381810,0.431722E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,03:00:00,98.0820,21.6286,83.4782,22.8171,0.369865,0.198163E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,04:00:00,98.5604,21.5505,78.7657,23.6289,0.366496,0.124950E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,05:00:00,98.9989,21.4810,77.2550,23.6569,0.376361,0.138077E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,06:00:00,98.7884,21.4229,78.0702,23.7965,0.436998,0.170909E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,07:00:00,98.2693,21.5868,83.9245,27.5640,0.578515,0.196371E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,08:00:00,98.5480,21.4454,96.1463,31.1655,0.577966,0.127923E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,09:00:00,97.5955,21.3364,111.822,35.2813,0.531806,0.487482E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,10:00:00,92.4345,21.3060,146.433,30.1702,0.390928,0.279189E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,11:00:00,86.9410,19.5835,159.192,26.4789,0.290898,0.481430E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,12:00:00,83.4338,17.7308,152.475,28.6408,0.372655,0.148970
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,13:00:00,78.3501,17.7343,127.011,27.5247,0.659302,0.230679
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,14:00:00,72.1831,18.7035,112.924,28.2417,0.939758,0.256061
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,15:00:00,65.3487,19.9900,105.973,31.4790,1.15385,0.304199
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,16:00:00,58.5624,21.3686,101.929,34.2323,1.28292,0.376730
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,17:00:00,52.4487,22.7782,99.6900,35.9851,1.35698,0.433451
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,18:00:00,46.8492,23.7432,98.8054,37.3489,1.38401,0.454344
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,19:00:00,40.3717,24.3147,97.3314,38.5562,1.32191,0.443774
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,20:00:00,35.0351,24.6662,96.6550,39.0550,1.22465,0.408569
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,21:00:00,33.5626,24.5978,93.1314,37.8527,1.10773,0.351075
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,22:00:00,35.9262,24.0425,89.1204,35.4353,1.03510,0.321497
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-11,23:00:00,40.4897,22.9535,93.9159,31.5653,1.00841,0.430918
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-12,00:00:00,45.8344,21.1823,97.2441,26.8138,0.977716,0.438914
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-12,01:00:00,50.6071,19.0903,92.7475,23.4613,0.916284,0.398077
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-12,02:00:00,54.2168,17.6438,84.1303,21.9889,0.815114,0.277002
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-12,03:00:00,57.8188,16.6191,76.9847,21.1682,0.734534,0.164446
