Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,06:00:00,97.6259,19.4204,118.708,23.7246,0.784816,0.161706
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,07:00:00,97.0603,19.1307,107.924,23.4827,0.671790,0.616010E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,08:00:00,96.2530,18.8141,109.427,22.7341,0.684667,0.225298E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,09:00:00,94.0336,18.5678,130.612,21.4651,0.740539,0.137414E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,10:00:00,90.6955,18.3236,176.644,19.3797,0.795715,0.203355E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,11:00:00,85.3112,18.0236,238.378,19.2850,0.851353,0.260316
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,12:00:00,77.3810,18.9585,225.977,24.2769,0.987159,0.377144
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,13:00:00,69.2654,20.3927,219.665,27.3955,1.24104,0.528003
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,14:00:00,60.2397,22.1893,209.213,31.1388,1.49136,0.687861
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,15:00:00,52.5341,24.0871,189.129,36.1584,1.67440,0.753060
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,16:00:00,48.4113,25.4672,187.314,41.5758,2.06035,0.786161
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,17:00:00,45.8326,26.4765,187.320,49.0427,2.50276,0.738492
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,18:00:00,44.2425,27.2254,189.271,57.3544,2.84886,0.648053
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,19:00:00,43.5919,27.6702,191.803,65.0213,3.08990,0.548322
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,20:00:00,43.9840,27.7423,190.805,69.9843,3.17440,0.456613
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,21:00:00,45.8642,27.3700,182.624,70.6867,3.17167,0.418779
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,22:00:00,51.2210,26.5566,192.921,62.4438,3.19196,0.738006
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-03,23:00:00,58.1211,24.9247,208.539,45.5614,2.83432,1.02528
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,00:00:00,63.6993,22.6991,164.401,34.6299,1.73125,0.564878
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,01:00:00,69.4812,21.0410,137.976,30.1089,1.11819,0.162378
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,02:00:00,76.1201,19.8528,125.617,27.3312,0.807233,0.431947E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,03:00:00,83.1972,18.9446,118.977,25.4888,0.712590,0.184860E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,04:00:00,89.5933,18.2790,113.800,24.7160,0.698851,0.130582E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,05:00:00,94.5904,17.8516,107.572,24.6241,0.678620,0.103101E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,06:00:00,98.0238,17.6403,100.740,24.6224,0.622154,0.689376E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,07:00:00,99.0000,17.5912,96.4262,24.0925,0.538840,0.415528E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,08:00:00,99.0000,18.1200,96.7179,26.7366,0.481075,0.208367E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,09:00:00,99.0000,18.5038,107.505,28.8663,0.461110,0.117747E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,10:00:00,98.8952,18.8045,123.586,31.3859,0.500329,0.223831E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,11:00:00,96.7270,19.0959,143.300,34.3527,0.580398,0.554870E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,12:00:00,93.0227,19.7733,164.209,34.9958,0.682228,0.202467
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,13:00:00,87.7346,21.0832,172.063,37.6638,0.997392,0.377622
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,14:00:00,81.7647,23.0005,172.600,41.6397,1.62088,0.480245
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,15:00:00,75.0337,24.9185,160.251,46.8244,2.31779,0.566856
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,16:00:00,67.2615,27.4076,144.377,51.8620,2.95701,0.739052
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,17:00:00,58.7643,29.5243,136.170,55.7951,3.17103,0.868895
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,18:00:00,51.6660,31.1232,136.771,57.2324,3.14076,0.946955
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,19:00:00,50.4646,31.5845,146.321,58.1714,3.01065,0.980687
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,20:00:00,52.8198,31.3393,168.633,60.7436,3.17304,0.954675
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,21:00:00,57.4296,30.9927,183.573,57.9235,3.24451,0.921664
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,22:00:00,64.4164,29.2511,213.665,47.8744,3.28033,1.45271
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-04,23:00:00,70.5650,27.7016,220.283,39.8475,3.00056,1.09915
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,00:00:00,77.9034,25.6117,209.954,33.6784,2.86044,0.796621
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,01:00:00,82.5762,24.2119,178.436,28.9991,2.27509,0.878629
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,02:00:00,75.9044,23.2015,123.497,29.2112,1.49707,0.776136
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,03:00:00,67.7106,22.7621,76.6213,30.4148,0.971202,0.204143
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,04:00:00,68.0107,21.9156,74.1803,30.6732,0.850949,0.466597E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,05:00:00,71.2115,20.7394,76.3675,30.2771,0.774670,0.223867E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,06:00:00,73.5279,19.8794,77.6808,29.2263,0.693744,0.142027E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,07:00:00,75.2394,19.1432,78.2803,27.5893,0.625012,0.960407E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,08:00:00,76.2477,18.5173,81.0587,25.3132,0.576448,0.722143E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,09:00:00,76.1512,18.0537,93.3614,22.6774,0.564514,0.594939E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,10:00:00,75.7319,17.7160,120.024,19.3442,0.599289,0.944664E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,11:00:00,74.7259,17.5052,154.357,17.1138,0.669661,0.919175E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,12:00:00,71.1787,17.9359,170.873,17.8812,0.783639,0.170530
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,13:00:00,66.8310,18.8489,202.258,18.0990,1.03877,0.287329
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,14:00:00,63.2920,19.8232,224.726,19.3838,1.30133,0.420393
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,15:00:00,59.2209,20.7824,236.038,23.1456,1.59628,0.535500
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,16:00:00,54.9139,22.1759,257.529,27.8797,2.05785,0.627077
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,17:00:00,51.4146,23.3829,281.108,33.5537,2.59907,0.643122
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,18:00:00,49.5809,24.1996,302.146,38.8620,3.04429,0.594525
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,19:00:00,49.5198,24.3306,307.329,42.0255,3.12558,0.506382
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,20:00:00,50.4797,24.0255,293.172,43.5038,2.92161,0.415215
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,21:00:00,52.5167,23.4907,259.835,43.1315,2.54747,0.372963
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,22:00:00,56.1391,22.6631,228.418,40.0253,2.11405,0.447705
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-05,23:00:00,60.7357,21.5810,227.612,34.5246,1.89438,0.358838
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,00:00:00,65.3319,20.4303,214.389,31.0800,1.66637,0.167568
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,01:00:00,69.6132,19.5814,178.983,28.6047,1.32498,0.671250E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,02:00:00,72.9950,18.9505,139.417,27.4549,1.08709,0.222042E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,03:00:00,75.5391,18.5186,121.661,27.1815,1.07457,0.848871E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,04:00:00,77.5934,18.2963,120.721,26.2001,1.13776,0.637734E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,05:00:00,79.1513,18.1529,116.172,24.0290,1.11581,0.463661E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,06:00:00,79.4926,18.1151,111.982,20.5516,1.09624,0.285554E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,07:00:00,77.7536,18.1495,121.074,15.2780,1.26156,0.249637E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,08:00:00,75.1563,18.2516,140.977,10.4377,1.46836,0.513295E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,09:00:00,74.1195,18.3172,151.296,11.7682,1.50027,0.783781E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,10:00:00,76.3684,18.3281,154.156,14.6255,1.35226,0.929005E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,11:00:00,79.3146,18.3319,148.514,19.9700,1.02948,0.774243E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,12:00:00,78.4619,19.0723,125.505,27.8290,0.843262,0.112051
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,13:00:00,73.2645,19.8642,120.297,35.9538,0.943531,0.126737
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,14:00:00,65.7849,20.1165,123.428,39.6852,0.954524,0.156734
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,15:00:00,59.7663,20.3815,114.157,39.8241,0.823814,0.183169
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,16:00:00,58.3591,20.4786,113.526,37.4657,0.704538,0.190760
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,17:00:00,60.5701,20.3012,126.236,35.6894,0.785827,0.198518
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,18:00:00,63.5122,20.2852,144.285,34.3565,0.915235,0.195126
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,19:00:00,65.1843,20.2663,163.752,33.0272,1.00799,0.173052
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,20:00:00,65.6417,20.2173,184.488,31.0841,1.01486,0.123990
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,21:00:00,66.4651,19.9859,185.976,28.9078,0.943945,0.780717E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,22:00:00,67.5470,19.5017,166.160,28.2876,0.813426,0.415226E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-09-06,23:00:00,66.7133,18.9218,133.469,28.7532,0.700520,0.142316E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,00:00:00,51.2003,22.0273,110.310,26.6343,1.16104,0.302311
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,01:00:00,54.0955,21.1400,97.2286,25.5544,1.02483,0.393273
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,02:00:00,55.5083,20.8059,90.9445,26.4986,0.983580,0.289698
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,03:00:00,57.0596,20.5097,85.0399,26.7088,0.893533,0.147991
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,04:00:00,59.7177,20.0586,79.3978,25.0357,0.763168,0.658408E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,05:00:00,62.2742,19.6189,74.7620,23.5730,0.667414,0.401180E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,06:00:00,64.2288,19.2809,74.2201,22.3677,0.644065,0.323069E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,07:00:00,65.5015,19.1385,76.3857,21.0196,0.669017,0.365293E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,08:00:00,66.3767,19.0742,77.9617,20.3261,0.649588,0.422350E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,09:00:00,67.7587,19.0329,83.2364,20.0838,0.647628,0.319618E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,10:00:00,69.4444,18.8804,88.6305,20.6048,0.657339,0.322511E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,11:00:00,69.0070,18.8174,86.2230,21.1370,0.669507,0.133792
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,12:00:00,65.9036,19.6894,79.1386,21.8564,0.756817,0.164883
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,13:00:00,62.3824,20.8060,77.1214,23.5241,0.937636,0.191179
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,14:00:00,58.1650,21.9736,78.8527,27.5471,1.16490,0.221690
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,15:00:00,53.4101,23.2589,79.8661,32.6948,1.31490,0.268462
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,16:00:00,49.9566,24.3844,79.8579,36.1732,1.28542,0.328965
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,17:00:00,47.9477,25.0880,78.0904,37.0549,1.17269,0.356837
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,18:00:00,47.1184,25.3911,76.8573,37.0398,1.07913,0.342521
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,19:00:00,47.3835,25.2982,76.7699,36.7013,0.957064,0.295096
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,20:00:00,48.6065,24.8453,77.5071,36.4903,0.856148,0.232828
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,21:00:00,50.8056,24.0582,78.0685,36.0242,0.774465,0.192958
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,22:00:00,55.0882,22.9795,78.0964,34.3152,0.682316,0.203184
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-01,23:00:00,62.6586,21.6519,83.1722,30.4945,0.589962,0.150196
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,00:00:00,70.2335,20.3217,90.2666,27.5958,0.510821,0.623740E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,01:00:00,74.7870,19.5043,90.9169,26.0895,0.449586,0.178947E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,02:00:00,77.3911,18.9938,86.0663,25.6921,0.405842,0.353487E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,03:00:00,78.5462,18.7060,78.1112,25.5624,0.369158,0.126429E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,04:00:00,78.7980,18.6310,74.1573,25.5378,0.350526,0.932112E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,05:00:00,78.9938,18.6809,71.9327,25.6088,0.338695,0.857879E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,06:00:00,79.4276,18.7650,70.0481,25.5059,0.328148,0.865283E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,07:00:00,80.0905,18.9388,69.2127,25.1326,0.321976,0.909072E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,08:00:00,81.2574,19.1129,69.6066,24.7201,0.320842,0.976017E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,09:00:00,82.5294,19.2306,72.7558,24.3756,0.329504,0.107730E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,10:00:00,82.9166,19.4508,81.7779,24.5372,0.355565,0.189831E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,11:00:00,80.7220,20.0318,94.2248,27.7748,0.450654,0.280267
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,12:00:00,75.5636,21.7122,92.6875,35.9781,0.597639,0.305883
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,13:00:00,69.0459,23.6300,92.3944,43.4302,0.707110,0.258882
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,14:00:00,65.5523,24.8459,95.8107,44.6178,0.775707,0.313590
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,15:00:00,63.7253,25.5766,89.6758,43.0717,0.813378,0.367649
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,16:00:00,62.6040,26.6709,88.3648,42.3645,0.838358,0.403849
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,17:00:00,62.6027,26.6159,90.3979,42.2830,0.869547,0.416057
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,18:00:00,66.1795,27.1842,95.2754,42.1203,0.823024,0.405985
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,19:00:00,74.6691,25.6192,106.082,40.9967,0.694380,0.263605
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,20:00:00,79.0200,24.8875,114.039,39.8026,0.658499,0.218837
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,21:00:00,78.0476,24.8967,113.557,38.6828,0.652513,0.275333
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,22:00:00,78.9734,25.1264,109.020,37.3442,0.622198,0.328010
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-02,23:00:00,82.9964,24.3453,111.368,34.8082,0.533274,0.175348
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,00:00:00,87.9477,23.3930,117.163,34.6383,0.597113,0.260590E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,01:00:00,92.2577,22.5223,126.786,33.1588,0.651614,0.834081E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,02:00:00,94.7487,21.9171,148.183,28.2297,0.634706,0.546294E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,03:00:00,95.7454,21.4554,174.086,24.6506,0.739050,0.973781E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,04:00:00,95.5345,21.1884,163.719,23.2271,0.672310,0.137696
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,05:00:00,95.4564,20.8954,129.884,24.0934,0.496475,0.219643
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,06:00:00,94.5978,20.4789,101.372,30.0233,0.412065,0.100810
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,07:00:00,90.9242,20.1737,94.2697,30.2777,0.390215,0.719487E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,08:00:00,86.6042,19.8471,84.0266,33.1822,0.386416,0.296897E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,09:00:00,84.5953,19.2302,81.5399,32.1944,0.351157,0.641545E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,10:00:00,84.2117,18.8083,89.5894,29.5807,0.341049,0.213228E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,11:00:00,82.2945,18.7481,99.1511,28.4296,0.398924,0.158074
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,12:00:00,78.0803,19.8485,103.528,28.9316,0.545415,0.180144
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,13:00:00,73.0432,21.0879,105.298,30.6825,0.788888,0.205474
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,14:00:00,67.5115,22.4779,100.416,34.9909,1.06827,0.225064
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,15:00:00,62.0929,23.8087,92.8462,39.0143,1.18410,0.269037
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,16:00:00,57.3477,24.8151,86.5870,40.6118,1.14171,0.331894
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,17:00:00,53.3023,25.5877,82.3891,40.8687,1.08527,0.373837
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,18:00:00,50.4905,26.2356,81.4526,41.0303,1.07878,0.377453
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,19:00:00,49.6452,26.5881,82.7632,41.4522,1.12341,0.334174
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,20:00:00,50.8743,26.6068,91.6159,42.8518,1.31585,0.273209
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,21:00:00,54.4218,26.2242,106.561,44.4726,1.47028,0.253599
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,22:00:00,61.2273,25.3533,119.693,42.1583,1.40474,0.357858
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-03,23:00:00,71.0939,23.7496,127.636,34.9811,0.960294,0.260524
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,00:00:00,80.9563,21.8136,127.295,30.8005,0.619456,0.703543E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,01:00:00,88.3212,20.5416,121.867,29.0458,0.520512,0.101651E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,02:00:00,93.3493,19.7771,115.399,27.9783,0.468993,0.296315E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,03:00:00,96.6088,19.2701,107.805,27.3734,0.446748,0.134718E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,04:00:00,98.3852,18.9128,100.220,27.2647,0.435263,0.930854E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,05:00:00,98.9988,18.7692,93.9875,27.5499,0.394230,0.783039E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,06:00:00,99.0000,18.7871,89.2962,28.7701,0.343849,0.673217E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,07:00:00,99.0000,19.1087,86.9861,31.4788,0.345886,0.515909E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,08:00:00,98.5417,19.7024,88.6631,37.7097,0.455569,0.271714E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,09:00:00,95.7040,20.2300,97.4134,38.8080,0.463524,0.436025E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,10:00:00,92.8719,20.6544,112.488,38.6368,0.465592,0.102058E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,11:00:00,90.1539,20.7856,126.606,40.0604,0.540321,0.908360E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,12:00:00,86.5897,21.2961,129.098,42.0284,0.653711,0.145218
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,13:00:00,82.0048,22.1046,128.579,43.3773,0.815402,0.209244
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,14:00:00,76.8572,23.6409,128.986,45.9826,1.11644,0.303560
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,15:00:00,72.8375,25.3735,130.438,48.0747,1.26704,0.390167
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,16:00:00,69.8380,26.4146,124.809,47.6453,1.28952,0.447696
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,17:00:00,68.4290,27.1280,121.145,45.6375,1.41717,0.465154
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,18:00:00,69.5091,27.6626,116.286,43.6457,1.43622,0.430673
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,19:00:00,71.4401,27.4278,107.802,40.1872,1.36617,0.378812
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,20:00:00,73.3786,27.5297,107.491,38.2217,1.30730,0.352673
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,21:00:00,75.9126,27.1671,105.580,33.3246,1.17750,0.354146
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,22:00:00,79.3266,26.4578,110.347,29.1153,1.01585,0.445581
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-04,23:00:00,84.0757,25.3079,126.896,25.0686,0.765026,0.334018
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,00:00:00,89.3478,23.9742,141.959,20.6934,0.625666,0.169060
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,01:00:00,93.1735,23.0046,163.673,18.3237,0.782519,0.628206E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,02:00:00,92.4908,22.2291,197.165,21.0962,1.04104,0.122487
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,03:00:00,85.7337,22.4962,116.647,32.5635,0.737267,0.276879
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,04:00:00,77.9540,21.7520,80.9020,35.4167,0.498590,0.181558E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,05:00:00,74.4256,20.3654,74.3678,34.7313,0.414107,0.666327E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,06:00:00,75.1877,19.3136,67.0414,31.6300,0.358541,0.475921E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,07:00:00,77.3494,18.5647,63.7148,28.7096,0.330798,0.442090E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,08:00:00,79.1083,18.1208,62.9840,26.4050,0.309712,0.435722E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,09:00:00,80.2857,17.8085,65.0000,24.3149,0.287875,0.586327E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,10:00:00,79.8942,17.6275,69.9985,23.0001,0.280273,0.140361E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,11:00:00,75.4999,17.5981,74.2985,24.6664,0.306318,0.603088E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,12:00:00,69.8228,18.0103,75.3364,27.5565,0.378382,0.897782E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,13:00:00,65.7555,18.5685,75.6038,29.8079,0.532517,0.114091
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,14:00:00,61.8832,19.3077,76.0100,32.6711,0.740765,0.129266
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,15:00:00,58.7268,19.8731,76.4969,35.6152,0.903756,0.147373
FLXPD_NY,378,175,-73.13905,40.96102,2019-09-05,16:00:00,55.8509,20.2343,76.0134,37.8202,0.982543,0.172871
