Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,06:00:00,99.0000,18.7745,138.205,28.7683,0.521284,0.216584E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,07:00:00,99.0000,19.2755,130.397,29.0895,0.410276,0.162007E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,08:00:00,99.0000,19.4111,126.431,29.4115,0.321011,0.123674E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,09:00:00,99.0000,19.4099,123.421,29.8255,0.308852,0.147713E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,10:00:00,99.0000,19.3748,123.141,30.7185,0.348572,0.134104E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,11:00:00,99.0000,19.4839,125.147,32.1337,0.500189,0.215528E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,12:00:00,96.5470,19.8410,129.253,34.5852,0.713386,0.353551E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,13:00:00,90.2058,20.8399,136.810,37.7483,0.925718,0.726200E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,14:00:00,83.8875,22.1925,143.404,41.9701,1.16695,0.110479
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,15:00:00,77.9003,23.9683,152.359,46.2207,1.38210,0.150320
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,16:00:00,72.8719,25.5310,158.937,49.7832,1.53895,0.185635
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,17:00:00,69.6245,26.7969,165.454,52.7423,1.69982,0.206828
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,18:00:00,67.2360,27.7976,172.074,54.7031,1.83810,0.205598
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,19:00:00,65.3346,28.5156,183.162,55.3088,1.89209,0.189302
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,20:00:00,64.6994,28.8580,200.664,55.3500,1.91563,0.171089
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,21:00:00,65.4393,28.8187,210.416,53.3407,1.85244,0.154863
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,22:00:00,68.5805,28.4647,194.968,46.1955,1.67338,0.198077
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-05,23:00:00,75.1320,27.5248,161.216,36.4285,1.11949,0.277410
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,00:00:00,83.5153,26.0659,146.459,31.4631,0.625855,0.214513
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,01:00:00,91.2856,24.5692,135.187,29.7439,0.428821,0.985077E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,02:00:00,96.2010,23.5840,118.627,34.0430,0.406512,0.670220E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,03:00:00,97.5789,23.2763,111.156,37.1423,0.405443,0.125080E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,04:00:00,97.8208,23.1388,110.839,38.3571,0.410292,0.127928E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,05:00:00,98.3136,22.8603,112.142,36.7145,0.400605,0.134137E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,06:00:00,98.7937,22.7576,114.351,34.9803,0.430723,0.145789E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,07:00:00,99.0000,22.6968,117.615,33.8578,0.526022,0.153500E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,08:00:00,98.9973,22.9093,122.426,33.2622,0.663057,0.307791E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,09:00:00,98.9920,22.9828,131.765,31.6157,0.742624,0.836328E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,10:00:00,98.2936,23.1267,144.099,29.8157,0.731922,0.227812
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,11:00:00,95.3993,23.9890,148.741,32.3515,1.10595,0.317372
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,12:00:00,90.4319,25.2430,153.303,38.9280,1.66379,0.236101
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,13:00:00,84.8068,26.5318,175.287,47.1291,2.15234,0.239465
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,14:00:00,79.7814,27.7214,202.190,58.8035,2.53408,0.233798
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,15:00:00,76.0075,28.3135,219.078,68.3951,2.60324,0.235471
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,16:00:00,70.7113,28.9220,237.483,75.5922,2.72743,0.255980
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,17:00:00,65.1117,30.4146,246.344,81.1371,2.79396,0.278982
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,18:00:00,61.1084,30.8098,236.137,82.8962,2.71445,0.285441
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,19:00:00,58.3211,31.4512,223.985,82.3873,2.64294,0.274132
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,20:00:00,57.9559,31.5603,229.062,82.9498,2.66887,0.261006
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,21:00:00,59.7480,31.2480,240.899,82.6385,2.71851,0.266550
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,22:00:00,63.5722,30.5197,252.705,77.2219,2.60824,0.354925
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-06,23:00:00,71.1350,29.4436,263.362,67.0812,2.26792,0.548931
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,00:00:00,81.0166,27.6295,273.955,54.4972,1.75208,0.481031
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,01:00:00,88.4417,25.4338,256.814,46.0248,1.78729,0.236012
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,02:00:00,92.4941,24.2650,255.144,38.2189,1.82134,0.331222
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,03:00:00,93.9809,23.7589,214.809,30.5545,1.58605,0.872142
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,04:00:00,94.0243,23.4847,137.934,30.6515,0.760840,0.646746
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,05:00:00,93.9388,23.6272,105.456,38.8739,0.391564,0.725995E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,06:00:00,93.4539,23.6094,96.4597,40.2243,0.324835,0.483022E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,07:00:00,91.6271,23.3019,86.3437,33.3584,0.316711,0.325139E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,08:00:00,90.1590,22.9330,81.0467,27.9595,0.330780,0.359644E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,09:00:00,89.6918,22.4030,80.7267,25.7398,0.355037,0.840630E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,10:00:00,87.8447,21.8798,85.4859,24.2733,0.399817,0.189078
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,11:00:00,82.4242,21.8678,93.7720,23.0428,0.572562,0.411245
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,12:00:00,74.4764,22.4851,97.1323,23.9402,0.959363,0.386579
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,13:00:00,66.8792,23.7099,100.270,26.7372,1.44573,0.320035
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,14:00:00,60.3477,25.1773,106.000,30.7337,1.81372,0.313730
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,15:00:00,55.1715,26.5005,111.612,35.3145,1.95266,0.298088
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,16:00:00,52.1272,27.4490,118.756,39.4458,1.98953,0.263248
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,17:00:00,50.9613,27.8639,121.948,42.3269,1.99361,0.226431
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,18:00:00,50.5405,27.9566,123.087,43.6842,1.92612,0.198420
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,19:00:00,50.5208,27.9013,126.114,44.7814,1.84867,0.181630
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,20:00:00,51.1068,27.6655,128.619,45.8545,1.77099,0.156023
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,21:00:00,52.6660,27.1582,131.398,46.4706,1.68961,0.140230
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,22:00:00,56.1259,26.3581,138.773,44.8827,1.62218,0.172708
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-07,23:00:00,61.9911,25.2289,184.474,38.5195,1.50130,0.349820
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,00:00:00,68.1596,23.7597,219.215,31.7849,1.22157,0.284831
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,01:00:00,72.7987,22.2118,167.198,28.3320,0.798751,0.138053
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,02:00:00,76.4658,21.1491,123.368,26.0245,0.579717,0.625837E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,03:00:00,79.0372,20.2736,103.579,25.0790,0.565651,0.151788E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,04:00:00,80.8285,19.5986,94.2950,24.6730,0.618919,0.320019E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,05:00:00,82.2337,19.2185,90.9749,24.2258,0.644735,0.119264E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,06:00:00,83.1567,18.9962,89.0414,23.7184,0.645891,0.843006E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,07:00:00,84.0030,18.8568,87.7818,23.1986,0.642086,0.787103E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,08:00:00,84.5860,18.7634,92.3265,22.5341,0.655499,0.931919E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,09:00:00,85.0814,18.6791,116.250,21.3200,0.701691,0.609356E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,10:00:00,85.7744,18.7122,169.872,18.6354,0.669503,0.202739
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,11:00:00,83.8470,19.9957,180.018,19.5748,0.624486,0.271950
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,12:00:00,79.1668,21.3633,141.908,23.5894,0.716315,0.163219
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,13:00:00,74.3981,22.2012,135.218,26.5674,0.863500,0.138194
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,14:00:00,70.0703,22.7726,129.764,30.5997,1.09426,0.127254
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,15:00:00,64.6110,23.2223,122.150,36.2783,1.35313,0.148065
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,16:00:00,59.2411,25.1606,119.025,42.0849,1.48898,0.177674
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,17:00:00,56.2553,26.4210,124.189,46.2274,1.55720,0.182953
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,18:00:00,54.6020,27.0215,128.928,48.7795,1.58729,0.181596
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,19:00:00,53.7824,27.3073,132.989,50.2828,1.55590,0.159509
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,20:00:00,53.6124,27.2879,138.489,51.5459,1.52346,0.144030
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,21:00:00,54.0380,27.0451,142.762,52.2939,1.54633,0.127625
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,22:00:00,55.7286,26.5752,146.265,51.8789,1.56435,0.138956
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-08,23:00:00,59.4500,25.6934,154.971,47.9832,1.42332,0.282475
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,00:00:00,63.8307,24.2715,162.208,44.1313,1.25401,0.279695
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,01:00:00,67.7175,22.7749,161.277,41.1649,1.00310,0.110596
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,02:00:00,72.0184,21.6693,149.695,35.8941,0.751793,0.155880E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,03:00:00,76.3834,20.7872,133.534,31.5496,0.632032,0.189641E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,04:00:00,79.7598,20.1482,128.614,27.7352,0.610061,0.972940E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,05:00:00,82.5634,19.7375,138.573,23.1769,0.665668,0.188488E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,06:00:00,85.4286,19.4521,153.727,18.8279,0.793349,0.485096E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-07-09,07:00:00,88.4497,19.1859,161.837,15.7674,0.948012,0.935990E-02
