Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,06:00:00,69.7361,19.5619,71.0547,21.9204,0.798015,0.271122
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,07:00:00,68.3901,19.4071,68.8184,21.4351,0.663237,0.145393
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,08:00:00,66.1734,19.8450,72.5331,21.1162,0.670569,0.721737E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,09:00:00,64.0955,20.1748,88.0451,21.1378,0.727233,0.332056E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,10:00:00,62.2751,20.3232,121.154,20.3897,0.793906,0.399975E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,11:00:00,61.1227,20.5619,168.091,19.8352,0.875834,0.104189
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,12:00:00,60.5677,20.9059,206.890,19.6511,0.966748,0.220755
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,13:00:00,60.0701,21.4437,213.961,21.3435,1.15756,0.371939
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,14:00:00,57.6114,22.3068,190.863,25.9324,1.47237,0.418772
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,15:00:00,52.9115,23.8825,129.230,35.2055,1.68619,0.251874
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,16:00:00,48.5765,26.3499,103.894,42.8374,1.74394,0.219291
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,17:00:00,46.9275,28.1125,116.305,50.8169,1.81858,0.219040
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,18:00:00,47.0965,28.8601,139.906,59.5159,1.90408,0.212438
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,19:00:00,47.2004,29.2504,152.573,65.0720,1.86977,0.187922
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,20:00:00,47.6096,29.2073,155.645,66.6674,1.81042,0.155506
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,21:00:00,48.5279,28.8048,156.580,65.4819,1.74696,0.156744
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,22:00:00,50.5129,28.2369,162.093,59.9383,1.62151,0.261436
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-02,23:00:00,54.2874,27.3063,159.882,48.6592,1.23071,0.425411
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,00:00:00,61.0990,25.7012,131.857,42.6153,0.830988,0.118742
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,01:00:00,70.7700,24.3009,127.489,38.5973,0.599394,0.269392E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,02:00:00,79.3171,23.3525,126.960,34.9336,0.446484,0.644206E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,03:00:00,84.5195,22.7787,123.173,33.2599,0.366267,0.151104E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,04:00:00,87.8909,22.3262,123.326,32.9062,0.330884,0.961944E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,05:00:00,91.3274,21.9458,125.524,32.5020,0.319067,0.962313E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,06:00:00,94.4780,21.5293,128.860,31.5017,0.331804,0.990286E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,07:00:00,96.5184,21.2292,133.186,30.2768,0.350419,0.103250E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,08:00:00,97.8643,21.1137,139.781,29.0489,0.373999,0.112646E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,09:00:00,98.5664,21.0307,154.121,27.3814,0.409097,0.131938E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,10:00:00,98.1192,21.0356,177.412,25.3218,0.419336,0.101280
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,11:00:00,94.9724,22.0062,161.228,35.4968,0.564590,0.146869
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,12:00:00,89.9993,22.9831,151.522,42.6721,0.701503,0.139583
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,13:00:00,84.5897,23.6071,160.270,45.2512,0.952299,0.164415
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,14:00:00,77.6205,24.8445,164.438,51.0947,1.35715,0.165965
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,15:00:00,68.5201,26.4587,160.214,57.4128,1.63848,0.179325
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,16:00:00,60.0876,27.7676,154.438,60.5028,1.67828,0.201073
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,17:00:00,54.3027,28.8304,154.714,62.0784,1.70196,0.220355
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,18:00:00,50.5170,29.5877,148.163,61.1219,1.67620,0.220871
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,19:00:00,49.2359,29.9196,139.432,58.8150,1.62348,0.206739
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,20:00:00,50.7043,29.7841,137.437,56.5920,1.57464,0.186190
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,21:00:00,54.6068,29.2185,139.163,53.6015,1.51113,0.177001
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,22:00:00,60.7268,28.2955,139.322,49.1843,1.35965,0.210329
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-03,23:00:00,68.3205,27.1064,143.340,43.2348,1.04366,0.304690
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,00:00:00,76.5020,25.6372,137.797,38.6831,0.696871,0.174793
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,01:00:00,84.0705,24.3720,134.237,34.9644,0.483294,0.797643E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,02:00:00,89.8344,23.4937,138.370,31.3054,0.380633,0.181040E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,03:00:00,93.8711,22.9114,134.061,28.5214,0.337485,0.289139E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,04:00:00,95.9479,22.5602,126.456,26.3742,0.336019,0.136807E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,05:00:00,96.1485,22.5145,126.021,25.0560,0.380236,0.141424E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,06:00:00,95.7020,22.5526,145.976,22.2090,0.487943,0.224941E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,07:00:00,95.5031,22.4611,177.730,15.6087,0.573327,0.435588E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,08:00:00,95.4281,22.2690,186.718,14.6166,0.708147,0.946787E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,09:00:00,94.6080,21.9117,175.355,20.1513,0.755942,0.349679E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,10:00:00,92.0411,21.4409,151.147,26.6308,0.649893,0.229733
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,11:00:00,84.3760,21.7131,127.770,34.9558,0.820453,0.534551
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,12:00:00,71.6881,23.1918,112.950,39.4147,1.12574,0.608043
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,13:00:00,60.5050,25.0246,102.712,41.4092,1.37596,0.550694
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,14:00:00,53.9924,26.7817,99.6232,43.6138,1.54504,0.525437
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,15:00:00,50.3972,28.2891,98.1111,44.5653,1.62164,0.549971
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,16:00:00,48.1606,29.4422,95.2648,43.4356,1.65621,0.594471
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,17:00:00,46.8759,30.1859,91.2531,41.4877,1.67576,0.614662
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,18:00:00,46.0701,30.5996,89.3913,40.1682,1.68596,0.603528
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,19:00:00,45.6192,30.7208,89.4473,39.1432,1.69275,0.574305
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,20:00:00,45.7780,30.5581,90.6275,38.7441,1.69490,0.529246
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,21:00:00,46.9950,30.0926,92.2346,38.5690,1.70158,0.516313
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,22:00:00,50.1339,29.2414,94.6570,37.1023,1.68800,0.674282
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-04,23:00:00,54.6296,27.8859,105.622,32.2839,1.59542,1.41665
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,00:00:00,59.9772,26.0406,120.977,27.7100,1.47971,1.66862
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,01:00:00,65.3964,24.1955,121.664,24.6092,1.36807,1.43257
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,02:00:00,68.4593,22.9343,109.602,23.2890,1.19997,1.11105
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,03:00:00,65.9882,22.1701,89.7018,23.8322,1.02619,0.795330
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,04:00:00,58.4934,21.6829,71.9858,25.9353,0.891979,0.470063
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,05:00:00,52.4124,21.2663,63.0140,27.9225,0.814058,0.192691
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,06:00:00,51.8688,20.8808,61.2139,26.7932,0.805513,0.869940E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,07:00:00,55.3146,20.4397,62.7522,23.8090,0.815806,0.723115E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,08:00:00,58.1738,19.9539,67.1153,20.5704,0.792067,0.858294E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,09:00:00,58.3205,19.5475,79.6589,19.0778,0.741596,0.857617E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,10:00:00,57.2257,19.1373,103.019,18.7048,0.734185,0.137528
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,11:00:00,55.2242,19.3170,124.543,19.9639,0.846334,0.295514
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,12:00:00,52.0697,20.6716,127.265,22.7402,1.06931,0.327568
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,13:00:00,47.9041,22.5276,121.185,27.4369,1.32482,0.264736
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,14:00:00,43.5986,24.3370,105.173,33.5511,1.42655,0.188910
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,15:00:00,41.2068,25.6457,93.5992,37.9897,1.38667,0.174286
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,16:00:00,40.6702,26.4178,83.6389,39.7939,1.20056,0.176696
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,17:00:00,40.6837,26.9432,82.4203,41.2127,1.13852,0.186277
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,18:00:00,41.1092,27.4967,90.5271,44.2812,1.21803,0.183591
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,19:00:00,41.9762,27.7079,103.501,48.6063,1.32776,0.164729
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,20:00:00,43.4228,27.7037,117.161,52.4201,1.40245,0.140763
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,21:00:00,46.1196,27.3320,123.226,53.3742,1.40999,0.125015
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,22:00:00,51.5524,26.6202,119.455,50.6114,1.33081,0.149613
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-05,23:00:00,59.9195,25.3521,123.358,44.1748,1.10536,0.235037
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,00:00:00,69.7472,23.9210,134.880,38.3380,0.867280,0.904688E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,01:00:00,79.7666,22.6412,136.270,34.8271,0.704209,0.619121E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,02:00:00,87.8418,21.9491,126.138,32.2717,0.520114,0.267331E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,03:00:00,92.4871,21.4684,117.166,30.8191,0.501873,0.532748E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,04:00:00,94.8406,21.0331,112.946,30.6203,0.584182,0.151430E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,05:00:00,96.4036,20.7846,111.862,31.0929,0.657960,0.923147E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,06:00:00,98.0558,20.5054,113.331,32.2210,0.759020,0.838070E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,07:00:00,99.0000,20.0864,116.318,32.8357,0.842754,0.888746E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,08:00:00,99.0000,19.6961,123.532,32.5597,0.856355,0.105277E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,09:00:00,99.0000,19.7833,142.769,32.6384,0.707375,0.139277E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,10:00:00,97.7128,20.5752,148.043,38.9510,0.655668,0.351931E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,11:00:00,94.3420,21.1674,154.519,43.5483,0.834444,0.893169E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,12:00:00,90.6528,22.0365,164.565,48.2678,1.03747,0.102617
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,13:00:00,87.9722,23.0943,158.854,51.5479,1.06337,0.100675
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,14:00:00,87.3576,23.8813,148.086,51.5561,0.997883,0.108886
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,15:00:00,85.5002,24.1328,146.729,52.7977,1.06146,0.125095
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,16:00:00,77.0049,25.1935,155.465,56.8237,1.23640,0.160284
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,17:00:00,66.1401,27.0515,163.233,60.6125,1.38645,0.177739
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,18:00:00,59.4696,28.0248,160.484,61.8028,1.39627,0.179423
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,19:00:00,56.8701,28.3702,155.469,61.9775,1.35546,0.168197
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,20:00:00,56.9206,28.3535,156.968,61.5955,1.35263,0.145550
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,21:00:00,58.7708,27.9668,162.549,60.1505,1.36606,0.131609
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,22:00:00,61.6116,27.2434,167.149,56.8347,1.35415,0.166321
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-06,23:00:00,65.4333,26.3187,178.160,50.4557,1.16812,0.302703
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,00:00:00,70.8683,24.9205,160.152,45.7457,0.816933,0.157302
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,01:00:00,77.0255,23.7270,134.039,42.3773,0.568324,0.520926E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,02:00:00,81.5763,22.8633,127.117,39.1400,0.429169,0.693659E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,03:00:00,83.5597,22.2685,117.447,37.7376,0.363474,0.133766E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,04:00:00,83.9494,21.9142,105.387,38.8975,0.344702,0.676271E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,05:00:00,84.6010,21.7381,96.1356,39.4861,0.333173,0.511534E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,06:00:00,86.9917,21.6969,92.8574,37.9775,0.309256,0.455468E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,07:00:00,91.1544,21.7598,97.6386,37.5884,0.323304,0.600313E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,08:00:00,94.8790,21.8075,111.738,39.0397,0.483846,0.449839E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,09:00:00,96.5181,21.7688,140.116,39.1359,0.641872,0.532973E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,10:00:00,96.3642,21.7567,185.329,38.2586,0.673406,0.129275
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,11:00:00,92.8475,22.5851,177.480,42.9382,0.916659,0.208252
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,12:00:00,89.7933,24.4136,175.843,44.3203,1.10410,0.177171
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,13:00:00,93.3806,24.6167,196.725,45.1969,1.16153,0.727052E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,14:00:00,94.7325,23.6216,172.143,52.5275,1.46063,0.128241
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,15:00:00,92.5853,25.4952,165.396,57.5283,1.49038,0.105934
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,16:00:00,92.5850,24.5300,169.892,56.0871,1.26546,0.659259E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,17:00:00,90.4614,24.7237,161.813,54.2307,1.30683,0.138518
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,18:00:00,89.2281,25.7678,162.419,53.7500,1.25494,0.124356
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,19:00:00,90.3441,24.7735,164.613,53.6584,1.08582,0.330515E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,20:00:00,91.6717,24.9756,165.729,54.2760,1.08081,0.324737E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,21:00:00,92.6132,24.9694,162.320,54.7877,1.03242,0.345887E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,22:00:00,92.9051,25.2416,155.477,50.6075,0.951947,0.116332
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-07,23:00:00,93.1053,25.3571,151.128,45.7431,0.691995,0.256151
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,00:00:00,92.0747,24.8208,137.860,44.9915,0.510086,0.929185E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,01:00:00,90.8994,24.1513,123.402,45.1270,0.412663,0.527727E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,02:00:00,92.1845,23.6615,117.180,44.8476,0.430703,0.206799E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,03:00:00,94.3337,23.6845,130.199,44.4692,0.639390,0.960750E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,04:00:00,94.9168,23.3045,142.659,50.0733,0.808394,0.288464E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,05:00:00,93.7041,22.7446,133.528,55.8954,0.702844,0.799050E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,06:00:00,92.4867,21.8029,125.646,55.5509,0.605978,0.428740E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,07:00:00,92.1091,20.9582,115.959,52.2466,0.549286,0.293345E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,08:00:00,92.0376,20.4448,118.911,47.9794,0.496962,0.295877E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,09:00:00,92.6176,20.1341,133.784,43.2875,0.516921,0.634525E-03
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,10:00:00,93.2134,19.9464,167.529,37.2400,0.556786,0.643074E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,11:00:00,92.0339,20.3502,196.055,34.8823,0.662081,0.223115
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,12:00:00,88.7778,21.4958,207.593,36.8221,0.893481,0.313408
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,13:00:00,84.6812,22.7242,219.875,40.8731,1.33053,0.338397
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,14:00:00,79.1921,24.0193,222.173,48.2903,1.86880,0.282504
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,15:00:00,71.5888,25.2354,214.046,56.8064,2.22820,0.257443
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,16:00:00,64.2989,26.2628,214.399,65.2104,2.38320,0.264439
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,17:00:00,58.8619,27.0462,234.066,73.2798,2.55202,0.279226
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,18:00:00,54.6807,27.7276,248.533,78.8637,2.68901,0.287682
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,19:00:00,52.1096,28.2082,226.837,78.8282,2.57277,0.283739
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,20:00:00,52.3183,28.3774,205.386,74.2797,2.40848,0.269490
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,21:00:00,55.6944,28.1577,204.086,66.8724,2.28561,0.321931
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,22:00:00,60.5767,27.5190,203.133,59.7382,2.13332,0.413632
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-08,23:00:00,65.2839,26.3788,183.093,54.1813,1.85060,0.462447
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,00:00:00,70.5618,25.0414,169.773,50.9338,1.60193,0.128937
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,01:00:00,75.3033,24.0750,189.536,47.8202,1.55578,0.853911E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,02:00:00,78.3804,23.6905,205.622,43.1257,1.52770,0.176858E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,03:00:00,82.3475,23.3057,189.634,37.9408,1.26305,0.416208E-02
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,04:00:00,84.6739,22.6357,153.508,34.4619,0.847979,0.556226E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,05:00:00,84.1769,22.0649,97.0719,33.2634,0.456917,0.616695E-01
WSTPRT_CT,376,176,-73.33681,41.11822,2019-08-09,06:00:00,84.6591,21.5325,83.8410,31.1041,0.369625,0.240012E-01
